Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2019-12-10 00:00:14,86.670426,124.79644,1022,-24.8125,0,79,0
2019-12-10 02:00:14,86.67908,124.817026,1022,-24.4375,0,83,0
2019-12-10 04:00:14,86.687986,124.849573,1023,-24.125,0,80,0
2019-12-10 06:00:13,86.696733,124.903373,1023,-22.5,0,81,0
2019-12-10 08:00:14,86.70444,124.946066,1024,-20.9375,0,83,0
2019-12-10 10:00:14,86.71104,124.97572,1025,-19.8125,0,83,0
2019-12-10 12:00:14,86.716973,124.99188,1026,-19.75,0,82,0
2019-12-10 14:00:14,86.72332,125.00172,1027,-21.625,0,81,0
2019-12-10 16:00:14,86.72936,125.003773,1027,-23.25,0,81,0
2019-12-10 18:00:13,86.735693,124.996106,1027,-24.125,0,78,0
2019-12-10 20:00:14,86.7428,124.97444,1028,-24.375,0,80,0
2019-12-10 22:00:14,86.74964,124.92188,1028,-24.5,0,78,0
2019-12-11 00:00:14,86.756693,124.86948,1028,-24.75,1,80,0
2019-12-11 02:00:14,86.763053,124.832666,1027,-24.8125,1,81,0
2019-12-11 04:00:14,86.768826,124.81436,1027,-25.0,0,79,0
2019-12-11 06:00:14,86.77368,124.777533,1027,-25.25,0,81,0
2019-12-11 08:00:13,86.77868,124.730706,1027,-25.4375,0,81,0
2019-12-11 10:00:14,86.783706,124.677586,1028,-25.625,0,82,0
2019-12-11 12:00:14,86.78812,124.6182,1028,-26.375,0,79,0
2019-12-11 14:00:14,86.791893,124.54136,1027,-26.75,0,80,0
2019-12-11 16:00:14,86.79564,124.46028,1027,-26.4375,0,78,0
2019-12-11 18:00:14,86.799426,124.38832,1027,-26.875,0,78,0
2019-12-11 20:00:14,86.802426,124.317613,1027,-27.5,1,82,0
2019-12-11 22:00:14,86.804853,124.251773,1027,-27.75,0,80,0
2019-12-12 00:00:14,86.807493,124.199613,1026,-27.6875,0,81,0
2019-12-12 02:00:14,86.80964,124.15108,1025,-28.75,0,79,0
2019-12-12 04:00:13,86.811226,124.098,1025,-28.875,0,81,0
2019-12-12 06:00:14,86.812226,124.048653,1024,-29.1875,0,81,0
2019-12-12 08:00:14,86.812693,124.005173,1023,-29.4375,0,80,0
2019-12-12 10:00:14,86.812693,123.961413,1022,-29.25,0,79,0
2019-12-12 12:00:14,86.81268,123.914293,1022,-29.0625,0,83,0
2019-12-12 14:00:14,86.812373,123.864026,1021,-27.9375,1,79,0
2019-12-12 16:00:14,86.81212,123.81488,1021,-27.1875,0,82,0
2019-12-12 18:00:14,86.811933,123.7716,1021,-27.5,0,81,0
2019-12-12 20:00:14,86.811706,123.73044,1020,-27.75,0,79,0
2019-12-12 22:00:14,86.81128,123.658626,1021,-26.8125,0,80,0
2019-12-13 00:00:14,86.81016,123.55744,1020,-26.4375,0,79,0
2019-12-13 02:00:14,86.808866,123.438466,1019,-26.1875,1,82,0
2019-12-13 04:00:13,86.808706,123.32472,1019,-25.5625,0,80,0
2019-12-13 06:00:14,86.809173,123.237066,1019,-25.0,0,83,0
2019-12-13 08:00:14,86.809973,123.150493,1019,-24.8125,0,81,0
2019-12-13 10:00:14,86.811,123.066293,1019,-25.5,0,79,0
2019-12-13 12:00:14,86.812146,122.988813,1019,-25.875,0,81,0
2019-12-13 14:00:14,86.81344,122.913986,1019,-25.6875,0,79,0
2019-12-13 16:00:14,86.814946,122.8414,1018,-24.25,0,83,0
2019-12-13 18:00:14,86.816573,122.771106,1018,-23.625,0,85,0
2019-12-13 20:00:13,86.81816,122.702453,1017,-23.0625,0,80,0
2019-12-13 22:00:14,86.82008,122.633933,1018,-22.625,0,81,0
2019-12-14 00:00:14,86.822146,122.56688,1018,-22.3125,0,81,0
2019-12-14 02:00:14,86.824346,122.50764,1018,-22.4375,0,82,0
2019-12-14 04:00:14,86.826573,122.458626,1018,-22.625,0,81,0
2019-12-14 06:00:14,86.82852,122.4144,1019,-24.6875,0,81,0
2019-12-14 08:00:13,86.830093,122.374346,1020,-25.75,0,81,0
2019-12-14 10:00:14,86.831546,122.332533,1021,-25.625,0,81,0
2019-12-14 12:00:14,86.832693,122.28488,1022,-26.375,1,78,0
2019-12-14 14:00:14,86.834013,122.24276,1022,-27.375,0,81,0
2019-12-14 16:00:14,86.834893,122.20672,1024,-28.125,0,80,0
2019-12-14 18:00:14,86.83564,122.177453,1025,-28.5,0,81,0
2019-12-14 20:00:14,86.836253,122.149946,1025,-28.6875,0,78,0
2019-12-14 22:00:14,86.83716,122.11212,1026,-28.8125,1,80,0
2019-12-15 00:00:14,86.83812,122.065826,1027,-29.25,0,78,0
2019-12-15 02:00:14,86.83892,122.014906,1028,-29.875,0,80,0
2019-12-15 04:00:14,86.839333,121.970226,1029,-29.875,0,78,0
2019-12-15 06:00:14,86.839453,121.934613,1029,-30.0,0,77,0
2019-12-15 08:00:14,86.839386,121.895693,1029,-29.6875,0,79,0
2019-12-15 10:00:14,86.839426,121.846306,1030,-29.3125,0,81,0
2019-12-15 12:00:13,86.839546,121.784386,1029,-28.125,0,78,0
2019-12-15 14:00:14,86.8394,121.712173,1029,-28.4375,0,78,0
2019-12-15 16:00:14,86.838893,121.63812,1029,-25.9375,0,80,0
2019-12-15 18:00:14,86.83812,121.563746,1028,-23.125,0,82,0
2019-12-15 20:00:14,86.83716,121.47864,1027,-22.8125,0,82,0
2019-12-15 22:00:14,86.836133,121.377973,1027,-23.6875,0,82,0
2019-12-16 00:00:14,86.83508,121.255173,1027,-23.3125,0,81,0
2019-12-16 02:00:14,86.834066,121.118973,1025,-22.625,0,80,0
2019-12-16 04:00:13,86.83228,120.952786,1024,-21.6875,1,82,0
2019-12-16 06:00:14,86.83016,120.773306,1024,-21.9375,0,81,0
2019-12-16 08:00:14,86.827733,120.579306,1023,-21.9375,0,81,0
2019-12-16 10:00:14,86.82612,120.343386,1022,-21.75,0,83,0
2019-12-16 12:00:14,86.82632,120.08988,1021,-21.125,0,82,0
2019-12-16 14:00:14,86.827813,119.843466,1021,-20.3125,0,84,0
2019-12-16 16:00:13,86.829773,119.62168,1021,-19.75,0,82,0
2019-12-16 18:00:14,86.83164,119.428226,1021,-19.875,1,82,0
2019-12-16 20:00:14,86.833613,119.255173,1022,-20.375,0,81,0
2019-12-16 22:00:14,86.836013,119.091066,1022,-19.6875,0,81,0
2019-12-17 00:00:14,86.838893,118.92756,1022,-19.3125,0,82,0
2019-12-17 02:00:13,86.842573,118.770893,1023,-18.875,0,86,0
2019-12-17 04:00:14,86.84704,118.62276,1023,-18.5625,0,83,0
2019-12-17 06:00:14,86.85224,118.488426,1023,-18.0625,0,85,0
2019-12-17 08:00:14,86.85784,118.373093,1024,-18.375,0,82,0
2019-12-17 10:00:14,86.863613,118.26716,1025,-18.9375,0,82,0
2019-12-17 12:00:13,86.869986,118.160133,1025,-18.9375,0,82,0
2019-12-17 14:00:14,86.876746,118.051866,1025,-18.625,0,82,0
2019-12-17 16:00:14,86.8834,117.947573,1026,-18.4375,0,84,0
2019-12-17 18:00:14,86.88936,117.85524,1026,-18.5625,0,81,0
2019-12-17 20:00:14,86.89448,117.770013,1027,-18.375,1,80,0
2019-12-17 22:00:13,86.89916,117.685466,1027,-17.8125,1,82,0
2019-12-18 00:00:14,86.90332,117.59764,1028,-17.9375,1,82,0
2019-12-18 02:00:14,86.907546,117.50636,1029,-17.9375,0,83,0
2019-12-18 04:00:14,86.910973,117.423893,1029,-18.0625,1,81,0
2019-12-18 06:00:13,86.913066,117.353626,1029,-18.1875,0,80,0
2019-12-18 08:00:14,86.91396,117.297293,1030,-18.3125,0,85,0
2019-12-18 10:00:14,86.914386,117.242026,1030,-18.375,0,84,0
2019-12-18 12:00:14,86.91468,117.1794,1031,-18.625,0,84,0
2019-12-18 14:00:14,86.91484,117.111746,1031,-19.1875,0,84,0
2019-12-18 16:00:13,86.91492,117.04648,1031,-19.9375,0,81,0
2019-12-18 18:00:14,86.91496,116.988706,1031,-20.125,1,84,0
2019-12-18 20:00:14,86.914746,116.937493,1031,-19.9375,0,84,0
2019-12-18 22:00:14,86.91476,116.88228,1032,-19.625,1,83,0
2019-12-19 00:00:14,86.915266,116.822413,1032,-19.625,1,81,0
2019-12-19 02:00:13,86.91588,116.765186,1032,-19.375,0,81,0
2019-12-19 04:00:14,86.915986,116.7192,1032,-19.375,0,82,0
2019-12-19 06:00:14,86.915413,116.684973,1032,-19.6875,0,81,0
2019-12-19 08:00:14,86.91476,116.651533,1032,-20.375,0,81,0
2019-12-19 10:00:14,86.91404,116.614173,1033,-21.0,0,81,0
2019-12-19 12:00:14,86.91348,116.573013,1033,-21.125,0,83,0
2019-12-19 14:00:13,86.91312,116.531066,1033,-21.4375,0,83,0
2019-12-19 16:00:14,86.913053,116.4932,1033,-22.25,0,80,0
2019-12-19 18:00:14,86.912773,116.462173,1033,-22.9375,0,82,0
2019-12-19 20:00:14,86.912013,116.4354,1033,-23.375,0,80,0
2019-12-19 22:00:14,86.911306,116.397253,1033,-22.8125,0,81,0
2019-12-20 00:00:14,86.91116,116.35816,1033,-24.0,0,80,0
2019-12-20 02:00:13,86.911746,116.322426,1033,-26.5,1,80,0
2019-12-20 04:00:14,86.912693,116.29696,1033,-27.625,0,81,0
2019-12-20 06:00:14,86.91352,116.28044,1033,-27.3125,0,81,0
2019-12-20 08:00:14,86.913853,116.26436,1032,-25.9375,0,79,0
2019-12-20 10:00:14,86.914,116.2412,1033,-23.625,0,81,0
2019-12-20 12:00:14,86.914573,116.21448,1032,-22.5,0,81,0
2019-12-20 14:00:14,86.91572,116.190493,1032,-21.875,0,80,0
2019-12-20 16:00:14,86.917253,116.173906,1032,-21.375,0,80,0
2019-12-20 18:00:13,86.918426,116.163653,1031,-21.0,0,81,0
2019-12-20 20:00:14,86.919026,116.153413,1032,-20.75,1,85,0
2019-12-20 22:00:14,86.91932,116.138053,1031,-20.8125,0,82,0
2019-12-21 00:00:14,86.91972,116.117426,1031,-20.75,0,84,0
2019-12-21 02:00:14,86.920653,116.097626,1031,-21.0,0,83,0
2019-12-21 04:00:14,86.921706,116.085853,1031,-20.75,0,83,0
2019-12-21 06:00:13,86.922253,116.084,1031,-20.4375,0,82,0
2019-12-21 08:00:14,86.92204,116.08436,1031,-20.3125,0,84,0
2019-12-21 10:00:14,86.921293,116.082573,1031,-20.25,1,83,0
2019-12-21 12:00:14,86.9204,116.07684,1031,-20.25,0,85,0
2019-12-21 14:00:14,86.919826,116.073813,1031,-20.3125,0,84,0
2019-12-21 16:00:13,86.9194,116.077413,1031,-20.5,0,82,0
2019-12-21 18:00:14,86.918706,116.08812,1030,-20.375,0,84,0
2019-12-21 20:00:14,86.91732,116.107773,1030,-20.25,0,86,0
2019-12-21 22:00:14,86.91528,116.133493,1030,-23.375,0,85,0
2019-12-22 00:00:14,86.913026,116.157613,1031,-25.75,1,81,0
2019-12-22 02:00:14,86.911306,116.18196,1030,-25.625,0,79,0
2019-12-22 04:00:13,86.910053,116.215853,1030,-25.5625,0,78,0
2019-12-22 06:00:14,86.908466,116.260933,1030,-25.5625,0,81,0
2019-12-22 08:00:14,86.906106,116.299853,1030,-25.5625,1,80,0
2019-12-22 10:00:14,86.903626,116.32868,1030,-25.875,0,81,0
2019-12-22 12:00:14,86.90132,116.35484,1030,-26.125,1,80,0
2019-12-22 14:00:14,86.899546,116.384066,1030,-25.875,1,80,0
2019-12-22 16:00:14,86.898133,116.41764,1029,-24.0625,0,81,0
2019-12-22 18:00:14,86.89624,116.464746,1029,-22.0625,1,86,0
2019-12-22 20:00:14,86.893,116.526533,1028,-20.8125,0,82,0
2019-12-22 22:00:13,86.889213,116.578546,1028,-18.6875,0,85,0
2019-12-23 00:00:14,86.885413,116.618586,1028,-18.0625,0,82,0
2019-12-23 02:00:14,86.882066,116.656533,1028,-18.0625,1,84,0
2019-12-23 04:00:14,86.879373,116.70024,1028,-18.0625,1,86,0
2019-12-23 06:00:13,86.876853,116.753826,1028,-18.3125,1,83,0
2019-12-23 08:00:14,86.874173,116.811933,1029,-18.8125,0,85,0
2019-12-23 10:00:14,86.871186,116.86164,1029,-19.0,0,86,0
2019-12-23 12:00:14,86.868133,116.896693,1029,-20.625,1,85,0
2019-12-23 14:00:14,86.865826,116.927773,1029,-23.0625,0,80,0
2019-12-23 16:00:14,86.864013,116.973826,1030,-24.6875,0,78,0
2019-12-23 18:00:13,86.86224,117.041373,1029,-25.0,1,80,0
2019-12-23 20:00:14,86.860426,117.113333,1029,-25.0,0,80,0
2019-12-23 22:00:14,86.858306,117.178893,1029,-25.1875,0,82,0
2019-12-24 00:00:14,86.85624,117.2428,1029,-25.375,0,80,0
2019-12-24 02:00:14,86.85484,117.31148,1030,-25.875,0,79,0
2019-12-24 04:00:14,86.853773,117.39152,1030,-25.75,0,81,0
2019-12-24 06:00:14,86.852773,117.482946,1030,-25.9375,0,79,0
2019-12-24 08:00:14,86.85156,117.576333,1030,-26.3125,0,78,0
2019-12-24 10:00:13,86.85008,117.666573,1030,-26.625,0,82,0
2019-12-24 12:00:14,86.848746,117.757133,1030,-26.125,0,80,0
2019-12-24 14:00:14,86.847773,117.858986,1030,-25.9375,0,83,0
2019-12-24 16:00:14,86.847173,117.968706,1029,-25.6875,0,81,0
2019-12-24 18:00:14,86.846733,118.08216,1029,-25.5625,0,80,0
2019-12-24 20:00:14,86.845973,118.195853,1029,-25.125,0,81,0
2019-12-24 22:00:14,86.844853,118.29872,1029,-24.5,0,82,0
2019-12-25 00:00:14,86.843933,118.39408,1030,-24.8125,0,83,0
2019-12-25 02:00:14,86.843493,118.487026,1030,-24.875,0,82,0
2019-12-25 04:00:13,86.84336,118.586733,1030,-25.125,0,84,0
2019-12-25 06:00:14,86.843266,118.69772,1030,-24.75,0,82,0
2019-12-25 08:00:14,86.842986,118.803333,1030,-24.125,0,82,0
2019-12-25 10:00:14,86.842613,118.894986,1031,-23.4375,1,85,0
2019-12-25 12:00:14,86.842346,118.97892,1030,-23.3125,0,83,0
2019-12-25 14:00:14,86.84236,119.05556,1030,-22.625,0,84,0
2019-12-25 16:00:14,86.843093,119.126666,1031,-23.875,0,83,0
2019-12-25 18:00:13,86.84472,119.200746,1031,-25.125,0,81,0
2019-12-25 20:00:14,86.846906,119.279933,1031,-24.75,0,82,0
2019-12-25 22:00:14,86.849346,119.360266,1031,-24.5,0,81,0
2019-12-26 00:00:14,86.85176,119.441226,1030,-22.875,1,84,0
2019-12-26 02:00:14,86.854133,119.523573,1030,-21.875,0,83,0
2019-12-26 04:00:14,86.856293,119.60952,1030,-24.6875,0,84,0
2019-12-26 06:00:14,86.8586,119.704733,1030,-26.6875,0,83,0
2019-12-26 08:00:13,86.860693,119.800306,1030,-27.125,0,80,0
2019-12-26 10:00:14,86.8626,119.88568,1030,-26.25,0,85,0
2019-12-26 12:00:14,86.86448,119.954426,1030,-26.875,0,79,0
2019-12-26 14:00:14,86.866573,119.998106,1029,-27.625,0,82,0
2019-12-26 16:00:14,86.869266,120.02472,1029,-26.6875,0,80,0
2019-12-26 18:00:14,86.872626,120.045426,1028,-26.1875,1,81,0
2019-12-26 20:00:14,86.87648,120.06276,1028,-27.0,0,82,0
2019-12-26 22:00:14,86.88004,120.076533,1027,-27.0,0,84,0
2019-12-27 00:00:14,86.883213,120.08756,1027,-26.75,0,84,0
2019-12-27 02:00:14,86.885093,120.09264,1027,-28.375,0,80,0
2019-12-27 04:00:14,86.886213,120.091946,1026,-28.5625,0,81,0
2019-12-27 06:00:13,86.887106,120.086426,1026,-29.0,0,82,0
2019-12-27 08:00:14,86.88812,120.071386,1026,-30.9375,0,83,0
2019-12-27 10:00:14,86.88936,120.052826,1026,-32.0625,0,81,0
2019-12-27 12:00:14,86.890466,120.033013,1026,-32.5625,0,80,0
2019-12-27 14:00:14,86.890986,120.019093,1025,-32.625,0,80,0
2019-12-27 16:00:14,86.890946,120.00496,1025,-33.1875,0,78,0
2019-12-27 18:00:14,86.890773,119.98496,1024,-32.25,0,80,0
2019-12-27 20:00:14,86.890973,119.964026,1023,-32.125,0,81,0
2019-12-27 22:00:14,86.891573,119.944533,1023,-31.1875,1,82,0
2019-12-28 00:00:14,86.8922,119.92572,1022,-30.0,0,80,0
2019-12-28 02:00:14,86.891866,119.905,1022,-29.625,1,83,0
2019-12-28 04:00:14,86.89044,119.874506,1021,-30.0,0,82,0
2019-12-28 06:00:14,86.88884,119.841613,1019,-28.625,0,83,0
2019-12-28 08:00:14,86.887666,119.812066,1019,-29.125,0,78,0
2019-12-28 10:00:14,86.886893,119.78672,1019,-30.9375,0,80,0
2019-12-28 12:00:14,86.88608,119.76728,1018,-29.875,0,82,0
2019-12-28 14:00:14,86.884373,119.752786,1017,-29.3125,0,82,0
2019-12-28 16:00:14,86.88196,119.739106,1015,-29.8125,0,83,0
2019-12-28 18:00:14,86.879346,119.71816,1014,-29.8125,0,82,0
2019-12-28 20:00:14,86.877093,119.697186,1014,-31.25,0,83,0
2019-12-28 22:00:14,86.875346,119.686186,1013,-31.1875,0,80,0
2019-12-29 00:00:14,86.873546,119.689373,1013,-31.5,0,81,0
2019-12-29 02:00:14,86.871413,119.70228,1012,-30.5625,0,80,0
2019-12-29 04:00:14,86.86868,119.722946,1011,-29.9375,0,81,0
2019-12-29 06:00:14,86.86564,119.744253,1010,-29.375,0,81,0
2019-12-29 08:00:14,86.862,119.776266,1009,-28.75,0,81,0
2019-12-29 10:00:14,86.858546,119.824493,1009,-28.5,0,83,0
2019-12-29 12:00:14,86.855293,119.871693,1008,-28.0625,0,81,0
2019-12-29 14:00:13,86.8516,119.925906,1008,-27.6875,0,84,0
2019-12-29 16:00:14,86.846986,119.98228,1008,-27.8125,0,84,0
2019-12-29 18:00:14,86.841826,120.047413,1007,-27.5,0,81,0
2019-12-29 20:00:14,86.836933,120.122133,1007,-26.75,0,84,0
2019-12-29 22:00:14,86.832946,120.193506,1007,-25.9375,0,80,0
2019-12-30 00:00:14,86.829173,120.269293,1007,-25.875,0,83,0
2019-12-30 02:00:14,86.825586,120.378333,1006,-24.9375,0,81,0
2019-12-30 04:00:14,86.8224,120.522426,1005,-24.1875,0,85,0
2019-12-30 06:00:14,86.8188,120.685106,1005,-24.1875,0,84,0
2019-12-30 08:00:14,86.814586,120.829506,1005,-24.6875,0,81,0
2019-12-30 10:00:13,86.810986,120.958333,1005,-24.875,0,81,0
2019-12-30 12:00:14,86.80768,121.0938,1004,-25.0,0,81,0
2019-12-30 14:00:14,86.8032,121.23612,1003,-25.1875,0,84,0
2019-12-30 16:00:14,86.797853,121.396306,1003,-25.25,0,83,0
2019-12-30 18:00:14,86.79268,121.55488,1003,-25.25,0,83,0
2019-12-30 20:00:14,86.789293,121.693613,1003,-25.375,0,80,0
2019-12-30 22:00:14,86.78768,121.80456,1003,-25.3125,1,82,0
2019-12-31 00:00:14,86.787466,121.910773,1003,-25.4375,0,81,0
2019-12-31 02:00:13,86.78804,122.011413,1003,-25.6875,0,82,0
2019-12-31 04:00:14,86.788146,122.09684,1003,-25.75,0,81,0
2019-12-31 06:00:14,86.788586,122.176306,1003,-26.5,0,80,0
2019-12-31 08:00:14,86.790053,122.239506,1004,-27.9375,0,83,0
2019-12-31 10:00:14,86.793066,122.282093,1005,-29.375,0,79,0
2019-12-31 12:00:14,86.79788,122.31484,1004,-30.625,0,79,0
2019-12-31 14:00:14,86.80412,122.358266,1004,-31.5625,0,81,0
2019-12-31 16:00:14,86.8106,122.41804,1004,-31.3125,0,79,0
2019-12-31 18:00:14,86.816506,122.48188,1004,-30.75,0,79,0
2019-12-31 20:00:14,86.822866,122.531573,1004,-30.3125,0,80,0
2019-12-31 22:00:14,86.831026,122.567893,1004,-29.6875,0,78,0
2020-01-01 00:00:14,86.841346,122.595346,1004,-29.5625,0,79,0
2020-01-01 02:00:14,86.85204,122.620693,1005,-29.6875,0,80,0
2020-01-01 04:00:14,86.862106,122.652293,1005,-29.9375,0,79,0
2020-01-01 06:00:14,86.872506,122.6782,1005,-30.125,0,80,0
2020-01-01 08:00:14,86.88412,122.676906,1006,-30.375,0,79,0
2020-01-01 10:00:14,86.896226,122.64124,1007,-30.5,0,79,0
2020-01-01 12:00:14,86.908386,122.589666,1007,-30.4375,0,77,0
2020-01-01 14:00:14,86.920066,122.5312,1007,-30.6875,0,79,0
2020-01-01 16:00:14,86.930613,122.46672,1007,-30.9375,0,82,0
2020-01-01 18:00:14,86.94064,122.38184,1007,-31.125,0,78,0
2020-01-01 20:00:14,86.950386,122.278093,1008,-31.1875,0,79,0
2020-01-01 22:00:14,86.961746,122.16732,1008,-30.75,0,80,0
2020-01-02 00:00:14,86.974333,122.05464,1008,-30.125,1,79,0
2020-01-02 02:00:14,86.987013,121.95132,1007,-29.3125,0,80,0
2020-01-02 04:00:14,86.998306,121.84832,1007,-29.125,0,78,0
2020-01-02 06:00:14,87.008653,121.739066,1008,-29.0625,0,81,0
2020-01-02 08:00:14,87.0192,121.617133,1008,-28.625,0,81,0
2020-01-02 10:00:14,87.03024,121.4856,1008,-28.1875,0,80,0
2020-01-02 12:00:13,87.0416,121.351826,1007,-27.4375,0,78,0
2020-01-02 14:00:14,87.0528,121.221733,1007,-27.125,0,80,0
2020-01-02 16:00:14,87.062693,121.09364,1007,-26.4375,0,80,0
2020-01-02 18:00:14,87.071266,120.95776,1007,-25.8125,0,80,0
2020-01-02 20:00:14,87.07904,120.812786,1007,-25.375,0,80,0
2020-01-02 22:00:14,87.08704,120.666586,1007,-24.4375,0,82,0
2020-01-03 00:00:14,87.095693,120.54344,1007,-24.3125,0,82,0
2020-01-03 02:00:14,87.104506,120.482426,1007,-24.0625,0,82,0
2020-01-03 04:00:14,87.111533,120.474346,1008,-24.3125,0,86,0
2020-01-03 06:00:13,87.117426,120.484306,1008,-25.5625,0,81,0
2020-01-03 08:00:14,87.122813,120.487733,1009,-26.625,0,81,0
2020-01-03 10:00:14,87.12868,120.476106,1010,-27.625,0,78,0
2020-01-03 12:00:14,87.13516,120.465093,1010,-28.0625,0,76,0
2020-01-03 14:00:14,87.142546,120.46048,1010,-28.0,0,80,0
2020-01-03 16:00:14,87.149946,120.46496,1010,-27.75,0,80,0
2020-01-03 18:00:14,87.157386,120.46564,1009,-27.8125,0,80,0
2020-01-03 20:00:14,87.164693,120.43952,1009,-27.0,0,80,0
2020-01-03 22:00:14,87.17228,120.39508,1008,-25.875,0,81,0
2020-01-04 00:00:14,87.18104,120.344346,1007,-25.75,0,82,0
2020-01-04 02:00:13,87.190546,120.31252,1006,-26.125,0,79,0
2020-01-04 04:00:14,87.200013,120.309026,1006,-26.0625,0,81,0
2020-01-04 06:00:14,87.208106,120.322866,1005,-25.6875,0,84,0
2020-01-04 08:00:14,87.214893,120.32708,1005,-25.25,0,81,0
2020-01-04 10:00:14,87.221506,120.314973,1006,-25.5,0,83,0
2020-01-04 12:00:14,87.228733,120.295106,1006,-25.4375,0,82,0
2020-01-04 14:00:14,87.236413,120.28664,1006,-25.5,0,80,0
2020-01-04 16:00:14,87.24368,120.2932,1006,-26.0,0,82,0
2020-01-04 18:00:13,87.24964,120.307133,1006,-26.1875,0,81,0
2020-01-04 20:00:14,87.25484,120.311813,1007,-26.5625,0,83,0
2020-01-04 22:00:14,87.259866,120.300573,1007,-26.5,0,81,0
2020-01-05 00:00:14,87.265266,120.281986,1007,-26.0,0,79,0
2020-01-05 02:00:14,87.270933,120.269293,1007,-27.375,0,78,0
2020-01-05 04:00:14,87.276693,120.267466,1007,-27.625,0,79,0
2020-01-05 06:00:14,87.281426,120.282946,1006,-27.125,0,79,0
2020-01-05 08:00:14,87.28516,120.303306,1007,-27.375,0,78,0
2020-01-05 10:00:14,87.28856,120.31392,1007,-27.6875,0,79,0
2020-01-05 12:00:14,87.292106,120.319346,1007,-27.3125,0,81,0
2020-01-05 14:00:13,87.295973,120.32824,1007,-27.9375,0,80,0
2020-01-05 16:00:14,87.300173,120.347573,1008,-28.875,0,80,0
2020-01-05 18:00:14,87.303973,120.370733,1008,-28.8125,0,82,0
2020-01-05 20:00:14,87.306533,120.386533,1009,-29.9375,0,82,0
2020-01-05 22:00:14,87.3096,120.383626,1009,-29.0625,0,81,0
2020-01-06 00:00:14,87.311866,120.366386,1010,-29.0625,0,80,0
2020-01-06 02:00:14,87.314466,120.346666,1010,-29.0,0,79,0
2020-01-06 04:00:14,87.317186,120.332906,1010,-29.5,0,79,0
2020-01-06 06:00:14,87.319853,120.31964,1011,-29.625,0,80,0
2020-01-06 08:00:14,87.321826,120.29852,1011,-29.0,0,80,0
2020-01-06 10:00:14,87.32352,120.267493,1011,-28.875,0,81,0
2020-01-06 12:00:14,87.325266,120.231626,1011,-29.125,0,83,0
2020-01-06 14:00:14,87.327333,120.1982,1012,-29.0,0,80,0
2020-01-06 16:00:14,87.32972,120.168533,1012,-27.3125,0,82,0
2020-01-06 18:00:14,87.33044,120.136066,1012,-26.8125,0,82,0
2020-01-06 20:00:13,87.33136,120.104693,1013,-27.125,0,79,0
2020-01-06 22:00:14,87.332453,120.074253,1013,-27.5,0,83,0
2020-01-07 00:00:14,87.334573,120.05124,1014,-27.875,1,79,0
2020-01-07 02:00:14,87.337333,120.036653,1014,-27.6875,0,78,0
2020-01-07 04:00:14,87.340093,120.04284,1014,-26.75,0,81,0
2020-01-07 06:00:14,87.34232,120.058626,1014,-26.125,1,81,0
2020-01-07 08:00:14,87.34408,120.084933,1015,-27.4375,0,81,0
2020-01-07 10:00:14,87.345266,120.12264,1016,-28.125,0,81,0
2020-01-07 12:00:14,87.345066,120.167413,1016,-28.0625,0,80,0
2020-01-07 14:00:14,87.345306,120.215693,1017,-28.0625,0,81,0
2020-01-07 16:00:14,87.345666,120.275026,1017,-27.875,0,76,0
2020-01-07 18:00:13,87.346373,120.343706,1017,-27.625,0,81,0
2020-01-07 20:00:14,87.347266,120.415586,1018,-26.5,0,81,0
2020-01-07 22:00:14,87.346826,120.482146,1019,-25.3125,0,81,0
2020-01-08 00:00:14,87.347426,120.541426,1019,-24.375,0,83,0
2020-01-08 02:00:14,87.347733,120.599333,1020,-23.1875,0,80,0
2020-01-08 04:00:14,87.34808,120.656946,1021,-22.5,0,81,0
2020-01-08 06:00:14,87.34972,120.699693,1021,-22.8125,0,81,0
2020-01-08 08:00:14,87.351426,120.72136,1022,-22.6875,0,81,0
2020-01-08 10:00:13,87.352973,120.71996,1023,-22.8125,0,82,0
2020-01-08 12:00:14,87.354,120.700786,1024,-23.3125,1,82,0
2020-01-08 14:00:14,87.355306,120.667533,1025,-24.5625,0,80,0
2020-01-08 16:00:14,87.357213,120.633693,1026,-26.5625,0,82,0
2020-01-08 18:00:14,87.35972,120.592346,1026,-27.8125,0,77,0
2020-01-08 20:00:14,87.362413,120.544626,1027,-29.3125,1,81,0
2020-01-08 22:00:14,87.36536,120.492346,1028,-29.0625,0,83,0
2020-01-09 00:00:14,87.368053,120.425386,1028,-27.1875,1,79,0
2020-01-09 02:00:14,87.370586,120.341346,1028,-26.375,0,79,0
2020-01-09 04:00:13,87.37348,120.243226,1028,-26.75,0,82,0
2020-01-09 06:00:14,87.376893,120.139026,1028,-26.6875,0,81,0
2020-01-09 08:00:14,87.380453,120.02788,1028,-26.125,0,82,0
2020-01-09 10:00:14,87.383906,119.91468,1028,-26.25,0,84,0
2020-01-09 12:00:14,87.387266,119.796546,1028,-26.3125,0,81,0
2020-01-09 14:00:14,87.390506,119.679253,1029,-27.125,0,78,0
2020-01-09 16:00:14,87.39396,119.567106,1028,-27.6875,0,80,0
2020-01-09 18:00:14,87.397586,119.462373,1028,-27.3125,1,80,0
2020-01-09 20:00:14,87.4008,119.355093,1028,-27.875,0,81,0
2020-01-09 22:00:14,87.403413,119.24276,1027,-27.8125,0,78,0
