Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-05-29 15:30:14,83.29752,7.670213,1015,5.875,3,69,0
2020-05-29 16:00:14,83.296186,7.669643,1015,5.1875,3,70,0
2020-05-29 16:30:14,83.29496,7.668708,1015,4.5625,3,69,0
2020-05-29 17:00:14,83.293826,7.667196,1015,4.0,3,69,0
2020-05-29 17:30:15,83.2928,7.665313,1015,3.625,3,72,0
2020-05-29 18:00:14,83.29184,7.663356,1015,3.375,3,69,0
2020-05-29 18:30:14,83.290933,7.661308,1015,3.25,3,71,0
2020-05-29 19:00:14,83.290133,7.658953,1016,3.5,3,68,0
2020-05-29 19:30:14,83.28936,7.656146,1016,3.6875,3,68,0
2020-05-29 20:00:14,83.288626,7.652888,1016,3.75,3,70,0
2020-05-29 20:30:15,83.287933,7.649433,1016,3.625,3,69,0
2020-05-29 21:00:14,83.287253,7.645548,1016,3.375,3,70,0
2020-05-29 21:30:14,83.2866,7.641578,1016,3.1875,3,68,0
2020-05-29 22:00:14,83.285933,7.63755,1016,3.0,3,67,0
2020-05-29 22:30:14,83.285266,7.63348,1016,2.625,3,70,0
2020-05-29 23:00:14,83.284613,7.629531,1016,2.3125,3,69,0
2020-05-29 23:30:15,83.283973,7.625561,1016,2.25,3,69,0
2020-05-30 00:00:14,83.283333,7.621621,1016,2.1875,3,68,0
2020-05-30 00:30:14,83.28268,7.617933,1017,2.0625,3,69,0
2020-05-30 01:00:14,83.282013,7.614593,1017,2.0,3,68,0
2020-05-30 01:30:14,83.281346,7.611461,1017,2.375,3,72,0
2020-05-30 02:00:14,83.280693,7.608381,1017,2.125,3,69,0
2020-05-30 02:30:15,83.280013,7.605818,1017,2.0,3,68,0
2020-05-30 03:00:14,83.279306,7.603636,1017,1.9375,3,67,0
2020-05-30 03:30:14,83.278586,7.60193,1017,1.875,3,70,0
2020-05-30 04:00:14,83.277866,7.600606,1017,1.8125,3,69,0
2020-05-30 04:30:14,83.277133,7.599688,1017,2.0625,3,71,0
2020-05-30 05:00:14,83.2764,7.599108,1017,2.1875,3,68,0
2020-05-30 05:30:15,83.275666,7.599265,1017,2.3125,3,67,0
2020-05-30 06:00:14,83.274946,7.599966,1017,2.25,3,68,0
2020-05-30 06:30:14,83.2742,7.600998,1017,2.4375,3,70,0
2020-05-30 07:00:14,83.273466,7.60242,1017,3.25,3,70,0
2020-05-30 07:30:14,83.272733,7.604036,1018,3.625,3,70,0
2020-05-30 08:00:14,83.271986,7.605898,1018,3.75,3,69,0
2020-05-30 08:30:15,83.271213,7.607691,1018,5.0,3,69,0
2020-05-30 09:00:14,83.27044,7.60974,1018,5.9375,3,69,0
2020-05-30 09:30:14,83.26968,7.611926,1018,6.75,3,72,0
2020-05-30 10:00:14,83.26888,7.614518,1018,7.25,3,68,0
2020-05-30 10:30:14,83.268053,7.617236,1019,7.9375,3,69,0
2020-05-30 11:00:14,83.267173,7.620136,1019,8.125,3,71,0
2020-05-30 11:30:15,83.26624,7.623325,1019,8.0,3,69,0
2020-05-30 12:00:14,83.265293,7.626521,1019,7.8125,3,69,0
2020-05-30 12:30:14,83.26432,7.629951,1019,7.5,3,73,0
2020-05-30 13:00:14,83.26328,7.633388,1019,7.4375,2,72,0
2020-05-30 13:30:14,83.262226,7.637098,1020,6.875,2,69,0
2020-05-30 14:00:14,83.261146,7.64096,1020,6.4375,2,74,0
2020-05-30 14:30:15,83.26008,7.645006,1020,7.375,3,69,0
2020-05-30 15:00:14,83.259013,7.649673,1020,6.6875,2,68,0
2020-05-30 15:30:14,83.258053,7.654441,1020,5.875,2,71,0
2020-05-30 16:00:14,83.25716,7.65893,1020,5.1875,2,74,0
2020-05-30 16:30:14,83.256346,7.663851,1020,4.5625,2,66,0
2020-05-30 17:00:14,83.255626,7.66957,1020,4.1875,2,68,0
2020-05-30 17:30:15,83.255066,7.675861,1020,3.9375,2,70,0
2020-05-30 18:00:14,83.254626,7.682405,1020,3.8125,2,72,0
2020-05-30 18:30:14,83.254293,7.688961,1020,3.75,2,68,0
2020-05-30 19:00:14,83.254106,7.695493,1020,3.375,2,71,0
2020-05-30 19:30:14,83.254026,7.701918,1020,3.0625,2,72,0
2020-05-30 20:00:14,83.25404,7.708086,1020,2.75,2,72,0
2020-05-30 20:30:15,83.254213,7.713846,1021,2.5625,2,69,0
2020-05-30 21:00:14,83.254546,7.719086,1020,2.125,3,70,0
2020-05-30 21:30:14,83.254986,7.723778,1021,1.875,2,71,0
2020-05-30 22:00:14,83.255533,7.728438,1021,1.6875,2,70,0
2020-05-30 22:30:14,83.256213,7.732881,1021,1.625,2,68,0
2020-05-30 23:00:14,83.257,7.737118,1021,1.5625,2,68,0
2020-05-30 23:30:15,83.25772,7.740835,1020,1.125,2,66,0
2020-05-31 00:00:14,83.25832,7.744656,1020,0.6875,2,68,0
2020-05-31 00:30:14,83.258826,7.748141,1020,0.8125,2,67,0
2020-05-31 01:00:14,83.259226,7.7518,1020,0.875,2,70,0
2020-05-31 01:30:14,83.25956,7.75521,1020,0.6875,2,68,0
2020-05-31 02:00:14,83.259746,7.758593,1020,0.6875,2,70,0
2020-05-31 02:30:15,83.259853,7.761545,1020,0.6875,2,68,0
2020-05-31 03:00:14,83.259866,7.764415,1019,0.6875,2,70,0
2020-05-31 03:30:14,83.259946,7.766875,1019,0.6875,2,68,0
2020-05-31 04:00:14,83.259973,7.768956,1019,0.8125,2,66,0
2020-05-31 04:30:14,83.260093,7.770735,1019,0.8125,2,68,0
2020-05-31 05:00:14,83.260306,7.772261,1019,0.9375,2,69,0
2020-05-31 05:30:15,83.26056,7.774008,1019,1.1875,2,67,0
2020-05-31 06:00:14,83.26084,7.775858,1019,1.5,2,69,0
2020-05-31 06:30:14,83.261133,7.778096,1019,1.75,2,70,0
2020-05-31 07:00:14,83.261426,7.78095,1019,2.1875,2,69,0
2020-05-31 07:30:14,83.261773,7.784033,1018,2.9375,2,68,0
2020-05-31 08:00:14,83.262146,7.787195,1018,3.25,2,68,0
2020-05-31 08:30:15,83.26252,7.79081,1018,3.3125,2,70,0
2020-05-31 09:00:14,83.26288,7.794531,1018,3.75,2,66,0
2020-05-31 09:30:14,83.263186,7.797813,1018,4.125,2,69,0
2020-05-31 10:00:14,83.263426,7.800598,1017,4.5625,2,69,0
2020-05-31 10:30:14,83.263613,7.802806,1017,5.0625,2,70,0
2020-05-31 11:00:14,83.263653,7.80423,1017,5.4375,2,71,0
2020-05-31 11:30:15,83.263613,7.804773,1017,5.1875,2,69,0
2020-05-31 12:00:14,83.263426,7.804801,1017,5.0,2,72,0
2020-05-31 12:30:14,83.2632,7.804175,1017,5.0,2,70,0
2020-05-31 13:00:14,83.262853,7.802978,1016,5.0,2,70,0
2020-05-31 13:30:14,83.262466,7.801253,1016,5.3125,2,70,0
2020-05-31 14:00:14,83.262026,7.798718,1016,5.125,2,71,0
2020-05-31 14:30:15,83.261533,7.795873,1016,6.4375,2,72,0
2020-05-31 15:00:14,83.261053,7.792556,1016,5.5,2,68,0
2020-05-31 15:30:14,83.260533,7.789071,1016,4.9375,2,72,0
2020-05-31 16:00:14,83.260013,7.785298,1015,4.375,2,71,0
2020-05-31 16:30:14,83.259493,7.78115,1015,4.125,2,69,0
2020-05-31 17:00:14,83.259,7.776681,1015,3.875,2,71,0
2020-05-31 17:30:15,83.258533,7.771795,1015,3.5625,2,73,0
2020-05-31 18:00:14,83.258066,7.766635,1015,3.1875,2,74,0
2020-05-31 18:30:14,83.257653,7.76108,1014,2.875,2,67,0
2020-05-31 19:00:14,83.257226,7.75585,1014,2.6875,2,68,0
2020-05-31 19:30:14,83.256906,7.750708,1015,2.75,2,71,0
2020-05-31 20:00:14,83.256613,7.745455,1014,2.625,2,70,0
2020-05-31 20:30:15,83.256386,7.740373,1014,2.5,2,71,0
2020-05-31 21:00:14,83.25624,7.73542,1014,2.4375,2,71,0
2020-05-31 21:30:14,83.256106,7.730175,1014,2.125,2,72,0
2020-05-31 22:00:14,83.255986,7.72456,1014,2.0,2,69,0
2020-05-31 22:30:14,83.256093,7.718336,1014,1.875,2,69,0
2020-05-31 23:00:14,83.25612,7.712205,1014,1.9375,2,75,0
2020-05-31 23:30:15,83.256,7.707508,1014,2.1875,2,68,0
2020-06-01 00:00:14,83.255746,7.702978,1013,2.625,2,69,0
2020-06-01 00:30:14,83.25548,7.698631,1013,3.125,2,69,0
2020-06-01 01:00:14,83.255133,7.694566,1013,3.375,2,70,0
2020-06-01 01:30:14,83.254733,7.690445,1013,2.5625,2,74,0
2020-06-01 02:00:14,83.254266,7.686726,1013,2.0,2,72,0
2020-06-01 02:30:15,83.253773,7.683168,1013,1.9375,2,71,0
2020-06-01 03:00:14,83.253226,7.67973,1013,1.875,2,72,0
2020-06-01 03:30:14,83.25264,7.676285,1012,1.9375,2,71,0
2020-06-01 04:00:14,83.252013,7.673131,1012,2.0,2,68,0
2020-06-01 04:30:14,83.251426,7.670211,1012,2.0625,2,69,0
2020-06-01 05:00:14,83.250813,7.667538,1012,2.1875,2,70,0
2020-06-01 05:30:15,83.250173,7.665441,1012,2.1875,2,72,0
2020-06-01 06:00:14,83.24956,7.663921,1012,2.1875,2,67,0
2020-06-01 06:30:14,83.24892,7.662388,1012,2.125,2,71,0
2020-06-01 07:00:14,83.24832,7.661231,1012,2.125,2,70,0
2020-06-01 07:30:14,83.24772,7.660573,1012,2.25,2,69,0
2020-06-01 08:00:15,83.247133,7.659968,1012,2.375,2,73,0
2020-06-01 08:30:14,83.24656,7.659373,1012,2.5,2,68,0
2020-06-01 09:00:14,83.245973,7.658805,1012,2.75,2,70,0
2020-06-01 09:30:14,83.245426,7.658241,1012,2.8125,2,69,0
2020-06-01 10:00:14,83.244853,7.657488,1012,3.0625,2,70,0
2020-06-01 10:30:14,83.244253,7.656676,1012,3.375,2,69,0
2020-06-01 11:00:15,83.24364,7.655731,1012,3.5625,2,69,0
2020-06-01 11:30:14,83.242946,7.654376,1012,3.6875,2,73,0
2020-06-01 12:00:14,83.24224,7.652475,1012,3.75,2,71,0
2020-06-01 12:30:14,83.241426,7.65033,1012,3.8125,2,66,0
2020-06-01 13:00:14,83.240506,7.64731,1012,3.9375,2,71,0
2020-06-01 13:30:14,83.239466,7.643571,1012,4.0,2,73,0
2020-06-01 14:00:15,83.238373,7.63885,1012,4.0,2,72,0
2020-06-01 14:30:14,83.237213,7.6335,1012,5.4375,2,72,0
2020-06-01 15:00:14,83.236,7.627571,1012,4.75,2,70,0
2020-06-01 15:30:14,83.2348,7.621158,1012,4.4375,2,70,0
2020-06-01 16:00:14,83.23356,7.614273,1012,4.4375,2,73,0
2020-06-01 16:30:14,83.232346,7.606955,1012,4.3125,2,72,0
2020-06-01 17:00:15,83.23112,7.599461,1011,4.0625,2,71,0
2020-06-01 17:30:14,83.229946,7.592,1011,3.9375,2,73,0
2020-06-01 18:00:14,83.228826,7.584785,1012,3.75,2,70,0
2020-06-01 18:30:14,83.22772,7.57793,1012,3.5625,2,70,0
2020-06-01 19:00:14,83.226706,7.571651,1012,3.3125,2,71,0
2020-06-01 19:30:14,83.225826,7.566135,1012,3.375,2,70,0
2020-06-01 20:00:15,83.224973,7.561255,1012,3.625,2,70,0
2020-06-01 20:30:14,83.224173,7.556948,1012,3.625,2,72,0
2020-06-01 21:00:14,83.223466,7.553136,1012,3.3125,2,72,0
2020-06-01 21:30:14,83.2228,7.549523,1012,2.9375,2,71,0
2020-06-01 22:00:14,83.222186,7.54611,1012,2.5625,2,72,0
2020-06-01 22:30:14,83.221586,7.542325,1012,2.3125,2,74,0
2020-06-01 23:00:15,83.221,7.538715,1012,2.125,2,73,0
2020-06-01 23:30:14,83.220413,7.535771,1012,2.0625,2,71,0
2020-06-02 00:00:14,83.219773,7.532921,1012,2.0,2,74,0
2020-06-02 00:30:14,83.2192,7.528676,1012,2.0,2,72,0
2020-06-02 01:00:14,83.21864,7.52323,1011,1.9375,2,70,0
2020-06-02 01:30:14,83.217946,7.517403,1011,1.875,2,74,0
2020-06-02 02:00:15,83.21724,7.510758,1011,2.0,2,74,0
2020-06-02 02:30:14,83.216453,7.503545,1011,2.0625,2,70,0
2020-06-02 03:00:14,83.21556,7.496321,1012,2.0,2,68,0
2020-06-02 03:30:14,83.214573,7.488508,1011,1.875,2,70,0
2020-06-02 04:00:14,83.213506,7.480256,1011,1.75,2,69,0
2020-06-02 04:30:14,83.2124,7.470915,1011,1.8125,2,70,0
2020-06-02 05:00:15,83.211253,7.461541,1011,1.875,2,69,0
2020-06-02 05:30:14,83.21,7.452828,1011,2.0625,2,69,0
2020-06-02 06:00:14,83.20876,7.444501,1011,2.25,2,70,0
2020-06-02 06:30:14,83.207506,7.43612,1011,2.25,2,71,0
2020-06-02 07:00:14,83.20624,7.42852,1011,2.25,2,72,0
2020-06-02 07:30:14,83.204946,7.421931,1011,2.1875,2,71,0
2020-06-02 08:00:15,83.203666,7.416113,1011,2.25,2,70,0
2020-06-02 08:30:14,83.202373,7.410696,1011,2.4375,2,69,0
2020-06-02 09:00:14,83.20104,7.406516,1011,2.875,2,70,0
2020-06-02 09:30:14,83.19976,7.40211,1011,2.875,2,71,0
2020-06-02 10:00:14,83.19848,7.397286,1011,2.75,2,72,0
2020-06-02 10:30:14,83.197186,7.393498,1011,3.0,2,73,0
2020-06-02 11:00:15,83.195893,7.390328,1011,3.125,2,72,0
2020-06-02 11:30:14,83.194666,7.387255,1011,3.5625,2,70,0
2020-06-02 12:00:14,83.19336,7.383885,1011,4.0,2,70,0
2020-06-02 12:30:14,83.191973,7.380211,1011,4.25,2,68,0
2020-06-02 13:00:14,83.19056,7.37627,1011,4.5625,2,71,0
2020-06-02 13:30:14,83.189066,7.3721,1011,4.625,2,70,0
2020-06-02 14:00:15,83.187533,7.36763,1011,4.4375,2,72,0
2020-06-02 14:30:14,83.18596,7.36255,1011,5.4375,2,70,0
2020-06-02 15:00:14,83.184306,7.356743,1011,4.5625,2,72,0
2020-06-02 15:30:14,83.1826,7.350673,1010,3.9375,2,67,0
2020-06-02 16:00:14,83.18088,7.344205,1010,3.5625,2,71,0
2020-06-02 16:30:14,83.179173,7.337208,1011,3.1875,2,68,0
2020-06-02 17:00:15,83.177453,7.32963,1011,2.75,2,72,0
2020-06-02 17:30:14,83.17576,7.321796,1011,2.4375,2,70,0
2020-06-02 18:00:14,83.17404,7.314143,1011,2.0625,2,69,0
2020-06-02 18:30:14,83.172373,7.306838,1011,1.75,2,71,0
2020-06-02 19:00:14,83.170746,7.298408,1011,1.4375,2,70,0
2020-06-02 19:30:14,83.16912,7.289611,1011,1.1875,2,67,0
2020-06-02 20:00:15,83.167546,7.281263,1011,0.875,2,72,0
2020-06-02 20:30:14,83.166026,7.272841,1011,0.6875,2,69,0
2020-06-02 21:00:14,83.16448,7.264853,1011,0.3125,2,69,0
2020-06-02 21:30:14,83.162933,7.25685,1011,0.3125,2,69,0
2020-06-02 22:00:14,83.161426,7.248428,1011,0.125,2,72,0
2020-06-02 22:30:14,83.159906,7.239711,1011,-0.125,2,68,0
2020-06-02 23:00:15,83.158426,7.23082,1012,-0.1875,2,70,0
2020-06-02 23:30:14,83.157,7.221566,1012,-0.0625,2,68,0
2020-06-03 00:00:14,83.155546,7.212326,1012,-0.1875,2,69,0
2020-06-03 00:30:14,83.154066,7.202951,1012,-0.125,2,69,0
2020-06-03 01:00:14,83.1526,7.193113,1012,-0.125,2,69,0
2020-06-03 01:30:14,83.15112,7.182735,1012,-0.3125,2,70,0
2020-06-03 02:00:15,83.149586,7.171916,1012,-0.4375,2,70,0
2020-06-03 02:30:14,83.147986,7.160728,1012,-0.5625,2,69,0
2020-06-03 03:00:14,83.146266,7.148723,1012,-0.6875,2,68,0
2020-06-03 03:30:14,83.14452,7.136113,1013,-0.5,2,68,0
2020-06-03 04:00:14,83.14236,7.125638,1013,-0.3125,2,66,0
2020-06-03 04:30:14,83.140146,7.114116,1013,-0.1875,2,68,0
2020-06-03 05:00:15,83.13796,7.101693,1013,0.0,2,69,0
2020-06-03 05:30:14,83.13568,7.089223,1013,0.1875,2,70,0
2020-06-03 06:00:14,83.133333,7.077355,1013,0.3125,2,68,0
2020-06-03 06:30:14,83.130946,7.065998,1013,0.5625,2,69,0
2020-06-03 07:00:14,83.128493,7.0563,1014,1.1875,2,71,0
2020-06-03 07:30:14,83.126013,7.04828,1014,1.5625,2,70,0
2020-06-03 08:00:15,83.12348,7.041656,1014,1.875,2,70,0
2020-06-03 08:30:14,83.12108,7.034405,1014,2.0625,2,73,0
2020-06-03 09:00:14,83.11872,7.028785,1014,2.1875,2,68,0
2020-06-03 09:30:14,83.11632,7.023815,1014,2.25,2,70,0
2020-06-03 10:00:14,83.11404,7.020316,1015,2.3125,2,70,0
2020-06-03 10:30:14,83.111786,7.017355,1015,2.25,2,68,0
2020-06-03 11:00:15,83.109573,7.014601,1015,2.375,2,69,0
2020-06-03 11:30:14,83.1074,7.01225,1015,2.3125,2,66,0
2020-06-03 12:00:14,83.105253,7.01034,1015,2.125,2,71,0
2020-06-03 12:30:14,83.10308,7.008576,1015,2.125,2,70,0
2020-06-03 13:00:14,83.10088,7.0067,1016,2.1875,2,69,0
2020-06-03 13:30:14,83.098626,7.004785,1016,2.1875,2,70,0
2020-06-03 14:00:15,83.09636,7.002838,1016,2.25,2,70,0
2020-06-03 14:30:14,83.094026,7.000726,1016,3.625,2,72,0
2020-06-03 15:00:14,83.091666,6.99843,1016,2.875,2,70,0
2020-06-03 15:30:14,83.089253,6.996065,1016,2.625,2,68,0
2020-06-03 16:00:14,83.0868,6.99366,1016,2.5,2,72,0
2020-06-03 16:30:14,83.08428,6.991421,1017,2.3125,2,67,0
2020-06-03 17:00:15,83.081733,6.989168,1017,2.4375,2,68,0
2020-06-03 17:30:14,83.079173,6.987201,1017,2.3125,2,69,0
2020-06-03 18:00:14,83.076533,6.985996,1017,1.875,2,68,0
2020-06-03 18:30:14,83.073826,6.985845,1017,1.625,2,71,0
2020-06-03 19:00:14,83.07112,6.98631,1018,1.6875,2,74,0
2020-06-03 19:30:14,83.068426,6.988095,1018,1.6875,2,67,0
2020-06-03 20:00:15,83.0658,6.990465,1018,1.625,2,70,0
2020-06-03 20:30:14,83.06332,6.993008,1018,1.3125,2,71,0
2020-06-03 21:00:14,83.06096,6.996356,1018,0.9375,2,71,0
2020-06-03 21:30:14,83.058786,7.000591,1018,0.6875,2,66,0
2020-06-03 22:00:14,83.056786,7.005688,1019,0.5625,2,69,0
2020-06-03 22:30:14,83.054866,7.010795,1019,0.6875,2,67,0
2020-06-03 23:00:15,83.05304,7.016666,1019,0.5625,2,70,0
2020-06-03 23:30:14,83.0514,7.022901,1019,0.625,2,69,0
2020-06-04 00:00:14,83.049826,7.030011,1019,0.625,2,68,0
2020-06-04 00:30:14,83.0484,7.037513,1019,0.625,2,71,0
2020-06-04 01:00:14,83.04704,7.045851,1019,0.75,2,68,0
2020-06-04 01:30:14,83.0456,7.054745,1019,0.6875,2,71,0
2020-06-04 02:00:15,83.044106,7.064346,1019,0.875,2,69,0
2020-06-04 02:30:14,83.042466,7.074186,1019,1.0,2,69,0
2020-06-04 03:00:14,83.040733,7.083993,1019,1.0,2,72,0
2020-06-04 03:30:14,83.038853,7.09391,1019,1.0625,2,68,0
2020-06-04 04:00:14,83.036786,7.103761,1019,1.1875,2,67,0
2020-06-04 04:30:14,83.034586,7.113521,1018,1.4375,2,70,0
2020-06-04 05:00:15,83.032253,7.123208,1018,1.5625,2,71,0
2020-06-04 05:30:14,83.0298,7.133015,1019,1.8125,2,68,0
2020-06-04 06:00:14,83.0272,7.142763,1018,1.9375,2,70,0
2020-06-04 06:30:14,83.024493,7.152331,1019,2.1875,2,70,0
2020-06-04 07:00:14,83.02168,7.161725,1019,2.375,2,71,0
2020-06-04 07:30:14,83.018733,7.170876,1019,2.5625,2,71,0
2020-06-04 08:00:15,83.015693,7.17982,1019,2.6875,2,72,0
2020-06-04 08:30:14,83.012546,7.188596,1019,2.875,2,71,0
2020-06-04 09:00:14,83.00932,7.197173,1019,3.125,2,70,0
2020-06-04 09:30:14,83.006026,7.205861,1019,3.1875,2,71,0
2020-06-04 10:00:14,83.00268,7.214938,1019,3.75,2,69,0
2020-06-04 10:30:14,82.99932,7.224288,1020,3.5625,2,70,0
2020-06-04 11:00:15,82.995946,7.233858,1020,3.75,2,75,0
2020-06-04 11:30:14,82.99256,7.243591,1020,4.125,2,69,0
2020-06-04 12:00:14,82.989173,7.253775,1020,4.0,2,70,0
2020-06-04 12:30:14,82.985773,7.263986,1020,4.0,2,69,0
2020-06-04 13:00:14,82.98232,7.274128,1020,3.75,2,69,0
2020-06-04 13:30:14,82.978933,7.283516,1021,3.5625,2,70,0
2020-06-04 14:00:15,82.975613,7.291778,1021,3.125,2,69,0
2020-06-04 14:30:14,82.972373,7.299111,1021,4.5625,2,70,0
2020-06-04 15:00:14,82.969253,7.30587,1021,4.1875,2,71,0
2020-06-04 15:30:14,82.966226,7.311951,1022,4.1875,2,69,0
2020-06-04 16:00:14,82.963266,7.317726,1022,3.75,2,71,0
2020-06-04 16:30:14,82.960426,7.323593,1022,3.5625,2,72,0
2020-06-04 17:00:15,82.957653,7.3294,1022,3.5,2,70,0
2020-06-04 17:30:14,82.95492,7.336246,1022,3.625,2,72,0
2020-06-04 18:00:14,82.95224,7.343808,1022,3.4375,2,70,0
2020-06-04 18:30:14,82.94968,7.351705,1022,3.1875,2,67,0
2020-06-04 19:00:14,82.947146,7.359743,1022,3.25,2,68,0
2020-06-04 19:30:14,82.94476,7.368735,1023,2.875,2,70,0
2020-06-04 20:00:15,82.942466,7.37814,1023,2.1875,2,69,0
2020-06-04 20:30:14,82.940253,7.387701,1023,2.0,2,73,0
2020-06-04 21:00:14,82.938106,7.397193,1023,1.9375,2,68,0
2020-06-04 21:30:14,82.93604,7.406715,1023,1.875,2,71,0
2020-06-04 22:00:14,82.934013,7.416203,1023,1.5,2,72,0
2020-06-04 22:30:14,82.9322,7.425088,1023,1.5625,2,70,0
2020-06-04 23:00:15,82.930453,7.433798,1023,1.5625,2,71,0
2020-06-04 23:30:14,82.928786,7.442401,1023,1.625,2,71,0
2020-06-05 00:00:14,82.927146,7.450978,1023,1.8125,2,70,0
2020-06-05 00:30:14,82.92564,7.45945,1023,1.875,2,69,0
2020-06-05 01:00:14,82.92412,7.468021,1023,1.75,2,70,0
2020-06-05 01:30:14,82.92264,7.47635,1023,1.75,2,70,0
2020-06-05 02:00:15,82.92112,7.484511,1023,1.6875,2,70,0
2020-06-05 02:30:14,82.919546,7.49214,1024,1.625,2,72,0
2020-06-05 03:00:14,82.91792,7.499563,1024,1.625,2,68,0
2020-06-05 03:30:14,82.916226,7.507066,1024,1.6875,2,72,0
2020-06-05 04:00:14,82.9144,7.514286,1024,1.875,2,70,0
2020-06-05 04:30:14,82.912506,7.52131,1023,2.0,2,68,0
2020-06-05 05:00:15,82.91052,7.52797,1024,2.0625,2,68,0
2020-06-05 05:30:14,82.908426,7.534705,1024,2.1875,2,69,0
2020-06-05 06:00:14,82.9062,7.541495,1024,2.375,2,68,0
2020-06-05 06:30:14,82.90388,7.54829,1024,2.8125,2,70,0
2020-06-05 07:00:14,82.901426,7.555125,1024,3.0,2,70,0
2020-06-05 07:30:14,82.89884,7.562136,1024,2.875,2,70,0
2020-06-05 08:00:15,82.89604,7.56885,1024,3.0625,2,72,0
2020-06-05 08:30:14,82.893146,7.575196,1025,3.25,2,70,0
2020-06-05 09:00:14,82.890173,7.581786,1025,3.3125,2,72,0
2020-06-05 09:30:14,82.887093,7.588435,1025,3.5,2,70,0
2020-06-05 10:00:14,82.884293,7.595555,1025,3.75,2,71,0
2020-06-05 10:30:14,82.881906,7.603751,1025,4.3125,2,68,0
2020-06-05 11:00:15,82.87988,7.613485,1025,4.75,2,72,0
2020-06-05 11:30:14,82.87816,7.624765,1025,5.0625,2,73,0
2020-06-05 12:00:14,82.876573,7.637161,1025,5.0625,2,71,0
2020-06-05 12:30:14,82.875,7.65049,1025,4.875,2,68,0
2020-06-05 13:00:14,82.87336,7.664845,1026,4.75,2,73,0
2020-06-05 13:30:14,82.8718,7.678535,1025,4.6875,2,69,0
2020-06-05 14:00:15,82.870346,7.69137,1025,4.8125,2,68,0
2020-06-05 14:30:14,82.869093,7.703803,1025,6.25,2,69,0
2020-06-05 15:00:14,82.86784,7.715828,1025,5.5,2,70,0
2020-06-05 15:30:14,82.866573,7.727636,1025,5.125,2,70,0
2020-06-05 16:00:14,82.865253,7.738143,1025,4.9375,2,68,0
2020-06-05 16:30:14,82.864,7.747523,1025,4.75,2,69,0
2020-06-05 17:00:15,82.86292,7.755641,1026,4.6875,2,70,0
2020-06-05 17:30:14,82.861973,7.762663,1025,4.625,2,72,0
2020-06-05 18:00:14,82.860973,7.768495,1025,4.3125,2,71,0
2020-06-05 18:30:14,82.86,7.773375,1025,3.875,2,67,0
2020-06-05 19:00:14,82.859133,7.778895,1025,3.5,2,69,0
2020-06-05 19:30:14,82.858306,7.785706,1025,3.5625,2,73,0
2020-06-05 20:00:15,82.857653,7.79207,1025,3.25,2,71,0
2020-06-05 20:30:14,82.857106,7.79769,1025,3.0,2,70,0
2020-06-05 21:00:14,82.85656,7.80412,1024,2.5,2,70,0
2020-06-05 21:30:14,82.856173,7.81006,1024,2.1875,2,71,0
2020-06-05 22:00:14,82.85584,7.817391,1024,1.75,2,71,0
2020-06-05 22:30:15,82.855693,7.825165,1024,1.375,2,67,0
2020-06-05 23:00:14,82.855706,7.833816,1024,0.8125,2,69,0
2020-06-05 23:30:14,82.855946,7.84332,1024,1.0625,2,71,0
2020-06-06 00:00:14,82.856053,7.853595,1023,1.5625,2,71,0
2020-06-06 00:30:14,82.8562,7.864638,1023,1.875,2,66,0
2020-06-06 01:00:14,82.85644,7.876701,1023,1.5,2,70,0
2020-06-06 01:30:15,82.856786,7.889543,1023,1.125,2,68,0
2020-06-06 02:00:14,82.857053,7.90277,1023,0.9375,2,68,0
2020-06-06 02:30:14,82.857386,7.916596,1022,0.9375,2,70,0
2020-06-06 03:00:14,82.857733,7.931135,1022,0.9375,2,73,0
2020-06-06 03:30:14,82.85804,7.94601,1022,1.25,2,69,0
2020-06-06 04:00:14,82.85832,7.961143,1021,1.4375,2,71,0
2020-06-06 04:30:15,82.858506,7.975991,1021,1.5625,2,72,0
2020-06-06 05:00:14,82.858613,7.990555,1021,1.75,2,73,0
2020-06-06 05:30:14,82.858613,8.004771,1021,2.125,2,71,0
2020-06-06 06:00:14,82.858466,8.018968,1020,2.1875,2,71,0
2020-06-06 06:30:14,82.8582,8.032765,1020,2.375,2,71,0
2020-06-06 07:00:15,82.857906,8.046008,1020,2.6875,2,70,0
2020-06-06 07:30:14,82.8576,8.058676,1020,2.8125,2,69,0
2020-06-06 08:00:14,82.85728,8.071115,1020,3.0625,2,71,0
2020-06-06 08:30:14,82.856946,8.083633,1019,3.3125,2,70,0
2020-06-06 09:00:14,82.856613,8.09641,1019,3.5625,2,73,0
2020-06-06 09:30:15,82.85632,8.109348,1019,3.875,2,72,0
2020-06-06 10:00:14,82.856066,8.122551,1019,4.0625,2,72,0
2020-06-06 10:30:14,82.855946,8.13625,1018,4.1875,2,73,0
2020-06-06 11:00:14,82.855893,8.150201,1018,4.25,2,68,0
2020-06-06 11:30:14,82.85596,8.164873,1018,4.4375,2,72,0
2020-06-06 12:00:15,82.856066,8.18024,1018,4.5,2,71,0
2020-06-06 12:30:14,82.856186,8.195958,1018,4.5625,2,69,0
2020-06-06 13:00:14,82.856333,8.211603,1018,4.625,2,73,0
2020-06-06 13:30:14,82.85648,8.227193,1018,4.75,2,70,0
