,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2822,2020-06-21 05:00:00,82.01528,9.154695,1016,3.1875,7,86,0
2823,2020-06-21 05:30:00,82.014306,9.166958,1017,3.625,7,87,0
2824,2020-06-21 06:00:00,82.013053,9.177883,1017,4.0625,7,88,0
2825,2020-06-21 06:30:00,82.011453,9.187553,1017,4.375,7,86,0
2826,2020-06-21 07:00:00,82.009573,9.19589,1017,5.8125,7,87,0
2827,2020-06-21 07:30:00,82.007533,9.202863,1017,5.375,7,86,0
2828,2020-06-21 08:00:00,82.00528,9.208133,1017,5.1875,7,86,0
2829,2020-06-21 08:30:00,82.00292,9.212143,1017,5.1875,7,86,0
2830,2020-06-21 09:00:00,82.00044,9.214725,1017,5.1875,7,89,0
2831,2020-06-21 09:30:00,81.997906,9.215973,1017,5.375,7,87,0
2832,2020-06-21 10:00:00,81.99524,9.215545,1017,5.5625,7,88,0
2833,2020-06-21 10:30:00,81.992493,9.214073,1018,5.6875,7,88,0
2834,2020-06-21 11:00:00,81.989613,9.21132,1018,6.0,7,87,0
2835,2020-06-21 11:30:00,81.986773,9.205971,1017,6.25,7,88,0
2836,2020-06-21 12:00:00,81.984133,9.196863,1018,6.8125,7,87,0
2837,2020-06-21 12:30:00,81.981773,9.185003,1018,7.5625,7,87,0
2838,2020-06-21 13:00:00,81.979613,9.171955,1018,8.1875,6,85,0
2839,2020-06-21 13:30:00,81.97768,9.158558,1018,8.5,7,86,0
2840,2020-06-21 14:00:00,81.975946,9.145001,1018,8.625,7,87,0
2841,2020-06-21 14:30:00,81.9744,9.131461,1018,8.5625,7,85,0
2842,2020-06-21 15:00:00,81.973133,9.117998,1018,8.375,7,87,0
2843,2020-06-21 15:30:00,81.97212,9.105063,1018,8.1875,7,86,0
2844,2020-06-21 16:00:00,81.971373,9.0925,1018,7.9375,7,87,0
2845,2020-06-21 16:30:00,81.970853,9.079721,1018,7.75,7,87,0
2846,2020-06-21 17:00:00,81.97064,9.067736,1018,7.5625,7,86,0
2847,2020-06-21 17:30:00,81.97064,9.057116,1018,7.4375,7,87,0
2848,2020-06-21 18:00:00,81.97072,9.047563,1018,7.3125,7,87,0
2849,2020-06-21 18:30:00,81.970933,9.04002,1018,7.3125,7,87,0
2850,2020-06-21 19:00:00,81.971173,9.034243,1018,7.1875,7,88,0
2851,2020-06-21 19:30:00,81.971373,9.02934,1018,6.8125,7,87,0
2852,2020-06-21 20:00:00,81.971546,9.026725,1018,6.5,7,86,0
2853,2020-06-21 20:30:00,81.971746,9.025773,1018,6.3125,7,86,0
2854,2020-06-21 21:00:00,81.97204,9.026335,1018,5.875,7,88,0
2855,2020-06-21 21:30:00,81.9724,9.028601,1018,5.625,7,88,0
2856,2020-06-21 22:00:00,81.972853,9.032995,1018,5.4375,7,88,0
2857,2020-06-21 22:30:00,81.9734,9.039948,1018,5.3125,7,89,0
2858,2020-06-21 23:00:00,81.974093,9.049886,1018,5.0625,7,88,0
2859,2020-06-21 23:30:00,81.974933,9.062021,1018,4.75,7,87,0
2860,2020-06-22 00:00:00,81.975893,9.075503,1018,4.4375,7,87,0
2861,2020-06-22 00:30:00,81.976933,9.08988,1018,4.0625,7,87,0
2862,2020-06-22 01:00:00,81.978146,9.104641,1018,3.75,7,87,0
2863,2020-06-22 01:30:00,81.97952,9.120228,1018,3.6875,7,87,0
2864,2020-06-22 02:00:00,81.98084,9.137281,1018,3.75,7,91,0
2865,2020-06-22 02:30:00,81.982213,9.155515,1018,3.75,7,87,0
2866,2020-06-22 03:00:00,81.983586,9.174196,1018,3.8125,7,89,0
2867,2020-06-22 03:30:00,81.984933,9.19318,1018,3.875,7,88,0
2868,2020-06-22 04:00:00,81.986146,9.212183,1018,3.9375,7,86,0
2869,2020-06-22 04:30:00,81.98716,9.231285,1018,3.9375,7,87,0
2870,2020-06-22 05:00:00,81.98808,9.250988,1018,3.9375,7,87,0
2871,2020-06-22 05:30:00,81.988653,9.269935,1018,3.9375,7,88,0
2872,2020-06-22 06:00:00,81.98892,9.288401,1018,3.9375,7,88,0
2873,2020-06-22 06:30:00,81.988653,9.305818,1018,4.0,7,87,0
2874,2020-06-22 07:00:00,81.988106,9.32149,1018,5.0625,7,86,0
2875,2020-06-22 07:30:00,81.987226,9.33487,1018,4.6875,7,87,0
2876,2020-06-22 08:00:00,81.98608,9.345568,1018,4.5,7,88,0
2877,2020-06-22 08:30:00,81.98464,9.353385,1018,4.4375,7,88,0
2878,2020-06-22 09:00:00,81.98276,9.358731,1018,4.375,7,86,0
2879,2020-06-22 09:30:00,81.980706,9.361765,1018,4.5625,7,89,0
2880,2020-06-22 10:00:00,81.97832,9.362208,1019,4.75,7,87,0
2881,2020-06-22 10:30:00,81.976026,9.35886,1019,5.0,7,89,0
2882,2020-06-22 11:00:00,81.97384,9.35282,1019,5.3125,7,87,0
2883,2020-06-22 11:30:00,81.971653,9.344338,1019,5.6875,7,86,0
2884,2020-06-22 12:00:00,81.96992,9.334885,1019,6.0,7,87,0
2885,2020-06-22 12:30:00,81.968453,9.324508,1019,6.1875,6,88,0
2886,2020-06-22 13:00:00,81.96716,9.313123,1019,6.5,7,86,0
2887,2020-06-22 13:30:00,81.966133,9.301128,1019,6.6875,7,86,0
2888,2020-06-22 14:00:00,81.965386,9.289488,1019,6.8125,7,88,0
2889,2020-06-22 14:30:00,81.964946,9.277326,1018,6.6875,7,86,0
2890,2020-06-22 15:00:00,81.96488,9.265295,1019,6.625,7,87,0
2891,2020-06-22 15:30:00,81.965146,9.253703,1019,6.625,7,86,0
2892,2020-06-22 16:00:00,81.96568,9.243543,1018,6.6875,7,87,0
2893,2020-06-22 16:30:00,81.966466,9.23477,1019,6.625,7,87,0
2894,2020-06-22 17:00:00,81.967413,9.227336,1019,6.6875,7,87,0
2895,2020-06-22 17:30:00,81.968426,9.21982,1019,6.625,7,86,0
2896,2020-06-22 18:00:00,81.969493,9.213425,1019,6.6875,7,88,0
2897,2020-06-22 18:30:00,81.970773,9.206455,1019,6.5,7,87,0
2898,2020-06-22 19:00:00,81.972186,9.201973,1019,6.375,7,86,0
2899,2020-06-22 19:30:00,81.973733,9.201203,1019,5.9375,7,89,0
2900,2020-06-22 20:00:00,81.975293,9.201986,1019,4.9375,7,88,0
2901,2020-06-22 20:30:00,81.976893,9.204686,1019,4.3125,7,86,0
2902,2020-06-22 21:00:00,81.97852,9.209728,1019,3.9375,7,88,0
2903,2020-06-22 21:30:00,81.980173,9.216843,1019,3.625,7,88,0
2904,2020-06-22 22:00:00,81.981906,9.226368,1019,3.25,7,87,0
2905,2020-06-22 22:30:00,81.983733,9.238148,1019,2.9375,7,87,0
2906,2020-06-22 23:00:00,81.98568,9.251846,1019,2.75,7,88,0
2907,2020-06-22 23:30:00,81.987746,9.267591,1019,2.5625,7,91,0
2908,2020-06-23 00:00:00,81.990013,9.285525,1019,2.4375,7,87,0
2909,2020-06-23 00:30:00,81.992466,9.305945,1019,2.3125,7,87,0
2910,2020-06-23 01:00:00,81.995026,9.329215,1019,2.25,7,88,0
2911,2020-06-23 01:30:00,81.9976,9.354215,1019,2.0625,7,89,0
2912,2020-06-23 02:00:00,82.000133,9.380575,1019,2.0,7,88,0
2913,2020-06-23 02:30:00,82.002586,9.408253,1019,2.0,7,88,0
2914,2020-06-23 03:00:00,82.005013,9.43789,1019,2.0625,7,88,0
2915,2020-06-23 03:30:00,82.007213,9.46735,1019,2.1875,7,87,0
2916,2020-06-23 04:00:00,82.009173,9.496293,1019,2.0625,7,89,0
2917,2020-06-23 04:30:00,82.010933,9.52499,1019,2.25,7,89,0
2918,2020-06-23 05:00:00,82.012453,9.552348,1019,2.3125,7,88,0
2919,2020-06-23 05:30:00,82.013706,9.578178,1019,2.375,7,91,0
2920,2020-06-23 06:00:00,82.014586,9.602153,1019,2.75,7,88,0
2921,2020-06-23 06:30:00,82.015,9.624305,1019,2.875,7,88,0
2922,2020-06-23 07:00:00,82.015066,9.64461,1019,4.4375,7,88,0
2923,2020-06-23 07:30:00,82.014733,9.661995,1019,3.875,7,87,0
2924,2020-06-23 08:00:00,82.013866,9.676983,1019,3.5625,7,87,0
2925,2020-06-23 08:30:00,82.01284,9.68971,1020,3.75,7,87,0
2926,2020-06-23 09:00:00,82.011626,9.698913,1020,3.9375,7,88,0
2927,2020-06-23 09:30:00,82.010053,9.70549,1020,4.125,7,89,0
2928,2020-06-23 10:00:00,82.00832,9.709608,1020,3.875,7,88,0
2929,2020-06-23 10:30:00,82.006533,9.711313,1020,3.9375,7,88,0
2930,2020-06-23 11:00:00,82.00464,9.710525,1020,4.125,7,87,0
2931,2020-06-23 11:30:00,82.002773,9.70849,1020,4.3125,7,88,0
2932,2020-06-23 12:00:00,82.00084,9.705686,1020,4.5625,7,88,0
2933,2020-06-23 12:30:00,81.999333,9.702246,1020,4.625,7,87,0
2934,2020-06-23 13:00:00,81.998133,9.698823,1020,4.625,7,87,0
2935,2020-06-23 13:30:00,81.997293,9.695105,1020,4.5625,7,87,0
2936,2020-06-23 14:00:00,81.996653,9.691408,1020,4.4375,7,86,0
2937,2020-06-23 14:30:00,81.99616,9.687435,1020,4.3125,7,87,0
2938,2020-06-23 15:00:00,81.995826,9.682266,1020,4.125,7,87,0
2939,2020-06-23 15:30:00,81.995666,9.67541,1020,3.9375,7,87,0
2940,2020-06-23 16:00:00,81.99592,9.667268,1020,4.375,8,87,0
2941,2020-06-23 16:30:00,81.996346,9.657645,1020,4.8125,7,86,0
2942,2020-06-23 17:00:00,81.99704,9.64609,1020,4.4375,7,88,0
2943,2020-06-23 17:30:00,81.998173,9.635083,1020,3.9375,8,88,0
2944,2020-06-23 18:00:00,81.999613,9.623683,1020,3.75,8,91,0
2945,2020-06-23 18:30:00,82.00124,9.613895,1020,3.75,8,87,0
2946,2020-06-23 19:00:00,82.00316,9.607456,1020,3.5625,8,88,0
2947,2020-06-23 19:30:00,82.005306,9.602448,1020,3.5625,8,88,0
2948,2020-06-23 20:00:00,82.00764,9.599015,1020,3.375,8,88,0
2949,2020-06-23 20:30:00,82.010053,9.59698,1020,3.125,8,89,0
2950,2020-06-23 21:00:00,82.01256,9.596378,1020,3.0,8,88,0
2951,2020-06-23 21:30:00,82.015146,9.59785,1020,2.8125,8,88,0
2952,2020-06-23 22:00:00,82.017786,9.601176,1020,2.625,8,88,0
2953,2020-06-23 22:30:00,82.020373,9.606661,1020,2.5625,8,89,0
2954,2020-06-23 23:00:00,82.022933,9.615353,1020,2.5625,8,89,0
2955,2020-06-23 23:30:00,82.02544,9.626571,1019,2.4375,8,89,0
2956,2020-06-24 00:00:00,82.028053,9.63958,1019,2.3125,8,88,0
2957,2020-06-24 00:30:00,82.030626,9.657121,1019,2.375,8,88,0
2958,2020-06-24 01:00:00,82.0334,9.677436,1019,2.3125,8,91,0
2959,2020-06-24 01:30:00,82.036106,9.700495,1019,2.1875,8,87,0
2960,2020-06-24 02:00:00,82.03872,9.725753,1019,2.0,8,89,0
2961,2020-06-24 02:30:00,82.041373,9.751793,1019,1.875,8,89,0
2962,2020-06-24 03:00:00,82.043826,9.779496,1019,1.8125,8,87,0
2963,2020-06-24 03:30:00,82.046106,9.808361,1018,1.75,8,89,0
2964,2020-06-24 04:00:00,82.048213,9.836983,1018,1.8125,8,89,0
2965,2020-06-24 04:30:00,82.05,9.865428,1018,1.8125,8,93,0
2966,2020-06-24 05:00:00,82.0514,9.892751,1018,1.8125,8,89,0
2967,2020-06-24 05:30:00,82.05236,9.917373,1018,1.875,8,89,0
2968,2020-06-24 06:00:00,82.053053,9.939723,1018,1.9375,8,89,0
2969,2020-06-24 06:30:00,82.053413,9.959396,1018,2.125,8,87,0
2970,2020-06-24 07:00:00,82.05348,9.975348,1018,3.5,8,88,0
2971,2020-06-24 07:30:00,82.053026,9.988686,1018,3.0625,8,88,0
2972,2020-06-24 08:00:00,82.05204,9.998683,1018,2.8125,8,88,0
2973,2020-06-24 08:30:00,82.050986,10.007188,1018,2.625,9,91,0
2974,2020-06-24 09:00:00,82.049733,10.012023,1018,2.625,8,88,0
2975,2020-06-24 09:30:00,82.04796,10.014063,1018,2.6875,9,89,0
2976,2020-06-24 10:00:00,82.046266,10.01459,1018,2.5625,9,87,0
2977,2020-06-24 10:30:00,82.044293,10.014008,1018,2.5,9,88,0
2978,2020-06-24 11:00:00,82.04232,10.010668,1018,2.625,9,87,0
2979,2020-06-24 11:30:00,82.040426,10.005576,1018,2.625,9,89,0
2980,2020-06-24 12:00:00,82.038493,9.999446,1017,2.6875,9,89,0
2981,2020-06-24 12:30:00,82.03656,9.99208,1017,2.8125,9,89,0
2982,2020-06-24 13:00:00,82.0348,9.983235,1017,3.0625,9,88,0
2983,2020-06-24 13:30:00,82.033066,9.974006,1017,3.25,9,89,0
2984,2020-06-24 14:00:00,82.031533,9.963825,1017,3.3125,9,89,0
2985,2020-06-24 14:30:00,82.030186,9.95303,1017,3.375,9,89,0
2986,2020-06-24 15:00:00,82.029266,9.941251,1017,3.5,9,89,0
2987,2020-06-24 15:30:00,82.02848,9.92746,1017,3.5,9,92,0
2988,2020-06-24 16:00:00,82.027973,9.913286,1017,3.4375,9,92,0
2989,2020-06-24 16:30:00,82.0278,9.89762,1016,3.25,9,92,0
2990,2020-06-24 17:00:00,82.027853,9.881518,1016,3.3125,9,87,0
2991,2020-06-24 17:30:00,82.028373,9.86515,1016,3.375,9,88,0
2992,2020-06-24 18:00:00,82.029053,9.850153,1016,3.25,9,88,0
2993,2020-06-24 18:30:00,82.03,9.83695,1016,3.125,9,88,0
2994,2020-06-24 19:00:00,82.031106,9.825445,1016,3.0625,9,88,0
2995,2020-06-24 19:30:00,82.032453,9.817776,1016,3.0,9,87,0
2996,2020-06-24 20:00:00,82.034013,9.809536,1016,2.875,9,91,0
2997,2020-06-24 20:30:00,82.03584,9.804281,1016,2.8125,9,89,0
2998,2020-06-24 21:00:00,82.037773,9.800986,1015,2.625,9,91,0
2999,2020-06-24 21:30:00,82.039813,9.799525,1015,2.4375,9,89,0
3000,2020-06-24 22:00:00,82.041866,9.800328,1016,2.3125,8,92,0
3001,2020-06-24 22:30:00,82.043893,9.803685,1015,2.125,8,91,0
3002,2020-06-24 23:00:00,82.046026,9.81081,1015,2.0625,8,91,0
3003,2020-06-24 23:30:00,82.048173,9.821366,1015,2.0,9,93,0
3004,2020-06-25 00:00:00,82.05032,9.834995,1015,2.0,8,92,0
3005,2020-06-25 00:30:00,82.052586,9.85143,1014,2.0625,8,92,0
3006,2020-06-25 01:00:00,82.05492,9.870208,1014,2.125,8,91,0
3007,2020-06-25 01:30:00,82.057213,9.8915,1014,2.0625,8,91,0
3008,2020-06-25 02:00:00,82.059306,9.915835,1014,2.125,8,89,0
3009,2020-06-25 02:30:00,82.061293,9.941756,1014,2.1875,8,91,0
3010,2020-06-25 03:00:00,82.063133,9.969378,1014,2.0625,8,93,0
3011,2020-06-25 03:30:00,82.06476,9.997176,1014,1.9375,8,91,0
3012,2020-06-25 04:00:00,82.06616,10.025068,1013,2.0625,8,91,0
3013,2020-06-25 04:30:00,82.06728,10.052553,1013,2.125,8,93,0
3014,2020-06-25 05:00:00,82.068186,10.079455,1013,2.25,8,89,0
3015,2020-06-25 05:30:00,82.06868,10.104771,1013,2.4375,8,89,0
3016,2020-06-25 06:00:00,82.068933,10.127951,1013,2.6875,8,89,0
3017,2020-06-25 06:30:00,82.06896,10.148803,1013,2.875,8,89,0
3018,2020-06-25 07:00:00,82.068866,10.167146,1013,4.25,8,89,0
3019,2020-06-25 07:30:00,82.068453,10.18243,1013,4.0,8,91,0
3020,2020-06-25 08:00:00,82.067866,10.193991,1013,3.875,8,91,0
3021,2020-06-25 08:30:00,82.066973,10.202393,1013,3.75,8,89,0
3022,2020-06-25 09:00:00,82.065853,10.207265,1013,4.1875,8,89,0
3023,2020-06-25 09:30:00,82.064293,10.20996,1013,4.4375,8,89,0
3024,2020-06-25 10:00:00,82.06284,10.210043,1012,4.4375,8,87,0
3025,2020-06-25 10:30:00,82.060933,10.20823,1012,4.5625,8,88,0
3026,2020-06-25 11:00:00,82.059173,10.203538,1012,4.75,8,87,0
3027,2020-06-25 11:30:00,82.05732,10.196813,1012,4.6875,8,88,0
3028,2020-06-25 12:00:00,82.055213,10.188743,1012,4.5625,7,88,0
3029,2020-06-25 12:30:00,82.052893,10.178811,1012,4.6875,8,88,0
3030,2020-06-25 13:00:00,82.05056,10.167846,1012,4.9375,7,88,0
3031,2020-06-25 13:30:00,82.048146,10.156165,1012,4.8125,8,88,0
3032,2020-06-25 14:00:00,82.045893,10.144038,1011,4.6875,7,88,0
3033,2020-06-25 14:30:00,82.043853,10.130803,1011,4.6875,7,89,0
3034,2020-06-25 15:00:00,82.041946,10.116465,1011,4.5,7,88,0
3035,2020-06-25 15:30:00,82.040133,10.101058,1011,4.4375,7,87,0
3036,2020-06-25 16:00:00,82.038293,10.085113,1011,4.3125,7,87,0
3037,2020-06-25 16:30:00,82.03664,10.069438,1011,4.3125,7,87,0
3038,2020-06-25 17:00:00,82.035253,10.0528,1011,4.1875,7,87,0
3039,2020-06-25 17:30:00,82.034266,10.034785,1011,4.1875,7,91,0
3040,2020-06-25 18:00:00,82.033746,10.015268,1011,4.0625,7,91,0
3041,2020-06-25 18:30:00,82.033386,9.995026,1011,4.0625,7,88,0
3042,2020-06-25 19:00:00,82.0332,9.974735,1011,4.125,7,88,0
3043,2020-06-25 19:30:00,82.03328,9.955608,1011,4.125,8,88,0
3044,2020-06-25 20:00:00,82.03384,9.937966,1011,4.0,8,89,0
3045,2020-06-25 20:30:00,82.03476,9.922333,1011,3.875,7,88,0
3046,2020-06-25 21:00:00,82.035933,9.908878,1011,3.625,7,88,0
3047,2020-06-25 21:30:00,82.03736,9.8988,1011,3.5625,8,87,0
3048,2020-06-25 22:00:00,82.038933,9.889486,1011,3.6875,8,91,0
3049,2020-06-25 22:30:00,82.040586,9.883163,1011,3.6875,8,88,0
3050,2020-06-25 23:00:00,82.042226,9.881253,1011,3.4375,8,88,0
3051,2020-06-25 23:30:00,82.043906,9.882026,1011,3.25,8,88,0
3052,2020-06-26 00:00:00,82.045706,9.886046,1011,3.125,8,91,0
3053,2020-06-26 00:30:00,82.04752,9.892918,1011,3.0,8,89,0
3054,2020-06-26 01:00:00,82.049306,9.902586,1011,2.875,8,89,0
3055,2020-06-26 01:30:00,82.051013,9.914526,1011,2.75,8,88,0
3056,2020-06-26 02:00:00,82.05264,9.929505,1011,2.6875,8,88,0
3057,2020-06-26 02:30:00,82.054,9.946941,1011,2.625,8,89,0
3058,2020-06-26 03:00:00,82.055186,9.96602,1012,2.75,8,89,0
3059,2020-06-26 03:30:00,82.056173,9.986916,1011,2.75,8,92,0
3060,2020-06-26 04:00:00,82.05684,10.009746,1011,2.75,8,87,0
3061,2020-06-26 04:30:00,82.057106,10.035131,1012,2.75,8,87,0
3062,2020-06-26 05:00:00,82.05692,10.061375,1011,2.6875,8,88,0
3063,2020-06-26 05:30:00,82.05644,10.086811,1012,2.875,8,88,0
3064,2020-06-26 06:00:00,82.055746,10.110845,1012,2.9375,8,88,0
3065,2020-06-26 06:30:00,82.054706,10.133603,1012,3.25,8,89,0
3066,2020-06-26 07:00:00,82.053346,10.154591,1012,4.375,8,88,0
3067,2020-06-26 07:30:00,82.051693,10.173271,1012,3.8125,8,88,0
3068,2020-06-26 08:00:00,82.049826,10.190401,1012,3.5,9,89,0
3069,2020-06-26 08:30:00,82.047733,10.205238,1012,3.25,9,89,0
3070,2020-06-26 09:00:00,82.045626,10.216693,1012,3.0625,9,89,0
3071,2020-06-26 09:30:00,82.043266,10.22462,1013,3.125,9,92,0
3072,2020-06-26 10:00:00,82.040733,10.22925,1013,3.0625,9,89,0
3073,2020-06-26 10:30:00,82.03808,10.230786,1013,3.0625,9,89,0
3074,2020-06-26 11:00:00,82.035,10.230273,1013,3.1875,9,89,0
3075,2020-06-26 11:30:00,82.03176,10.227555,1013,3.25,9,89,0
3076,2020-06-26 12:00:00,82.02844,10.221733,1013,3.3125,9,88,0
3077,2020-06-26 12:30:00,82.024986,10.212786,1013,3.625,9,88,0
3078,2020-06-26 13:00:00,82.02152,10.199955,1014,3.75,9,88,0
3079,2020-06-26 13:30:00,82.018093,10.184556,1014,4.125,9,88,0
3080,2020-06-26 14:00:00,82.014533,10.168423,1014,4.25,10,91,0
3081,2020-06-26 14:30:00,82.01104,10.151831,1014,4.1875,10,88,0
3082,2020-06-26 15:00:00,82.007533,10.134258,1014,4.125,10,89,0
3083,2020-06-26 15:30:00,82.00404,10.116518,1015,4.0625,10,89,0
3084,2020-06-26 16:00:00,82.000373,10.097351,1015,4.0625,10,88,0
3085,2020-06-26 16:30:00,81.99684,10.07632,1015,3.875,10,91,0
3086,2020-06-26 17:00:00,81.993613,10.054905,1015,3.75,10,89,0
3087,2020-06-26 17:30:00,81.990586,10.032313,1015,3.875,10,91,0
3088,2020-06-26 18:00:00,81.987906,10.009583,1015,3.875,10,88,0
3089,2020-06-26 18:30:00,81.985373,9.985888,1015,3.6875,10,92,0
3090,2020-06-26 19:00:00,81.983213,9.963023,1015,3.4375,10,92,0
3091,2020-06-26 19:30:00,81.981613,9.94059,1016,3.125,10,92,0
3092,2020-06-26 20:00:00,81.980293,9.919438,1016,2.75,10,92,0
3093,2020-06-26 20:30:00,81.97912,9.8965,1016,2.6875,10,92,0
3094,2020-06-26 21:00:00,81.9784,9.87472,1016,2.625,10,93,0
3095,2020-06-26 21:30:00,81.978066,9.854791,1017,2.4375,10,93,0
3096,2020-06-26 22:00:00,81.978106,9.836886,1017,2.25,10,93,0
3097,2020-06-26 22:30:00,81.978373,9.821913,1017,2.1875,10,92,0
3098,2020-06-26 23:00:00,81.97888,9.809976,1017,2.0625,10,92,0
3099,2020-06-26 23:30:00,81.979506,9.80099,1017,1.875,10,94,0
3100,2020-06-27 00:00:00,81.98008,9.795345,1018,1.75,10,93,0
3101,2020-06-27 00:30:00,81.980466,9.792145,1018,1.6875,10,92,0
3102,2020-06-27 01:00:00,81.980986,9.791461,1018,1.625,10,92,0
3103,2020-06-27 01:30:00,81.98144,9.793498,1018,1.5625,10,93,0
3104,2020-06-27 02:00:00,81.982053,9.797441,1018,1.625,10,93,0
3105,2020-06-27 02:30:00,81.98244,9.803533,1018,1.625,10,93,0
3106,2020-06-27 03:00:00,81.982746,9.812038,1018,1.6875,10,92,0
3107,2020-06-27 03:30:00,81.982866,9.822555,1019,1.75,10,92,0
3108,2020-06-27 04:00:00,81.982546,9.833505,1019,1.8125,10,91,0
3109,2020-06-27 04:30:00,81.98188,9.845551,1019,1.8125,10,92,0
3110,2020-06-27 05:00:00,81.98108,9.858061,1019,1.8125,10,91,0
3111,2020-06-27 05:30:00,81.980213,9.870185,1019,1.9375,10,92,0
3112,2020-06-27 06:00:00,81.979093,9.881528,1019,2.0625,10,89,0
3113,2020-06-27 06:30:00,81.977626,9.892098,1020,2.25,10,92,0
3114,2020-06-27 07:00:00,81.97576,9.90162,1020,3.5625,10,89,0
3115,2020-06-27 07:30:00,81.973626,9.90935,1020,3.125,10,92,0
3116,2020-06-27 08:00:00,81.97136,9.915108,1020,2.8125,10,89,0
3117,2020-06-27 08:30:00,81.96892,9.918428,1020,2.9375,10,92,0
3118,2020-06-27 09:00:00,81.966346,9.919466,1020,3.1875,10,89,0
3119,2020-06-27 09:30:00,81.963626,9.918671,1021,3.625,10,93,0
3120,2020-06-27 10:00:00,81.96092,9.916355,1021,3.875,10,91,0
3121,2020-06-27 10:30:00,81.958266,9.911801,1021,4.125,10,93,0
3122,2020-06-27 11:00:00,81.955666,9.90535,1021,4.3125,10,88,0
3123,2020-06-27 11:30:00,81.953,9.897615,1021,4.375,10,89,0
3124,2020-06-27 12:00:00,81.95016,9.889521,1021,4.3125,10,91,0
3125,2020-06-27 12:30:00,81.947133,9.880543,1022,4.3125,10,89,0
3126,2020-06-27 13:00:00,81.944053,9.87088,1022,4.25,10,91,0
3127,2020-06-27 13:30:00,81.940866,9.860631,1022,4.1875,10,93,0
3128,2020-06-27 14:00:00,81.93748,9.849631,1022,4.0625,10,89,0
3129,2020-06-27 14:30:00,81.933986,9.837523,1022,3.875,10,91,0
3130,2020-06-27 15:00:00,81.9306,9.824245,1022,3.75,10,91,0
3131,2020-06-27 15:30:00,81.927306,9.810095,1022,3.625,10,91,0
3132,2020-06-27 16:00:00,81.924093,9.794615,1022,3.375,10,92,0
3133,2020-06-27 16:30:00,81.921066,9.778176,1022,3.3125,10,93,0
3134,2020-06-27 17:00:00,81.918266,9.761205,1022,3.25,10,93,0
3135,2020-06-27 17:30:00,81.9156,9.74232,1023,3.125,10,92,0
3136,2020-06-27 18:00:00,81.913226,9.721456,1022,2.875,10,92,0
3137,2020-06-27 18:30:00,81.911226,9.699263,1022,2.6875,11,94,0
3138,2020-06-27 19:00:00,81.90956,9.675946,1023,2.5625,10,93,0
3139,2020-06-27 19:30:00,81.908466,9.653108,1023,2.5,11,92,0
3140,2020-06-27 20:00:00,81.907826,9.630803,1023,2.375,10,92,0
3141,2020-06-27 20:30:00,81.907466,9.608951,1023,2.1875,11,92,0
3142,2020-06-27 21:00:00,81.907386,9.587386,1023,2.0,11,93,0
3143,2020-06-27 21:30:00,81.907453,9.566763,1024,1.875,10,92,0
3144,2020-06-27 22:00:00,81.907973,9.547366,1024,1.75,11,92,0
3145,2020-06-27 22:30:00,81.90848,9.530165,1024,1.6875,11,93,0
3146,2020-06-27 23:00:00,81.909053,9.514971,1024,1.6875,11,93,0
3147,2020-06-27 23:30:00,81.909653,9.502796,1024,1.625,11,93,0
3148,2020-06-28 00:00:00,81.91024,9.493351,1024,1.5625,11,94,0
3149,2020-06-28 00:30:00,81.910706,9.486848,1024,1.5,11,93,0
3150,2020-06-28 01:00:00,81.911106,9.483106,1024,1.375,11,93,0
3151,2020-06-28 01:30:00,81.911413,9.482206,1024,1.4375,11,92,0
3152,2020-06-28 02:00:00,81.911453,9.483833,1024,1.3125,11,92,0
3153,2020-06-28 02:30:00,81.911253,9.487016,1024,1.5,11,93,0
3154,2020-06-28 03:00:00,81.9108,9.490981,1024,1.5,11,94,0
3155,2020-06-28 03:30:00,81.91016,9.495113,1024,1.5625,11,95,0
3156,2020-06-28 04:00:00,81.909426,9.499528,1025,1.6875,11,93,0
3157,2020-06-28 04:30:00,81.90864,9.50414,1024,1.75,11,93,0
3158,2020-06-28 05:00:00,81.907613,9.509371,1024,1.75,11,92,0
3159,2020-06-28 05:30:00,81.90632,9.514788,1024,1.875,11,93,0
3160,2020-06-28 06:00:00,81.904693,9.51995,1024,2.0,11,93,0
3161,2020-06-28 06:30:00,81.903106,9.523175,1025,2.25,11,94,0
3162,2020-06-28 07:00:00,81.901493,9.524768,1025,3.5625,11,92,0
3163,2020-06-28 07:30:00,81.899826,9.524916,1025,3.1875,11,94,0
3164,2020-06-28 08:00:00,81.898146,9.524233,1025,3.3125,11,91,0
3165,2020-06-28 08:30:00,81.89644,9.523448,1025,3.25,11,93,0
3166,2020-06-28 09:00:00,81.8944,9.521415,1025,3.125,11,95,0
3167,2020-06-28 09:30:00,81.892186,9.518806,1025,3.1875,11,93,0
3168,2020-06-28 10:00:00,81.889693,9.515051,1025,3.375,11,93,0
3169,2020-06-28 10:30:00,81.886973,9.50992,1025,3.4375,11,94,0
3170,2020-06-28 11:00:00,81.883933,9.503738,1025,3.4375,11,94,0
3171,2020-06-28 11:30:00,81.880733,9.495978,1025,3.3125,11,92,0
3172,2020-06-28 12:00:00,81.877493,9.486941,1026,3.625,11,92,0
3173,2020-06-28 12:30:00,81.874146,9.476555,1026,4.0,11,92,0
