,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
3856,2020-03-31 04:00:00,85.176773,13.092075,1014,-26.0625,1,83,0
3857,2020-03-31 05:00:00,85.17284,13.132528,1013,-26.0,1,84,0
3858,2020-03-31 06:00:00,85.169,13.179811,1013,-25.8125,1,84,0
3859,2020-03-31 07:00:00,85.164893,13.23216,1012,-25.6875,2,85,0
3860,2020-03-31 08:00:00,85.160573,13.287221,1011,-25.6875,2,84,0
3861,2020-03-31 09:00:00,85.155906,13.344835,1010,-25.5625,2,82,0
3862,2020-03-31 10:00:00,85.150506,13.402105,1010,-25.1875,2,83,0
3863,2020-03-31 11:00:00,85.14456,13.46159,1009,-24.8125,1,84,0
3864,2020-03-31 12:00:00,85.13796,13.521866,1007,-24.25,1,85,0
3865,2020-03-31 13:00:00,85.13084,13.582896,1007,-23.6875,1,84,0
3866,2020-03-31 14:00:00,85.12384,13.64423,1006,-23.25,1,85,0
3867,2020-03-31 15:00:00,85.117026,13.706506,1005,-23.0625,1,87,0
3868,2020-03-31 16:00:00,85.110053,13.771208,1004,-22.9375,1,84,0
3869,2020-03-31 17:00:00,85.103106,13.839315,1003,-22.9375,1,84,0
3870,2020-03-31 18:00:00,85.096253,13.911071,1002,-23.0,2,84,0
3871,2020-03-31 19:00:00,85.089533,13.987666,1002,-22.9375,1,84,0
3872,2020-03-31 20:00:00,85.082586,14.067343,1000,-23.0,2,83,0
3873,2020-03-31 21:00:00,85.075066,14.153016,1000,-22.9375,2,83,0
3874,2020-03-31 22:00:00,85.06736,14.241066,998,-22.9375,1,84,0
3875,2020-03-31 23:00:00,85.059266,14.328755,997,-22.75,1,83,0
3876,2020-04-01 00:00:00,85.05088,14.412235,995,-22.5625,2,85,0
3877,2020-04-01 01:00:00,85.042533,14.489906,993,-21.9375,1,84,0
3878,2020-04-01 02:00:00,85.03428,14.560405,992,-21.875,1,86,0
3879,2020-04-01 03:00:00,85.026186,14.62745,991,-21.6875,2,85,0
3880,2020-04-01 04:00:00,85.018293,14.692631,990,-21.4375,1,87,0
3881,2020-04-01 05:00:00,85.01056,14.755226,989,-21.3125,2,84,0
3882,2020-04-01 06:00:00,85.00296,14.812931,988,-21.0625,1,87,0
3883,2020-04-01 07:00:00,84.995373,14.864466,988,-20.625,1,86,0
3884,2020-04-01 08:00:00,84.987733,14.909145,987,-20.375,1,85,0
3885,2020-04-01 09:00:00,84.980026,14.947923,987,-20.0,2,85,0
3886,2020-04-01 10:00:00,84.972066,14.978375,987,-19.625,2,86,0
3887,2020-04-01 11:00:00,84.96388,15.001715,987,-19.1875,2,84,0
3888,2020-04-01 12:00:00,84.95532,15.017988,987,-18.9375,2,85,0
3889,2020-04-01 13:00:00,84.946586,15.028153,988,-18.5,2,87,0
3890,2020-04-01 14:00:00,84.93804,15.034115,988,-18.125,1,87,0
3891,2020-04-01 15:00:00,84.930066,15.03566,989,-17.8125,2,88,0
3892,2020-04-01 16:00:00,84.922786,15.036285,989,-17.8125,2,87,0
3893,2020-04-01 17:00:00,84.916093,15.038208,989,-18.0,1,86,0
3894,2020-04-01 18:00:00,84.909653,15.039441,990,-18.0,2,86,0
3895,2020-04-01 19:00:00,84.903533,15.039273,990,-18.0625,1,86,0
3896,2020-04-01 20:00:00,84.8978,15.042876,990,-18.0,2,87,0
3897,2020-04-01 21:00:00,84.892093,15.046213,991,-18.0625,2,85,0
3898,2020-04-01 22:00:00,84.885866,15.042388,991,-18.125,2,84,0
3899,2020-04-01 23:00:00,84.87888,15.027845,992,-18.0,2,85,0
3900,2020-04-02 00:00:00,84.87168,15.000743,992,-18.1875,2,85,0
3901,2020-04-02 01:00:00,84.864426,14.966841,992,-18.4375,2,88,0
3902,2020-04-02 02:00:00,84.857346,14.929141,993,-19.4375,2,87,0
3903,2020-04-02 03:00:00,84.850426,14.889075,993,-20.3125,2,86,0
3904,2020-04-02 04:00:00,84.843786,14.848496,994,-21.1875,2,85,0
3905,2020-04-02 05:00:00,84.837306,14.809583,994,-21.8125,2,84,0
3906,2020-04-02 06:00:00,84.83068,14.774208,994,-22.3125,1,84,0
3907,2020-04-02 07:00:00,84.82404,14.742411,995,-22.5,2,85,0
3908,2020-04-02 08:00:00,84.816933,14.713726,995,-22.5,2,84,0
3909,2020-04-02 09:00:00,84.809666,14.683566,996,-22.4375,2,84,0
3910,2020-04-02 10:00:00,84.802293,14.648958,997,-22.1875,1,84,0
3911,2020-04-02 11:00:00,84.794906,14.61034,997,-22.0625,1,83,0
3912,2020-04-02 12:00:00,84.787386,14.567315,998,-21.875,2,85,0
3913,2020-04-02 13:00:00,84.779626,14.517195,998,-21.625,2,84,0
3914,2020-04-02 14:00:00,84.7716,14.460096,999,-21.6875,2,85,0
3915,2020-04-02 15:00:00,84.763626,14.39792,1000,-21.75,2,82,0
3916,2020-04-02 16:00:00,84.75596,14.335166,1001,-21.8125,1,85,0
3917,2020-04-02 17:00:00,84.74852,14.27074,1002,-21.9375,1,84,0
3918,2020-04-02 18:00:00,84.741133,14.204901,1003,-22.125,2,83,0
3919,2020-04-02 19:00:00,84.73384,14.140285,1003,-22.375,2,84,0
3920,2020-04-02 20:00:00,84.726546,14.079738,1004,-22.5625,2,83,0
3921,2020-04-02 21:00:00,84.7192,14.022546,1004,-22.875,2,86,0
3922,2020-04-02 22:00:00,84.711666,13.969293,1005,-23.125,2,83,0
3923,2020-04-02 23:00:00,84.70404,13.917913,1005,-23.5,1,86,0
3924,2020-04-03 00:00:00,84.696266,13.864498,1006,-23.5,2,85,0
3925,2020-04-03 01:00:00,84.688573,13.806803,1007,-23.25,2,84,0
3926,2020-04-03 02:00:00,84.68084,13.74495,1007,-23.5,2,83,0
3927,2020-04-03 03:00:00,84.673253,13.678345,1008,-23.625,2,82,0
3928,2020-04-03 04:00:00,84.666146,13.608058,1009,-23.5625,1,83,0
3929,2020-04-03 05:00:00,84.6596,13.538833,1009,-23.375,2,85,0
3930,2020-04-03 06:00:00,84.65356,13.471905,1010,-23.375,1,83,0
3931,2020-04-03 07:00:00,84.648066,13.409035,1010,-23.125,2,84,0
3932,2020-04-03 08:00:00,84.643,13.3502,1011,-23.125,1,84,0
3933,2020-04-03 09:00:00,84.638333,13.296721,1012,-23.0,1,85,0
3934,2020-04-03 10:00:00,84.633973,13.248366,1013,-22.625,2,84,0
3935,2020-04-03 11:00:00,84.6298,13.200476,1014,-22.3125,1,84,0
3936,2020-04-03 12:00:00,84.625573,13.151413,1015,-22.0625,1,83,0
3937,2020-04-03 13:00:00,84.62132,13.101306,1015,-21.8125,2,83,0
3938,2020-04-03 14:00:00,84.616973,13.049308,1016,-21.4375,1,84,0
3939,2020-04-03 15:00:00,84.6124,12.996416,1017,-21.125,2,85,0
3940,2020-04-03 16:00:00,84.607773,12.946043,1018,-20.9375,1,87,0
3941,2020-04-03 17:00:00,84.603146,12.901536,1019,-20.75,1,86,0
3942,2020-04-03 18:00:00,84.598333,12.865198,1019,-21.0,2,85,0
3943,2020-04-03 19:00:00,84.59312,12.834465,1020,-21.1875,1,84,0
3944,2020-04-03 20:00:00,84.58752,12.809991,1021,-21.375,1,85,0
3945,2020-04-03 21:00:00,84.581733,12.792201,1021,-21.5,2,83,0
3946,2020-04-03 22:00:00,84.575746,12.77913,1022,-21.4375,1,84,0
3947,2020-04-03 23:00:00,84.569546,12.769305,1022,-21.4375,1,84,0
3948,2020-04-04 00:00:00,84.56328,12.759561,1022,-21.5,2,86,0
3949,2020-04-04 01:00:00,84.557,12.748436,1023,-21.0625,2,86,0
3950,2020-04-04 02:00:00,84.550586,12.7346,1023,-21.3125,2,85,0
3951,2020-04-04 03:00:00,84.5442,12.715858,1023,-21.5,1,86,0
3952,2020-04-04 04:00:00,84.538,12.692736,1024,-21.5,2,83,0
3953,2020-04-04 05:00:00,84.53224,12.673411,1024,-21.5625,1,85,0
3954,2020-04-04 06:00:00,84.526786,12.659668,1024,-21.5,1,85,0
3955,2020-04-04 07:00:00,84.521453,12.647083,1025,-21.25,2,86,0
3956,2020-04-04 08:00:00,84.516226,12.639621,1025,-21.5,2,85,0
3957,2020-04-04 09:00:00,84.51116,12.637451,1026,-21.5625,2,84,0
3958,2020-04-04 10:00:00,84.506186,12.639285,1025,-21.8125,1,84,0
3959,2020-04-04 11:00:00,84.50124,12.644356,1025,-21.9375,2,85,0
3960,2020-04-04 12:00:00,84.49608,12.652845,1025,-22.0,2,83,0
3961,2020-04-04 13:00:00,84.490946,12.663876,1025,-21.875,1,83,0
3962,2020-04-04 14:00:00,84.486133,12.67547,1024,-21.5625,2,83,0
3963,2020-04-04 15:00:00,84.481506,12.690843,1024,-21.5,1,85,0
3964,2020-04-04 16:00:00,84.47652,12.704851,1024,-21.6875,2,85,0
3965,2020-04-04 17:00:00,84.47136,12.71748,1023,-22.0,1,84,0
3966,2020-04-04 18:00:00,84.465973,12.727615,1023,-22.4375,2,86,0
3967,2020-04-04 19:00:00,84.46076,12.739001,1023,-23.0,1,83,0
3968,2020-04-04 20:00:00,84.456026,12.752153,1023,-23.5,2,84,0
3969,2020-04-04 21:00:00,84.451626,12.768465,1022,-23.875,1,84,0
3970,2020-04-04 22:00:00,84.447786,12.786006,1021,-24.0,2,83,0
3971,2020-04-04 23:00:00,84.44412,12.803843,1021,-24.0,1,85,0
3972,2020-04-05 00:00:00,84.440773,12.821808,1020,-24.125,1,83,0
3973,2020-04-05 01:00:00,84.43748,12.838378,1020,-23.1875,2,83,0
3974,2020-04-05 02:00:00,84.434373,12.854058,1019,-22.625,1,85,0
3975,2020-04-05 03:00:00,84.43148,12.87002,1019,-21.875,2,85,0
3976,2020-04-05 04:00:00,84.429,12.889373,1018,-21.1875,1,83,0
3977,2020-04-05 05:00:00,84.426866,12.912558,1017,-20.5625,2,83,0
3978,2020-04-05 06:00:00,84.424853,12.93574,1017,-20.0,1,84,0
3979,2020-04-05 07:00:00,84.423066,12.963501,1016,-19.5625,2,84,0
3980,2020-04-05 08:00:00,84.421533,12.996366,1015,-19.25,1,87,0
3981,2020-04-05 09:00:00,84.419986,13.03199,1015,-18.875,1,86,0
3982,2020-04-05 10:00:00,84.418493,13.070706,1014,-18.5625,2,87,0
3983,2020-04-05 11:00:00,84.417226,13.113228,1013,-18.375,1,87,0
3984,2020-04-05 12:00:00,84.4162,13.159058,1013,-18.3125,1,86,0
3985,2020-04-05 13:00:00,84.41532,13.206966,1011,-18.125,2,84,0
3986,2020-04-05 14:00:00,84.414506,13.256395,1010,-18.0,2,88,0
3987,2020-04-05 15:00:00,84.41352,13.305806,1010,-17.6875,1,86,0
3988,2020-04-05 16:00:00,84.412293,13.354246,1009,-17.5,2,84,0
3989,2020-04-05 17:00:00,84.410666,13.400266,1008,-17.125,2,86,0
3990,2020-04-05 18:00:00,84.408786,13.4434,1007,-16.6875,1,88,0
3991,2020-04-05 19:00:00,84.40672,13.48322,1007,-16.25,1,85,0
3992,2020-04-05 20:00:00,84.404573,13.519913,1007,-16.125,2,87,0
3993,2020-04-05 21:00:00,84.40248,13.55681,1007,-15.875,2,84,0
3994,2020-04-05 22:00:00,84.400306,13.594698,1008,-15.75,2,87,0
3995,2020-04-05 23:00:00,84.398106,13.6328,1008,-15.875,1,85,0
3996,2020-04-06 00:00:00,84.39592,13.67301,1008,-16.1875,2,86,0
3997,2020-04-06 01:00:00,84.39376,13.713406,1009,-16.0625,2,85,0
3998,2020-04-06 02:00:00,84.391653,13.753128,1009,-16.5625,1,85,0
3999,2020-04-06 03:00:00,84.38952,13.789543,1009,-17.0625,1,86,0
4000,2020-04-06 04:00:00,84.387466,13.820176,1010,-17.5,2,86,0
4001,2020-04-06 05:00:00,84.385613,13.845816,1010,-17.875,2,87,0
4002,2020-04-06 06:00:00,84.383746,13.868685,1010,-18.1875,2,86,0
4003,2020-04-06 07:00:00,84.38184,13.891273,1010,-18.4375,1,85,0
4004,2020-04-06 08:00:00,84.379986,13.916043,1010,-18.75,2,85,0
4005,2020-04-06 09:00:00,84.378093,13.944516,1011,-18.8125,2,87,0
4006,2020-04-06 10:00:00,84.376226,13.976041,1011,-19.0,2,83,0
4007,2020-04-06 11:00:00,84.374426,14.009243,1011,-18.9375,1,85,0
4008,2020-04-06 12:00:00,84.372733,14.042273,1011,-18.8125,2,84,0
4009,2020-04-06 13:00:00,84.371106,14.073526,1011,-18.75,1,86,0
4010,2020-04-06 14:00:00,84.369466,14.102736,1011,-18.6875,1,85,0
4011,2020-04-06 15:00:00,84.36776,14.129583,1011,-18.5,1,86,0
4012,2020-04-06 16:00:00,84.36584,14.15168,1010,-18.3125,1,86,0
4013,2020-04-06 17:00:00,84.363653,14.167905,1010,-18.1875,2,85,0
4014,2020-04-06 18:00:00,84.361293,14.179868,1010,-18.3125,2,85,0
4015,2020-04-06 19:00:00,84.358853,14.188146,1010,-18.4375,1,85,0
4016,2020-04-06 20:00:00,84.356506,14.193353,1010,-18.8125,2,86,0
4017,2020-04-06 21:00:00,84.35416,14.197476,1011,-19.5,1,83,0
4018,2020-04-06 22:00:00,84.351946,14.201486,1011,-20.25,2,85,0
4019,2020-04-06 23:00:00,84.34988,14.207771,1011,-20.5625,1,84,0
4020,2020-04-07 00:00:00,84.348053,14.21806,1011,-20.625,2,86,0
4021,2020-04-07 01:00:00,84.346626,14.230263,1011,-20.4375,1,85,0
4022,2020-04-07 02:00:00,84.345626,14.242816,1011,-20.6875,2,83,0
4023,2020-04-07 03:00:00,84.34496,14.25527,1011,-20.9375,2,84,0
4024,2020-04-07 04:00:00,84.344413,14.266396,1011,-21.3125,2,84,0
4025,2020-04-07 05:00:00,84.343866,14.273148,1011,-22.125,1,84,0
4026,2020-04-07 06:00:00,84.343053,14.275021,1010,-22.75,2,84,0
4027,2020-04-07 07:00:00,84.342186,14.274951,1010,-23.4375,1,82,0
4028,2020-04-07 08:00:00,84.341226,14.274056,1010,-24.0,2,84,0
4029,2020-04-07 09:00:00,84.340186,14.273325,1010,-24.3125,2,84,0
4030,2020-04-07 10:00:00,84.339213,14.274445,1011,-24.5,2,82,0
4031,2020-04-07 11:00:00,84.338373,14.277525,1011,-24.625,2,81,0
4032,2020-04-07 12:00:00,84.33756,14.281343,1011,-24.4375,2,82,0
4033,2020-04-07 13:00:00,84.336746,14.285231,1011,-24.125,1,80,0
4034,2020-04-07 14:00:00,84.336053,14.288641,1011,-24.0,2,83,0
4035,2020-04-07 15:00:00,84.3356,14.290715,1011,-24.0,2,84,0
4036,2020-04-07 16:00:00,84.335346,14.291678,1011,-23.9375,1,84,0
4037,2020-04-07 17:00:00,84.335053,14.291886,1011,-24.0625,2,82,0
4038,2020-04-07 18:00:00,84.334493,14.29116,1011,-24.4375,2,82,0
4039,2020-04-07 19:00:00,84.333493,14.288643,1012,-24.6875,2,82,0
4040,2020-04-07 20:00:00,84.332146,14.285388,1012,-25.1875,1,83,0
4041,2020-04-07 21:00:00,84.330613,14.282511,1012,-25.6875,2,82,0
4042,2020-04-07 22:00:00,84.329106,14.281333,1012,-26.0625,2,82,0
4043,2020-04-07 23:00:00,84.327706,14.283318,1012,-26.4375,2,82,0
4044,2020-04-08 00:00:00,84.326453,14.28872,1012,-26.6875,1,84,0
4045,2020-04-08 01:00:00,84.325413,14.296045,1012,-26.375,2,81,0
4046,2020-04-08 02:00:00,84.32464,14.304896,1012,-26.8125,1,85,0
4047,2020-04-08 03:00:00,84.32412,14.31529,1012,-27.0625,2,82,0
4048,2020-04-08 04:00:00,84.323733,14.326586,1012,-27.25,2,83,0
4049,2020-04-08 05:00:00,84.323373,14.337443,1011,-27.3125,2,81,0
4050,2020-04-08 06:00:00,84.32292,14.348201,1011,-27.0,1,84,0
4051,2020-04-08 07:00:00,84.32228,14.357783,1011,-26.625,2,81,0
4052,2020-04-08 08:00:00,84.321453,14.367993,1011,-26.1875,2,82,0
4053,2020-04-08 09:00:00,84.32056,14.37992,1010,-25.8125,1,82,0
4054,2020-04-08 10:00:00,84.31956,14.3926,1010,-25.25,1,84,0
4055,2020-04-08 11:00:00,84.318506,14.408478,1010,-24.625,2,83,0
4056,2020-04-08 12:00:00,84.317266,14.427728,1009,-23.875,1,85,0
4057,2020-04-08 13:00:00,84.315906,14.449056,1009,-23.1875,1,82,0
4058,2020-04-08 14:00:00,84.314533,14.470688,1008,-22.625,1,83,0
4059,2020-04-08 15:00:00,84.313133,14.49107,1008,-22.1875,2,85,0
4060,2020-04-08 16:00:00,84.311706,14.51011,1007,-22.0,2,85,0
4061,2020-04-08 17:00:00,84.310186,14.52712,1007,-21.625,1,85,0
4062,2020-04-08 18:00:00,84.308466,14.541481,1006,-21.5,1,85,0
4063,2020-04-08 19:00:00,84.30656,14.552441,1006,-21.375,2,84,0
4064,2020-04-08 20:00:00,84.30444,14.560243,1006,-21.3125,1,85,0
4065,2020-04-08 21:00:00,84.30212,14.56573,1006,-21.5,2,84,0
4066,2020-04-08 22:00:00,84.299626,14.569715,1006,-21.75,2,84,0
4067,2020-04-08 23:00:00,84.297133,14.573006,1006,-22.125,2,82,0
4068,2020-04-09 00:00:00,84.294813,14.575698,1006,-22.375,2,83,0
4069,2020-04-09 01:00:00,84.292693,14.579535,1006,-22.125,1,83,0
4070,2020-04-09 02:00:00,84.290733,14.583591,1006,-22.5625,2,83,0
4071,2020-04-09 03:00:00,84.288746,14.587041,1006,-22.6875,2,83,0
4072,2020-04-09 04:00:00,84.286866,14.590176,1006,-22.375,1,84,0
4073,2020-04-09 05:00:00,84.285013,14.591425,1006,-21.875,2,85,0
4074,2020-04-09 06:00:00,84.283066,14.589866,1006,-21.375,2,86,0
4075,2020-04-09 07:00:00,84.280853,14.584755,1006,-20.8125,1,83,0
4076,2020-04-09 08:00:00,84.278346,14.576321,1006,-20.4375,1,84,0
4077,2020-04-09 09:00:00,84.2756,14.565538,1006,-20.1875,2,83,0
4078,2020-04-09 10:00:00,84.272613,14.553278,1006,-20.0625,2,84,0
4079,2020-04-09 11:00:00,84.269626,14.540521,1006,-19.875,1,87,0
4080,2020-04-09 12:00:00,84.26696,14.529075,1007,-19.625,2,84,0
4081,2020-04-09 13:00:00,84.264466,14.52004,1007,-19.4375,2,85,0
4082,2020-04-09 14:00:00,84.262386,14.512951,1007,-19.25,2,85,0
4083,2020-04-09 15:00:00,84.26076,14.508726,1007,-19.1875,1,87,0
4084,2020-04-09 16:00:00,84.259466,14.505055,1007,-19.125,2,86,0
4085,2020-04-09 17:00:00,84.258386,14.50131,1007,-19.125,2,86,0
4086,2020-04-09 18:00:00,84.256813,14.495345,1008,-19.0625,2,87,0
4087,2020-04-09 19:00:00,84.254893,14.487028,1007,-19.125,1,85,0
4088,2020-04-09 20:00:00,84.252493,14.475441,1008,-19.1875,1,88,0
4089,2020-04-09 21:00:00,84.24972,14.461293,1008,-19.3125,2,85,0
4090,2020-04-09 22:00:00,84.246706,14.445353,1008,-19.375,1,88,0
4091,2020-04-09 23:00:00,84.243666,14.429675,1008,-19.625,2,86,0
4092,2020-04-10 00:00:00,84.240693,14.415973,1008,-20.25,2,85,0
4093,2020-04-10 01:00:00,84.238186,14.406206,1009,-20.4375,2,85,0
4094,2020-04-10 02:00:00,84.236626,14.400066,1009,-21.25,2,86,0
4095,2020-04-10 03:00:00,84.235746,14.397491,1009,-21.625,2,84,0
4096,2020-04-10 04:00:00,84.23516,14.397946,1009,-21.6875,2,83,0
4097,2020-04-10 05:00:00,84.234493,14.399748,1009,-21.75,2,84,0
4098,2020-04-10 06:00:00,84.233413,14.40078,1009,-21.875,1,85,0
4099,2020-04-10 07:00:00,84.23192,14.400215,1010,-21.6875,2,85,0
4100,2020-04-10 08:00:00,84.229693,14.397551,1010,-21.75,1,85,0
4101,2020-04-10 09:00:00,84.226933,14.39254,1010,-21.6875,1,85,0
4102,2020-04-10 10:00:00,84.223946,14.385555,1011,-21.4375,2,80,0
4103,2020-04-10 11:00:00,84.2208,14.378161,1011,-21.125,2,86,0
4104,2020-04-10 12:00:00,84.217746,14.371836,1012,-20.75,1,84,0
4105,2020-04-10 13:00:00,84.21492,14.367773,1012,-20.25,2,84,0
4106,2020-04-10 14:00:00,84.21236,14.36814,1012,-20.125,1,86,0
4107,2020-04-10 15:00:00,84.210053,14.371936,1012,-20.25,1,86,0
4108,2020-04-10 16:00:00,84.20816,14.378465,1013,-20.1875,1,86,0
4109,2020-04-10 17:00:00,84.206413,14.386618,1013,-20.125,1,86,0
4110,2020-04-10 18:00:00,84.20456,14.394896,1014,-20.25,2,86,0
4111,2020-04-10 19:00:00,84.20228,14.403495,1015,-20.4375,1,84,0
4112,2020-04-10 20:00:00,84.19968,14.4104,1015,-20.875,2,85,0
4113,2020-04-10 21:00:00,84.197,14.414331,1015,-21.3125,2,84,0
4114,2020-04-10 22:00:00,84.19416,14.416875,1016,-21.6875,2,84,0
4115,2020-04-10 23:00:00,84.191746,14.417838,1016,-22.125,2,84,0
4116,2020-04-11 00:00:00,84.189506,14.419591,1017,-22.4375,2,83,0
4117,2020-04-11 01:00:00,84.187066,14.423936,1017,-22.1875,1,83,0
4118,2020-04-11 02:00:00,84.18464,14.431961,1017,-22.75,2,84,0
4119,2020-04-11 03:00:00,84.182133,14.443075,1018,-23.0,2,85,0
4120,2020-04-11 04:00:00,84.179733,14.455796,1018,-23.375,2,85,0
4121,2020-04-11 05:00:00,84.177426,14.468683,1019,-23.6875,2,84,0
4122,2020-04-11 06:00:00,84.17524,14.480671,1019,-23.9375,2,83,0
4123,2020-04-11 07:00:00,84.1732,14.48994,1019,-24.0,1,84,0
4124,2020-04-11 08:00:00,84.170853,14.493675,1020,-23.9375,2,83,0
4125,2020-04-11 09:00:00,84.168706,14.495665,1020,-23.875,1,84,0
4126,2020-04-11 10:00:00,84.166426,14.496403,1020,-23.8125,1,85,0
4127,2020-04-11 11:00:00,84.164133,14.494238,1021,-23.5,1,85,0
4128,2020-04-11 12:00:00,84.16156,14.489323,1021,-23.0625,2,84,0
4129,2020-04-11 13:00:00,84.158986,14.485133,1021,-22.625,2,85,0
4130,2020-04-11 14:00:00,84.156506,14.482773,1021,-22.3125,2,84,0
4131,2020-04-11 15:00:00,84.153986,14.482368,1021,-22.0625,2,85,0
4132,2020-04-11 16:00:00,84.151453,14.48242,1022,-21.9375,1,85,0
4133,2020-04-11 17:00:00,84.149093,14.482155,1022,-21.9375,1,84,0
4134,2020-04-11 18:00:00,84.147026,14.481956,1022,-22.125,2,83,0
4135,2020-04-11 19:00:00,84.1452,14.480715,1022,-22.375,2,84,0
4136,2020-04-11 20:00:00,84.143506,14.477966,1023,-22.875,1,85,0
4137,2020-04-11 21:00:00,84.141746,14.4741,1023,-23.25,2,81,0
4138,2020-04-11 22:00:00,84.139866,14.469268,1023,-23.6875,2,84,0
4139,2020-04-11 23:00:00,84.137906,14.463671,1023,-24.0625,2,86,0
4140,2020-04-12 00:00:00,84.135973,14.459156,1023,-24.375,2,83,0
4141,2020-04-12 01:00:00,84.134466,14.457961,1023,-24.3125,1,83,0
4142,2020-04-12 02:00:00,84.133306,14.459246,1023,-24.8125,2,84,0
4143,2020-04-12 03:00:00,84.13276,14.461851,1023,-25.3125,2,85,0
4144,2020-04-12 04:00:00,84.132586,14.466306,1023,-25.625,2,82,0
4145,2020-04-12 05:00:00,84.132666,14.471331,1023,-25.875,1,83,0
4146,2020-04-12 06:00:00,84.132693,14.476151,1023,-25.9375,2,84,0
4147,2020-04-12 07:00:00,84.13272,14.479976,1023,-25.6875,1,83,0
4148,2020-04-12 08:00:00,84.13272,14.482613,1023,-25.5625,2,82,0
4149,2020-04-12 09:00:00,84.132613,14.484228,1023,-25.25,1,84,0
4150,2020-04-12 10:00:00,84.13188,14.487323,1023,-24.8125,2,84,0
4151,2020-04-12 11:00:00,84.131053,14.491491,1023,-24.5,2,82,0
4152,2020-04-12 12:00:00,84.13024,14.496466,1023,-24.125,2,84,0
4153,2020-04-12 13:00:00,84.12948,14.502315,1023,-23.875,2,85,0
4154,2020-04-12 14:00:00,84.128786,14.509285,1022,-23.6875,1,85,0
4155,2020-04-12 15:00:00,84.12816,14.51713,1022,-23.5625,1,84,0
4156,2020-04-12 16:00:00,84.12788,14.525128,1022,-23.5625,1,83,0
4157,2020-04-12 17:00:00,84.12792,14.531685,1022,-23.8125,2,84,0
4158,2020-04-12 18:00:00,84.128,14.537415,1022,-24.125,1,85,0
4159,2020-04-12 19:00:00,84.12804,14.542738,1022,-24.5,2,84,0
4160,2020-04-12 20:00:00,84.12812,14.5472,1022,-24.8125,2,83,0
4161,2020-04-12 21:00:00,84.1282,14.550141,1022,-25.25,2,84,0
4162,2020-04-12 22:00:00,84.128186,14.553261,1021,-25.5,2,85,0
4163,2020-04-12 23:00:00,84.128253,14.55686,1021,-25.8125,2,85,0
4164,2020-04-13 00:00:00,84.128346,14.562286,1021,-26.0625,2,82,0
4165,2020-04-13 01:00:00,84.128466,14.569183,1021,-25.9375,2,85,0
4166,2020-04-13 02:00:00,84.128586,14.577455,1020,-26.3125,2,82,0
4167,2020-04-13 03:00:00,84.128693,14.587801,1020,-26.5625,2,82,0
4168,2020-04-13 04:00:00,84.128893,14.59963,1020,-26.6875,1,83,0
4169,2020-04-13 05:00:00,84.129146,14.612463,1019,-26.75,1,84,0
4170,2020-04-13 06:00:00,84.129586,14.625458,1019,-26.8125,1,84,0
4171,2020-04-13 07:00:00,84.130106,14.63975,1018,-26.5,2,84,0
4172,2020-04-13 08:00:00,84.130693,14.653798,1018,-26.125,2,84,0
4173,2020-04-13 09:00:00,84.13128,14.66685,1017,-25.8125,2,84,0
4174,2020-04-13 10:00:00,84.131813,14.67853,1017,-25.3125,2,84,0
4175,2020-04-13 11:00:00,84.132306,14.689948,1016,-24.9375,2,85,0
4176,2020-04-13 12:00:00,84.132746,14.698665,1016,-24.4375,2,84,0
4177,2020-04-13 13:00:00,84.13324,14.704843,1016,-23.9375,1,83,0
4178,2020-04-13 14:00:00,84.13384,14.710051,1015,-23.375,2,84,0
4179,2020-04-13 15:00:00,84.13456,14.715273,1015,-23.0625,2,85,0
4180,2020-04-13 16:00:00,84.135466,14.720463,1014,-22.9375,2,85,0
4181,2020-04-13 17:00:00,84.13656,14.724356,1014,-22.875,2,86,0
4182,2020-04-13 18:00:00,84.137933,14.726141,1013,-22.8125,1,85,0
4183,2020-04-13 19:00:00,84.139613,14.72608,1013,-23.0625,2,84,0
4184,2020-04-13 20:00:00,84.14152,14.724356,1012,-23.25,2,84,0
4185,2020-04-13 21:00:00,84.14364,14.720945,1012,-23.5,2,83,0
4186,2020-04-13 22:00:00,84.145653,14.716141,1012,-23.5,2,84,0
4187,2020-04-13 23:00:00,84.147706,14.710233,1011,-23.5,2,84,0
4188,2020-04-14 00:00:00,84.149786,14.70104,1010,-23.25,2,85,0
4189,2020-04-14 01:00:00,84.152,14.689331,1010,-22.5,1,85,0
4190,2020-04-14 02:00:00,84.154413,14.675636,1009,-22.5625,2,84,0
4191,2020-04-14 03:00:00,84.15692,14.660088,1009,-22.3125,2,82,0
4192,2020-04-14 04:00:00,84.159453,14.642355,1008,-22.125,2,81,0
4193,2020-04-14 05:00:00,84.162013,14.621828,1008,-21.75,1,85,0
4194,2020-04-14 06:00:00,84.164546,14.598195,1008,-21.4375,1,83,0
4195,2020-04-14 07:00:00,84.167133,14.572365,1007,-21.0625,1,85,0
4196,2020-04-14 08:00:00,84.16968,14.542376,1007,-20.6875,2,83,0
4197,2020-04-14 09:00:00,84.17236,14.50871,1006,-20.25,2,84,0
4198,2020-04-14 10:00:00,84.174866,14.470566,1006,-19.8125,2,86,0
4199,2020-04-14 11:00:00,84.17684,14.425411,1005,-19.375,2,86,0
4200,2020-04-14 12:00:00,84.178386,14.3789,1005,-18.9375,2,84,0
