,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
6087,2020-02-13 23:30:00,88.102133,73.93836,998,-26.25,2,128,0
6088,2020-02-14 00:00:00,88.10316,73.84448,998,-26.125,2,125,0
6089,2020-02-14 00:30:00,88.104146,73.752093,998,-25.9375,2,127,0
6090,2020-02-14 01:00:00,88.105093,73.66384,998,-25.6875,2,128,0
6091,2020-02-14 01:30:00,88.106026,73.57912,997,-25.4375,2,125,0
6092,2020-02-14 02:00:00,88.10692,73.494906,997,-25.1875,2,127,0
6093,2020-02-14 02:30:00,88.107826,73.413626,997,-25.0,2,127,0
6094,2020-02-14 03:00:00,88.108706,73.334546,996,-24.75,2,130,0
6095,2020-02-14 03:30:00,88.10956,73.258973,996,-24.5,2,128,0
6096,2020-02-14 04:00:00,88.110386,73.18668,996,-24.375,2,127,0
6097,2020-02-14 04:30:00,88.111133,73.116533,995,-24.0625,2,127,0
6098,2020-02-14 05:00:00,88.111826,73.048573,995,-23.8125,2,127,0
6099,2020-02-14 05:30:00,88.11252,72.982386,995,-23.625,2,128,0
6100,2020-02-14 06:00:00,88.113173,72.918333,995,-23.4375,2,128,0
6101,2020-02-14 06:30:00,88.113786,72.8568,995,-23.25,2,126,0
6102,2020-02-14 07:00:00,88.114386,72.796186,994,-23.25,2,127,0
6103,2020-02-14 07:30:00,88.115053,72.736493,994,-23.1875,2,126,0
6104,2020-02-14 08:00:00,88.11584,72.677826,995,-22.9375,2,127,0
6105,2020-02-14 08:30:00,88.11668,72.61844,995,-22.6875,2,129,0
6106,2020-02-14 09:00:00,88.117626,72.558613,995,-22.9375,2,126,0
6107,2020-02-14 09:30:00,88.118666,72.498373,994,-23.125,2,127,0
6108,2020-02-14 10:00:00,88.119746,72.44124,995,-22.875,2,127,0
6109,2020-02-14 10:30:00,88.120853,72.388133,995,-21.125,2,127,0
6110,2020-02-14 11:00:00,88.122026,72.340293,995,-21.5,2,125,0
6111,2020-02-14 11:30:00,88.1232,72.293613,995,-21.6875,2,127,0
6112,2020-02-14 12:00:00,88.12444,72.250573,995,-21.5625,2,126,0
6113,2020-02-14 12:30:00,88.125746,72.2116,995,-21.5625,2,127,0
6114,2020-02-14 13:00:00,88.12708,72.175466,995,-21.5,2,127,0
6115,2020-02-14 13:30:00,88.128453,72.141773,995,-21.5,2,128,0
6116,2020-02-14 14:00:00,88.129813,72.112586,996,-21.5625,2,126,0
6117,2020-02-14 14:30:00,88.131213,72.086213,996,-21.75,2,125,0
6118,2020-02-14 15:00:00,88.132573,72.0634,997,-22.375,2,125,0
6119,2020-02-14 15:30:00,88.133906,72.043586,997,-23.5625,2,128,0
6120,2020-02-14 16:00:00,88.135226,72.02496,997,-24.75,2,124,0
6121,2020-02-14 16:30:00,88.13648,72.0098,998,-25.5625,2,125,0
6122,2020-02-14 17:00:00,88.13764,71.992453,998,-26.25,2,126,0
6123,2020-02-14 17:30:00,88.1388,71.976693,998,-26.6875,2,126,0
6124,2020-02-14 18:00:00,88.139893,71.96368,999,-27.1875,2,124,0
6125,2020-02-14 18:30:00,88.140933,71.95316,999,-27.5,2,124,0
6126,2020-02-14 19:00:00,88.141986,71.941293,999,-27.875,2,124,0
6127,2020-02-14 19:30:00,88.14308,71.92692,999,-28.0,2,124,0
6128,2020-02-14 20:00:00,88.144093,71.913306,999,-28.25,2,125,0
6129,2020-02-14 20:30:00,88.145146,71.90204,1000,-28.5625,2,128,0
6130,2020-02-14 21:00:00,88.146266,71.892373,1000,-28.875,2,126,0
6131,2020-02-14 21:30:00,88.14744,71.8756,1000,-29.0,2,125,0
6132,2020-02-14 22:00:00,88.1486,71.855906,1000,-29.1875,2,125,0
6133,2020-02-14 22:30:00,88.149693,71.8432,1001,-29.1875,2,125,0
6134,2020-02-14 23:00:00,88.150786,71.823413,1001,-29.375,2,123,0
6135,2020-02-14 23:30:00,88.151853,71.803573,1001,-29.4375,2,124,0
6136,2020-02-15 00:00:00,88.15288,71.789053,1001,-29.625,2,126,0
6137,2020-02-15 00:30:00,88.15384,71.773866,1002,-29.6875,2,124,0
6138,2020-02-15 01:00:00,88.154773,71.759066,1001,-29.9375,2,125,0
6139,2020-02-15 01:30:00,88.155653,71.74512,1002,-30.0,2,125,0
6140,2020-02-15 02:00:00,88.156466,71.73236,1002,-30.125,2,125,0
6141,2020-02-15 02:30:00,88.157213,71.721426,1002,-30.375,2,126,0
6142,2020-02-15 03:00:00,88.15784,71.712213,1002,-30.625,2,125,0
6143,2020-02-15 03:30:00,88.15836,71.70168,1002,-30.75,2,126,0
6144,2020-02-15 04:00:00,88.158773,71.690773,1003,-30.75,2,126,0
6145,2020-02-15 04:30:00,88.159093,71.67988,1003,-30.625,2,123,0
6146,2020-02-15 05:00:00,88.15936,71.668653,1003,-30.6875,2,125,0
6147,2020-02-15 05:30:00,88.159573,71.65788,1003,-30.75,2,125,0
6148,2020-02-15 06:00:00,88.159746,71.648066,1003,-30.8125,2,126,0
6149,2020-02-15 06:30:00,88.15988,71.638146,1003,-30.875,2,128,0
6150,2020-02-15 07:00:00,88.15988,71.62636,1003,-31.0,2,123,0
6151,2020-02-15 07:30:00,88.15976,71.614866,1003,-31.1875,2,125,0
6152,2020-02-15 08:00:00,88.159653,71.604466,1003,-31.375,2,124,0
6153,2020-02-15 08:30:00,88.15952,71.59228,1004,-31.625,2,126,0
6154,2020-02-15 09:00:00,88.159426,71.579786,1004,-32.0,2,126,0
6155,2020-02-15 09:30:00,88.15932,71.5706,1004,-32.25,2,125,0
6156,2020-02-15 10:00:00,88.1592,71.562853,1004,-32.25,2,126,0
6157,2020-02-15 10:30:00,88.159053,71.555226,1004,-31.125,2,126,0
6158,2020-02-15 11:00:00,88.158946,71.5482,1004,-31.8125,2,125,0
6159,2020-02-15 11:30:00,88.158826,71.54064,1004,-32.25,2,127,0
6160,2020-02-15 12:00:00,88.158746,71.53524,1005,-32.5625,2,126,0
6161,2020-02-15 12:30:00,88.158626,71.53036,1005,-32.6875,2,127,0
6162,2020-02-15 13:00:00,88.158493,71.524306,1005,-32.75,2,124,0
6163,2020-02-15 13:30:00,88.15836,71.517826,1005,-32.75,2,128,0
6164,2020-02-15 14:00:00,88.15828,71.511253,1005,-32.8125,2,125,0
6165,2020-02-15 14:30:00,88.1582,71.50584,1005,-33.0,2,124,0
6166,2020-02-15 15:00:00,88.158106,71.502586,1005,-33.1875,2,125,0
6167,2020-02-15 15:30:00,88.15804,71.5008,1005,-33.0625,2,127,0
6168,2020-02-15 16:00:00,88.158013,71.501106,1005,-33.125,2,127,0
6169,2020-02-15 16:30:00,88.157973,71.50216,1004,-33.1875,2,124,0
6170,2020-02-15 17:00:00,88.15792,71.50252,1005,-33.375,2,127,0
6171,2020-02-15 17:30:00,88.15792,71.502733,1005,-33.625,2,126,0
6172,2020-02-15 18:00:00,88.157906,71.502306,1004,-33.75,2,126,0
6173,2020-02-15 18:30:00,88.157893,71.501706,1004,-33.625,2,125,0
6174,2020-02-15 19:00:00,88.15788,71.501386,1004,-33.625,2,126,0
6175,2020-02-15 19:30:00,88.15788,71.501866,1004,-33.4375,2,127,0
6176,2020-02-15 20:00:00,88.157866,71.500786,1004,-33.375,2,125,0
6177,2020-02-15 20:30:00,88.157826,71.499133,1004,-33.375,2,127,0
6178,2020-02-15 21:00:00,88.157773,71.497,1004,-33.25,2,128,0
6179,2020-02-15 21:30:00,88.157733,71.494826,1004,-33.0625,2,127,0
6180,2020-02-15 22:00:00,88.157693,71.493053,1004,-32.75,2,127,0
6181,2020-02-15 22:30:00,88.157653,71.490653,1004,-32.6875,2,125,0
6182,2020-02-15 23:00:00,88.157546,71.486373,1004,-32.8125,2,127,0
6183,2020-02-15 23:30:00,88.15744,71.482253,1004,-32.8125,2,128,0
6184,2020-02-16 00:00:00,88.157293,71.477826,1004,-33.0,2,127,0
6185,2020-02-16 00:30:00,88.15716,71.472813,1004,-33.125,2,126,0
6186,2020-02-16 01:00:00,88.157,71.466613,1004,-33.25,2,127,0
6187,2020-02-16 01:30:00,88.156853,71.4616,1004,-33.5,2,124,0
6188,2020-02-16 02:00:00,88.15676,71.457253,1004,-33.75,2,125,0
6189,2020-02-16 02:30:00,88.156626,71.45352,1004,-33.875,2,125,0
6190,2020-02-16 03:00:00,88.156533,71.4506,1004,-33.8125,2,125,0
6191,2020-02-16 03:30:00,88.15648,71.448666,1004,-33.4375,2,125,0
6192,2020-02-16 04:00:00,88.156426,71.448053,1004,-32.75,2,128,0
6193,2020-02-16 04:30:00,88.1564,71.447013,1004,-32.1875,2,126,0
6194,2020-02-16 05:00:00,88.15636,71.446626,1003,-31.75,2,126,0
6195,2020-02-16 05:30:00,88.156333,71.446106,1003,-31.125,2,128,0
6196,2020-02-16 06:00:00,88.156346,71.446613,1003,-30.875,2,126,0
6197,2020-02-16 06:30:00,88.156346,71.44708,1003,-30.9375,2,128,0
6198,2020-02-16 07:00:00,88.15648,71.45352,1003,-30.625,2,127,0
6199,2020-02-16 07:30:00,88.156626,71.460053,1003,-30.0625,2,128,0
6200,2020-02-16 08:00:00,88.156786,71.46716,1003,-29.625,2,126,0
6201,2020-02-16 08:30:00,88.15688,71.472653,1003,-29.1875,2,125,0
6202,2020-02-16 09:00:00,88.157013,71.47744,1003,-28.8125,2,125,0
6203,2020-02-16 09:30:00,88.157,71.475386,1003,-28.3125,2,124,0
6204,2020-02-16 10:00:00,88.156946,71.473866,1003,-28.0,2,126,0
6205,2020-02-16 10:30:00,88.156906,71.472546,1003,-26.3125,2,128,0
6206,2020-02-16 11:00:00,88.156813,71.469813,1003,-26.5,2,128,0
6207,2020-02-16 11:30:00,88.156733,71.466546,1003,-26.625,2,128,0
6208,2020-02-16 12:00:00,88.156666,71.46336,1003,-26.5,2,127,0
6209,2020-02-16 12:30:00,88.156613,71.460533,1003,-26.375,2,126,0
6210,2020-02-16 13:00:00,88.156466,71.45592,1003,-26.25,2,127,0
6211,2020-02-16 13:30:00,88.15632,71.447853,1003,-26.25,2,127,0
6212,2020-02-16 14:00:00,88.156133,71.439053,1003,-26.125,2,128,0
6213,2020-02-16 14:30:00,88.15624,71.439986,1003,-26.0625,2,128,0
6214,2020-02-16 15:00:00,88.156386,71.437746,1003,-26.125,2,128,0
6215,2020-02-16 15:30:00,88.156253,71.428266,1003,-26.1875,2,126,0
6216,2020-02-16 16:00:00,88.155946,71.416026,1002,-26.25,2,128,0
6217,2020-02-16 16:30:00,88.155626,71.402533,1002,-26.1875,2,128,0
6218,2020-02-16 17:00:00,88.15532,71.388653,1002,-26.5,2,127,0
6219,2020-02-16 17:30:00,88.155,71.373906,1002,-26.8125,2,129,0
6220,2020-02-16 18:00:00,88.154706,71.355666,1002,-26.875,2,128,0
6221,2020-02-16 18:30:00,88.154546,71.3408,1002,-27.3125,2,125,0
6222,2020-02-16 19:00:00,88.154813,71.329173,1002,-27.5,2,127,0
6223,2020-02-16 19:30:00,88.154986,71.31848,1002,-27.6875,2,126,0
6224,2020-02-16 20:00:00,88.155146,71.303106,1002,-27.75,2,125,0
6225,2020-02-16 20:30:00,88.155,71.278733,1002,-27.625,2,125,0
6226,2020-02-16 21:00:00,88.1548,71.25652,1002,-27.625,2,126,0
6227,2020-02-16 21:30:00,88.155026,71.233786,1002,-27.5,2,126,0
6228,2020-02-16 22:00:00,88.15528,71.21352,1002,-27.5,2,126,0
6229,2020-02-16 22:30:00,88.155533,71.18984,1001,-27.1875,2,126,0
6230,2020-02-16 23:00:00,88.156093,71.171413,1001,-26.875,2,128,0
6231,2020-02-16 23:30:00,88.156253,71.149106,1001,-26.6875,2,123,0
6232,2020-02-17 00:00:00,88.156053,71.12856,1001,-26.5625,2,126,0
6233,2020-02-17 00:30:00,88.155826,71.10812,1001,-26.3125,2,127,0
6234,2020-02-17 01:00:00,88.155546,71.089053,1001,-26.375,2,125,0
6235,2020-02-17 01:30:00,88.155293,71.070546,1000,-26.3125,2,127,0
6236,2020-02-17 02:00:00,88.15524,71.048986,1000,-26.0625,2,125,0
6237,2020-02-17 02:30:00,88.155466,71.02272,1000,-26.0,2,127,0
6238,2020-02-17 03:00:00,88.155813,70.99416,999,-26.0625,2,126,0
6239,2020-02-17 03:30:00,88.156106,70.966066,999,-26.3125,2,125,0
6240,2020-02-17 04:00:00,88.15636,70.936,999,-26.75,2,125,0
6241,2020-02-17 04:30:00,88.156586,70.90324,999,-27.0,2,127,0
6242,2020-02-17 05:00:00,88.15708,70.869773,999,-27.4375,2,124,0
6243,2020-02-17 05:30:00,88.157666,70.835453,999,-27.6875,2,124,0
6244,2020-02-17 06:00:00,88.158066,70.80064,999,-28.0,2,126,0
6245,2020-02-17 06:30:00,88.1582,70.766533,999,-28.25,2,126,0
6246,2020-02-17 07:00:00,88.15824,70.732746,998,-28.5625,2,124,0
6247,2020-02-17 07:30:00,88.158093,70.698693,998,-28.6875,2,125,0
6248,2020-02-17 08:00:00,88.157946,70.662893,998,-28.8125,2,126,0
6249,2020-02-17 08:30:00,88.15764,70.6256,998,-28.875,2,126,0
6250,2020-02-17 09:00:00,88.157346,70.587933,998,-29.0,2,126,0
6251,2020-02-17 09:30:00,88.157293,70.55304,998,-29.0,2,127,0
6252,2020-02-17 10:00:00,88.15724,70.51548,998,-29.125,2,128,0
6253,2020-02-17 10:30:00,88.157293,70.476666,997,-28.0625,2,127,0
6254,2020-02-17 11:00:00,88.15728,70.434906,997,-28.5,2,128,0
6255,2020-02-17 11:30:00,88.157213,70.388626,997,-28.625,2,126,0
6256,2020-02-17 12:00:00,88.157293,70.34552,997,-28.75,2,126,0
6257,2020-02-17 12:30:00,88.157426,70.30512,996,-29.0,2,128,0
6258,2020-02-17 13:00:00,88.157466,70.265453,997,-29.125,2,124,0
6259,2020-02-17 13:30:00,88.157466,70.222466,996,-29.25,2,127,0
6260,2020-02-17 14:00:00,88.157426,70.180186,996,-29.375,2,127,0
6261,2020-02-17 14:30:00,88.15744,70.139106,996,-29.3125,2,124,0
6262,2020-02-17 15:00:00,88.15752,70.100706,996,-29.375,2,125,0
6263,2020-02-17 15:30:00,88.15752,70.063426,995,-29.375,2,125,0
6264,2020-02-17 16:00:00,88.157373,70.023826,995,-29.375,2,124,0
6265,2020-02-17 16:30:00,88.157306,69.982173,995,-29.3125,2,125,0
6266,2020-02-17 17:00:00,88.157386,69.942213,995,-29.125,2,126,0
6267,2020-02-17 17:30:00,88.157493,69.900533,995,-28.75,2,125,0
6268,2020-02-17 18:00:00,88.157533,69.85916,995,-28.1875,2,127,0
6269,2020-02-17 18:30:00,88.1576,69.820093,995,-27.9375,2,127,0
6270,2020-02-17 19:00:00,88.157693,69.784226,995,-27.5625,2,126,0
6271,2020-02-17 19:30:00,88.157813,69.75076,995,-27.375,2,125,0
6272,2020-02-17 20:00:00,88.15784,69.717746,995,-27.5,2,125,0
6273,2020-02-17 20:30:00,88.157666,69.676186,995,-27.625,2,126,0
6274,2020-02-17 21:00:00,88.157666,69.63744,995,-27.5625,2,126,0
6275,2020-02-17 21:30:00,88.15776,69.602386,995,-27.5,2,128,0
6276,2020-02-17 22:00:00,88.157973,69.568866,995,-27.8125,2,126,0
6277,2020-02-17 22:30:00,88.158253,69.53764,995,-28.0625,2,125,0
6278,2020-02-17 23:00:00,88.15848,69.50744,995,-28.1875,2,124,0
6279,2020-02-17 23:30:00,88.158786,69.47728,995,-28.4375,2,124,0
6280,2020-02-18 00:00:00,88.15912,69.447813,995,-28.75,2,125,0
6281,2020-02-18 00:30:00,88.159453,69.41896,995,-28.75,2,125,0
6282,2020-02-18 01:00:00,88.159866,69.389413,995,-28.875,2,129,0
6283,2020-02-18 01:30:00,88.160253,69.35796,995,-28.9375,2,126,0
6284,2020-02-18 02:00:00,88.160626,69.326093,995,-28.9375,2,126,0
6285,2020-02-18 02:30:00,88.161066,69.29408,995,-29.0,2,127,0
6286,2020-02-18 03:00:00,88.16144,69.258973,995,-29.0625,2,126,0
6287,2020-02-18 03:30:00,88.161786,69.223946,995,-29.0625,2,126,0
6288,2020-02-18 04:00:00,88.162226,69.187626,995,-29.0625,2,126,0
6289,2020-02-18 04:30:00,88.162586,69.14696,995,-28.75,2,127,0
6290,2020-02-18 05:00:00,88.162893,69.10168,994,-28.4375,2,125,0
6291,2020-02-18 05:30:00,88.16336,69.052653,994,-28.1875,2,127,0
6292,2020-02-18 06:00:00,88.163893,68.999546,994,-28.0,2,125,0
6293,2020-02-18 06:30:00,88.16452,68.94124,994,-27.9375,2,125,0
6294,2020-02-18 07:00:00,88.165546,68.881293,994,-27.5625,2,125,0
6295,2020-02-18 07:30:00,88.166666,68.814533,993,-27.125,2,126,0
6296,2020-02-18 08:00:00,88.167866,68.744,993,-26.625,2,125,0
6297,2020-02-18 08:30:00,88.169146,68.6718,993,-26.125,2,127,0
6298,2020-02-18 09:00:00,88.1706,68.598986,993,-25.875,2,126,0
6299,2020-02-18 09:30:00,88.172173,68.527626,992,-25.8125,2,125,0
6300,2020-02-18 10:00:00,88.17376,68.45432,992,-25.4375,2,128,0
6301,2020-02-18 10:30:00,88.175226,68.37912,992,-24.0,2,126,0
6302,2020-02-18 11:00:00,88.176573,68.30308,992,-24.1875,2,125,0
6303,2020-02-18 11:30:00,88.17812,68.226693,992,-24.0,2,126,0
6304,2020-02-18 12:00:00,88.179773,68.145973,991,-23.6875,2,126,0
6305,2020-02-18 12:30:00,88.18156,68.066573,991,-23.3125,2,126,0
6306,2020-02-18 13:00:00,88.1834,67.987773,991,-22.9375,2,128,0
6307,2020-02-18 13:30:00,88.18528,67.911746,990,-22.5,2,126,0
6308,2020-02-18 14:00:00,88.18724,67.838106,990,-22.125,2,126,0
6309,2020-02-18 14:30:00,88.189253,67.766373,990,-21.75,2,126,0
6310,2020-02-18 15:00:00,88.191346,67.6946,990,-21.375,2,127,0
6311,2020-02-18 15:30:00,88.19352,67.621666,990,-21.0625,2,127,0
6312,2020-02-18 16:00:00,88.195773,67.547653,989,-20.875,2,128,0
6313,2020-02-18 16:30:00,88.198093,67.472133,989,-20.5625,2,128,0
6314,2020-02-18 17:00:00,88.200413,67.394453,989,-20.3125,2,128,0
6315,2020-02-18 17:30:00,88.202853,67.315053,989,-20.0625,2,128,0
6316,2020-02-18 18:00:00,88.205373,67.235653,989,-19.625,2,127,0
6317,2020-02-18 18:30:00,88.20804,67.1548,988,-19.25,2,128,0
6318,2020-02-18 19:00:00,88.21076,67.07588,988,-18.875,2,128,0
6319,2020-02-18 19:30:00,88.2134,66.99686,988,-18.5,2,129,0
6320,2020-02-18 20:00:00,88.215933,66.91562,988,-18.1875,2,129,0
6321,2020-02-18 20:30:00,88.218466,66.834426,988,-17.9375,2,128,0
6322,2020-02-18 21:00:00,88.22096,66.753506,988,-17.75,2,128,0
6323,2020-02-18 21:30:00,88.223426,66.672353,988,-17.5,2,128,0
6324,2020-02-18 22:00:00,88.225826,66.59098,988,-17.25,2,129,0
6325,2020-02-18 22:30:00,88.2282,66.508613,988,-17.1875,2,129,0
6326,2020-02-18 23:00:00,88.23068,66.42446,988,-16.9375,2,130,0
6327,2020-02-18 23:30:00,88.233213,66.337286,988,-16.8125,2,128,0
6328,2020-02-19 00:00:00,88.235666,66.247126,988,-16.8125,2,130,0
6329,2020-02-19 00:30:00,88.238,66.15428,987,-16.75,2,129,0
6330,2020-02-19 01:00:00,88.240466,66.057433,987,-16.75,2,129,0
6331,2020-02-19 01:30:00,88.242933,65.959366,987,-16.8125,2,127,0
6332,2020-02-19 02:00:00,88.245426,65.85838,987,-16.8125,2,129,0
6333,2020-02-19 02:30:00,88.24788,65.7521,986,-16.6875,2,129,0
6334,2020-02-19 03:00:00,88.25024,65.6355,986,-16.625,2,130,0
6335,2020-02-19 03:30:00,88.2528,65.51254,986,-16.4375,2,131,0
6336,2020-02-19 04:00:00,88.25516,65.387673,985,-16.3125,2,127,0
6337,2020-02-19 04:30:00,88.25812,65.259253,985,-16.125,2,130,0
6338,2020-02-19 05:00:00,88.26128,65.129286,985,-16.0,2,129,0
6339,2020-02-19 05:30:00,88.264466,64.99848,984,-15.875,2,129,0
6340,2020-02-19 06:00:00,88.267693,64.86394,984,-15.6875,2,131,0
6341,2020-02-19 06:30:00,88.27088,64.72592,984,-15.5625,2,132,0
6342,2020-02-19 07:00:00,88.27404,64.585626,983,-15.5,2,131,0
6343,2020-02-19 07:30:00,88.277186,64.4451,984,-15.375,2,130,0
6344,2020-02-19 08:00:00,88.280306,64.305313,984,-15.3125,2,129,0
6345,2020-02-19 08:30:00,88.2834,64.166506,983,-15.25,2,130,0
6346,2020-02-19 09:00:00,88.286426,64.02956,983,-15.25,2,129,0
6347,2020-02-19 09:30:00,88.289373,63.894026,983,-15.1875,2,128,0
6348,2020-02-19 10:00:00,88.29224,63.760226,983,-15.1875,2,130,0
6349,2020-02-19 10:30:00,88.295066,63.628653,983,-13.9375,2,130,0
6350,2020-02-19 11:00:00,88.297853,63.498993,983,-14.625,2,130,0
6351,2020-02-19 11:30:00,88.300533,63.371686,983,-14.9375,2,130,0
6352,2020-02-19 12:00:00,88.303146,63.24632,982,-15.1875,2,130,0
6353,2020-02-19 12:30:00,88.30568,63.122906,982,-15.1875,2,130,0
6354,2020-02-19 13:00:00,88.308133,63.002186,982,-15.3125,3,129,0
6355,2020-02-19 13:30:00,88.310373,62.883013,982,-15.375,2,132,0
6356,2020-02-19 14:00:00,88.312586,62.763346,982,-15.3125,2,131,0
6357,2020-02-19 14:30:00,88.31476,62.643746,981,-15.3125,2,130,0
6358,2020-02-19 15:00:00,88.31684,62.525073,981,-15.25,2,131,0
6359,2020-02-19 15:30:00,88.318866,62.405526,981,-15.125,2,131,0
6360,2020-02-19 16:00:00,88.320773,62.285073,981,-15.0625,2,130,0
6361,2020-02-19 16:30:00,88.322626,62.16442,981,-14.875,2,129,0
6362,2020-02-19 17:00:00,88.32444,62.042706,981,-14.875,2,132,0
6363,2020-02-19 17:30:00,88.326226,61.9207,980,-14.75,2,132,0
6364,2020-02-19 18:00:00,88.32804,61.798953,980,-14.625,2,131,0
6365,2020-02-19 18:30:00,88.329813,61.678353,980,-14.5,2,129,0
6366,2020-02-19 19:00:00,88.331653,61.558713,980,-14.4375,2,129,0
6367,2020-02-19 19:30:00,88.333546,61.44206,980,-14.3125,2,130,0
6368,2020-02-19 20:00:00,88.335453,61.326333,980,-14.25,2,130,0
6369,2020-02-19 20:30:00,88.337253,61.211546,980,-14.25,2,131,0
6370,2020-02-19 21:00:00,88.339093,61.09834,980,-14.25,2,130,0
6371,2020-02-19 21:30:00,88.340973,60.98654,980,-14.4375,2,131,0
6372,2020-02-19 22:00:00,88.342853,60.876513,980,-14.4375,2,131,0
6373,2020-02-19 22:30:00,88.34476,60.768026,980,-14.1875,2,129,0
6374,2020-02-19 23:00:00,88.346693,60.66084,980,-14.0,2,130,0
6375,2020-02-19 23:30:00,88.3486,60.555573,980,-13.9375,2,131,0
6376,2020-02-20 00:00:00,88.35044,60.452246,980,-13.8125,2,130,0
6377,2020-02-20 00:30:00,88.35216,60.349213,980,-13.6875,2,131,0
6378,2020-02-20 01:00:00,88.35388,60.245953,979,-13.6875,2,129,0
6379,2020-02-20 01:30:00,88.355533,60.143373,979,-13.625,2,130,0
6380,2020-02-20 02:00:00,88.35716,60.041566,979,-13.4375,2,132,0
6381,2020-02-20 02:30:00,88.35876,59.941046,979,-13.375,2,130,0
6382,2020-02-20 03:00:00,88.360453,59.839786,979,-13.3125,2,130,0
6383,2020-02-20 03:30:00,88.362106,59.740646,979,-13.1875,2,132,0
6384,2020-02-20 04:00:00,88.363946,59.636873,979,-13.0625,2,131,0
6385,2020-02-20 04:30:00,88.365866,59.53322,979,-13.0,2,130,0
6386,2020-02-20 05:00:00,88.367786,59.42968,979,-13.0,2,131,0
6387,2020-02-20 05:30:00,88.369746,59.326953,979,-13.0,2,130,0
6388,2020-02-20 06:00:00,88.371613,59.226626,979,-13.0,2,131,0
6389,2020-02-20 06:30:00,88.37344,59.12866,979,-13.0,2,130,0
6390,2020-02-20 07:00:00,88.37524,59.032706,979,-13.0625,2,131,0
6391,2020-02-20 07:30:00,88.377,58.93972,979,-13.0,2,131,0
6392,2020-02-20 08:00:00,88.378706,58.84676,979,-12.9375,2,129,0
6393,2020-02-20 08:30:00,88.3804,58.75372,979,-13.0,2,130,0
6394,2020-02-20 09:00:00,88.382093,58.660546,979,-13.0625,2,129,0
6395,2020-02-20 09:30:00,88.383826,58.567546,979,-12.875,2,131,0
6396,2020-02-20 10:00:00,88.385573,58.475266,979,-12.8125,2,132,0
6397,2020-02-20 10:30:00,88.387373,58.38548,979,-11.4375,2,131,0
6398,2020-02-20 11:00:00,88.38924,58.29794,978,-12.0625,2,129,0
6399,2020-02-20 11:30:00,88.391213,58.212346,978,-12.5,2,130,0
6400,2020-02-20 12:00:00,88.39324,58.1293,978,-12.6875,2,131,0
6401,2020-02-20 12:30:00,88.39536,58.049166,978,-12.625,2,133,0
6402,2020-02-20 13:00:00,88.39756,57.972246,978,-12.625,2,131,0
6403,2020-02-20 13:30:00,88.399853,57.901366,978,-12.4375,2,129,0
6404,2020-02-20 14:00:00,88.40228,57.835406,978,-12.1875,2,132,0
6405,2020-02-20 14:30:00,88.404746,57.774106,978,-12.0,2,131,0
6406,2020-02-20 15:00:00,88.407253,57.7185,978,-12.0625,2,131,0
6407,2020-02-20 15:30:00,88.4098,57.667073,979,-12.3125,2,130,0
6408,2020-02-20 16:00:00,88.41232,57.619446,979,-12.8125,2,130,0
6409,2020-02-20 16:30:00,88.414826,57.576033,980,-13.25,2,130,0
6410,2020-02-20 17:00:00,88.41732,57.53214,980,-13.4375,2,129,0
6411,2020-02-20 17:30:00,88.419746,57.488906,980,-13.5625,2,129,0
6412,2020-02-20 18:00:00,88.42208,57.447146,980,-13.5625,2,129,0
6413,2020-02-20 18:30:00,88.424253,57.40656,981,-13.5,2,129,0
6414,2020-02-20 19:00:00,88.42628,57.36432,982,-13.9375,2,130,0
6415,2020-02-20 19:30:00,88.428173,57.3185,982,-14.75,2,127,0
6416,2020-02-20 20:00:00,88.429946,57.2688,983,-15.9375,2,128,0
6417,2020-02-20 20:30:00,88.431773,57.215006,984,-17.0625,2,127,0
6418,2020-02-20 21:00:00,88.433506,57.156806,984,-18.0,2,126,0
6419,2020-02-20 21:30:00,88.435306,57.09524,984,-18.5625,2,127,0
6420,2020-02-20 22:00:00,88.437066,57.03146,984,-18.8125,2,129,0
6421,2020-02-20 22:30:00,88.43884,56.964873,984,-18.75,2,124,0
6422,2020-02-20 23:00:00,88.440573,56.890693,984,-18.5,2,126,0
6423,2020-02-20 23:30:00,88.4422,56.81568,984,-18.375,2,126,0
6424,2020-02-21 00:00:00,88.443973,56.737986,983,-18.4375,2,127,0
6425,2020-02-21 00:30:00,88.445893,56.661106,983,-18.0,2,125,0
6426,2020-02-21 01:00:00,88.447853,56.58756,983,-17.375,2,128,0
6427,2020-02-21 01:30:00,88.449786,56.517153,983,-17.125,2,128,0
6428,2020-02-21 02:00:00,88.45172,56.44806,982,-16.9375,2,127,0
6429,2020-02-21 02:30:00,88.45364,56.381573,982,-16.625,2,130,0
6430,2020-02-21 03:00:00,88.455626,56.316853,982,-16.5,2,129,0
6431,2020-02-21 03:30:00,88.45764,56.253826,982,-16.375,2,128,0
6432,2020-02-21 04:00:00,88.45964,56.191373,982,-16.125,2,129,0
6433,2020-02-21 04:30:00,88.461653,56.129153,982,-16.125,2,127,0
6434,2020-02-21 05:00:00,88.46364,56.066146,982,-16.6875,2,129,0
6435,2020-02-21 05:30:00,88.46556,56.002573,981,-17.4375,2,127,0
6436,2020-02-21 06:00:00,88.46748,55.939113,981,-18.0625,2,127,0
