Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-05-14 14:00:14,83.313106,9.700278,1031,1.125,1,127,0
2020-05-14 14:30:14,83.312333,9.696053,1030,1.4375,1,125,0
2020-05-14 15:00:14,83.31152,9.690643,1030,1.875,1,134,0
2020-05-14 15:30:14,83.310613,9.683593,1030,1.625,2,132,0
2020-05-14 16:00:14,83.309573,9.676395,1030,1.1875,1,132,0
2020-05-14 16:30:15,83.308413,9.670006,1030,0.8125,1,128,0
2020-05-14 17:00:14,83.3072,9.663225,1029,0.625,1,129,0
2020-05-14 17:30:14,83.30604,9.655813,1029,0.375,1,134,0
2020-05-14 18:00:14,83.305026,9.64454,1029,0.0625,1,129,0
2020-05-14 18:30:14,83.304053,9.634308,1029,-0.25,1,130,0
2020-05-14 19:00:14,83.303106,9.625335,1029,-0.5625,1,136,0
2020-05-14 19:30:14,83.30228,9.615295,1029,-0.75,2,126,0
2020-05-14 20:00:14,83.301546,9.60618,1028,-0.875,2,133,0
2020-05-14 20:30:15,83.300826,9.597826,1028,-1.0,1,128,0
2020-05-14 21:00:14,83.300213,9.588198,1027,-0.9375,1,129,0
2020-05-14 21:30:14,83.299733,9.576811,1028,-0.875,1,130,0
2020-05-14 22:00:14,83.299413,9.564155,1027,-0.8125,1,130,0
2020-05-14 22:30:14,83.29924,9.550486,1027,-0.8125,1,133,0
2020-05-14 23:00:14,83.299133,9.536243,1027,-0.75,1,130,0
2020-05-14 23:30:14,83.29912,9.522583,1026,-0.6875,2,134,0
2020-05-15 00:00:15,83.299466,9.505096,1026,-0.875,1,131,0
2020-05-15 00:30:14,83.29976,9.487775,1026,-0.875,1,130,0
2020-05-15 01:00:14,83.29988,9.469765,1026,-1.125,1,128,0
2020-05-15 01:30:14,83.3002,9.453085,1026,-1.0,2,126,0
2020-05-15 02:00:14,83.30084,9.434325,1026,-0.75,1,127,0
2020-05-15 02:30:14,83.301493,9.416041,1026,-0.5625,1,129,0
2020-05-15 03:00:14,83.302186,9.40001,1026,-0.1875,1,133,0
2020-05-15 03:30:14,83.302893,9.383925,1026,0.1875,1,134,0
2020-05-15 04:00:15,83.303706,9.367065,1026,0.3125,1,131,0
2020-05-15 04:30:14,83.304506,9.350533,1026,0.375,1,133,0
2020-05-15 05:00:14,83.305306,9.33438,1025,0.5,2,128,0
2020-05-15 05:30:14,83.306106,9.318396,1026,0.5625,1,124,0
2020-05-15 06:00:14,83.306906,9.302906,1026,0.375,1,131,0
2020-05-15 06:30:14,83.307693,9.28806,1026,0.25,1,124,0
2020-05-15 07:00:14,83.30848,9.27335,1026,0.1875,2,128,0
2020-05-15 07:30:14,83.309213,9.258941,1026,0.3125,1,124,0
2020-05-15 08:00:15,83.309906,9.244816,1026,0.375,2,130,0
2020-05-15 08:30:14,83.310613,9.230901,1026,0.625,1,127,0
2020-05-15 09:00:14,83.311306,9.217238,1026,2.125,1,126,0
2020-05-15 09:30:14,83.31196,9.203361,1026,1.6875,2,126,0
2020-05-15 10:00:14,83.312586,9.18906,1026,1.4375,2,130,0
2020-05-15 10:30:14,83.313173,9.174606,1027,1.4375,1,128,0
2020-05-15 11:00:14,83.31372,9.159823,1027,1.5,1,126,0
2020-05-15 11:30:14,83.314226,9.144745,1027,1.5625,1,125,0
2020-05-15 12:00:15,83.314666,9.129246,1027,1.6875,1,125,0
2020-05-15 12:30:14,83.315053,9.113056,1027,1.6875,2,123,0
2020-05-15 13:00:14,83.315426,9.096865,1027,1.75,2,125,0
2020-05-15 13:30:14,83.315826,9.080788,1027,1.8125,1,127,0
2020-05-15 14:00:14,83.316173,9.065133,1027,1.9375,1,134,0
2020-05-15 14:30:14,83.31652,9.049413,1027,1.875,2,125,0
2020-05-15 15:00:14,83.316866,9.034553,1027,1.9375,2,127,0
2020-05-15 15:30:15,83.317186,9.023281,1027,1.875,2,129,0
2020-05-15 16:00:14,83.317306,9.014441,1027,1.8125,1,132,0
2020-05-15 16:30:14,83.31724,9.005731,1027,1.8125,1,123,0
2020-05-15 17:00:14,83.317053,9.000885,1027,1.75,2,125,0
2020-05-15 17:30:14,83.31688,9.00045,1027,1.625,1,128,0
2020-05-15 18:00:14,83.316653,8.999746,1027,1.5,1,122,0
2020-05-15 18:30:14,83.316426,8.99944,1027,1.1875,2,126,0
2020-05-15 19:00:14,83.316226,8.999225,1027,1.0,2,127,0
2020-05-15 19:30:15,83.316053,8.998741,1027,0.75,2,131,0
2020-05-15 20:00:14,83.31592,8.998291,1027,0.625,2,131,0
2020-05-15 20:30:14,83.316,8.992026,1027,0.625,1,125,0
2020-05-15 21:00:14,83.316133,8.984786,1028,0.5625,2,123,0
2020-05-15 21:30:14,83.31624,8.97774,1027,0.25,1,123,0
2020-05-15 22:00:14,83.31632,8.974506,1028,-0.25,1,123,0
2020-05-15 22:30:14,83.31624,8.97422,1028,-0.875,1,127,0
2020-05-15 23:00:15,83.31616,8.97396,1028,-1.0,1,128,0
2020-05-15 23:30:14,83.316026,8.972051,1028,-0.9375,2,125,0
2020-05-16 00:00:14,83.316013,8.968476,1028,-1.0625,1,126,0
2020-05-16 00:30:14,83.315933,8.967608,1028,-1.125,1,129,0
2020-05-16 01:00:14,83.315866,8.967185,1028,-1.1875,2,125,0
2020-05-16 01:30:14,83.315853,8.966991,1028,-1.1875,2,127,0
2020-05-16 02:00:14,83.31584,8.966746,1028,-1.125,2,126,0
2020-05-16 02:30:15,83.3158,8.966386,1028,-1.0625,1,133,0
2020-05-16 03:00:14,83.315826,8.966195,1028,-0.9375,1,130,0
2020-05-16 03:30:14,83.31584,8.966108,1028,-0.875,1,130,0
2020-05-16 04:00:14,83.315853,8.96605,1028,-0.875,1,131,0
2020-05-16 04:30:14,83.315853,8.965916,1028,-0.8125,1,135,0
2020-05-16 05:00:14,83.315826,8.96593,1028,-0.6875,1,129,0
2020-05-16 05:30:14,83.315773,8.965913,1028,-0.4375,2,132,0
2020-05-16 06:00:14,83.31576,8.96599,1028,-0.125,2,129,0
2020-05-16 06:30:15,83.315733,8.966005,1028,0.125,1,127,0
2020-05-16 07:00:14,83.31572,8.965981,1028,0.1875,1,132,0
2020-05-16 07:30:14,83.315706,8.966035,1028,0.25,2,126,0
2020-05-16 08:00:14,83.315693,8.966128,1028,0.375,2,120,0
2020-05-16 08:30:14,83.315693,8.966118,1028,0.625,2,131,0
2020-05-16 09:00:14,83.315653,8.966111,1028,2.125,1,124,0
2020-05-16 09:30:14,83.315626,8.96612,1028,1.4375,1,122,0
2020-05-16 10:00:15,83.315573,8.966071,1029,1.1875,2,126,0
2020-05-16 10:30:14,83.315493,8.966033,1029,0.875,2,130,0
2020-05-16 11:00:14,83.3154,8.965926,1029,0.625,2,123,0
2020-05-16 11:30:14,83.31528,8.965846,1029,0.5625,1,125,0
2020-05-16 12:00:14,83.315133,8.96582,1029,0.375,2,126,0
2020-05-16 12:30:14,83.31496,8.965616,1029,0.5625,2,124,0
2020-05-16 13:00:14,83.3148,8.96521,1029,0.5625,1,130,0
2020-05-16 13:30:14,83.314573,8.964728,1029,0.4375,2,129,0
2020-05-16 14:00:15,83.31432,8.964126,1029,0.6875,2,133,0
2020-05-16 14:30:14,83.314066,8.963263,1029,0.6875,2,133,0
2020-05-16 15:00:14,83.313773,8.962383,1029,0.625,1,134,0
2020-05-16 15:30:14,83.313466,8.961606,1029,0.5,1,133,0
2020-05-16 16:00:14,83.313133,8.960945,1029,0.375,2,126,0
2020-05-16 16:30:14,83.312786,8.96042,1029,0.3125,2,130,0
2020-05-16 17:00:14,83.31248,8.96015,1029,0.0625,2,131,0
2020-05-16 17:30:15,83.312213,8.960021,1029,-0.125,1,129,0
2020-05-16 18:00:14,83.311933,8.960108,1029,-0.1875,1,132,0
2020-05-16 18:30:14,83.311666,8.960446,1029,-0.125,2,127,0
2020-05-16 19:00:14,83.311426,8.960703,1029,-0.25,2,128,0
2020-05-16 19:30:14,83.3112,8.960786,1029,-0.3125,1,129,0
2020-05-16 20:00:14,83.310973,8.96087,1029,-0.3125,1,127,0
2020-05-16 20:30:14,83.31076,8.960913,1029,-0.375,2,129,0
2020-05-16 21:00:15,83.31056,8.960891,1029,-0.625,1,129,0
2020-05-16 21:30:14,83.310413,8.960738,1029,-0.8125,2,132,0
2020-05-16 22:00:14,83.310253,8.96052,1028,-1.1875,2,129,0
2020-05-16 22:30:14,83.31012,8.960196,1028,-1.4375,1,131,0
2020-05-16 23:00:14,83.31,8.959731,1028,-1.625,2,127,0
2020-05-16 23:30:14,83.30988,8.959288,1028,-1.75,2,129,0
2020-05-17 00:00:14,83.30976,8.959015,1028,-2.0625,1,132,0
2020-05-17 00:30:15,83.309666,8.958608,1028,-2.5625,1,130,0
2020-05-17 01:00:14,83.30956,8.958008,1028,-2.5625,2,129,0
2020-05-17 01:30:14,83.309426,8.95767,1028,-2.5,2,133,0
2020-05-17 02:00:14,83.30928,8.957343,1028,-2.5625,1,131,0
2020-05-17 02:30:14,83.30912,8.957013,1028,-2.5625,2,135,0
2020-05-17 03:00:14,83.308933,8.956343,1028,-2.5,2,130,0
2020-05-17 03:30:14,83.308746,8.955961,1027,-2.5625,2,127,0
2020-05-17 04:00:15,83.308546,8.955795,1027,-2.5,1,133,0
2020-05-17 04:30:14,83.308306,8.955398,1027,-2.5,2,129,0
2020-05-17 05:00:14,83.308053,8.954875,1027,-2.4375,1,137,0
2020-05-17 05:30:14,83.307813,8.954061,1027,-2.0,1,135,0
2020-05-17 06:00:14,83.307533,8.953505,1026,-1.75,1,128,0
2020-05-17 06:30:14,83.30728,8.953021,1026,-2.0625,1,128,0
2020-05-17 07:00:14,83.30696,8.952496,1026,-2.125,1,135,0
2020-05-17 07:30:15,83.306653,8.951948,1026,-1.5625,1,135,0
2020-05-17 08:00:14,83.30632,8.951273,1026,-1.1875,1,129,0
2020-05-17 08:30:14,83.30596,8.950666,1026,-0.8125,1,128,0
2020-05-17 09:00:14,83.305613,8.950081,1026,0.8125,1,130,0
2020-05-17 09:30:14,83.30528,8.948728,1026,0.25,2,132,0
2020-05-17 10:00:14,83.30488,8.947378,1026,-0.0625,1,126,0
2020-05-17 10:30:14,83.304493,8.946453,1025,-0.3125,1,129,0
2020-05-17 11:00:15,83.30412,8.94519,1025,-0.125,1,122,0
2020-05-17 11:30:14,83.303693,8.94338,1025,-0.125,2,128,0
2020-05-17 12:00:14,83.303226,8.940743,1025,-0.0625,2,132,0
2020-05-17 12:30:14,83.302773,8.937171,1025,0.0625,2,132,0
2020-05-17 13:00:14,83.302266,8.932566,1025,0.125,2,132,0
2020-05-17 13:30:14,83.30176,8.927081,1025,0.0625,2,130,0
2020-05-17 14:00:14,83.301226,8.920958,1025,-0.0625,2,127,0
2020-05-17 14:30:15,83.300653,8.914173,1025,-0.1875,1,128,0
2020-05-17 15:00:14,83.30008,8.907041,1025,-0.3125,2,128,0
2020-05-17 15:30:14,83.299493,8.899721,1025,-0.5,2,128,0
2020-05-17 16:00:14,83.298893,8.892158,1024,-0.75,2,128,0
2020-05-17 16:30:14,83.298293,8.884423,1024,-1.0,1,133,0
2020-05-17 17:00:14,83.297666,8.876935,1024,-1.375,2,129,0
2020-05-17 17:30:14,83.297066,8.869715,1024,-1.4375,2,130,0
2020-05-17 18:00:15,83.296466,8.862885,1024,-1.625,2,133,0
2020-05-17 18:30:14,83.295866,8.856561,1024,-1.9375,2,130,0
2020-05-17 19:00:14,83.295266,8.850873,1024,-2.1875,2,130,0
2020-05-17 19:30:14,83.29464,8.845825,1024,-2.25,1,134,0
2020-05-17 20:00:14,83.294013,8.841133,1024,-2.3125,1,130,0
2020-05-17 20:30:14,83.293373,8.836885,1024,-2.375,1,131,0
2020-05-17 21:00:14,83.29272,8.832863,1024,-2.375,1,133,0
2020-05-17 21:30:15,83.292093,8.8287,1024,-2.375,2,130,0
2020-05-17 22:00:14,83.29144,8.824716,1023,-2.3125,1,131,0
2020-05-17 22:30:14,83.290826,8.820825,1023,-2.375,1,130,0
2020-05-17 23:00:14,83.290186,8.816633,1023,-2.25,1,131,0
2020-05-17 23:30:14,83.289573,8.812428,1023,-2.25,2,126,0
2020-05-18 00:00:14,83.288946,8.808161,1023,-2.375,2,131,0
2020-05-18 00:30:14,83.288253,8.803758,1023,-2.0,1,128,0
2020-05-18 01:00:15,83.28752,8.799545,1023,-1.5625,2,132,0
2020-05-18 01:30:14,83.286786,8.795293,1023,-1.4375,2,131,0
2020-05-18 02:00:14,83.28604,8.790778,1023,-1.4375,2,126,0
2020-05-18 02:30:14,83.285306,8.786173,1023,-1.25,2,131,0
2020-05-18 03:00:14,83.2846,8.781703,1022,-1.25,2,124,0
2020-05-18 03:30:14,83.283946,8.777603,1022,-1.125,1,130,0
2020-05-18 04:00:14,83.28324,8.773875,1022,-1.0,2,132,0
2020-05-18 04:30:15,83.282493,8.770523,1022,-0.9375,2,130,0
2020-05-18 05:00:14,83.281733,8.767483,1022,-0.75,2,131,0
2020-05-18 05:30:14,83.28092,8.764715,1022,-0.625,1,132,0
2020-05-18 06:00:14,83.28004,8.762216,1022,-0.5,1,128,0
2020-05-18 06:30:14,83.279066,8.759733,1022,-0.25,2,127,0
2020-05-18 07:00:14,83.27804,8.757721,1022,-0.125,1,126,0
2020-05-18 07:30:14,83.276973,8.75611,1022,-0.125,2,129,0
2020-05-18 08:00:15,83.27588,8.754765,1022,0.0,2,130,0
2020-05-18 08:30:14,83.27476,8.754058,1022,0.1875,2,136,0
2020-05-18 09:00:14,83.273613,8.753901,1022,1.6875,1,130,0
2020-05-18 09:30:14,83.27244,8.753916,1022,1.1875,1,129,0
2020-05-18 10:00:14,83.27124,8.754116,1022,1.3125,2,127,0
2020-05-18 10:30:14,83.27,8.754536,1022,1.5,2,129,0
2020-05-18 11:00:14,83.26876,8.755105,1022,1.3125,2,131,0
2020-05-18 11:30:14,83.267506,8.75561,1022,1.3125,2,129,0
2020-05-18 12:00:15,83.2662,8.75613,1022,1.6875,2,123,0
2020-05-18 12:30:14,83.26488,8.756573,1022,1.8125,2,125,0
2020-05-18 13:00:14,83.26356,8.757225,1022,1.625,1,131,0
2020-05-18 13:30:14,83.26224,8.75747,1021,1.25,1,128,0
2020-05-18 14:00:14,83.260866,8.757611,1021,0.9375,2,126,0
2020-05-18 14:30:14,83.259466,8.757686,1021,0.8125,2,127,0
2020-05-18 15:00:14,83.258026,8.757931,1021,0.875,1,129,0
2020-05-18 15:30:15,83.256573,8.758456,1021,0.8125,2,129,0
2020-05-18 16:00:14,83.255133,8.759585,1021,0.5625,2,131,0
2020-05-18 16:30:14,83.253693,8.760776,1020,0.4375,2,130,0
2020-05-18 17:00:14,83.252266,8.761958,1020,0.5625,2,129,0
2020-05-18 17:30:14,83.250786,8.763506,1020,0.375,1,130,0
2020-05-18 18:00:14,83.249333,8.765485,1020,-0.0625,1,125,0
2020-05-18 18:30:14,83.247866,8.767656,1020,-0.25,2,127,0
2020-05-18 19:00:15,83.246386,8.770053,1020,-0.1875,1,130,0
2020-05-18 19:30:14,83.244933,8.772811,1020,-0.25,1,132,0
2020-05-18 20:00:14,83.243466,8.776056,1020,-0.4375,2,133,0
2020-05-18 20:30:14,83.24204,8.779566,1020,-0.5,2,134,0
2020-05-18 21:00:14,83.240613,8.783236,1020,-0.625,2,127,0
2020-05-18 21:30:14,83.239226,8.78743,1020,-1.0625,2,131,0
2020-05-18 22:00:14,83.23788,8.792035,1020,-1.25,2,128,0
2020-05-18 22:30:15,83.236533,8.796786,1020,-1.5,2,133,0
2020-05-18 23:00:14,83.235253,8.80192,1020,-1.8125,1,130,0
2020-05-18 23:30:14,83.234,8.807328,1020,-2.0625,2,131,0
2020-05-19 00:00:14,83.232813,8.81271,1019,-2.375,1,128,0
2020-05-19 00:30:14,83.231693,8.818116,1019,-2.5625,1,131,0
2020-05-19 01:00:14,83.230613,8.823398,1019,-2.75,2,134,0
2020-05-19 01:30:14,83.229573,8.828338,1019,-2.75,2,128,0
2020-05-19 02:00:15,83.228586,8.832598,1019,-2.9375,2,132,0
2020-05-19 02:30:14,83.227626,8.836348,1019,-2.75,2,131,0
2020-05-19 03:00:14,83.22664,8.839973,1019,-2.6875,1,133,0
2020-05-19 03:30:14,83.22568,8.843895,1019,-2.8125,2,132,0
2020-05-19 04:00:14,83.224733,8.847231,1019,-2.9375,2,130,0
2020-05-19 04:30:14,83.223746,8.851075,1019,-3.125,1,133,0
2020-05-19 05:00:14,83.222773,8.855083,1019,-3.125,2,135,0
2020-05-19 05:30:15,83.221826,8.858661,1019,-3.0,1,128,0
2020-05-19 06:00:14,83.220826,8.862758,1019,-3.125,1,136,0
2020-05-19 06:30:14,83.219773,8.867665,1019,-2.8125,2,129,0
2020-05-19 07:00:14,83.21868,8.872956,1019,-2.1875,2,132,0
2020-05-19 07:30:14,83.21756,8.87845,1019,-1.8125,1,128,0
2020-05-19 08:00:14,83.216386,8.884425,1019,-1.625,1,130,0
2020-05-19 08:30:14,83.21528,8.890478,1019,-1.375,2,127,0
2020-05-19 09:00:15,83.214146,8.897185,1018,0.1875,1,132,0
2020-05-19 09:30:14,83.21304,8.904396,1018,-0.4375,1,130,0
2020-05-19 10:00:14,83.211893,8.912055,1018,-0.6875,2,129,0
2020-05-19 10:30:14,83.210746,8.91984,1019,-0.875,1,126,0
2020-05-19 11:00:14,83.2096,8.927965,1018,-0.875,1,132,0
2020-05-19 11:30:14,83.208493,8.936168,1018,-0.625,1,134,0
2020-05-19 12:00:14,83.207386,8.944488,1018,-0.6875,2,129,0
2020-05-19 12:30:15,83.20632,8.952676,1018,-0.8125,2,131,0
2020-05-19 13:00:14,83.20528,8.960815,1018,-0.8125,1,129,0
2020-05-19 13:30:14,83.204253,8.968888,1018,-1.0,2,129,0
2020-05-19 14:00:14,83.203266,8.976496,1018,-0.875,2,125,0
2020-05-19 14:30:14,83.202306,8.983763,1018,-0.75,2,131,0
2020-05-19 15:00:14,83.201373,8.990833,1018,-0.6875,1,128,0
2020-05-19 15:30:14,83.200426,8.997691,1018,-0.8125,2,130,0
2020-05-19 16:00:15,83.19948,9.004355,1018,-1.0625,1,124,0
2020-05-19 16:30:14,83.198533,9.010983,1018,-1.3125,2,131,0
2020-05-19 17:00:14,83.197613,9.017668,1019,-1.625,2,130,0
2020-05-19 17:30:14,83.196706,9.024246,1018,-2.0,2,129,0
2020-05-19 18:00:14,83.195853,9.030668,1018,-2.375,2,127,0
2020-05-19 18:30:14,83.195013,9.03751,1018,-2.5,1,126,0
2020-05-19 19:00:14,83.194226,9.044683,1018,-2.8125,2,130,0
2020-05-19 19:30:15,83.193453,9.052123,1019,-2.6875,1,124,0
2020-05-19 20:00:14,83.192746,9.059935,1019,-2.8125,1,129,0
2020-05-19 20:30:14,83.19204,9.068148,1019,-3.0,2,128,0
2020-05-19 21:00:14,83.191386,9.076718,1019,-3.25,1,125,0
2020-05-19 21:30:14,83.1908,9.085593,1019,-3.4375,1,130,0
2020-05-19 22:00:14,83.19028,9.094503,1019,-3.875,1,130,0
2020-05-19 22:30:14,83.18984,9.103215,1019,-4.0625,2,131,0
2020-05-19 23:00:15,83.189466,9.112016,1019,-3.5625,2,128,0
2020-05-19 23:30:14,83.189146,9.120763,1019,-2.875,1,133,0
2020-05-20 00:00:14,83.188866,9.129291,1019,-2.875,1,132,0
2020-05-20 00:30:14,83.188653,9.13748,1019,-3.0,2,134,0
2020-05-20 01:00:14,83.188493,9.1451,1019,-3.125,2,127,0
2020-05-20 01:30:14,83.18844,9.15206,1019,-2.9375,2,130,0
2020-05-20 02:00:14,83.188493,9.158086,1019,-2.6875,2,127,0
2020-05-20 02:30:15,83.188653,9.162906,1019,-2.625,1,130,0
2020-05-20 03:00:14,83.188866,9.16667,1019,-2.5,2,129,0
2020-05-20 03:30:14,83.189173,9.16951,1019,-2.625,2,132,0
2020-05-20 04:00:14,83.189506,9.171646,1019,-2.5625,2,133,0
2020-05-20 04:30:14,83.189813,9.17324,1019,-2.5,1,133,0
2020-05-20 05:00:14,83.190133,9.174126,1019,-2.3125,2,131,0
2020-05-20 05:30:14,83.19048,9.17456,1019,-1.8125,1,128,0
2020-05-20 06:00:15,83.19084,9.174745,1019,-1.5,2,132,0
2020-05-20 06:30:14,83.191146,9.174723,1020,-1.0625,2,133,0
2020-05-20 07:00:14,83.19144,9.17502,1020,-0.875,2,133,0
2020-05-20 07:30:14,83.19172,9.175656,1020,-0.75,2,128,0
2020-05-20 08:00:14,83.191946,9.176698,1019,-0.5,2,134,0
2020-05-20 08:30:14,83.192133,9.178551,1019,-0.1875,2,130,0
2020-05-20 09:00:14,83.19228,9.181406,1019,1.6875,2,128,0
2020-05-20 09:30:15,83.192386,9.185016,1019,1.0625,2,130,0
2020-05-20 10:00:14,83.192426,9.189396,1019,0.875,2,130,0
2020-05-20 10:30:14,83.1924,9.194963,1019,1.0,2,128,0
2020-05-20 11:00:14,83.1924,9.202165,1019,1.0625,2,128,0
2020-05-20 11:30:14,83.192413,9.209921,1019,1.1875,1,127,0
2020-05-20 12:00:14,83.1924,9.217705,1019,1.125,2,130,0
2020-05-20 12:30:14,83.1926,9.227228,1020,1.0625,2,129,0
2020-05-20 13:00:15,83.192933,9.238366,1020,0.75,2,125,0
2020-05-20 13:30:14,83.19336,9.250408,1020,0.4375,2,132,0
2020-05-20 14:00:14,83.193853,9.262891,1020,0.4375,2,132,0
2020-05-20 14:30:14,83.194373,9.275491,1020,0.8125,2,131,0
2020-05-20 15:00:14,83.194906,9.288863,1020,0.75,2,127,0
2020-05-20 15:30:14,83.195493,9.302653,1020,0.5625,2,128,0
2020-05-20 16:00:14,83.19612,9.31693,1020,0.1875,2,130,0
2020-05-20 16:30:15,83.196693,9.330743,1020,0.0,2,126,0
2020-05-20 17:00:14,83.197226,9.343563,1021,-0.4375,2,132,0
2020-05-20 17:30:14,83.197733,9.355375,1021,-0.625,2,131,0
2020-05-20 18:00:14,83.1982,9.366518,1021,-0.6875,2,129,0
2020-05-20 18:30:14,83.198653,9.37689,1021,-1.0625,1,127,0
2020-05-20 19:00:14,83.19916,9.385415,1021,-1.25,2,130,0
2020-05-20 19:30:14,83.19964,9.39282,1021,-1.4375,2,129,0
2020-05-20 20:00:15,83.20016,9.398851,1021,-1.5625,2,126,0
2020-05-20 20:30:14,83.200613,9.403963,1021,-1.5625,1,128,0
2020-05-20 21:00:14,83.20104,9.408213,1021,-1.375,2,129,0
2020-05-20 21:30:14,83.201466,9.411708,1021,-1.3125,1,131,0
2020-05-20 22:00:14,83.201826,9.415028,1021,-1.375,2,132,0
2020-05-20 22:30:14,83.2022,9.418521,1021,-1.4375,2,131,0
2020-05-20 23:00:14,83.202626,9.422536,1021,-1.4375,2,124,0
2020-05-20 23:30:15,83.20304,9.42721,1021,-1.4375,2,129,0
2020-05-21 00:00:14,83.20356,9.432961,1021,-1.5,2,126,0
2020-05-21 00:30:14,83.20428,9.439895,1020,-1.5,2,129,0
2020-05-21 01:00:14,83.205146,9.447381,1020,-1.5,2,130,0
2020-05-21 01:30:14,83.206093,9.45514,1020,-1.375,2,134,0
2020-05-21 02:00:14,83.20716,9.463125,1020,-1.25,2,129,0
2020-05-21 02:30:14,83.20836,9.471116,1020,-0.9375,2,127,0
2020-05-21 03:00:15,83.20964,9.478768,1020,-0.625,2,130,0
2020-05-21 03:30:14,83.21084,9.485461,1020,-0.375,2,127,0
2020-05-21 04:00:14,83.21192,9.49115,1020,-0.25,2,129,0
2020-05-21 04:30:14,83.212906,9.496111,1021,-0.25,2,132,0
2020-05-21 05:00:14,83.213853,9.500453,1021,-0.125,2,129,0
2020-05-21 05:30:14,83.214733,9.504261,1021,0.0625,2,132,0
2020-05-21 06:00:14,83.215573,9.507401,1021,0.1875,1,130,0
2020-05-21 06:30:15,83.216426,9.50989,1021,0.3125,2,133,0
2020-05-21 07:00:14,83.21728,9.511778,1021,0.3125,2,124,0
2020-05-21 07:30:14,83.218093,9.513495,1021,0.4375,2,131,0
2020-05-21 08:00:14,83.21888,9.515148,1021,0.75,2,129,0
2020-05-21 08:30:14,83.21964,9.516708,1021,1.3125,2,122,0
2020-05-21 09:00:14,83.220493,9.518415,1021,3.0,2,127,0
2020-05-21 09:30:14,83.221413,9.519666,1021,2.6875,2,125,0
2020-05-21 10:00:15,83.222413,9.520596,1021,2.5,2,124,0
2020-05-21 10:30:14,83.223453,9.521621,1021,2.4375,2,130,0
2020-05-21 11:00:14,83.22456,9.522961,1021,2.6875,2,127,0
2020-05-21 11:30:14,83.225746,9.524443,1020,2.6875,2,126,0
2020-05-21 12:00:14,83.22692,9.526128,1021,2.6875,2,123,0
2020-05-21 12:30:14,83.22812,9.527711,1020,2.875,2,126,0
2020-05-21 13:00:14,83.229333,9.529255,1021,2.8125,2,122,0
2020-05-21 13:30:15,83.230533,9.530495,1020,2.625,2,126,0
2020-05-21 14:00:14,83.23176,9.531063,1020,2.5,2,126,0
2020-05-21 14:30:14,83.232973,9.531146,1020,2.25,2,125,0
2020-05-21 15:00:14,83.23428,9.530283,1020,2.0625,2,124,0
2020-05-21 15:30:14,83.235573,9.528511,1020,1.875,2,124,0
2020-05-21 16:00:14,83.236893,9.526175,1020,1.625,2,126,0
2020-05-21 16:30:14,83.238226,9.523058,1020,1.375,2,132,0
2020-05-21 17:00:15,83.23952,9.519656,1020,1.0,2,129,0
2020-05-21 17:30:14,83.24076,9.516493,1020,0.875,2,126,0
2020-05-21 18:00:14,83.241946,9.513778,1020,0.4375,2,129,0
2020-05-21 18:30:14,83.243053,9.510925,1019,0.125,2,131,0
2020-05-21 19:00:14,83.24408,9.507748,1020,-0.0625,2,128,0
2020-05-21 19:30:14,83.245053,9.504048,1019,-0.4375,2,124,0
2020-05-21 20:00:14,83.245946,9.4996,1019,-0.625,2,126,0
2020-05-21 20:30:15,83.246813,9.494825,1019,-0.75,2,126,0
2020-05-21 21:00:14,83.24764,9.49041,1019,-1.0,1,130,0
2020-05-21 21:30:14,83.24844,9.486316,1019,-1.125,2,131,0
2020-05-21 22:00:14,83.2492,9.482793,1019,-1.3125,2,131,0
2020-05-21 22:30:14,83.249973,9.480068,1019,-1.5625,2,126,0
2020-05-21 23:00:14,83.250733,9.477976,1019,-1.875,2,125,0
2020-05-21 23:30:14,83.251493,9.476351,1019,-2.0625,2,127,0
2020-05-22 00:00:15,83.252266,9.475401,1019,-2.125,2,131,0
2020-05-22 00:30:14,83.252973,9.474956,1019,-2.5625,2,125,0
2020-05-22 01:00:14,83.25368,9.474523,1019,-2.6875,2,131,0
2020-05-22 01:30:14,83.254346,9.474365,1019,-2.9375,2,127,0
2020-05-22 02:00:14,83.254986,9.473975,1019,-2.875,2,124,0
2020-05-22 02:30:14,83.255586,9.47351,1019,-2.875,2,131,0
2020-05-22 03:00:14,83.256106,9.472876,1018,-2.8125,2,127,0
2020-05-22 03:30:15,83.256546,9.471423,1018,-2.75,2,128,0
2020-05-22 04:00:14,83.256866,9.469303,1018,-2.8125,2,130,0
2020-05-22 04:30:14,83.257093,9.466883,1018,-2.6875,2,128,0
2020-05-22 05:00:14,83.257226,9.463538,1018,-2.5,2,127,0
2020-05-22 05:30:14,83.25728,9.459211,1018,-1.9375,2,131,0
2020-05-22 06:00:14,83.257226,9.453598,1018,-1.5625,2,128,0
2020-05-22 06:30:14,83.257173,9.447056,1017,-1.3125,2,129,0
2020-05-22 07:00:15,83.257013,9.440636,1017,-0.8125,2,130,0
2020-05-22 07:30:14,83.2568,9.433576,1017,-0.5,2,128,0
2020-05-22 08:00:14,83.256586,9.42487,1017,-0.375,2,127,0
2020-05-22 08:30:14,83.256346,9.415946,1017,-0.0625,2,128,0
2020-05-22 09:00:14,83.256093,9.40723,1017,1.5625,2,127,0
