Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-03-16 02:30:14,87.0188,14.639128,996,-23.625,1,110,0
2020-03-16 03:00:14,87.01544,14.594901,996,-23.5625,1,110,0
2020-03-16 03:30:15,87.01212,14.55247,995,-22.4375,1,112,0
2020-03-16 04:00:14,87.00884,14.51341,995,-23.0,1,111,0
2020-03-16 04:30:15,87.005413,14.47983,995,-23.3125,1,113,0
2020-03-16 05:00:14,87.00204,14.449806,995,-23.625,1,111,0
2020-03-16 05:30:14,86.998506,14.423816,995,-23.75,1,112,0
2020-03-16 06:00:15,86.994933,14.400331,995,-23.8125,1,110,0
2020-03-16 06:30:14,86.991373,14.37751,996,-23.8125,1,110,0
2020-03-16 07:00:15,86.98776,14.354976,996,-23.8125,1,111,0
2020-03-16 07:30:14,86.98412,14.332576,996,-23.6875,1,110,0
2020-03-16 08:00:14,86.980466,14.310085,996,-23.6875,1,111,0
2020-03-16 08:30:15,86.97676,14.287271,996,-23.875,1,112,0
2020-03-16 09:00:14,86.973093,14.264261,996,-24.0,1,112,0
2020-03-16 09:30:14,86.969413,14.240543,996,-24.0,1,110,0
2020-03-16 10:00:15,86.96576,14.216006,996,-24.125,1,112,0
2020-03-16 10:30:14,86.962146,14.191255,996,-24.125,1,110,0
2020-03-16 11:00:15,86.958613,14.1657,996,-24.3125,1,110,0
2020-03-16 11:30:14,86.955186,14.140243,996,-24.375,1,110,0
2020-03-16 12:00:14,86.951893,14.114863,996,-24.4375,1,111,0
2020-03-16 12:30:15,86.94868,14.088996,996,-24.3125,1,111,0
2020-03-16 13:00:14,86.94564,14.062446,996,-24.375,1,111,0
2020-03-16 13:30:15,86.94272,14.038256,996,-24.4375,1,112,0
2020-03-16 14:00:14,86.939906,14.016388,997,-24.625,1,113,0
2020-03-16 14:30:14,86.93716,13.997148,997,-24.625,1,110,0
2020-03-16 15:00:15,86.934466,13.980033,997,-24.75,1,110,0
2020-03-16 15:30:14,86.93188,13.963613,997,-24.75,1,111,0
2020-03-16 16:00:14,86.92928,13.949406,997,-24.9375,1,111,0
2020-03-16 16:30:15,86.926693,13.93694,997,-25.0,1,111,0
2020-03-16 17:00:14,86.924106,13.926528,997,-25.25,1,110,0
2020-03-16 17:30:15,86.921466,13.918746,997,-25.4375,1,111,0
2020-03-16 18:00:14,86.918826,13.911731,997,-25.625,1,110,0
2020-03-16 18:30:14,86.916253,13.905538,998,-25.8125,1,111,0
2020-03-16 19:00:15,86.913706,13.900048,998,-25.9375,1,112,0
2020-03-16 19:30:14,86.911213,13.894921,998,-26.125,1,112,0
2020-03-16 20:00:15,86.908773,13.88971,999,-26.375,1,110,0
2020-03-16 20:30:14,86.906346,13.883046,999,-26.5625,1,111,0
2020-03-16 21:00:14,86.903933,13.874818,999,-26.625,1,111,0
2020-03-16 21:30:15,86.901533,13.86537,999,-26.6875,1,110,0
2020-03-16 22:00:14,86.899133,13.854481,999,-26.9375,1,111,0
2020-03-16 22:30:15,86.89676,13.842868,999,-27.0,1,112,0
2020-03-16 23:00:14,86.89444,13.829495,999,-27.125,1,112,0
2020-03-16 23:30:14,86.892106,13.815485,999,-27.3125,1,111,0
2020-03-17 00:00:15,86.8898,13.800148,1000,-27.3125,1,111,0
2020-03-17 00:30:14,86.887493,13.783901,1000,-27.375,1,111,0
2020-03-17 01:00:15,86.885226,13.766641,1000,-27.4375,1,111,0
2020-03-17 01:30:14,86.882986,13.749428,1000,-27.5,1,109,0
2020-03-17 02:00:14,86.8808,13.732408,1000,-27.4375,1,112,0
2020-03-17 02:30:15,86.878733,13.716285,1000,-27.5,1,111,0
2020-03-17 03:00:14,86.87676,13.701236,1000,-27.6875,1,112,0
2020-03-17 03:30:15,86.87488,13.687591,1000,-26.5625,1,111,0
2020-03-17 04:00:14,86.87308,13.675606,1000,-27.25,1,111,0
2020-03-17 04:30:14,86.871293,13.664706,1000,-27.625,1,112,0
2020-03-17 05:00:15,86.86948,13.654896,1000,-27.875,1,110,0
2020-03-17 05:30:14,86.86772,13.646175,1001,-28.0,1,111,0
2020-03-17 06:00:15,86.865973,13.638596,1001,-28.0,1,111,0
2020-03-17 06:30:14,86.864213,13.632106,1001,-27.75,1,112,0
2020-03-17 07:00:14,86.862386,13.625941,1001,-27.5625,1,110,0
2020-03-17 07:30:15,86.860533,13.619376,1001,-27.3125,1,111,0
2020-03-17 08:00:14,86.85864,13.612296,1001,-27.25,1,111,0
2020-03-17 08:30:15,86.85676,13.604953,1001,-27.125,1,111,0
2020-03-17 09:00:14,86.854853,13.59704,1002,-27.0625,1,111,0
2020-03-17 09:30:14,86.852946,13.588485,1002,-27.0625,1,112,0
2020-03-17 10:00:15,86.851013,13.578623,1002,-27.125,1,112,0
2020-03-17 10:30:14,86.849093,13.5678,1002,-27.125,1,112,0
2020-03-17 11:00:15,86.847133,13.555656,1002,-27.25,1,111,0
2020-03-17 11:30:14,86.845186,13.542153,1003,-27.375,1,110,0
2020-03-17 12:00:14,86.84324,13.527848,1003,-27.4375,1,111,0
2020-03-17 12:30:15,86.841346,13.513108,1002,-27.75,1,113,0
2020-03-17 13:00:14,86.839453,13.49835,1002,-27.875,1,111,0
2020-03-17 13:30:15,86.8376,13.483398,1003,-28.0625,1,111,0
2020-03-17 14:00:14,86.835826,13.468701,1003,-28.4375,1,113,0
2020-03-17 14:30:14,86.834133,13.45509,1003,-28.625,1,112,0
2020-03-17 15:00:15,86.832506,13.443585,1003,-28.8125,1,112,0
2020-03-17 15:30:14,86.83092,13.43383,1004,-28.8125,1,111,0
2020-03-17 16:00:15,86.829373,13.425488,1004,-28.875,1,112,0
2020-03-17 16:30:14,86.827853,13.418695,1004,-28.8125,1,112,0
2020-03-17 17:00:14,86.826266,13.413018,1004,-28.8125,1,112,0
2020-03-17 17:30:15,86.82464,13.40775,1004,-28.75,1,111,0
2020-03-17 18:00:14,86.82296,13.40353,1004,-28.75,1,111,0
2020-03-17 18:30:15,86.821213,13.400056,1004,-28.75,1,111,0
2020-03-17 19:00:14,86.819373,13.396688,1004,-28.8125,1,110,0
2020-03-17 19:30:14,86.817466,13.393388,1004,-28.625,1,114,0
2020-03-17 20:00:15,86.815493,13.390175,1005,-28.625,1,111,0
2020-03-17 20:30:14,86.813506,13.386465,1005,-28.75,1,113,0
2020-03-17 21:00:15,86.81152,13.38233,1005,-28.875,1,112,0
2020-03-17 21:30:14,86.809533,13.377375,1005,-29.125,1,112,0
2020-03-17 22:00:14,86.807533,13.371885,1005,-29.25,1,111,0
2020-03-17 22:30:15,86.805546,13.366048,1005,-29.3125,1,112,0
2020-03-17 23:00:14,86.80356,13.358686,1005,-29.375,1,111,0
2020-03-17 23:30:15,86.80156,13.351643,1006,-29.5625,1,111,0
2020-03-18 00:00:14,86.79956,13.34478,1005,-29.8125,1,111,0
2020-03-18 00:30:14,86.797586,13.33835,1005,-30.0625,1,111,0
2020-03-18 01:00:15,86.795653,13.331493,1006,-30.0625,1,111,0
2020-03-18 01:30:14,86.793733,13.32452,1006,-30.0625,1,109,0
2020-03-18 02:00:15,86.791866,13.31683,1006,-30.125,1,110,0
2020-03-18 02:30:14,86.790026,13.310151,1006,-30.125,1,112,0
2020-03-18 03:00:14,86.788226,13.304236,1006,-30.375,1,109,0
2020-03-18 03:30:15,86.786426,13.29961,1006,-29.375,1,111,0
2020-03-18 04:00:14,86.784653,13.296408,1006,-29.9375,1,111,0
2020-03-18 04:30:15,86.78284,13.294505,1006,-30.125,1,110,0
2020-03-18 05:00:14,86.78104,13.293353,1006,-30.3125,1,111,0
2020-03-18 05:30:14,86.7792,13.292996,1006,-30.25,1,111,0
2020-03-18 06:00:15,86.777346,13.292843,1005,-29.9375,1,111,0
2020-03-18 06:30:14,86.775453,13.293685,1006,-29.5625,1,111,0
2020-03-18 07:00:15,86.773506,13.295571,1006,-29.1875,1,111,0
2020-03-18 07:30:14,86.771466,13.297845,1006,-29.125,1,111,0
2020-03-18 08:00:15,86.769453,13.299843,1006,-29.25,1,111,0
2020-03-18 08:30:14,86.767426,13.301678,1006,-29.4375,1,112,0
2020-03-18 09:00:14,86.765413,13.303905,1006,-29.6875,1,111,0
2020-03-18 09:30:15,86.763373,13.30554,1006,-29.75,1,112,0
2020-03-18 10:00:14,86.761333,13.306391,1006,-29.9375,1,112,0
2020-03-18 10:30:15,86.759306,13.306868,1007,-30.125,1,111,0
2020-03-18 11:00:14,86.75732,13.306891,1007,-30.0625,1,110,0
2020-03-18 11:30:14,86.75536,13.306193,1006,-29.875,1,111,0
2020-03-18 12:00:15,86.753413,13.305391,1007,-29.5625,1,109,0
2020-03-18 12:30:14,86.75152,13.304085,1007,-29.375,1,111,0
2020-03-18 13:00:15,86.749586,13.302541,1007,-29.25,1,112,0
2020-03-18 13:30:14,86.747693,13.300923,1007,-29.125,1,112,0
2020-03-18 14:00:14,86.74584,13.299575,1007,-29.1875,1,110,0
2020-03-18 14:30:15,86.744,13.29833,1007,-29.1875,1,111,0
2020-03-18 15:00:14,86.74212,13.297493,1007,-29.375,1,112,0
2020-03-18 15:30:15,86.740253,13.29763,1007,-29.25,1,111,0
2020-03-18 16:00:14,86.738413,13.29863,1007,-29.1875,1,111,0
2020-03-18 16:30:14,86.736533,13.300321,1007,-29.125,1,112,0
2020-03-18 17:00:15,86.734586,13.302108,1007,-29.0,1,112,0
2020-03-18 17:30:14,86.732533,13.30534,1007,-28.8125,1,112,0
2020-03-18 18:00:15,86.730386,13.310275,1007,-28.625,1,112,0
2020-03-18 18:30:14,86.728093,13.317433,1007,-28.5625,1,111,0
2020-03-18 19:00:14,86.725693,13.326296,1007,-28.3125,1,112,0
2020-03-18 19:30:15,86.723146,13.336671,1007,-27.8125,1,111,0
2020-03-18 20:00:14,86.7206,13.350331,1007,-27.25,1,111,0
2020-03-18 20:30:15,86.717973,13.365283,1007,-26.6875,1,112,0
2020-03-18 21:00:14,86.715146,13.383185,1007,-26.25,1,112,0
2020-03-18 21:30:14,86.712293,13.401988,1007,-25.875,1,110,0
2020-03-18 22:00:15,86.709386,13.42214,1006,-25.75,1,112,0
2020-03-18 22:30:14,86.70636,13.4415,1006,-25.625,1,111,0
2020-03-18 23:00:15,86.7034,13.4632,1006,-25.5625,1,112,0
2020-03-18 23:30:14,86.700426,13.486023,1006,-25.5,1,112,0
2020-03-19 00:00:14,86.6974,13.511181,1005,-25.375,1,113,0
2020-03-19 00:30:15,86.6944,13.538183,1005,-25.3125,1,113,0
2020-03-19 01:00:14,86.691493,13.56588,1005,-25.125,1,112,0
2020-03-19 01:30:14,86.688346,13.596583,1004,-25.0,1,112,0
2020-03-19 02:00:15,86.68512,13.631086,1004,-24.8125,1,112,0
2020-03-19 02:30:14,86.681853,13.667788,1003,-24.625,1,112,0
2020-03-19 03:00:15,86.678453,13.707311,1003,-24.4375,1,111,0
2020-03-19 03:30:14,86.675026,13.749265,1002,-23.125,1,112,0
2020-03-19 04:00:14,86.671386,13.792448,1002,-23.5,1,113,0
2020-03-19 04:30:15,86.667506,13.838078,1001,-23.625,1,112,0
2020-03-19 05:00:14,86.663506,13.884225,1001,-23.8125,1,112,0
2020-03-19 05:30:15,86.659426,13.929111,1001,-23.8125,1,111,0
2020-03-19 06:00:14,86.655293,13.972691,1000,-23.875,1,112,0
2020-03-19 06:30:14,86.65112,14.01455,1000,-23.875,1,113,0
2020-03-19 07:00:15,86.64696,14.055466,999,-23.9375,1,112,0
2020-03-19 07:30:14,86.642773,14.095766,999,-23.8125,1,111,0
2020-03-19 08:00:14,86.63852,14.134926,999,-23.8125,1,113,0
2020-03-19 08:30:15,86.634266,14.173221,998,-23.6875,1,113,0
2020-03-19 09:00:14,86.629986,14.210383,998,-23.625,1,112,0
2020-03-19 09:30:15,86.62572,14.24599,997,-23.375,1,111,0
2020-03-19 10:00:14,86.621506,14.280248,997,-23.25,1,111,0
2020-03-19 10:30:14,86.617266,14.31473,997,-23.0625,1,112,0
2020-03-19 11:00:15,86.61304,14.34826,996,-22.9375,1,112,0
2020-03-19 11:30:14,86.608773,14.381406,996,-22.6875,1,113,0
2020-03-19 12:00:15,86.604373,14.414616,996,-22.5625,1,114,0
2020-03-19 12:30:14,86.599906,14.448875,996,-22.5,1,113,0
2020-03-19 13:00:14,86.595373,14.484125,995,-22.375,1,113,0
2020-03-19 13:30:15,86.590786,14.520666,995,-22.125,1,112,0
2020-03-19 14:00:14,86.586146,14.559016,995,-21.9375,1,110,0
2020-03-19 14:30:14,86.58148,14.599311,995,-22.0,1,112,0
2020-03-19 15:00:15,86.57676,14.640511,995,-22.0625,1,112,0
2020-03-19 15:32:22,86.571613,14.685801,994,-22.0625,1,110,0
2020-03-19 16:00:15,86.567133,14.725123,994,-22.125,1,112,0
2020-03-19 16:30:14,86.562266,14.76813,994,-22.1875,1,110,0
2020-03-19 17:00:15,86.5574,14.811388,994,-22.25,1,111,0
2020-03-19 17:30:14,86.552453,14.854603,994,-22.3125,1,112,0
2020-03-19 18:00:14,86.547506,14.897363,993,-22.25,1,113,0
2020-03-19 18:30:15,86.542506,14.939146,993,-22.3125,1,111,0
2020-03-19 19:00:14,86.537493,14.980068,993,-22.25,1,112,0
2020-03-19 19:30:14,86.532466,15.020168,993,-22.1875,1,113,0
2020-03-19 20:00:15,86.527453,15.059725,993,-22.1875,1,111,0
2020-03-19 20:30:14,86.522493,15.099461,993,-22.25,1,112,0
2020-03-19 21:00:15,86.517573,15.138781,992,-22.3125,1,111,0
2020-03-19 21:30:14,86.51276,15.177648,992,-22.25,1,112,0
2020-03-19 22:00:14,86.507986,15.215315,992,-22.25,1,111,0
2020-03-19 22:30:15,86.503253,15.251706,992,-22.3125,1,110,0
2020-03-19 23:00:14,86.498586,15.286968,992,-22.375,1,113,0
2020-03-19 23:30:15,86.49396,15.320416,992,-22.375,1,112,0
2020-03-20 00:00:14,86.4894,15.352765,991,-22.3125,1,111,0
2020-03-20 00:30:14,86.484893,15.384848,991,-22.3125,1,112,0
2020-03-20 01:00:15,86.480466,15.41666,990,-22.25,1,111,0
2020-03-20 01:30:14,86.476053,15.447731,990,-22.1875,1,111,0
2020-03-20 02:00:14,86.471666,15.478511,991,-22.0625,1,112,0
2020-03-20 02:30:15,86.467346,15.50917,990,-22.0,1,112,0
2020-03-20 03:00:14,86.463026,15.538465,990,-22.0625,1,113,0
2020-03-20 03:30:15,86.458653,15.566593,990,-20.75,1,113,0
2020-03-20 04:00:14,86.454346,15.593596,990,-21.25,1,112,0
2020-03-20 04:30:14,86.450026,15.618965,990,-21.3125,1,111,0
2020-03-20 05:00:15,86.445706,15.64184,990,-21.4375,1,112,0
2020-03-20 05:30:14,86.441386,15.662703,990,-21.4375,1,112,0
2020-03-20 06:00:14,86.437173,15.682553,991,-21.5,1,112,0
2020-03-20 06:30:15,86.432973,15.701481,991,-21.375,1,113,0
2020-03-20 07:00:14,86.42888,15.718873,991,-21.25,1,112,0
2020-03-20 07:30:15,86.424866,15.736183,991,-21.125,1,111,0
2020-03-20 08:00:14,86.420933,15.752221,991,-21.0625,1,112,0
2020-03-20 08:30:14,86.41708,15.76695,991,-21.0625,1,111,0
2020-03-20 09:00:15,86.41332,15.779076,992,-21.0,1,112,0
2020-03-20 09:30:14,86.40956,15.789658,992,-21.0,1,112,0
2020-03-20 10:00:15,86.40596,15.800285,993,-21.0625,1,111,0
2020-03-20 10:30:14,86.40248,15.80861,993,-21.4375,1,111,0
2020-03-20 11:00:14,86.399133,15.815655,994,-21.9375,1,112,0
2020-03-20 11:30:15,86.39596,15.821091,994,-22.375,1,110,0
2020-03-20 12:00:14,86.393013,15.824446,994,-22.75,1,112,0
2020-03-20 12:30:14,86.39024,15.827081,995,-23.0625,1,109,0
2020-03-20 13:00:15,86.387613,15.829361,995,-23.3125,1,110,0
2020-03-20 13:30:14,86.385106,15.831185,995,-23.625,1,113,0
2020-03-20 14:00:15,86.382773,15.833246,996,-23.9375,1,110,0
2020-03-20 14:30:14,86.380546,15.834971,996,-24.25,1,110,0
2020-03-20 15:00:14,86.378386,15.838483,996,-24.5,1,112,0
2020-03-20 15:30:15,86.376306,15.84112,997,-24.75,1,111,0
2020-03-20 16:00:14,86.374306,15.843538,997,-25.0,1,110,0
2020-03-20 16:30:15,86.372266,15.846783,997,-25.1875,1,111,0
2020-03-20 17:00:14,86.370253,15.850998,997,-25.3125,1,110,0
2020-03-20 17:30:14,86.368226,15.856353,997,-25.4375,1,112,0
2020-03-20 18:00:15,86.366133,15.862695,997,-25.6875,1,110,0
2020-03-20 18:30:14,86.364013,15.869878,998,-25.75,1,112,0
2020-03-20 19:00:15,86.361893,15.878428,998,-25.9375,1,111,0
2020-03-20 19:30:14,86.359786,15.888461,998,-26.0625,1,111,0
2020-03-20 20:00:14,86.357613,15.898913,998,-26.0625,1,112,0
2020-03-20 20:30:15,86.35548,15.909615,998,-26.125,1,111,0
2020-03-20 21:00:14,86.353373,15.920435,999,-26.0625,1,110,0
2020-03-20 21:30:15,86.351386,15.933768,999,-25.6875,1,111,0
2020-03-20 22:00:14,86.3494,15.946725,998,-24.9375,1,113,0
2020-03-20 22:30:14,86.34744,15.959413,998,-24.375,1,112,0
2020-03-20 23:00:15,86.345546,15.968453,998,-24.0625,1,110,0
2020-03-20 23:30:14,86.34388,15.979768,998,-23.875,1,113,0
2020-03-21 00:00:15,86.342453,15.991548,998,-23.75,1,112,0
2020-03-21 00:30:14,86.341146,16.003198,998,-23.625,1,112,0
2020-03-21 01:00:14,86.339973,16.013906,998,-23.75,1,111,0
2020-03-21 01:30:15,86.33892,16.024278,999,-23.5,1,112,0
2020-03-21 02:00:14,86.33792,16.035016,998,-23.625,1,112,0
2020-03-21 02:30:15,86.336826,16.044871,999,-23.5625,1,111,0
2020-03-21 03:00:14,86.335826,16.054898,998,-23.875,1,111,0
2020-03-21 03:30:14,86.334866,16.066808,998,-23.5,1,109,0
2020-03-21 04:00:15,86.3338,16.075356,998,-24.75,1,111,0
2020-03-21 04:30:14,86.33292,16.086898,999,-25.4375,1,111,0
2020-03-21 05:00:15,86.331933,16.097853,999,-25.8125,1,112,0
2020-03-21 05:30:14,86.330946,16.110276,999,-26.0625,1,109,0
2020-03-21 06:00:14,86.32988,16.121103,999,-26.3125,1,112,0
2020-03-21 06:30:15,86.328693,16.131211,999,-26.375,1,111,0
2020-03-21 07:00:14,86.3276,16.143061,999,-26.5,1,110,0
2020-03-21 07:30:15,86.3264,16.15252,999,-26.5625,1,112,0
2020-03-21 08:00:14,86.325306,16.16359,999,-26.6875,1,111,0
2020-03-21 08:30:14,86.32432,16.175881,999,-26.75,1,112,0
2020-03-21 09:00:15,86.3234,16.188863,999,-26.75,1,113,0
2020-03-21 09:30:14,86.32256,16.201675,1000,-26.625,1,111,0
2020-03-21 10:00:15,86.321693,16.214073,1000,-26.5625,1,111,0
2020-03-21 10:30:14,86.32088,16.225018,999,-26.375,1,110,0
2020-03-21 11:00:14,86.32008,16.235988,999,-26.3125,1,109,0
2020-03-21 11:30:15,86.319293,16.246845,999,-26.3125,1,112,0
2020-03-21 12:00:14,86.318533,16.257138,999,-26.375,1,110,0
2020-03-21 12:30:15,86.317866,16.268808,999,-26.3125,1,111,0
2020-03-21 13:00:14,86.31732,16.281228,999,-26.125,1,113,0
2020-03-21 13:30:14,86.31672,16.293811,999,-25.875,1,111,0
2020-03-21 14:00:15,86.316213,16.307143,999,-25.8125,1,111,0
2020-03-21 14:30:14,86.31564,16.32067,999,-25.75,1,112,0
2020-03-21 15:00:15,86.314986,16.334681,998,-25.6875,1,112,0
2020-03-21 15:30:14,86.31428,16.348708,998,-25.375,1,113,0
2020-03-21 16:00:14,86.313546,16.362343,998,-25.25,1,113,0
2020-03-21 16:30:15,86.312706,16.375886,997,-25.0625,1,112,0
2020-03-21 17:00:14,86.311853,16.388895,997,-25.125,1,112,0
2020-03-21 17:30:15,86.31096,16.40199,997,-25.0625,1,113,0
2020-03-21 18:00:14,86.310026,16.414776,996,-24.875,1,111,0
2020-03-21 18:30:14,86.309093,16.427118,996,-24.5625,1,112,0
2020-03-21 19:00:15,86.30816,16.439185,996,-24.1875,1,111,0
2020-03-21 19:30:14,86.307226,16.450811,996,-23.8125,1,113,0
2020-03-21 20:00:14,86.30632,16.462395,996,-23.75,1,111,0
2020-03-21 20:30:15,86.3054,16.473611,996,-23.625,1,113,0
2020-03-21 21:00:14,86.304546,16.484613,996,-23.5,1,112,0
2020-03-21 21:30:15,86.303693,16.495501,996,-23.3125,1,111,0
2020-03-21 22:00:14,86.302866,16.506663,996,-23.1875,1,113,0
2020-03-21 22:30:14,86.30208,16.51765,996,-23.125,1,112,0
2020-03-21 23:00:15,86.301333,16.528465,995,-23.1875,1,112,0
2020-03-21 23:30:14,86.3006,16.538971,995,-23.1875,1,113,0
2020-03-22 00:00:15,86.299906,16.549151,995,-23.1875,1,112,0
2020-03-22 00:30:14,86.29924,16.559208,995,-23.375,1,112,0
2020-03-22 01:00:14,86.298586,16.568886,995,-23.5,1,113,0
2020-03-22 01:30:15,86.297933,16.578706,994,-23.5625,1,112,0
2020-03-22 02:00:14,86.29732,16.588271,994,-23.6875,1,113,0
2020-03-22 02:30:14,86.296733,16.5978,994,-23.5625,1,112,0
2020-03-22 03:00:15,86.296146,16.607335,994,-23.5,1,111,0
2020-03-22 03:30:14,86.2956,16.616736,993,-22.125,1,110,0
2020-03-22 04:00:15,86.29508,16.626533,993,-22.625,1,112,0
2020-03-22 04:30:14,86.29464,16.636733,993,-23.0625,1,112,0
2020-03-22 05:00:14,86.294173,16.645963,993,-23.1875,1,111,0
2020-03-22 05:30:15,86.293653,16.654278,992,-23.0625,1,111,0
2020-03-22 06:00:14,86.293133,16.661616,992,-22.9375,1,111,0
2020-03-22 06:30:15,86.292613,16.668435,992,-22.8125,1,111,0
2020-03-22 07:00:14,86.29208,16.674988,992,-22.6875,1,111,0
2020-03-22 07:30:14,86.2916,16.681095,992,-22.625,1,112,0
2020-03-22 08:00:15,86.291133,16.686486,992,-22.875,1,109,0
2020-03-22 08:30:14,86.290693,16.691618,992,-23.1875,1,111,0
2020-03-22 09:00:14,86.29028,16.696595,992,-23.4375,1,111,0
2020-03-22 09:30:15,86.289906,16.701521,992,-23.5625,1,111,0
2020-03-22 10:00:14,86.289573,16.70646,992,-23.75,1,111,0
2020-03-22 10:30:15,86.28928,16.711473,992,-24.0,1,111,0
2020-03-22 11:00:14,86.288986,16.71649,991,-23.9375,1,111,0
2020-03-22 11:30:14,86.288733,16.721565,991,-23.875,1,111,0
2020-03-22 12:00:15,86.288506,16.726686,991,-23.875,1,112,0
2020-03-22 12:30:14,86.288293,16.732063,991,-24.0,1,111,0
2020-03-22 13:00:15,86.288106,16.737846,991,-24.125,1,111,0
2020-03-22 13:30:14,86.287933,16.743858,991,-24.25,1,110,0
2020-03-22 14:00:14,86.28776,16.750485,991,-24.625,1,111,0
2020-03-22 14:30:15,86.287586,16.757348,991,-24.9375,1,111,0
2020-03-22 15:00:14,86.287413,16.764076,991,-25.0625,1,112,0
2020-03-22 15:30:15,86.287253,16.771941,991,-24.875,1,110,0
2020-03-22 16:00:14,86.287106,16.779925,990,-24.875,1,111,0
2020-03-22 16:30:14,86.286933,16.787791,990,-24.75,1,110,0
2020-03-22 17:00:15,86.286706,16.795158,990,-24.8125,1,110,0
2020-03-22 17:30:14,86.28648,16.801803,990,-25.0625,1,111,0
2020-03-22 18:00:14,86.286293,16.807883,990,-25.5625,1,111,0
2020-03-22 18:30:15,86.286066,16.813741,990,-26.25,1,112,0
2020-03-22 19:00:14,86.28576,16.81888,990,-26.4375,1,111,0
2020-03-22 19:30:15,86.285426,16.82333,990,-26.5625,1,111,0
2020-03-22 20:00:14,86.285106,16.826565,990,-26.9375,1,110,0
2020-03-22 20:30:14,86.284733,16.830098,990,-27.3125,1,111,0
2020-03-22 21:00:15,86.284386,16.832638,990,-27.375,1,111,0
2020-03-22 21:30:14,86.283973,16.83489,990,-26.9375,1,112,0
2020-03-22 22:00:15,86.283546,16.835861,990,-26.4375,1,112,0
2020-03-22 22:30:14,86.283093,16.837138,990,-25.875,1,112,0
2020-03-22 23:00:14,86.2826,16.83797,990,-25.875,1,111,0
2020-03-22 23:30:15,86.282133,16.838595,990,-26.1875,1,111,0
2020-03-23 00:00:14,86.281693,16.839078,990,-27.125,1,110,0
2020-03-23 00:30:15,86.281266,16.839555,991,-28.0,1,111,0
2020-03-23 01:00:14,86.280853,16.8379,990,-28.625,1,111,0
2020-03-23 01:30:14,86.280453,16.838033,991,-29.0,1,110,0
2020-03-23 02:00:15,86.28008,16.836523,991,-29.25,1,110,0
2020-03-23 02:30:14,86.279653,16.835573,991,-29.5,1,112,0
2020-03-23 03:00:15,86.279253,16.836331,991,-29.5625,1,111,0
2020-03-23 03:30:14,86.278853,16.835508,991,-28.5,1,113,0
2020-03-23 04:00:14,86.27844,16.836338,991,-28.875,1,111,0
2020-03-23 04:30:15,86.278013,16.836538,991,-29.0625,1,110,0
2020-03-23 05:00:14,86.27756,16.83534,992,-29.0625,1,112,0
2020-03-23 05:30:15,86.277213,16.831206,992,-29.0,1,111,0
2020-03-23 06:00:14,86.27676,16.831201,992,-28.625,1,112,0
2020-03-23 06:30:14,86.276333,16.831235,992,-28.3125,1,110,0
2020-03-23 07:00:15,86.275906,16.831941,992,-28.1875,1,111,0
2020-03-23 07:30:14,86.275533,16.830805,992,-28.125,1,112,0
2020-03-23 08:00:15,86.275093,16.8289,992,-28.125,1,111,0
2020-03-23 08:30:14,86.274693,16.82566,993,-28.125,1,111,0
2020-03-23 09:00:14,86.274306,16.824985,993,-28.25,1,110,0
2020-03-23 09:30:15,86.27388,16.825035,993,-28.3125,1,112,0
2020-03-23 10:00:14,86.27348,16.824983,993,-28.25,1,111,0
2020-03-23 10:30:15,86.273093,16.824646,993,-28.25,1,110,0
2020-03-23 11:00:14,86.272666,16.82417,994,-28.1875,1,111,0
2020-03-23 11:30:14,86.272293,16.823126,994,-28.25,1,111,0
2020-03-23 12:00:15,86.271946,16.822066,994,-28.1875,1,110,0
2020-03-23 12:30:14,86.271626,16.821245,994,-28.25,1,111,0
2020-03-23 13:00:15,86.271333,16.82063,994,-28.125,1,111,0
2020-03-23 13:30:14,86.271066,16.820141,994,-28.0625,1,112,0
2020-03-23 14:00:15,86.2708,16.819758,995,-28.0625,1,112,0
2020-03-23 14:30:14,86.270573,16.818861,995,-28.125,1,112,0
2020-03-23 15:00:14,86.27036,16.816288,995,-28.25,1,112,0
2020-03-23 15:30:15,86.27012,16.814595,995,-28.375,1,111,0
2020-03-23 16:00:14,86.269853,16.813326,996,-28.5625,1,111,0
2020-03-23 16:30:15,86.26956,16.812141,996,-28.6875,1,112,0
2020-03-23 17:00:14,86.26924,16.810988,996,-28.9375,1,110,0
2020-03-23 17:30:14,86.26888,16.808571,996,-29.125,1,111,0
2020-03-23 18:00:15,86.268466,16.805475,997,-29.3125,1,110,0
2020-03-23 18:30:14,86.268066,16.802653,997,-29.5625,1,111,0
2020-03-23 19:00:15,86.267626,16.798798,997,-29.6875,1,110,0
2020-03-23 19:30:14,86.267133,16.793816,997,-29.5625,1,111,0
2020-03-23 20:00:14,86.266653,16.78828,997,-29.75,1,112,0
2020-03-23 20:30:15,86.26616,16.782473,997,-29.875,1,111,0
2020-03-23 21:00:14,86.265653,16.776596,997,-29.875,1,110,0
2020-03-23 21:30:15,86.265186,16.770015,998,-29.875,1,113,0
2020-03-23 22:00:14,86.264733,16.763213,997,-30.375,1,111,0
2020-03-23 22:30:15,86.264293,16.757026,998,-30.375,1,112,0
2020-03-23 23:00:14,86.263853,16.751201,999,-30.875,1,111,0
2020-03-23 23:30:14,86.263413,16.745001,998,-31.4375,1,110,0
