,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
1963,2020-03-16 20:00:00,86.594053,14.469338,998,-27.8125,1,128,0
1964,2020-03-16 22:00:00,86.583906,14.443506,999,-28.4375,1,126,0
1965,2020-03-17 00:00:00,86.57412,14.400845,999,-28.5625,1,127,0
1966,2020-03-17 02:00:00,86.565,14.344608,1000,-28.6875,1,128,0
1967,2020-03-17 04:00:00,86.557386,14.297355,1000,-28.6875,1,126,0
1968,2020-03-17 06:00:00,86.550293,14.267951,1001,-29.4375,1,127,0
1969,2020-03-17 08:00:00,86.54312,14.249635,1001,-28.75,1,126,0
1970,2020-03-17 10:00:00,86.535533,14.225323,1002,-28.625,1,127,0
1971,2020-03-17 12:00:00,86.527746,14.185241,1003,-29.125,1,127,0
1972,2020-03-17 14:00:00,86.52004,14.133225,1003,-29.625,1,127,0
1973,2020-03-17 16:00:00,86.513,14.087453,1004,-30.1875,1,125,0
1974,2020-03-17 18:00:00,86.506093,14.062256,1004,-29.8125,1,125,0
1975,2020-03-17 20:00:00,86.498626,14.051051,1004,-30.125,1,127,0
1976,2020-03-17 22:00:00,86.490853,14.044493,1005,-30.625,1,126,0
1977,2020-03-18 00:00:00,86.48276,14.031785,1005,-30.3125,1,126,0
1978,2020-03-18 02:00:00,86.47472,14.009465,1006,-31.4375,1,125,0
1979,2020-03-18 04:00:00,86.4672,13.98896,1006,-31.3125,1,127,0
1980,2020-03-18 06:00:00,86.46004,13.97951,1006,-31.25,1,127,0
1981,2020-03-18 08:00:00,86.4528,13.985445,1006,-30.3125,1,126,0
1982,2020-03-18 10:00:00,86.445013,13.998985,1007,-30.625,1,126,0
1983,2020-03-18 12:00:00,86.437266,14.000628,1007,-30.8125,1,124,0
1984,2020-03-18 14:00:00,86.42972,13.99662,1007,-30.75,1,126,0
1985,2020-03-18 16:00:00,86.422493,13.990503,1008,-30.875,1,126,0
1986,2020-03-18 18:00:00,86.41468,13.997033,1008,-30.25,1,127,0
1987,2020-03-18 20:00:00,86.405373,14.037701,1008,-28.9375,2,126,0
1988,2020-03-18 22:00:00,86.39416,14.107328,1007,-27.0625,1,128,0
1989,2020-03-19 00:00:00,86.382133,14.19158,1006,-26.5625,1,128,0
1990,2020-03-19 02:00:00,86.369666,14.307918,1004,-25.9375,1,128,0
1991,2020-03-19 04:00:00,86.355626,14.461498,1002,-25.0,1,130,0
1992,2020-03-19 06:00:00,86.33948,14.63187,1001,-24.6875,1,129,0
1993,2020-03-19 08:00:00,86.322733,14.789691,1000,-24.6875,1,130,0
1994,2020-03-19 10:00:00,86.305733,14.931888,998,-24.3125,1,130,0
1995,2020-03-19 12:00:00,86.288653,15.067341,997,-23.625,1,132,0
1996,2020-03-19 14:00:00,86.27036,15.203261,996,-23.0,1,131,0
1997,2020-03-19 16:00:00,86.251306,15.356021,995,-22.9375,1,130,0
1998,2020-03-19 18:00:00,86.231613,15.51777,994,-23.0,1,130,0
1999,2020-03-19 20:00:00,86.211533,15.671975,994,-23.0625,1,130,0
2000,2020-03-19 22:00:00,86.192226,15.82356,993,-23.1875,1,131,0
2001,2020-03-20 00:00:00,86.17372,15.959451,992,-23.375,1,129,0
2002,2020-03-20 02:00:00,86.156026,16.086843,991,-23.1875,1,130,0
2003,2020-03-20 04:00:00,86.13888,16.206295,991,-22.9375,1,131,0
2004,2020-03-20 06:00:00,86.121826,16.303575,991,-22.6875,1,130,0
2005,2020-03-20 08:00:00,86.1056,16.377815,992,-22.3125,1,130,0
2006,2020-03-20 10:00:00,86.090386,16.434478,993,-22.125,1,130,0
2007,2020-03-20 12:00:00,86.077093,16.465765,994,-22.875,1,130,0
2008,2020-03-20 14:00:00,86.066373,16.48342,996,-24.5625,1,130,0
2009,2020-03-20 16:00:00,86.056946,16.506141,997,-25.5,1,127,0
2010,2020-03-20 18:00:00,86.048106,16.534006,998,-25.875,1,126,0
2011,2020-03-20 20:00:00,86.039653,16.571518,998,-26.5625,1,128,0
2012,2020-03-20 22:00:00,86.03196,16.615101,999,-25.5,1,128,0
2013,2020-03-21 00:00:00,86.02532,16.655561,999,-24.0625,1,129,0
2014,2020-03-21 02:00:00,86.02088,16.691471,999,-24.4375,1,127,0
2015,2020-03-21 04:00:00,86.017453,16.729238,999,-26.6875,1,128,0
2016,2020-03-21 06:00:00,86.013666,16.769646,999,-27.6875,1,126,0
2017,2020-03-21 08:00:00,86.009706,16.8104,1000,-28.0,1,126,0
2018,2020-03-21 10:00:00,86.006173,16.853125,1000,-28.0625,1,127,0
2019,2020-03-21 12:00:00,86.003266,16.893888,1000,-27.6875,1,127,0
2020,2020-03-21 14:00:00,86.00108,16.939186,1000,-26.875,1,127,0
2021,2020-03-21 16:00:00,85.998373,16.98801,999,-26.8125,1,128,0
2022,2020-03-21 18:00:00,85.994893,17.034663,997,-25.625,1,127,0
2023,2020-03-21 20:00:00,85.991213,17.07945,997,-24.8125,1,128,0
2024,2020-03-21 22:00:00,85.987853,17.123796,996,-24.375,1,128,0
2025,2020-03-22 00:00:00,85.984933,17.168756,996,-24.25,1,129,0
2026,2020-03-22 02:00:00,85.98244,17.207916,995,-24.875,1,129,0
2027,2020-03-22 04:00:00,85.98088,17.248886,994,-25.125,1,128,0
2028,2020-03-22 06:00:00,85.97952,17.294126,993,-25.25,1,127,0
2029,2020-03-22 08:00:00,85.978013,17.32968,993,-25.25,1,128,0
2030,2020-03-22 10:00:00,85.976573,17.352736,993,-25.6875,1,127,0
2031,2020-03-22 12:00:00,85.975586,17.369216,992,-25.625,1,127,0
2032,2020-03-22 14:00:00,85.974946,17.389596,992,-25.6875,1,128,0
2033,2020-03-22 16:00:00,85.97436,17.40917,991,-26.1875,1,129,0
2034,2020-03-22 18:00:00,85.97352,17.42457,991,-27.5,1,127,0
2035,2020-03-22 20:00:00,85.97212,17.431226,990,-28.25,1,127,0
2036,2020-03-22 22:00:00,85.970626,17.4333,991,-30.4375,1,125,0
2037,2020-03-23 00:00:00,85.968666,17.42808,991,-31.0,1,125,0
2038,2020-03-23 02:00:00,85.9668,17.42096,991,-31.8125,1,126,0
2039,2020-03-23 04:00:00,85.964946,17.409313,991,-31.625,1,125,0
2040,2020-03-23 06:00:00,85.963026,17.38318,992,-31.25,1,125,0
2041,2020-03-23 08:00:00,85.961013,17.354723,993,-30.4375,1,125,0
2042,2020-03-23 10:00:00,85.958893,17.33015,993,-29.6875,1,126,0
2043,2020-03-23 12:00:00,85.957173,17.312926,994,-29.125,1,128,0
2044,2020-03-23 14:00:00,85.955973,17.306496,995,-28.375,1,128,0
2045,2020-03-23 16:00:00,85.954893,17.29723,995,-28.5,1,126,0
2046,2020-03-23 18:00:00,85.953093,17.282566,996,-28.9375,1,125,0
2047,2020-03-23 20:00:00,85.950826,17.261563,997,-29.75,1,127,0
2048,2020-03-23 22:00:00,85.94824,17.234186,998,-30.5,1,126,0
2049,2020-03-24 00:00:00,85.94604,17.207693,998,-30.3125,1,126,0
2050,2020-03-24 02:00:00,85.9442,17.189586,999,-30.375,1,126,0
2051,2020-03-24 04:00:00,85.942506,17.172983,999,-30.75,1,126,0
2052,2020-03-24 06:00:00,85.94088,17.14994,1000,-30.625,1,126,0
2053,2020-03-24 08:00:00,85.939186,17.110523,999,-30.125,1,126,0
2054,2020-03-24 10:00:00,85.93688,17.057333,1000,-29.625,1,126,0
2055,2020-03-24 12:00:00,85.93416,16.994816,1000,-29.5625,1,126,0
2056,2020-03-24 14:00:00,85.93148,16.909968,999,-29.5625,1,128,0
2057,2020-03-24 16:00:00,85.92804,16.821913,999,-29.4375,1,127,0
2058,2020-03-24 18:00:00,85.923226,16.718495,998,-28.9375,1,125,0
2059,2020-03-24 20:00:00,85.917306,16.592108,997,-28.625,1,127,0
2060,2020-03-24 22:00:00,85.909733,16.459786,997,-28.875,1,126,0
2061,2020-03-25 00:00:00,85.901533,16.316848,996,-27.875,1,125,0
2062,2020-03-25 02:00:00,85.893346,16.166213,995,-26.6875,1,129,0
2063,2020-03-25 04:00:00,85.884426,16.011266,994,-25.5625,1,128,0
2064,2020-03-25 06:00:00,85.875133,15.847066,993,-24.4375,1,130,0
2065,2020-03-25 08:00:00,85.8648,15.67416,993,-23.9375,1,130,0
2066,2020-03-25 10:00:00,85.854546,15.488535,993,-23.5625,1,130,0
2067,2020-03-25 12:00:00,85.84432,15.313018,993,-23.8125,1,129,0
2068,2020-03-25 14:00:00,85.83456,15.165243,993,-23.75,1,130,0
2069,2020-03-25 16:00:00,85.825173,15.044173,994,-23.75,1,130,0
2070,2020-03-25 18:00:00,85.8158,14.941866,993,-23.6875,1,130,0
2071,2020-03-25 20:00:00,85.806293,14.84784,993,-24.25,1,130,0
2072,2020-03-25 22:00:00,85.7968,14.76249,994,-24.3125,1,128,0
2073,2020-03-26 00:00:00,85.787106,14.691665,994,-25.0,1,129,0
2074,2020-03-26 02:00:00,85.777573,14.639336,994,-25.0625,1,128,0
2075,2020-03-26 04:00:00,85.768133,14.602316,993,-25.5625,1,128,0
2076,2020-03-26 06:00:00,85.758413,14.572481,994,-25.6875,1,128,0
2077,2020-03-26 08:00:00,85.747693,14.551126,993,-25.75,1,128,0
2078,2020-03-26 10:00:00,85.736626,14.535091,994,-25.6875,1,128,0
2079,2020-03-26 12:00:00,85.724973,14.528595,994,-25.75,1,128,0
2080,2020-03-26 14:00:00,85.713546,14.531996,995,-25.875,1,127,0
2081,2020-03-26 16:00:00,85.702586,14.54449,995,-26.1875,1,128,0
2082,2020-03-26 18:00:00,85.691693,14.555298,995,-24.8125,1,129,0
2083,2020-03-26 20:00:00,85.67964,14.565383,996,-24.6875,1,129,0
2084,2020-03-26 22:00:00,85.66636,14.581166,997,-24.8125,1,129,0
2085,2020-03-27 00:00:00,85.65172,14.598395,998,-24.875,1,129,0
2086,2020-03-27 02:00:00,85.636786,14.61828,999,-25.0625,1,128,0
2087,2020-03-27 04:00:00,85.6224,14.641076,999,-25.5625,1,129,0
2088,2020-03-27 06:00:00,85.608933,14.671126,1000,-26.3125,1,128,0
2089,2020-03-27 08:00:00,85.594866,14.714313,1001,-26.625,1,127,0
2090,2020-03-27 10:00:00,85.578346,14.756631,1000,-26.0,1,127,0
2091,2020-03-27 12:00:00,85.55928,14.782865,1001,-25.875,1,129,0
2092,2020-03-27 14:00:00,85.539386,14.798918,1001,-25.75,1,127,0
2093,2020-03-27 16:00:00,85.519306,14.814626,1000,-25.6875,1,127,0
2094,2020-03-27 18:00:00,85.498746,14.827978,1000,-25.375,1,128,0
2095,2020-03-27 20:00:00,85.47752,14.838133,1000,-25.3125,1,127,0
2096,2020-03-27 22:00:00,85.45524,14.835305,1000,-25.1875,1,128,0
2097,2020-03-28 00:00:00,85.432213,14.826105,1000,-25.125,1,129,0
2098,2020-03-28 02:00:00,85.410986,14.816365,1000,-24.625,1,129,0
2099,2020-03-28 04:00:00,85.3914,14.813975,1000,-24.0,1,129,0
2100,2020-03-28 06:00:00,85.372546,14.809551,1000,-23.0,1,130,0
2101,2020-03-28 08:00:00,85.35312,14.794053,1001,-22.5,1,129,0
2102,2020-03-28 10:00:00,85.33328,14.769718,1002,-22.1875,1,130,0
2103,2020-03-28 12:00:00,85.313266,14.740118,1003,-22.3125,1,130,0
2104,2020-03-28 14:00:00,85.294373,14.723826,1005,-22.625,1,128,0
2105,2020-03-28 16:00:00,85.277213,14.731635,1006,-23.375,1,129,0
2106,2020-03-28 18:00:00,85.26168,14.75134,1006,-24.3125,1,127,0
2107,2020-03-28 20:00:00,85.24668,14.775278,1007,-25.0,1,128,0
2108,2020-03-28 22:00:00,85.23196,14.789815,1007,-25.0,1,127,0
2109,2020-03-29 00:00:00,85.217746,14.804436,1008,-24.875,1,128,0
2110,2020-03-29 02:00:00,85.204306,14.821236,1009,-25.625,1,127,0
2111,2020-03-29 04:00:00,85.191693,14.843025,1009,-25.5625,1,129,0
2112,2020-03-29 06:00:00,85.1792,14.856565,1010,-24.625,1,128,0
2113,2020-03-29 08:00:00,85.167493,14.868013,1011,-23.5,1,127,0
2114,2020-03-29 10:00:00,85.156253,14.863613,1012,-23.6875,1,128,0
2115,2020-03-29 12:00:00,85.1456,14.859023,1013,-23.5625,1,129,0
2116,2020-03-29 14:00:00,85.135226,14.848265,1014,-23.875,1,129,0
2117,2020-03-29 16:00:00,85.126493,14.84164,1015,-24.3125,1,129,0
2118,2020-03-29 18:00:00,85.118746,14.835511,1014,-23.5,1,129,0
2119,2020-03-29 20:00:00,85.112626,14.832391,1015,-24.625,1,127,0
2120,2020-03-29 22:00:00,85.1084,14.828813,1016,-25.5,1,129,0
2121,2020-03-30 00:00:00,85.10548,14.826186,1016,-25.75,1,127,0
2122,2020-03-30 02:00:00,85.103,14.82448,1016,-26.3125,1,127,0
2123,2020-03-30 04:00:00,85.10164,14.82465,1017,-27.3125,1,126,0
2124,2020-03-30 06:00:00,85.10084,14.829738,1017,-27.3125,1,127,0
2125,2020-03-30 08:00:00,85.100506,14.83651,1017,-27.0625,1,126,0
2126,2020-03-30 10:00:00,85.099413,14.849325,1019,-26.875,1,127,0
2127,2020-03-30 12:00:00,85.098053,14.863243,1019,-26.75,1,127,0
2128,2020-03-30 14:00:00,85.096533,14.885333,1019,-26.5625,1,126,0
2129,2020-03-30 16:00:00,85.094173,14.917275,1019,-26.875,1,129,0
2130,2020-03-30 18:00:00,85.091733,14.956621,1018,-26.5,1,129,0
2131,2020-03-30 20:00:00,85.08848,15.001605,1018,-27.3125,1,127,0
2132,2020-03-30 22:00:00,85.083493,15.049135,1018,-27.5,1,127,0
2133,2020-03-31 00:00:00,85.07752,15.095446,1017,-27.9375,1,126,0
2134,2020-03-31 02:00:00,85.071186,15.163611,1016,-27.875,1,126,0
2135,2020-03-31 04:00:00,85.064613,15.249946,1015,-28.0,1,128,0
2136,2020-03-31 06:00:00,85.058093,15.347675,1013,-27.6875,1,127,0
2137,2020-03-31 08:00:00,85.050146,15.459178,1012,-27.3125,1,128,0
2138,2020-03-31 10:00:00,85.040293,15.574795,1010,-26.625,1,130,0
2139,2020-03-31 12:00:00,85.02816,15.693368,1008,-25.625,1,127,0
2140,2020-03-31 14:00:00,85.014386,15.813128,1006,-24.8125,1,129,0
2141,2020-03-31 16:00:00,85.000586,15.933158,1004,-24.6875,1,129,0
2142,2020-03-31 18:00:00,84.98688,16.0632,1002,-24.875,1,128,0
2143,2020-03-31 20:00:00,84.97336,16.20769,1001,-24.875,1,128,0
2144,2020-03-31 22:00:00,84.957946,16.372011,998,-24.875,1,129,0
2145,2020-04-01 00:00:00,84.94152,16.531258,996,-24.25,1,130,0
2146,2020-04-01 02:00:00,84.924973,16.669913,993,-23.4375,1,129,0
2147,2020-04-01 04:00:00,84.909226,16.797301,991,-23.0,1,129,0
2148,2020-04-01 06:00:00,84.89432,16.914546,988,-22.5,1,129,0
2149,2020-04-01 08:00:00,84.879586,17.00888,987,-21.5625,1,130,0
2150,2020-04-01 10:00:00,84.864533,17.076376,987,-20.5,1,131,0
2151,2020-04-01 12:00:00,84.84844,17.113536,987,-19.625,1,130,0
2152,2020-04-01 14:00:00,84.83184,17.12733,987,-18.75,1,130,0
2153,2020-04-01 16:00:00,84.817266,17.127366,989,-18.8125,1,131,0
2154,2020-04-01 18:00:00,84.804773,17.129426,989,-19.1875,1,131,0
2155,2020-04-01 20:00:00,84.79336,17.130906,990,-18.9375,1,130,0
2156,2020-04-01 22:00:00,84.782066,17.12934,991,-19.1875,1,132,0
2157,2020-04-02 00:00:00,84.768453,17.089136,991,-20.0,1,130,0
2158,2020-04-02 02:00:00,84.754813,17.017726,993,-22.0,1,129,0
2159,2020-04-02 04:00:00,84.7418,16.935635,993,-23.625,1,128,0
2160,2020-04-02 06:00:00,84.729026,16.860953,994,-24.375,1,128,0
2161,2020-04-02 08:00:00,84.715466,16.799006,995,-24.4375,1,129,0
2162,2020-04-02 10:00:00,84.701453,16.734043,996,-23.875,1,129,0
2163,2020-04-02 12:00:00,84.68732,16.652306,997,-23.375,1,128,0
2164,2020-04-02 14:00:00,84.673253,16.545785,999,-23.5,1,128,0
2165,2020-04-02 16:00:00,84.659813,16.426661,1000,-23.5625,1,129,0
2166,2020-04-02 18:00:00,84.646453,16.30096,1002,-23.5,1,129,0
2167,2020-04-02 20:00:00,84.633106,16.18286,1003,-24.4375,1,126,0
2168,2020-04-02 22:00:00,84.61916,16.072153,1005,-25.375,1,127,0
2169,2020-04-03 00:00:00,84.604653,15.963575,1006,-25.625,1,129,0
2170,2020-04-03 02:00:00,84.590346,15.84253,1007,-25.5625,1,128,0
2171,2020-04-03 04:00:00,84.576973,15.70646,1008,-25.375,1,129,0
2172,2020-04-03 06:00:00,84.565586,15.571398,1010,-25.1875,1,128,0
2173,2020-04-03 08:00:00,84.556106,15.451253,1011,-25.125,1,127,0
2174,2020-04-03 10:00:00,84.548053,15.351086,1013,-24.625,1,129,0
2175,2020-04-03 12:00:00,84.540613,15.25599,1014,-23.6875,1,130,0
2176,2020-04-03 14:00:00,84.533013,15.154516,1017,-23.625,1,129,0
2177,2020-04-03 16:00:00,84.524773,15.051118,1018,-22.6875,1,128,0
2178,2020-04-03 18:00:00,84.51572,14.967573,1020,-23.25,1,129,0
2179,2020-04-03 20:00:00,84.505466,14.910585,1021,-23.625,1,128,0
2180,2020-04-03 22:00:00,84.49404,14.876126,1022,-23.1875,1,129,0
2181,2020-04-04 00:00:00,84.481773,14.850488,1022,-23.25,1,130,0
2182,2020-04-04 02:00:00,84.469346,14.819281,1023,-23.1875,1,129,0
2183,2020-04-04 04:00:00,84.45724,14.774305,1023,-23.0,1,130,0
2184,2020-04-04 06:00:00,84.445893,14.733693,1024,-22.8125,1,130,0
2185,2020-04-04 08:00:00,84.435306,14.709381,1025,-22.75,1,130,0
2186,2020-04-04 10:00:00,84.42516,14.704843,1025,-23.5,1,128,0
2187,2020-04-04 12:00:00,84.415106,14.714826,1025,-23.875,1,128,0
2188,2020-04-04 14:00:00,84.405306,14.733886,1024,-23.375,1,129,0
2189,2020-04-04 16:00:00,84.395453,14.756603,1024,-23.875,1,128,0
2190,2020-04-04 18:00:00,84.38508,14.776066,1023,-24.6875,1,131,0
2191,2020-04-04 20:00:00,84.374986,14.796088,1023,-25.875,1,128,0
2192,2020-04-04 22:00:00,84.36628,14.824556,1022,-25.75,1,127,0
2193,2020-04-05 00:00:00,84.359093,14.857335,1021,-25.875,1,129,0
2194,2020-04-05 02:00:00,84.35272,14.887448,1020,-24.375,1,129,0
2195,2020-04-05 04:00:00,84.347266,14.923108,1018,-22.375,1,129,0
2196,2020-04-05 06:00:00,84.34276,14.968078,1017,-21.1875,1,131,0
2197,2020-04-05 08:00:00,84.339,15.025775,1016,-20.25,1,132,0
2198,2020-04-05 10:00:00,84.335466,15.096801,1014,-19.375,1,131,0
2199,2020-04-05 12:00:00,84.332653,15.18125,1013,-19.3125,1,131,0
2200,2020-04-05 14:00:00,84.33052,15.275386,1011,-19.125,1,130,0
2201,2020-04-05 16:00:00,84.327893,15.370315,1009,-18.4375,1,133,0
2202,2020-04-05 18:00:00,84.324253,15.457548,1008,-17.1875,1,131,0
2203,2020-04-05 20:00:00,84.320066,15.532378,1007,-16.4375,1,132,0
2204,2020-04-05 22:00:00,84.315866,15.606215,1008,-16.5,1,130,0
2205,2020-04-06 00:00:00,84.31156,15.68456,1008,-17.75,1,132,0
2206,2020-04-06 02:00:00,84.307293,15.764915,1009,-18.125,1,131,0
2207,2020-04-06 04:00:00,84.303026,15.830696,1010,-19.5625,1,131,0
2208,2020-04-06 06:00:00,84.29896,15.877465,1010,-20.25,1,130,0
2209,2020-04-06 08:00:00,84.29504,15.922066,1011,-20.6875,1,130,0
2210,2020-04-06 10:00:00,84.291173,15.979711,1011,-21.0,1,131,0
2211,2020-04-06 12:00:00,84.287733,16.04415,1011,-20.125,1,129,0
2212,2020-04-06 14:00:00,84.28456,16.104195,1011,-19.75,1,131,0
2213,2020-04-06 16:00:00,84.281093,16.152653,1011,-19.375,1,131,0
2214,2020-04-06 18:00:00,84.276946,16.179931,1010,-19.6875,1,131,0
2215,2020-04-06 20:00:00,84.27244,16.192821,1011,-21.4375,1,129,0
2216,2020-04-06 22:00:00,84.26816,16.200886,1011,-24.0625,1,128,0
2217,2020-04-07 00:00:00,84.264373,16.216493,1012,-23.375,1,130,0
2218,2020-04-07 02:00:00,84.261826,16.239648,1012,-23.5,1,129,0
2219,2020-04-07 04:00:00,84.2604,16.261728,1012,-23.875,1,129,0
2220,2020-04-07 06:00:00,84.258973,16.269678,1011,-25.1875,1,129,0
2221,2020-04-07 08:00:00,84.25716,16.268171,1011,-25.625,1,129,0
2222,2020-04-07 10:00:00,84.255253,16.268168,1011,-26.375,1,128,0
2223,2020-04-07 12:00:00,84.253693,16.27509,1011,-25.9375,1,128,0
2224,2020-04-07 14:00:00,84.25224,16.282531,1012,-26.125,1,128,0
2225,2020-04-07 16:00:00,84.251533,16.285311,1012,-26.875,1,129,0
2226,2020-04-07 18:00:00,84.250653,16.284288,1012,-27.875,1,127,0
2227,2020-04-07 20:00:00,84.24832,16.277755,1013,-29.0625,1,127,0
2228,2020-04-07 22:00:00,84.24536,16.273021,1013,-29.6875,1,125,0
2229,2020-04-08 00:00:00,84.242693,16.27932,1012,-29.6875,1,125,0
2230,2020-04-08 02:00:00,84.2408,16.294411,1013,-29.75,1,124,0
2231,2020-04-08 04:00:00,84.23968,16.314931,1013,-29.625,1,126,0
2232,2020-04-08 06:00:00,84.238666,16.335118,1012,-28.375,1,126,0
2233,2020-04-08 08:00:00,84.236933,16.352856,1011,-27.375,1,128,0
2234,2020-04-08 10:00:00,84.23476,16.375388,1011,-26.0625,1,128,0
2235,2020-04-08 12:00:00,84.23228,16.408658,1010,-24.5625,1,129,0
2236,2020-04-08 14:00:00,84.229413,16.45012,1009,-23.125,1,129,0
2237,2020-04-08 16:00:00,84.226546,16.48832,1008,-22.9375,1,130,0
2238,2020-04-08 18:00:00,84.223293,16.518401,1007,-22.75,1,131,0
2239,2020-04-08 20:00:00,84.219306,16.535996,1007,-23.375,1,130,0
2240,2020-04-08 22:00:00,84.214626,16.544286,1007,-24.4375,1,130,0
2241,2020-04-09 00:00:00,84.209866,16.549096,1007,-25.0,1,129,0
2242,2020-04-09 02:00:00,84.205826,16.555788,1006,-25.5,1,128,0
2243,2020-04-09 04:00:00,84.20192,16.560911,1006,-24.3125,1,130,0
2244,2020-04-09 06:00:00,84.19808,16.55896,1006,-22.0625,1,130,0
2245,2020-04-09 08:00:00,84.19336,16.54383,1006,-21.0,1,131,0
2246,2020-04-09 10:00:00,84.18768,16.519216,1006,-20.5,1,131,0
2247,2020-04-09 12:00:00,84.18224,16.493923,1007,-19.9375,1,131,0
2248,2020-04-09 14:00:00,84.177786,16.476836,1007,-19.75,1,131,0
2249,2020-04-09 16:00:00,84.174973,16.468458,1007,-19.9375,1,132,0
2250,2020-04-09 18:00:00,84.172333,16.458148,1007,-20.0,1,132,0
2251,2020-04-09 20:00:00,84.16812,16.437123,1008,-21.5,1,131,0
2252,2020-04-09 22:00:00,84.162453,16.405703,1008,-23.375,1,129,0
2253,2020-04-10 00:00:00,84.156573,16.375123,1009,-24.625,1,129,0
2254,2020-04-10 02:00:00,84.152653,16.358536,1009,-25.5,1,129,0
2255,2020-04-10 04:00:00,84.15124,16.355903,1010,-25.125,1,129,0
2256,2020-04-10 06:00:00,84.149493,16.358358,1010,-24.4375,1,129,0
2257,2020-04-10 08:00:00,84.145773,16.354053,1010,-23.5625,1,129,0
2258,2020-04-10 10:00:00,84.140093,16.340181,1011,-22.9375,1,130,0
2259,2020-04-10 12:00:00,84.133946,16.32454,1012,-21.9375,1,130,0
2260,2020-04-10 14:00:00,84.128546,16.319011,1012,-21.625,1,129,0
2261,2020-04-10 16:00:00,84.12424,16.327465,1013,-22.8125,1,129,0
2262,2020-04-10 18:00:00,84.120506,16.342075,1014,-22.4375,1,129,0
2263,2020-04-10 20:00:00,84.115506,16.355855,1015,-23.1875,1,129,0
2264,2020-04-10 22:00:00,84.109866,16.361178,1016,-25.0625,1,128,0
2265,2020-04-11 00:00:00,84.105146,16.362261,1017,-26.0,1,129,0
2266,2020-04-11 02:00:00,84.10028,16.373028,1018,-25.8125,1,129,0
2267,2020-04-11 04:00:00,84.0954,16.395101,1019,-26.5625,1,128,0
2268,2020-04-11 06:00:00,84.090853,16.418408,1020,-26.4375,1,130,0
2269,2020-04-11 08:00:00,84.08652,16.430225,1021,-26.25,1,128,0
2270,2020-04-11 10:00:00,84.08228,16.432136,1021,-26.1875,1,128,0
2271,2020-04-11 12:00:00,84.07752,16.42408,1022,-24.9375,1,129,0
2272,2020-04-11 14:00:00,84.072626,16.416553,1022,-24.125,1,128,0
2273,2020-04-11 16:00:00,84.067626,16.414796,1022,-24.4375,1,129,0
2274,2020-04-11 18:00:00,84.063266,16.41319,1023,-25.4375,1,128,0
2275,2020-04-11 20:00:00,84.059866,16.408398,1023,-27.0625,1,127,0
2276,2020-04-11 22:00:00,84.056253,16.398766,1024,-28.0,1,127,0
2277,2020-04-12 00:00:00,84.052306,16.38725,1024,-28.125,1,129,0
2278,2020-04-12 02:00:00,84.049613,16.386395,1024,-28.5625,1,129,0
2279,2020-04-12 04:00:00,84.04888,16.393206,1024,-28.75,1,128,0
2280,2020-04-12 06:00:00,84.04892,16.402588,1024,-28.125,1,128,0
2281,2020-04-12 08:00:00,84.048866,16.40868,1023,-27.125,1,129,0
2282,2020-04-12 10:00:00,84.047986,16.412953,1024,-26.4375,1,128,0
2283,2020-04-12 12:00:00,84.046186,16.421106,1023,-25.4375,1,129,0
2284,2020-04-12 14:00:00,84.044626,16.432851,1023,-25.0625,1,128,0
2285,2020-04-12 16:00:00,84.043573,16.447863,1023,-25.4375,1,127,0
2286,2020-04-12 18:00:00,84.043586,16.459706,1023,-25.75,1,130,0
2287,2020-04-12 20:00:00,84.043613,16.468935,1023,-27.875,1,127,0
2288,2020-04-12 22:00:00,84.043613,16.474758,1023,-29.75,1,126,0
2289,2020-04-13 00:00:00,84.043666,16.483703,1022,-30.0625,1,126,0
2290,2020-04-13 02:00:00,84.04376,16.498341,1022,-29.5625,1,126,0
2291,2020-04-13 04:00:00,84.043906,16.519821,1021,-29.4375,1,128,0
2292,2020-04-13 06:00:00,84.0444,16.545366,1020,-28.25,1,126,0
2293,2020-04-13 08:00:00,84.045266,16.573881,1019,-27.4375,1,127,0
2294,2020-04-13 10:00:00,84.046226,16.598628,1018,-26.4375,1,130,0
2295,2020-04-13 12:00:00,84.047053,16.618988,1017,-25.5,1,129,0
2296,2020-04-13 14:00:00,84.048053,16.630416,1016,-24.875,1,128,0
2297,2020-04-13 16:00:00,84.04956,16.640651,1016,-25.1875,1,129,0
2298,2020-04-13 18:00:00,84.051853,16.646248,1015,-25.625,1,129,0
2299,2020-04-13 20:00:00,84.055146,16.64407,1014,-26.3125,1,129,0
2300,2020-04-13 22:00:00,84.058986,16.636126,1013,-26.0,1,128,0
2301,2020-04-14 00:00:00,84.06292,16.621461,1011,-25.0,1,129,0
2302,2020-04-14 02:00:00,84.067426,16.597033,1011,-24.3125,1,130,0
2303,2020-04-14 04:00:00,84.07248,16.565148,1009,-23.4375,1,129,0
2304,2020-04-14 06:00:00,84.077773,16.523593,1009,-22.125,1,130,0
2305,2020-04-14 08:00:00,84.08304,16.469635,1007,-20.8125,1,132,0
2306,2020-04-14 10:00:00,84.088186,16.399345,1006,-19.4375,1,131,0
2307,2020-04-14 12:00:00,84.09224,16.3111,1005,-18.1875,1,130,0
2308,2020-04-14 14:00:00,84.09432,16.227508,1005,-17.625,1,132,0
2309,2020-04-14 16:00:00,84.0938,16.154701,1004,-17.3125,1,134,0
