Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-03-08 08:00:14,87.7546,25.573916,1006,-34.1875,1,126,0
2020-03-08 10:00:15,87.7494,25.47715,1006,-34.5,1,126,0
2020-03-08 12:00:14,87.743733,25.393683,1006,-34.3125,1,126,0
2020-03-08 14:00:15,87.737586,25.31566,1006,-34.4375,1,124,0
2020-03-08 16:00:14,87.73076,25.218073,1006,-33.5625,1,126,0
2020-03-08 18:00:15,87.722413,25.110363,1006,-32.5,1,125,0
2020-03-08 20:00:15,87.712333,25.005843,1006,-32.8125,1,127,0
2020-03-08 22:00:14,87.70132,24.905896,1005,-33.0625,2,127,0
2020-03-09 00:00:15,87.689586,24.80984,1005,-33.3125,1,126,0
2020-03-09 02:00:14,87.67756,24.724876,1004,-34.0625,1,126,0
2020-03-09 04:00:15,87.66524,24.646386,1004,-34.4375,1,125,0
2020-03-09 06:00:14,87.652866,24.577916,1003,-34.375,1,126,0
2020-03-09 08:00:15,87.64,24.521423,1003,-34.4375,1,126,0
2020-03-09 10:00:15,87.626866,24.476063,1002,-34.6875,1,126,0
2020-03-09 12:00:14,87.613613,24.452236,1001,-35.1875,1,126,0
2020-03-09 14:00:15,87.600573,24.443276,1001,-35.25,1,125,0
2020-03-09 16:00:14,87.58812,24.449486,1000,-35.5625,1,127,0
2020-03-09 18:00:15,87.575866,24.46585,1000,-35.4375,1,126,0
2020-03-09 20:00:15,87.563653,24.493356,1000,-35.5625,1,126,0
2020-03-09 22:00:14,87.550933,24.5335,999,-35.75,1,125,0
2020-03-10 00:00:15,87.537893,24.589096,998,-35.6875,1,124,0
2020-03-10 02:00:14,87.52532,24.657916,998,-35.9375,1,125,0
2020-03-10 04:00:15,87.513226,24.739286,998,-36.1875,1,126,0
2020-03-10 06:00:15,87.50132,24.819863,996,-36.375,1,127,0
2020-03-10 08:00:14,87.48932,24.898963,996,-36.3125,1,126,0
2020-03-10 10:00:15,87.476933,24.979623,995,-35.9375,1,125,0
2020-03-10 12:00:14,87.464293,25.06681,995,-36.0625,1,125,0
2020-03-10 14:00:15,87.45204,25.164956,994,-35.9375,1,126,0
2020-03-10 16:00:15,87.441066,25.264236,993,-36.3125,1,126,0
2020-03-10 18:00:14,87.431786,25.354183,992,-36.25,1,126,0
2020-03-10 20:00:15,87.423866,25.434316,991,-36.375,1,126,0
2020-03-10 22:00:14,87.416826,25.492883,989,-36.125,1,125,0
2020-03-11 00:00:15,87.410533,25.5168,988,-35.875,1,126,0
2020-03-11 02:00:15,87.405893,25.50216,988,-35.9375,1,125,0
2020-03-11 04:00:14,87.403186,25.43712,988,-36.125,1,126,0
2020-03-11 06:00:15,87.401333,25.350983,988,-37.125,1,125,0
2020-03-11 08:00:15,87.399693,25.244456,988,-37.6875,1,127,0
2020-03-11 10:00:14,87.39648,25.108893,989,-36.75,1,125,0
2020-03-11 12:00:15,87.391533,24.953903,989,-34.9375,1,125,0
2020-03-11 14:00:14,87.384973,24.796296,988,-32.8125,1,127,0
2020-03-11 16:00:15,87.377706,24.63453,987,-30.6875,1,127,0
2020-03-11 18:00:14,87.369906,24.466056,987,-29.875,1,127,0
2020-03-11 20:00:15,87.361586,24.279326,988,-29.1875,1,127,0
2020-03-11 22:00:14,87.351693,24.073933,988,-28.6875,1,129,0
2020-03-12 00:00:15,87.339693,23.83243,988,-27.6875,1,130,0
2020-03-12 02:00:14,87.326613,23.566296,989,-27.25,1,130,0
2020-03-12 04:00:15,87.3138,23.318636,990,-26.6875,1,129,0
2020-03-12 06:00:14,87.30056,23.090596,990,-26.6875,1,130,0
2020-03-12 08:00:15,87.286146,22.867106,991,-26.9375,1,128,0
2020-03-12 10:00:14,87.270506,22.632626,992,-27.4375,1,128,0
2020-03-12 12:00:15,87.25456,22.3838,992,-27.25,1,129,0
2020-03-12 14:00:14,87.23872,22.13154,993,-26.375,1,129,0
2020-03-12 16:00:15,87.22308,21.890613,994,-25.875,1,129,0
2020-03-12 18:00:14,87.2074,21.67718,994,-25.9375,1,128,0
2020-03-12 20:00:15,87.1912,21.466246,995,-26.5,1,129,0
2020-03-12 22:00:14,87.17404,21.25867,995,-26.875,1,129,0
2020-03-13 00:00:15,87.155,21.05014,994,-27.3125,1,127,0
2020-03-13 02:00:14,87.134133,20.854336,994,-27.625,1,128,0
2020-03-13 04:00:15,87.112853,20.65676,994,-27.75,1,128,0
2020-03-13 06:00:14,87.0926,20.481876,993,-27.75,1,128,0
2020-03-13 08:00:15,87.072173,20.336416,992,-27.8125,1,128,0
2020-03-13 10:00:14,87.05104,20.191173,991,-28.0,1,128,0
2020-03-13 12:00:15,87.02948,20.030193,990,-27.75,1,129,0
2020-03-13 14:00:14,87.00776,19.86304,988,-27.25,1,129,0
2020-03-13 16:00:15,86.985666,19.72945,986,-26.5625,1,130,0
2020-03-13 18:00:14,86.96384,19.605883,984,-25.75,1,129,0
2020-03-13 20:00:14,86.943146,19.47998,983,-25.3125,2,129,0
2020-03-13 22:00:15,86.924533,19.35027,981,-24.9375,1,130,0
2020-03-14 00:00:14,86.90724,19.214006,980,-24.875,1,129,0
2020-03-14 02:00:15,86.8918,19.088066,979,-25.0625,1,130,0
2020-03-14 04:00:14,86.878373,18.96907,977,-24.5625,1,129,0
2020-03-14 06:00:15,86.869013,18.8715,977,-25.0625,1,129,0
2020-03-14 08:00:14,86.862026,18.783586,978,-26.125,1,129,0
2020-03-14 10:00:15,86.856986,18.689506,978,-27.6875,1,127,0
2020-03-14 12:00:14,86.85304,18.603943,978,-29.0,1,128,0
2020-03-14 14:00:15,86.848506,18.520513,978,-30.25,1,125,0
2020-03-14 16:00:14,86.84448,18.459516,978,-31.875,1,127,0
2020-03-14 18:00:15,86.8414,18.412423,979,-32.5,1,125,0
2020-03-14 20:00:14,86.839093,18.347503,980,-33.25,1,126,0
2020-03-14 22:00:15,86.83656,18.26363,983,-33.4375,1,126,0
2020-03-15 00:00:14,86.83412,18.157243,984,-32.4375,1,126,0
2020-03-15 02:00:15,86.83136,18.04319,986,-31.375,1,126,0
2020-03-15 04:00:14,86.827626,17.931643,987,-30.0625,1,125,0
2020-03-15 06:00:15,86.822986,17.824083,987,-27.9375,1,128,0
2020-03-15 08:00:14,86.81804,17.70382,987,-26.3125,1,129,0
2020-03-15 10:00:15,86.809493,17.457136,988,-23.625,1,131,0
2020-03-15 12:00:14,86.799346,17.123506,988,-22.75,1,130,0
2020-03-15 14:00:15,86.788346,16.773966,989,-22.4375,1,132,0
2020-03-15 16:00:14,86.778493,16.436525,991,-22.3125,1,131,0
2020-03-15 18:00:14,86.767386,16.162201,992,-22.5625,1,129,0
2020-03-15 20:00:15,86.75368,15.933701,993,-23.625,1,129,0
2020-03-15 22:00:14,86.738106,15.711985,994,-24.3125,1,128,0
2020-03-16 00:00:15,86.722613,15.466573,995,-24.625,1,129,0
2020-03-16 02:00:14,86.7086,15.232091,995,-24.6875,1,129,0
2020-03-16 04:00:15,86.69588,15.052488,994,-24.5625,1,127,0
2020-03-16 06:00:14,86.68232,14.94816,995,-24.6875,1,128,0
2020-03-16 08:00:14,86.668213,14.862426,995,-24.8125,1,129,0
2020-03-16 10:00:15,86.65356,14.777055,995,-24.75,1,129,0
2020-03-16 12:00:14,86.639746,14.682361,995,-25.0625,1,127,0
2020-03-16 14:00:15,86.627586,14.587485,996,-25.4375,1,129,0
2020-03-16 16:00:14,86.61568,14.520956,996,-26.125,1,129,0
2020-03-16 18:00:15,86.604693,14.487493,997,-26.1875,1,128,0
2020-03-16 20:00:14,86.594053,14.469338,998,-27.8125,1,128,0
2020-03-16 22:00:15,86.583906,14.443506,999,-28.4375,1,126,0
2020-03-17 00:00:14,86.57412,14.400845,999,-28.5625,1,127,0
2020-03-17 02:00:15,86.565,14.344608,1000,-28.6875,1,128,0
2020-03-17 04:00:14,86.557386,14.297355,1000,-28.6875,1,126,0
2020-03-17 06:00:15,86.550293,14.267951,1001,-29.4375,1,127,0
2020-03-17 08:00:14,86.54312,14.249635,1001,-28.75,1,126,0
2020-03-17 10:00:15,86.535533,14.225323,1002,-28.625,1,127,0
2020-03-17 12:00:14,86.527746,14.185241,1003,-29.125,1,127,0
2020-03-17 14:00:15,86.52004,14.133225,1003,-29.625,1,127,0
2020-03-17 16:00:14,86.513,14.087453,1004,-30.1875,1,125,0
2020-03-17 18:00:15,86.506093,14.062256,1004,-29.8125,1,125,0
2020-03-17 20:00:14,86.498626,14.051051,1004,-30.125,1,127,0
2020-03-17 22:00:15,86.490853,14.044493,1005,-30.625,1,126,0
2020-03-18 00:00:14,86.48276,14.031785,1005,-30.3125,1,126,0
2020-03-18 02:00:15,86.47472,14.009465,1006,-31.4375,1,125,0
2020-03-18 04:00:14,86.4672,13.98896,1006,-31.3125,1,127,0
2020-03-18 06:00:15,86.46004,13.97951,1006,-31.25,1,127,0
2020-03-18 08:00:14,86.4528,13.985445,1006,-30.3125,1,126,0
2020-03-18 10:00:15,86.445013,13.998985,1007,-30.625,1,126,0
2020-03-18 12:00:14,86.437266,14.000628,1007,-30.8125,1,124,0
2020-03-18 14:00:15,86.42972,13.99662,1007,-30.75,1,126,0
2020-03-18 16:00:15,86.422493,13.990503,1008,-30.875,1,126,0
2020-03-18 18:00:14,86.41468,13.997033,1008,-30.25,1,127,0
2020-03-18 20:00:15,86.405373,14.037701,1008,-28.9375,2,126,0
2020-03-18 22:00:14,86.39416,14.107328,1007,-27.0625,1,128,0
2020-03-19 00:00:15,86.382133,14.19158,1006,-26.5625,1,128,0
2020-03-19 02:00:14,86.369666,14.307918,1004,-25.9375,1,128,0
2020-03-19 04:00:14,86.355626,14.461498,1002,-25.0,1,130,0
2020-03-19 06:00:15,86.33948,14.63187,1001,-24.6875,1,129,0
2020-03-19 08:00:14,86.322733,14.789691,1000,-24.6875,1,130,0
2020-03-19 10:00:15,86.305733,14.931888,998,-24.3125,1,130,0
2020-03-19 12:00:14,86.288653,15.067341,997,-23.625,1,132,0
2020-03-19 14:00:15,86.27036,15.203261,996,-23.0,1,131,0
2020-03-19 16:00:14,86.251306,15.356021,995,-22.9375,1,130,0
2020-03-19 18:00:14,86.231613,15.51777,994,-23.0,1,130,0
2020-03-19 20:00:15,86.211533,15.671975,994,-23.0625,1,130,0
2020-03-19 22:00:14,86.192226,15.82356,993,-23.1875,1,131,0
2020-03-20 00:00:15,86.17372,15.959451,992,-23.375,1,129,0
2020-03-20 02:00:14,86.156026,16.086843,991,-23.1875,1,130,0
2020-03-20 04:00:15,86.13888,16.206295,991,-22.9375,1,131,0
2020-03-20 06:00:14,86.121826,16.303575,991,-22.6875,1,130,0
2020-03-20 08:00:14,86.1056,16.377815,992,-22.3125,1,130,0
2020-03-20 10:00:15,86.090386,16.434478,993,-22.125,1,130,0
2020-03-20 12:00:14,86.077093,16.465765,994,-22.875,1,130,0
2020-03-20 14:00:15,86.066373,16.48342,996,-24.5625,1,130,0
2020-03-20 16:00:14,86.056946,16.506141,997,-25.5,1,127,0
2020-03-20 18:00:15,86.048106,16.534006,998,-25.875,1,126,0
2020-03-20 20:00:14,86.039653,16.571518,998,-26.5625,1,128,0
2020-03-20 22:00:14,86.03196,16.615101,999,-25.5,1,128,0
2020-03-21 00:00:15,86.02532,16.655561,999,-24.0625,1,129,0
2020-03-21 02:00:14,86.02088,16.691471,999,-24.4375,1,127,0
2020-03-21 04:00:15,86.017453,16.729238,999,-26.6875,1,128,0
2020-03-21 06:00:14,86.013666,16.769646,999,-27.6875,1,126,0
2020-03-21 08:00:15,86.009706,16.8104,1000,-28.0,1,126,0
2020-03-21 10:00:14,86.006173,16.853125,1000,-28.0625,1,127,0
2020-03-21 12:00:15,86.003266,16.893888,1000,-27.6875,1,127,0
2020-03-21 14:00:14,86.00108,16.939186,1000,-26.875,1,127,0
2020-03-21 16:00:15,85.998373,16.98801,999,-26.8125,1,128,0
2020-03-21 18:00:14,85.994893,17.034663,997,-25.625,1,127,0
2020-03-21 20:00:15,85.991213,17.07945,997,-24.8125,1,128,0
2020-03-21 22:00:14,85.987853,17.123796,996,-24.375,1,128,0
2020-03-22 00:00:14,85.984933,17.168756,996,-24.25,1,129,0
2020-03-22 02:00:15,85.98244,17.207916,995,-24.875,1,129,0
2020-03-22 04:00:14,85.98088,17.248886,994,-25.125,1,128,0
2020-03-22 06:00:15,85.97952,17.294126,993,-25.25,1,127,0
2020-03-22 08:00:14,85.978013,17.32968,993,-25.25,1,128,0
2020-03-22 10:00:15,85.976573,17.352736,993,-25.6875,1,127,0
2020-03-22 12:00:14,85.975586,17.369216,992,-25.625,1,127,0
2020-03-22 14:00:15,85.974946,17.389596,992,-25.6875,1,128,0
2020-03-22 16:00:14,85.97436,17.40917,991,-26.1875,1,129,0
2020-03-22 18:00:14,85.97352,17.42457,991,-27.5,1,127,0
2020-03-22 20:00:15,85.97212,17.431226,990,-28.25,1,127,0
2020-03-22 22:00:14,85.970626,17.4333,991,-30.4375,1,125,0
2020-03-23 00:00:15,85.968666,17.42808,991,-31.0,1,125,0
2020-03-23 02:00:15,85.9668,17.42096,991,-31.8125,1,126,0
2020-03-23 04:00:14,85.964946,17.409313,991,-31.625,1,125,0
2020-03-23 06:00:15,85.963026,17.38318,992,-31.25,1,125,0
2020-03-23 08:00:14,85.961013,17.354723,993,-30.4375,1,125,0
2020-03-23 10:00:15,85.958893,17.33015,993,-29.6875,1,126,0
2020-03-23 12:00:14,85.957173,17.312926,994,-29.125,1,128,0
2020-03-23 14:00:15,85.955973,17.306496,995,-28.375,1,128,0
2020-03-23 16:00:14,85.954893,17.29723,995,-28.5,1,126,0
2020-03-23 18:00:15,85.953093,17.282566,996,-28.9375,1,125,0
2020-03-23 20:00:14,85.950826,17.261563,997,-29.75,1,127,0
2020-03-23 22:00:15,85.94824,17.234186,998,-30.5,1,126,0
2020-03-24 00:00:14,85.94604,17.207693,998,-30.3125,1,126,0
2020-03-24 02:00:15,85.9442,17.189586,999,-30.375,1,126,0
2020-03-24 04:00:14,85.942506,17.172983,999,-30.75,1,126,0
2020-03-24 06:00:15,85.94088,17.14994,1000,-30.625,1,126,0
2020-03-24 08:00:14,85.939186,17.110523,999,-30.125,1,126,0
2020-03-24 10:00:15,85.93688,17.057333,1000,-29.625,1,126,0
2020-03-24 12:00:14,85.93416,16.994816,1000,-29.5625,1,126,0
2020-03-24 14:00:15,85.93148,16.909968,999,-29.5625,1,128,0
2020-03-24 16:00:14,85.92804,16.821913,999,-29.4375,1,127,0
2020-03-24 18:00:15,85.923226,16.718495,998,-28.9375,1,125,0
2020-03-24 20:00:14,85.917306,16.592108,997,-28.625,1,127,0
2020-03-24 22:00:15,85.909733,16.459786,997,-28.875,1,126,0
2020-03-25 00:00:14,85.901533,16.316848,996,-27.875,1,125,0
2020-03-25 02:00:15,85.893346,16.166213,995,-26.6875,1,129,0
2020-03-25 04:00:14,85.884426,16.011266,994,-25.5625,1,128,0
2020-03-25 06:00:15,85.875133,15.847066,993,-24.4375,1,130,0
2020-03-25 08:00:14,85.8648,15.67416,993,-23.9375,1,130,0
2020-03-25 10:00:14,85.854546,15.488535,993,-23.5625,1,130,0
2020-03-25 12:00:15,85.84432,15.313018,993,-23.8125,1,129,0
2020-03-25 14:00:14,85.83456,15.165243,993,-23.75,1,130,0
2020-03-25 16:00:15,85.825173,15.044173,994,-23.75,1,130,0
2020-03-25 18:00:14,85.8158,14.941866,993,-23.6875,1,130,0
2020-03-25 20:00:15,85.806293,14.84784,993,-24.25,1,130,0
2020-03-25 22:00:14,85.7968,14.76249,994,-24.3125,1,128,0
2020-03-26 00:00:14,85.787106,14.691665,994,-25.0,1,129,0
2020-03-26 02:00:15,85.777573,14.639336,994,-25.0625,1,128,0
2020-03-26 04:00:14,85.768133,14.602316,993,-25.5625,1,128,0
2020-03-26 06:00:15,85.758413,14.572481,994,-25.6875,1,128,0
2020-03-26 08:00:14,85.747693,14.551126,993,-25.75,1,128,0
2020-03-26 10:00:15,85.736626,14.535091,994,-25.6875,1,128,0
2020-03-26 12:00:14,85.724973,14.528595,994,-25.75,1,128,0
2020-03-26 14:00:15,85.713546,14.531996,995,-25.875,1,127,0
2020-03-26 16:00:14,85.702586,14.54449,995,-26.1875,1,128,0
2020-03-26 18:00:15,85.691693,14.555298,995,-24.8125,1,129,0
2020-03-26 20:00:14,85.67964,14.565383,996,-24.6875,1,129,0
2020-03-26 22:00:14,85.66636,14.581166,997,-24.8125,1,129,0
2020-03-27 00:00:15,85.65172,14.598395,998,-24.875,1,129,0
2020-03-27 02:00:14,85.636786,14.61828,999,-25.0625,1,128,0
2020-03-27 04:00:15,85.6224,14.641076,999,-25.5625,1,129,0
2020-03-27 06:00:14,85.608933,14.671126,1000,-26.3125,1,128,0
2020-03-27 08:00:15,85.594866,14.714313,1001,-26.625,1,127,0
2020-03-27 10:00:14,85.578346,14.756631,1000,-26.0,1,127,0
2020-03-27 12:00:15,85.55928,14.782865,1001,-25.875,1,129,0
2020-03-27 14:00:14,85.539386,14.798918,1001,-25.75,1,127,0
2020-03-27 16:00:15,85.519306,14.814626,1000,-25.6875,1,127,0
2020-03-27 18:00:14,85.498746,14.827978,1000,-25.375,1,128,0
2020-03-27 20:00:14,85.47752,14.838133,1000,-25.3125,1,127,0
2020-03-27 22:00:15,85.45524,14.835305,1000,-25.1875,1,128,0
2020-03-28 00:00:14,85.432213,14.826105,1000,-25.125,1,129,0
2020-03-28 02:00:15,85.410986,14.816365,1000,-24.625,1,129,0
2020-03-28 04:00:14,85.3914,14.813975,1000,-24.0,1,129,0
2020-03-28 06:00:15,85.372546,14.809551,1000,-23.0,1,130,0
2020-03-28 08:00:14,85.35312,14.794053,1001,-22.5,1,129,0
2020-03-28 10:00:14,85.33328,14.769718,1002,-22.1875,1,130,0
2020-03-28 12:00:15,85.313266,14.740118,1003,-22.3125,1,130,0
2020-03-28 14:00:14,85.294373,14.723826,1005,-22.625,1,128,0
2020-03-28 16:00:15,85.277213,14.731635,1006,-23.375,1,129,0
2020-03-28 18:00:14,85.26168,14.75134,1006,-24.3125,1,127,0
2020-03-28 20:00:15,85.24668,14.775278,1007,-25.0,1,128,0
2020-03-28 22:00:14,85.23196,14.789815,1007,-25.0,1,127,0
2020-03-29 00:00:14,85.217746,14.804436,1008,-24.875,1,128,0
2020-03-29 02:00:15,85.204306,14.821236,1009,-25.625,1,127,0
2020-03-29 04:00:14,85.191693,14.843025,1009,-25.5625,1,129,0
2020-03-29 06:00:15,85.1792,14.856565,1010,-24.625,1,128,0
2020-03-29 08:00:14,85.167493,14.868013,1011,-23.5,1,127,0
2020-03-29 10:00:15,85.156253,14.863613,1012,-23.6875,1,128,0
2020-03-29 12:00:14,85.1456,14.859023,1013,-23.5625,1,129,0
2020-03-29 14:00:14,85.135226,14.848265,1014,-23.875,1,129,0
2020-03-29 16:00:15,85.126493,14.84164,1015,-24.3125,1,129,0
2020-03-29 18:00:14,85.118746,14.835511,1014,-23.5,1,129,0
2020-03-29 20:00:15,85.112626,14.832391,1015,-24.625,1,127,0
2020-03-29 22:00:14,85.1084,14.828813,1016,-25.5,1,129,0
2020-03-30 00:00:15,85.10548,14.826186,1016,-25.75,1,127,0
2020-03-30 02:00:14,85.103,14.82448,1016,-26.3125,1,127,0
2020-03-30 04:00:15,85.10164,14.82465,1017,-27.3125,1,126,0
2020-03-30 06:00:14,85.10084,14.829738,1017,-27.3125,1,127,0
2020-03-30 08:00:15,85.100506,14.83651,1017,-27.0625,1,126,0
2020-03-30 10:00:14,85.099413,14.849325,1019,-26.875,1,127,0
2020-03-30 12:00:15,85.098053,14.863243,1019,-26.75,1,127,0
2020-03-30 14:00:14,85.096533,14.885333,1019,-26.5625,1,126,0
2020-03-30 16:00:14,85.094173,14.917275,1019,-26.875,1,129,0
2020-03-30 18:00:15,85.091733,14.956621,1018,-26.5,1,129,0
2020-03-30 20:00:14,85.08848,15.001605,1018,-27.3125,1,127,0
2020-03-30 22:00:15,85.083493,15.049135,1018,-27.5,1,127,0
2020-03-31 00:00:14,85.07752,15.095446,1017,-27.9375,1,126,0
2020-03-31 02:00:15,85.071186,15.163611,1016,-27.875,1,126,0
2020-03-31 04:00:14,85.064613,15.249946,1015,-28.0,1,128,0
2020-03-31 06:00:15,85.058093,15.347675,1013,-27.6875,1,127,0
2020-03-31 08:00:14,85.050146,15.459178,1012,-27.3125,1,128,0
2020-03-31 10:00:15,85.040293,15.574795,1010,-26.625,1,130,0
2020-03-31 12:00:14,85.02816,15.693368,1008,-25.625,1,127,0
2020-03-31 14:00:15,85.014386,15.813128,1006,-24.8125,1,129,0
2020-03-31 16:00:14,85.000586,15.933158,1004,-24.6875,1,129,0
2020-03-31 18:00:15,84.98688,16.0632,1002,-24.875,1,128,0
2020-03-31 20:00:14,84.97336,16.20769,1001,-24.875,1,128,0
2020-03-31 22:00:14,84.957946,16.372011,998,-24.875,1,129,0
2020-04-01 00:00:15,84.94152,16.531258,996,-24.25,1,130,0
2020-04-01 02:00:14,84.924973,16.669913,993,-23.4375,1,129,0
2020-04-01 04:00:15,84.909226,16.797301,991,-23.0,1,129,0
2020-04-01 06:00:14,84.89432,16.914546,988,-22.5,1,129,0
2020-04-01 08:00:15,84.879586,17.00888,987,-21.5625,1,130,0
2020-04-01 10:00:14,84.864533,17.076376,987,-20.5,1,131,0
2020-04-01 12:00:14,84.84844,17.113536,987,-19.625,1,130,0
2020-04-01 14:00:15,84.83184,17.12733,987,-18.75,1,130,0
2020-04-01 16:00:14,84.817266,17.127366,989,-18.8125,1,131,0
2020-04-01 18:00:14,84.804773,17.129426,989,-19.1875,1,131,0
2020-04-01 20:00:15,84.79336,17.130906,990,-18.9375,1,130,0
2020-04-01 22:00:14,84.782066,17.12934,991,-19.1875,1,132,0
2020-04-02 00:00:15,84.768453,17.089136,991,-20.0,1,130,0
2020-04-02 02:00:14,84.754813,17.017726,993,-22.0,1,129,0
2020-04-02 04:00:14,84.7418,16.935635,993,-23.625,1,128,0
2020-04-02 06:00:15,84.729026,16.860953,994,-24.375,1,128,0
2020-04-02 08:00:14,84.715466,16.799006,995,-24.4375,1,129,0
2020-04-02 10:00:15,84.701453,16.734043,996,-23.875,1,129,0
2020-04-02 12:00:14,84.68732,16.652306,997,-23.375,1,128,0
2020-04-02 14:00:15,84.673253,16.545785,999,-23.5,1,128,0
2020-04-02 16:00:14,84.659813,16.426661,1000,-23.5625,1,129,0
2020-04-02 18:00:14,84.646453,16.30096,1002,-23.5,1,129,0
2020-04-02 20:00:15,84.633106,16.18286,1003,-24.4375,1,126,0
2020-04-02 22:00:14,84.61916,16.072153,1005,-25.375,1,127,0
2020-04-03 00:00:15,84.604653,15.963575,1006,-25.625,1,129,0
2020-04-03 02:00:14,84.590346,15.84253,1007,-25.5625,1,128,0
2020-04-03 04:00:15,84.576973,15.70646,1008,-25.375,1,129,0
2020-04-03 06:00:14,84.565586,15.571398,1010,-25.1875,1,128,0
2020-04-03 08:00:15,84.556106,15.451253,1011,-25.125,1,127,0
2020-04-03 10:00:14,84.548053,15.351086,1013,-24.625,1,129,0
2020-04-03 12:00:14,84.540613,15.25599,1014,-23.6875,1,130,0
2020-04-03 14:00:15,84.533013,15.154516,1017,-23.625,1,129,0
2020-04-03 16:00:14,84.524773,15.051118,1018,-22.6875,1,128,0
2020-04-03 18:00:15,84.51572,14.967573,1020,-23.25,1,129,0
2020-04-03 20:00:14,84.505466,14.910585,1021,-23.625,1,128,0
2020-04-03 22:00:15,84.49404,14.876126,1022,-23.1875,1,129,0
2020-04-04 00:00:14,84.481773,14.850488,1022,-23.25,1,130,0
2020-04-04 02:00:14,84.469346,14.819281,1023,-23.1875,1,129,0
2020-04-04 04:00:15,84.45724,14.774305,1023,-23.0,1,130,0
2020-04-04 06:00:14,84.445893,14.733693,1024,-22.8125,1,130,0
2020-04-04 08:00:15,84.435306,14.709381,1025,-22.75,1,130,0
2020-04-04 10:00:14,84.42516,14.704843,1025,-23.5,1,128,0
2020-04-04 12:00:15,84.415106,14.714826,1025,-23.875,1,128,0
2020-04-04 14:00:14,84.405306,14.733886,1024,-23.375,1,129,0
2020-04-04 16:00:14,84.395453,14.756603,1024,-23.875,1,128,0
2020-04-04 18:00:15,84.38508,14.776066,1023,-24.6875,1,131,0
2020-04-04 20:00:14,84.374986,14.796088,1023,-25.875,1,128,0
2020-04-04 22:00:15,84.36628,14.824556,1022,-25.75,1,127,0
2020-04-05 00:00:14,84.359093,14.857335,1021,-25.875,1,129,0
2020-04-05 02:00:15,84.35272,14.887448,1020,-24.375,1,129,0
2020-04-05 04:00:14,84.347266,14.923108,1018,-22.375,1,129,0
2020-04-05 06:00:15,84.34276,14.968078,1017,-21.1875,1,131,0
2020-04-05 08:00:14,84.339,15.025775,1016,-20.25,1,132,0
2020-04-05 10:00:14,84.335466,15.096801,1014,-19.375,1,131,0
2020-04-05 12:00:15,84.332653,15.18125,1013,-19.3125,1,131,0
2020-04-05 14:00:14,84.33052,15.275386,1011,-19.125,1,130,0
2020-04-05 16:00:14,84.327893,15.370315,1009,-18.4375,1,133,0
2020-04-05 18:00:15,84.324253,15.457548,1008,-17.1875,1,131,0
2020-04-05 20:00:14,84.320066,15.532378,1007,-16.4375,1,132,0
2020-04-05 22:00:15,84.315866,15.606215,1008,-16.5,1,130,0
2020-04-06 00:00:14,84.31156,15.68456,1008,-17.75,1,132,0
2020-04-06 02:00:14,84.307293,15.764915,1009,-18.125,1,131,0
2020-04-06 04:00:15,84.303026,15.830696,1010,-19.5625,1,131,0
2020-04-06 06:00:14,84.29896,15.877465,1010,-20.25,1,130,0
2020-04-06 08:00:14,84.29504,15.922066,1011,-20.6875,1,130,0
2020-04-06 10:00:15,84.291173,15.979711,1011,-21.0,1,131,0
2020-04-06 12:00:14,84.287733,16.04415,1011,-20.125,1,129,0
2020-04-06 14:00:15,84.28456,16.104195,1011,-19.75,1,131,0
2020-04-06 16:00:14,84.281093,16.152653,1011,-19.375,1,131,0
2020-04-06 18:00:14,84.276946,16.179931,1010,-19.6875,1,131,0
2020-04-06 20:00:15,84.27244,16.192821,1011,-21.4375,1,129,0
2020-04-06 22:00:14,84.26816,16.200886,1011,-24.0625,1,128,0
2020-04-07 00:00:15,84.264373,16.216493,1012,-23.375,1,130,0
2020-04-07 02:00:14,84.261826,16.239648,1012,-23.5,1,129,0
2020-04-07 04:00:15,84.2604,16.261728,1012,-23.875,1,129,0
2020-04-07 06:00:14,84.258973,16.269678,1011,-25.1875,1,129,0
2020-04-07 08:00:14,84.25716,16.268171,1011,-25.625,1,129,0
2020-04-07 10:00:15,84.255253,16.268168,1011,-26.375,1,128,0
2020-04-07 12:00:14,84.253693,16.27509,1011,-25.9375,1,128,0
2020-04-07 14:00:15,84.25224,16.282531,1012,-26.125,1,128,0
2020-04-07 16:00:14,84.251533,16.285311,1012,-26.875,1,129,0
2020-04-07 18:00:15,84.250653,16.284288,1012,-27.875,1,127,0
2020-04-07 20:00:14,84.24832,16.277755,1013,-29.0625,1,127,0
2020-04-07 22:00:15,84.24536,16.273021,1013,-29.6875,1,125,0
2020-04-08 00:00:14,84.242693,16.27932,1012,-29.6875,1,125,0
2020-04-08 02:00:15,84.2408,16.294411,1013,-29.75,1,124,0
2020-04-08 04:00:14,84.23968,16.314931,1013,-29.625,1,126,0
2020-04-08 06:00:15,84.238666,16.335118,1012,-28.375,1,126,0
2020-04-08 08:00:14,84.236933,16.352856,1011,-27.375,1,128,0
2020-04-08 10:00:15,84.23476,16.375388,1011,-26.0625,1,128,0
2020-04-08 12:00:14,84.23228,16.408658,1010,-24.5625,1,129,0
2020-04-08 14:00:15,84.229413,16.45012,1009,-23.125,1,129,0
2020-04-08 16:00:14,84.226546,16.48832,1008,-22.9375,1,130,0
