,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2576,2020-05-28 07:00:00,83.412586,9.011756,1008,3.125,2,45,0
2577,2020-05-28 07:30:00,83.41216,9.01083,1008,3.3125,2,50,0
2578,2020-05-28 08:00:00,83.41168,9.009411,1009,3.5625,2,40,0
2579,2020-05-28 08:30:00,83.411186,9.007483,1009,3.75,2,53,0
2580,2020-05-28 09:00:00,83.410573,9.00506,1009,4.125,3,46,0
2581,2020-05-28 09:30:00,83.409893,9.002353,1009,4.4375,2,43,0
2582,2020-05-28 10:00:00,83.40916,8.999228,1009,5.1875,2,49,0
2583,2020-05-28 10:30:00,83.408413,8.995515,1009,5.5,2,49,0
2584,2020-05-28 11:00:00,83.4076,8.99147,1009,5.0625,3,45,0
2585,2020-05-28 11:30:00,83.406733,8.987185,1009,4.75,3,49,0
2586,2020-05-28 12:00:00,83.40584,8.983045,1010,4.625,2,47,0
2587,2020-05-28 12:30:00,83.404933,8.979416,1010,4.625,2,44,0
2588,2020-05-28 13:00:00,83.403973,8.976068,1010,5.1875,2,54,0
2589,2020-05-28 13:30:00,83.403026,8.97239,1010,6.25,2,49,0
2590,2020-05-28 14:00:00,83.402146,8.96865,1010,6.6875,2,48,0
2591,2020-05-28 14:30:00,83.401306,8.964921,1010,6.8125,2,40,0
2592,2020-05-28 15:00:00,83.400493,8.961025,1010,6.5625,3,47,0
2593,2020-05-28 15:30:00,83.39968,8.957626,1010,5.875,2,55,0
2594,2020-05-28 16:00:00,83.398906,8.953856,1010,5.1875,3,50,0
2595,2020-05-28 16:30:00,83.39816,8.949618,1010,4.875,2,48,0
2596,2020-05-28 17:00:00,83.3974,8.944981,1010,4.5,3,55,0
2597,2020-05-28 17:30:00,83.396666,8.939991,1010,5.5625,2,54,0
2598,2020-05-28 18:00:00,83.395893,8.934538,1010,4.8125,2,56,0
2599,2020-05-28 18:30:00,83.39516,8.928483,1010,4.875,2,47,0
2600,2020-05-28 19:00:00,83.39448,8.921888,1011,4.75,2,54,0
2601,2020-05-28 19:30:00,83.3938,8.914911,1011,4.3125,2,41,0
2602,2020-05-28 20:00:00,83.39308,8.907298,1011,3.6875,3,51,0
2603,2020-05-28 20:30:00,83.39236,8.899333,1011,3.3125,2,51,0
2604,2020-05-28 21:00:00,83.39164,8.891108,1011,2.9375,2,48,0
2605,2020-05-28 21:30:00,83.390853,8.882915,1011,2.6875,2,48,0
2606,2020-05-28 22:00:00,83.39004,8.874803,1011,2.4375,2,46,0
2607,2020-05-28 22:30:00,83.389226,8.866588,1011,2.3125,2,57,0
2608,2020-05-28 23:00:00,83.38836,8.858608,1012,2.3125,2,54,0
2609,2020-05-28 23:30:00,83.387546,8.850333,1012,2.25,2,50,0
2610,2020-05-29 00:00:00,83.386746,8.842388,1012,2.0625,2,41,0
2611,2020-05-29 00:30:00,83.38592,8.835018,1012,1.9375,2,44,0
2612,2020-05-29 01:00:00,83.385053,8.829026,1012,1.6875,2,51,0
2613,2020-05-29 01:30:00,83.3842,8.823358,1012,1.6875,2,54,0
2614,2020-05-29 02:00:00,83.3834,8.817865,1012,1.5,2,57,0
2615,2020-05-29 02:30:00,83.38268,8.812676,1012,1.625,2,48,0
2616,2020-05-29 03:00:00,83.381946,8.80816,1012,1.75,2,44,0
2617,2020-05-29 03:30:00,83.38124,8.80387,1012,1.9375,2,56,0
2618,2020-05-29 04:00:00,83.38052,8.79961,1012,1.9375,2,52,0
2619,2020-05-29 04:30:00,83.37984,8.795471,1012,2.1875,2,50,0
2620,2020-05-29 05:00:00,83.379133,8.791255,1012,2.3125,2,55,0
2621,2020-05-29 05:30:00,83.378413,8.787111,1013,2.3125,2,48,0
2622,2020-05-29 06:00:00,83.377733,8.78293,1013,2.1875,2,53,0
2623,2020-05-29 06:30:00,83.37704,8.779113,1013,2.1875,2,48,0
2624,2020-05-29 07:00:00,83.376346,8.775565,1013,2.5,2,49,0
2625,2020-05-29 07:30:00,83.37564,8.772348,1013,2.8125,2,54,0
2626,2020-05-29 08:00:00,83.37484,8.76905,1014,3.1875,2,50,0
2627,2020-05-29 08:30:00,83.374053,8.765953,1014,3.5,2,45,0
2628,2020-05-29 09:00:00,83.373213,8.762791,1014,3.625,2,51,0
2629,2020-05-29 09:30:00,83.372333,8.759551,1014,3.875,2,49,0
2630,2020-05-29 10:00:00,83.37144,8.755975,1014,4.375,2,57,0
2631,2020-05-29 10:30:00,83.370506,8.752191,1014,4.9375,2,50,0
2632,2020-05-29 11:00:00,83.369533,8.74848,1015,5.3125,2,51,0
2633,2020-05-29 11:30:00,83.368453,8.74448,1014,4.9375,2,51,0
2634,2020-05-29 12:00:00,83.36732,8.74072,1015,5.0,2,47,0
2635,2020-05-29 12:30:00,83.366213,8.73754,1015,5.375,2,50,0
2636,2020-05-29 13:00:00,83.365133,8.734161,1015,5.875,2,47,0
2637,2020-05-29 13:30:00,83.36396,8.731065,1015,6.5,2,52,0
2638,2020-05-29 14:00:00,83.362693,8.728893,1015,6.375,2,45,0
2639,2020-05-29 14:30:00,83.361226,8.728073,1015,6.0,2,46,0
2640,2020-05-29 15:00:00,83.359786,8.727588,1015,5.375,2,47,0
2641,2020-05-29 15:30:00,83.358346,8.727208,1015,4.6875,2,57,0
2642,2020-05-29 16:00:00,83.356986,8.726436,1015,4.375,2,54,0
2643,2020-05-29 16:30:00,83.355706,8.725315,1016,4.125,2,43,0
2644,2020-05-29 17:00:00,83.354626,8.723536,1015,3.8125,2,49,0
2645,2020-05-29 17:30:00,83.353586,8.721573,1016,5.0,2,47,0
2646,2020-05-29 18:00:00,83.3526,8.719536,1016,4.25,2,50,0
2647,2020-05-29 18:30:00,83.351693,8.717351,1016,3.875,2,46,0
2648,2020-05-29 19:00:00,83.350866,8.7149,1016,3.75,2,52,0
2649,2020-05-29 19:30:00,83.35008,8.712015,1016,3.5625,2,46,0
2650,2020-05-29 20:00:00,83.349346,8.708631,1016,3.25,2,61,0
2651,2020-05-29 20:30:00,83.348666,8.704963,1016,3.0,2,43,0
2652,2020-05-29 21:00:00,83.347986,8.701008,1016,3.0,2,49,0
2653,2020-05-29 21:30:00,83.347333,8.696826,1016,3.0625,2,47,0
2654,2020-05-29 22:00:00,83.346666,8.69276,1016,2.875,2,58,0
2655,2020-05-29 22:30:00,83.345973,8.688615,1017,2.6875,2,63,0
2656,2020-05-29 23:00:00,83.345333,8.684485,1017,2.5625,2,59,0
2657,2020-05-29 23:30:00,83.34468,8.680481,1017,2.5625,2,52,0
2658,2020-05-30 00:00:00,83.34404,8.676575,1017,2.3125,2,56,0
2659,2020-05-30 00:30:00,83.343386,8.672818,1017,2.3125,2,53,0
2660,2020-05-30 01:00:00,83.34272,8.669438,1017,2.0625,2,53,0
2661,2020-05-30 01:30:00,83.342053,8.666366,1017,1.75,2,59,0
2662,2020-05-30 02:00:00,83.341373,8.663253,1017,1.75,2,59,0
2663,2020-05-30 02:30:00,83.340706,8.660483,1017,1.8125,2,59,0
2664,2020-05-30 03:00:00,83.34,8.658191,1017,1.875,2,58,0
2665,2020-05-30 03:30:00,83.33928,8.656301,1017,2.0625,2,53,0
2666,2020-05-30 04:00:00,83.338573,8.654895,1017,2.25,2,45,0
2667,2020-05-30 04:30:00,83.337893,8.653813,1017,2.375,2,52,0
2668,2020-05-30 05:00:00,83.337186,8.65317,1017,2.5625,2,52,0
2669,2020-05-30 05:30:00,83.336493,8.652966,1018,2.9375,2,56,0
2670,2020-05-30 06:00:00,83.335813,8.653201,1018,3.0,2,52,0
2671,2020-05-30 06:30:00,83.33512,8.653841,1018,3.3125,2,49,0
2672,2020-05-30 07:00:00,83.334453,8.654926,1018,3.3125,2,46,0
2673,2020-05-30 07:30:00,83.33376,8.656276,1018,3.8125,2,57,0
2674,2020-05-30 08:00:00,83.333053,8.657541,1018,4.625,2,56,0
2675,2020-05-30 08:30:00,83.33236,8.65891,1018,6.125,2,43,0
2676,2020-05-30 09:00:00,83.33164,8.66058,1019,7.5,2,53,0
2677,2020-05-30 09:30:00,83.33092,8.662465,1019,8.4375,2,50,0
2678,2020-05-30 10:00:00,83.330186,8.664581,1019,8.4375,2,49,0
2679,2020-05-30 10:30:00,83.3294,8.666868,1019,8.125,2,51,0
2680,2020-05-30 11:00:00,83.32856,8.669371,1019,7.6875,2,64,0
2681,2020-05-30 11:30:00,83.32768,8.672151,1019,7.5625,2,41,0
2682,2020-05-30 12:00:00,83.326773,8.674858,1020,7.3125,2,43,0
2683,2020-05-30 12:30:00,83.325826,8.677841,1020,7.125,2,49,0
2684,2020-05-30 13:00:00,83.324826,8.68097,1020,6.75,2,51,0
2685,2020-05-30 13:30:00,83.323773,8.68422,1020,6.5,2,59,0
2686,2020-05-30 14:00:00,83.322693,8.687611,1020,6.1875,2,55,0
2687,2020-05-30 14:30:00,83.321613,8.69142,1020,6.0,2,46,0
2688,2020-05-30 15:00:00,83.320573,8.69579,1020,5.8125,3,46,0
2689,2020-05-30 15:30:00,83.3196,8.700438,1020,5.375,3,44,0
2690,2020-05-30 16:00:00,83.318733,8.704868,1020,4.9375,2,58,0
2691,2020-05-30 16:30:00,83.31792,8.709456,1020,4.5,2,55,0
2692,2020-05-30 17:00:00,83.3172,8.715003,1020,3.875,3,53,0
2693,2020-05-30 17:30:00,83.3166,8.721333,1020,4.875,3,47,0
2694,2020-05-30 18:00:00,83.316133,8.72799,1021,3.9375,2,40,0
2695,2020-05-30 18:30:00,83.315773,8.734598,1020,3.4375,3,46,0
2696,2020-05-30 19:00:00,83.315506,8.741446,1021,3.3125,2,66,0
2697,2020-05-30 19:30:00,83.315333,8.748263,1021,3.0,3,48,0
2698,2020-05-30 20:00:00,83.315266,8.754846,1021,2.8125,3,51,0
2699,2020-05-30 20:30:00,83.315386,8.760913,1021,2.625,3,51,0
2700,2020-05-30 21:00:00,83.315626,8.766728,1021,2.375,3,51,0
2701,2020-05-30 21:30:00,83.315986,8.771838,1021,2.0625,3,54,0
2702,2020-05-30 22:00:00,83.316466,8.777168,1021,1.9375,3,54,0
2703,2020-05-30 22:30:00,83.31712,8.781958,1021,1.6875,3,54,0
2704,2020-05-30 23:00:00,83.317893,8.786306,1021,1.5625,3,43,0
2705,2020-05-30 23:30:00,83.318533,8.790328,1021,1.75,3,44,0
2706,2020-05-31 00:00:00,83.319146,8.79404,1021,1.4375,3,55,0
2707,2020-05-31 00:30:00,83.31964,8.7978,1021,1.0625,3,45,0
2708,2020-05-31 01:00:00,83.320013,8.801691,1021,0.8125,2,49,0
2709,2020-05-31 01:30:00,83.320346,8.805283,1021,1.0,3,46,0
2710,2020-05-31 02:00:00,83.320546,8.80868,1020,0.875,3,56,0
2711,2020-05-31 02:30:00,83.320626,8.811818,1020,0.9375,3,42,0
2712,2020-05-31 03:00:00,83.320653,8.814871,1020,0.9375,3,56,0
2713,2020-05-31 03:30:00,83.320706,8.817486,1020,0.6875,3,44,0
2714,2020-05-31 04:00:00,83.320746,8.819753,1020,0.8125,3,49,0
2715,2020-05-31 04:30:00,83.320866,8.821753,1020,1.0,3,54,0
2716,2020-05-31 05:00:00,83.321093,8.823358,1020,1.0625,3,50,0
2717,2020-05-31 05:30:00,83.321333,8.825118,1019,1.3125,3,54,0
2718,2020-05-31 06:00:00,83.321626,8.826975,1019,1.5625,3,55,0
2719,2020-05-31 06:30:00,83.321906,8.82948,1019,1.625,3,52,0
2720,2020-05-31 07:00:00,83.3222,8.832586,1019,1.9375,3,42,0
2721,2020-05-31 07:30:00,83.32252,8.835691,1019,2.625,3,53,0
2722,2020-05-31 08:00:00,83.322906,8.83912,1019,3.25,3,57,0
2723,2020-05-31 08:30:00,83.32328,8.84298,1019,3.75,3,56,0
2724,2020-05-31 09:00:00,83.3236,8.846961,1018,4.0,3,49,0
2725,2020-05-31 09:30:00,83.323866,8.850405,1018,4.3125,3,53,0
2726,2020-05-31 10:00:00,83.324093,8.853196,1018,4.5,3,51,0
2727,2020-05-31 10:30:00,83.32424,8.855493,1018,4.875,3,46,0
2728,2020-05-31 11:00:00,83.324253,8.856956,1018,5.125,3,45,0
2729,2020-05-31 11:30:00,83.324186,8.85757,1017,5.1875,3,51,0
2730,2020-05-31 12:00:00,83.324026,8.857521,1018,4.8125,3,49,0
2731,2020-05-31 12:30:00,83.323773,8.856691,1017,4.75,3,46,0
2732,2020-05-31 13:00:00,83.323453,8.855308,1017,4.75,3,47,0
2733,2020-05-31 13:30:00,83.323066,8.853303,1017,5.25,3,48,0
2734,2020-05-31 14:00:00,83.322613,8.850693,1017,5.25,3,54,0
2735,2020-05-31 14:30:00,83.322133,8.84747,1016,4.9375,3,47,0
2736,2020-05-31 15:00:00,83.321653,8.843833,1017,4.8125,2,54,0
2737,2020-05-31 15:30:00,83.32112,8.840273,1016,4.4375,3,48,0
2738,2020-05-31 16:00:00,83.3206,8.836388,1016,4.1875,2,46,0
2739,2020-05-31 16:30:00,83.32008,8.832011,1016,3.9375,3,43,0
2740,2020-05-31 17:00:00,83.319586,8.827615,1016,3.875,3,44,0
2741,2020-05-31 17:30:00,83.31908,8.82272,1015,5.0,3,46,0
2742,2020-05-31 18:00:00,83.318613,8.817506,1015,3.9375,3,44,0
2743,2020-05-31 18:30:00,83.3182,8.811908,1015,3.375,3,44,0
2744,2020-05-31 19:00:00,83.317773,8.806785,1015,2.9375,3,46,0
2745,2020-05-31 19:30:00,83.317426,8.801933,1015,2.9375,3,59,0
2746,2020-05-31 20:00:00,83.31716,8.797338,1015,2.8125,3,54,0
2747,2020-05-31 20:30:00,83.31688,8.793275,1015,2.6875,3,49,0
2748,2020-05-31 21:00:00,83.316653,8.78928,1014,2.25,3,49,0
2749,2020-05-31 21:30:00,83.316466,8.784503,1015,2.0625,3,50,0
2750,2020-05-31 22:00:00,83.316346,8.778835,1014,1.8125,3,38,0
2751,2020-05-31 22:30:00,83.31636,8.772828,1014,1.625,3,46,0
2752,2020-05-31 23:00:00,83.31632,8.767568,1014,1.5625,3,56,0
2753,2020-05-31 23:30:00,83.3162,8.762895,1014,1.5625,3,54,0
2754,2020-06-01 00:00:00,83.315933,8.758481,1014,1.75,3,46,0
2755,2020-06-01 00:30:00,83.31568,8.754073,1014,2.0625,3,52,0
2756,2020-06-01 01:00:00,83.315333,8.750001,1014,2.5625,3,50,0
2757,2020-06-01 01:30:00,83.314946,8.745843,1013,2.6875,3,50,0
2758,2020-06-01 02:00:00,83.31448,8.741878,1013,2.125,3,51,0
2759,2020-06-01 02:30:00,83.31396,8.738225,1013,1.875,3,58,0
2760,2020-06-01 03:00:00,83.31344,8.734715,1013,1.8125,3,40,0
2761,2020-06-01 03:30:00,83.312853,8.731138,1013,1.875,3,48,0
2762,2020-06-01 04:00:00,83.312266,8.727851,1013,2.0,3,51,0
2763,2020-06-01 04:30:00,83.31168,8.724798,1013,2.0625,3,45,0
2764,2020-06-01 05:00:00,83.311053,8.722065,1013,2.0625,3,42,0
2765,2020-06-01 05:30:00,83.310426,8.71984,1012,2.0625,3,40,0
2766,2020-06-01 06:00:00,83.3098,8.718056,1012,2.25,3,50,0
2767,2020-06-01 06:30:00,83.3092,8.716461,1013,2.3125,3,47,0
2768,2020-06-01 07:00:00,83.3086,8.715293,1012,2.1875,3,49,0
2769,2020-06-01 07:30:00,83.308013,8.714366,1013,2.125,3,47,0
2770,2020-06-01 08:00:00,83.307426,8.713635,1013,2.1875,3,51,0
2771,2020-06-01 08:30:00,83.30684,8.712955,1013,2.375,3,45,0
2772,2020-06-01 09:00:00,83.306266,8.712316,1013,2.625,3,58,0
2773,2020-06-01 09:30:00,83.30568,8.711645,1013,2.5625,3,51,0
2774,2020-06-01 10:00:00,83.305106,8.710826,1013,3.0,3,36,0
2775,2020-06-01 10:30:00,83.304546,8.709838,1013,3.6875,3,55,0
2776,2020-06-01 11:00:00,83.303906,8.708751,1013,4.0625,3,50,0
2777,2020-06-01 11:30:00,83.30324,8.707516,1012,4.25,3,51,0
2778,2020-06-01 12:00:00,83.302493,8.705963,1013,4.3125,3,45,0
2779,2020-06-01 12:30:00,83.30168,8.703865,1013,4.3125,3,55,0
2780,2020-06-01 13:00:00,83.300746,8.700916,1012,4.1875,3,49,0
2781,2020-06-01 13:30:00,83.299733,8.697036,1012,4.1875,3,44,0
2782,2020-06-01 14:00:00,83.298666,8.692156,1012,4.25,3,47,0
2783,2020-06-01 14:30:00,83.29752,8.686481,1013,4.3125,3,53,0
2784,2020-06-01 15:00:00,83.296333,8.680218,1012,4.1875,3,52,0
2785,2020-06-01 15:30:00,83.295146,8.673523,1012,4.125,3,45,0
2786,2020-06-01 16:00:00,83.293946,8.666253,1012,4.0625,3,48,0
2787,2020-06-01 16:30:00,83.29272,8.65883,1012,3.9375,2,51,0
2788,2020-06-01 17:00:00,83.291533,8.651118,1012,3.75,3,47,0
2789,2020-06-01 17:30:00,83.29036,8.643418,1012,4.875,3,48,0
2790,2020-06-01 18:00:00,83.28924,8.636053,1012,4.0,3,49,0
2791,2020-06-01 18:30:00,83.288133,8.62905,1012,3.375,3,48,0
2792,2020-06-01 19:00:00,83.28712,8.622565,1012,3.25,3,45,0
2793,2020-06-01 19:30:00,83.2862,8.617005,1012,3.3125,3,52,0
2794,2020-06-01 20:00:00,83.28532,8.612135,1012,3.125,3,48,0
2795,2020-06-01 20:30:00,83.284506,8.607705,1012,2.875,3,50,0
2796,2020-06-01 21:00:00,83.283773,8.603936,1012,2.6875,3,43,0
2797,2020-06-01 21:30:00,83.283066,8.600343,1012,2.4375,3,51,0
2798,2020-06-01 22:00:00,83.28244,8.596611,1012,2.1875,3,47,0
2799,2020-06-01 22:30:00,83.28184,8.592893,1012,2.125,2,53,0
2800,2020-06-01 23:00:00,83.28124,8.58927,1012,2.0625,2,47,0
2801,2020-06-01 23:30:00,83.280626,8.586143,1012,2.125,3,52,0
2802,2020-06-02 00:00:00,83.280026,8.582881,1012,2.0625,3,54,0
2803,2020-06-02 00:30:00,83.27944,8.57858,1012,2.25,3,44,0
2804,2020-06-02 01:00:00,83.27888,8.572928,1012,2.125,3,51,0
2805,2020-06-02 01:30:00,83.2782,8.566765,1012,2.0,3,54,0
2806,2020-06-02 02:00:00,83.27752,8.55992,1012,2.0,3,52,0
2807,2020-06-02 02:30:00,83.276786,8.552381,1012,2.125,3,51,0
2808,2020-06-02 03:00:00,83.27588,8.54498,1012,1.875,3,55,0
2809,2020-06-02 03:30:00,83.27492,8.53686,1012,1.8125,3,48,0
2810,2020-06-02 04:00:00,83.273893,8.528111,1012,1.875,3,53,0
2811,2020-06-02 04:30:00,83.272946,8.518001,1012,1.9375,3,54,0
2812,2020-06-02 05:00:00,83.27184,8.508475,1012,2.1875,2,50,0
2813,2020-06-02 05:30:00,83.270653,8.4994,1012,2.125,3,49,0
2814,2020-06-02 06:00:00,83.26948,8.490558,1012,2.0,3,60,0
2815,2020-06-02 06:30:00,83.268346,8.48166,1012,2.0,3,45,0
2816,2020-06-02 07:00:00,83.267133,8.473651,1012,2.0625,3,50,0
2817,2020-06-02 07:30:00,83.265906,8.466743,1012,2.0,3,54,0
2818,2020-06-02 08:00:00,83.264666,8.460441,1012,1.9375,3,57,0
2819,2020-06-02 08:30:00,83.2634,8.454658,1012,2.375,3,52,0
2820,2020-06-02 09:00:00,83.26212,8.44957,1012,2.625,3,54,0
2821,2020-06-02 09:30:00,83.26096,8.4442,1012,2.5,3,51,0
2822,2020-06-02 10:00:00,83.25972,8.438885,1012,2.625,3,56,0
2823,2020-06-02 10:30:00,83.2584,8.434625,1011,2.5625,3,47,0
2824,2020-06-02 11:00:00,83.257146,8.430811,1011,2.75,3,49,0
2825,2020-06-02 11:30:00,83.25592,8.427326,1011,3.0,3,44,0
2826,2020-06-02 12:00:00,83.25464,8.42362,1011,3.25,3,50,0
2827,2020-06-02 12:30:00,83.253306,8.419515,1011,3.5,3,40,0
2828,2020-06-02 13:00:00,83.251893,8.415228,1011,3.75,3,54,0
2829,2020-06-02 13:30:00,83.250413,8.410766,1011,4.0625,3,57,0
2830,2020-06-02 14:00:00,83.248906,8.405743,1011,4.1875,3,57,0
2831,2020-06-02 14:30:00,83.2474,8.400143,1011,4.125,3,49,0
2832,2020-06-02 15:00:00,83.2458,8.394056,1011,3.875,3,48,0
2833,2020-06-02 15:30:00,83.244146,8.387438,1011,3.75,3,51,0
2834,2020-06-02 16:00:00,83.242466,8.380445,1011,3.3125,3,51,0
2835,2020-06-02 16:30:00,83.2408,8.372935,1011,2.6875,3,50,0
2836,2020-06-02 17:00:00,83.239146,8.364856,1011,2.3125,3,57,0
2837,2020-06-02 17:30:00,83.23748,8.356543,1011,3.3125,3,49,0
2838,2020-06-02 18:00:00,83.23584,8.34825,1011,2.4375,3,57,0
2839,2020-06-02 18:30:00,83.234226,8.340351,1011,1.5625,3,48,0
2840,2020-06-02 19:00:00,83.232613,8.331401,1011,1.25,3,46,0
2841,2020-06-02 19:30:00,83.231053,8.32215,1012,0.9375,3,43,0
2842,2020-06-02 20:00:00,83.22952,8.313273,1012,0.625,3,58,0
2843,2020-06-02 20:30:00,83.22804,8.304576,1012,0.5,3,48,0
2844,2020-06-02 21:00:00,83.22652,8.296285,1012,0.1875,2,56,0
2845,2020-06-02 21:30:00,83.225,8.287938,1012,0.0,3,48,0
2846,2020-06-02 22:00:00,83.223506,8.279211,1012,-0.25,3,57,0
2847,2020-06-02 22:30:00,83.222,8.270133,1012,-0.4375,3,54,0
2848,2020-06-02 23:00:00,83.22052,8.260955,1012,-0.5,3,50,0
2849,2020-06-02 23:30:00,83.21908,8.25154,1012,-0.3125,3,58,0
2850,2020-06-03 00:00:00,83.217626,8.242075,1012,-0.1875,3,47,0
2851,2020-06-03 00:30:00,83.216146,8.232556,1012,-0.25,3,59,0
2852,2020-06-03 01:00:00,83.21468,8.222535,1012,-0.4375,3,55,0
2853,2020-06-03 01:30:00,83.2132,8.211788,1012,-0.6875,3,57,0
2854,2020-06-03 02:00:00,83.21168,8.200588,1013,-0.875,3,55,0
2855,2020-06-03 02:30:00,83.210106,8.189085,1012,-1.0,3,53,0
2856,2020-06-03 03:00:00,83.208426,8.176888,1013,-0.9375,3,49,0
2857,2020-06-03 03:30:00,83.20676,8.163988,1013,-0.8125,3,55,0
2858,2020-06-03 04:00:00,83.205066,8.150615,1013,-0.4375,3,50,0
2859,2020-06-03 04:30:00,83.203106,8.137646,1013,-0.125,3,56,0
2860,2020-06-03 05:00:00,83.200986,8.125006,1013,-0.25,3,50,0
2861,2020-06-03 05:30:00,83.198746,8.11184,1013,-0.125,3,51,0
2862,2020-06-03 06:00:00,83.196506,8.099661,1013,0.0625,3,52,0
2863,2020-06-03 06:30:00,83.194173,8.087886,1014,0.4375,3,49,0
2864,2020-06-03 07:00:00,83.19172,8.078098,1014,1.0625,2,57,0
2865,2020-06-03 07:30:00,83.189253,8.069418,1014,1.0625,3,53,0
2866,2020-06-03 08:00:00,83.186773,8.062048,1014,1.125,3,60,0
2867,2020-06-03 08:30:00,83.184373,8.054201,1015,1.25,3,50,0
2868,2020-06-03 09:00:00,83.182053,8.048106,1015,1.25,3,49,0
2869,2020-06-03 09:30:00,83.179706,8.042356,1015,1.25,3,48,0
2870,2020-06-03 10:00:00,83.177413,8.038341,1015,1.375,3,51,0
2871,2020-06-03 10:30:00,83.175146,8.035051,1015,1.625,3,51,0
2872,2020-06-03 11:00:00,83.17292,8.032006,1015,1.5625,3,46,0
2873,2020-06-03 11:30:00,83.170733,8.029423,1015,1.6875,3,49,0
2874,2020-06-03 12:00:00,83.168573,8.027161,1016,1.625,3,48,0
2875,2020-06-03 12:30:00,83.166386,8.025006,1016,1.5625,3,51,0
2876,2020-06-03 13:00:00,83.164173,8.022903,1016,2.0,3,53,0
2877,2020-06-03 13:30:00,83.161933,8.020735,1016,2.1875,3,53,0
2878,2020-06-03 14:00:00,83.15964,8.018406,1016,2.1875,3,44,0
2879,2020-06-03 14:30:00,83.15732,8.015941,1016,2.125,3,49,0
2880,2020-06-03 15:00:00,83.15496,8.01335,1016,1.8125,3,61,0
2881,2020-06-03 15:30:00,83.152573,8.01065,1016,1.625,3,45,0
2882,2020-06-03 16:00:00,83.15012,8.00788,1017,1.875,3,46,0
2883,2020-06-03 16:30:00,83.147613,8.005335,1017,2.1875,3,59,0
2884,2020-06-03 17:00:00,83.145053,8.002705,1017,2.1875,3,45,0
2885,2020-06-03 17:30:00,83.142493,8.000363,1017,3.5,3,59,0
2886,2020-06-03 18:00:00,83.13984,7.998716,1017,3.0625,3,56,0
2887,2020-06-03 18:30:00,83.137106,7.998265,1017,2.1875,3,53,0
2888,2020-06-03 19:00:00,83.134306,7.99887,1018,1.8125,3,52,0
2889,2020-06-03 19:30:00,83.131546,8.000528,1018,0.9375,3,53,0
2890,2020-06-03 20:00:00,83.128853,8.002875,1018,0.875,3,51,0
2891,2020-06-03 20:30:00,83.12628,8.005326,1018,0.875,3,52,0
2892,2020-06-03 21:00:00,83.123866,8.008663,1019,0.625,3,49,0
2893,2020-06-03 21:30:00,83.1216,8.012985,1019,0.3125,3,54,0
2894,2020-06-03 22:00:00,83.119546,8.017963,1019,0.375,3,45,0
2895,2020-06-03 22:30:00,83.117573,8.023035,1019,0.5,3,50,0
2896,2020-06-03 23:00:00,83.115706,8.0288,1019,0.4375,3,54,0
2897,2020-06-03 23:30:00,83.114013,8.034973,1019,0.5625,3,49,0
2898,2020-06-04 00:00:00,83.11244,8.042011,1019,0.625,3,55,0
2899,2020-06-04 00:30:00,83.11096,8.049731,1019,0.6875,3,56,0
2900,2020-06-04 01:00:00,83.10956,8.058006,1019,0.6875,3,49,0
2901,2020-06-04 01:30:00,83.108133,8.066711,1019,0.875,3,49,0
2902,2020-06-04 02:00:00,83.106666,8.075985,1019,0.875,3,55,0
2903,2020-06-04 02:30:00,83.105106,8.085476,1019,1.0,3,44,0
2904,2020-06-04 03:00:00,83.103453,8.09495,1019,0.875,3,55,0
2905,2020-06-04 03:30:00,83.101613,8.104466,1019,0.875,3,46,0
2906,2020-06-04 04:00:00,83.099613,8.113936,1019,1.0625,3,54,0
2907,2020-06-04 04:30:00,83.097466,8.123273,1019,1.25,3,55,0
2908,2020-06-04 05:00:00,83.0952,8.132558,1019,1.5,3,49,0
2909,2020-06-04 05:30:00,83.092786,8.141783,1019,1.8125,3,54,0
2910,2020-06-04 06:00:00,83.09028,8.150843,1019,1.875,3,50,0
2911,2020-06-04 06:30:00,83.087626,8.1598,1019,2.125,3,50,0
2912,2020-06-04 07:00:00,83.084893,8.16845,1019,2.25,3,44,0
2913,2020-06-04 07:30:00,83.082026,8.176916,1019,2.5625,3,52,0
2914,2020-06-04 08:00:00,83.079053,8.185128,1019,2.625,3,49,0
2915,2020-06-04 08:30:00,83.075986,8.19316,1019,2.6875,3,43,0
2916,2020-06-04 09:00:00,83.072866,8.200976,1020,2.9375,2,54,0
2917,2020-06-04 09:30:00,83.06964,8.208908,1020,3.0,2,49,0
2918,2020-06-04 10:00:00,83.06636,8.217218,1020,3.1875,3,57,0
2919,2020-06-04 10:30:00,83.06304,8.225778,1020,3.625,3,50,0
2920,2020-06-04 11:00:00,83.059706,8.234721,1020,3.8125,3,54,0
2921,2020-06-04 11:30:00,83.056386,8.243761,1021,3.8125,3,46,0
2922,2020-06-04 12:00:00,83.05304,8.253348,1020,3.625,3,60,0
2923,2020-06-04 12:30:00,83.04964,8.263066,1020,3.625,3,53,0
2924,2020-06-04 13:00:00,83.046213,8.272765,1021,3.5,3,49,0
2925,2020-06-04 13:30:00,83.042786,8.281938,1021,3.5,3,54,0
2926,2020-06-04 14:00:00,83.0394,8.289895,1021,3.375,3,50,0
2927,2020-06-04 14:30:00,83.03612,8.29708,1021,3.625,3,50,0
