,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
5497,2020-01-27 18:00:00,87.35696,93.101466,1017,-31.125,3,97,0
5498,2020-01-27 18:30:00,87.356986,93.11084,1017,-31.375,3,86,0
5499,2020-01-27 19:00:00,87.357,93.11872,1017,-31.75,3,92,0
5500,2020-01-27 19:30:00,87.357053,93.124786,1017,-32.0625,3,98,0
5501,2020-01-27 20:00:00,87.357146,93.12912,1017,-32.125,3,95,0
5502,2020-01-27 20:30:00,87.357293,93.13196,1017,-32.125,3,77,0
5503,2020-01-27 21:00:00,87.357453,93.132666,1017,-32.3125,3,83,0
5504,2020-01-27 21:30:00,87.357613,93.1312,1017,-32.25,3,84,0
5505,2020-01-27 22:00:00,87.357813,93.127866,1018,-32.5,3,94,0
5506,2020-01-27 22:30:00,87.358026,93.122506,1017,-33.125,3,79,0
5507,2020-01-27 23:00:00,87.358253,93.115533,1018,-33.5,3,86,0
5508,2020-01-27 23:30:00,87.358506,93.107573,1018,-33.9375,3,84,0
5509,2020-01-28 00:00:00,87.358786,93.09912,1018,-34.4375,3,82,0
5510,2020-01-28 00:30:00,87.35908,93.090146,1018,-34.375,3,80,0
5511,2020-01-28 01:00:00,87.359346,93.08112,1018,-34.1875,3,80,0
5512,2020-01-28 01:30:00,87.3596,93.073293,1018,-34.1875,3,82,0
5513,2020-01-28 02:00:00,87.359853,93.06668,1018,-34.125,3,93,0
5514,2020-01-28 02:30:00,87.360026,93.0616,1017,-34.1875,3,97,0
5515,2020-01-28 03:00:00,87.360226,93.057053,1017,-34.3125,3,94,0
5516,2020-01-28 03:30:00,87.3604,93.05484,1017,-34.6875,3,87,0
5517,2020-01-28 04:00:00,87.3606,93.05304,1018,-34.6875,3,93,0
5518,2020-01-28 04:30:00,87.36076,93.05064,1017,-34.625,3,89,0
5519,2020-01-28 05:00:00,87.360893,93.049186,1018,-34.6875,3,99,0
5520,2020-01-28 05:30:00,87.361013,93.047146,1018,-34.875,3,82,0
5521,2020-01-28 06:00:00,87.361146,93.044386,1018,-35.0,3,85,0
5522,2020-01-28 06:30:00,87.36128,93.04068,1017,-35.1875,3,95,0
5523,2020-01-28 07:00:00,87.361413,93.03648,1017,-35.1875,3,91,0
5524,2020-01-28 07:30:00,87.361586,93.030546,1017,-35.0625,3,84,0
5525,2020-01-28 08:00:00,87.361786,93.024173,1017,-34.9375,3,92,0
5526,2020-01-28 08:30:00,87.36208,93.0158,1017,-35.25,3,86,0
5527,2020-01-28 09:00:00,87.362413,93.008973,1017,-35.375,3,85,0
5528,2020-01-28 09:30:00,87.362746,92.998053,1017,-35.4375,3,82,0
5529,2020-01-28 10:00:00,87.36312,92.987626,1017,-35.0625,3,79,0
5530,2020-01-28 10:30:00,87.363586,92.97816,1017,-34.75,3,78,0
5531,2020-01-28 11:00:00,87.36416,92.968893,1016,-34.5,3,91,0
5532,2020-01-28 11:30:00,87.364653,92.956693,1016,-34.1875,3,98,0
5533,2020-01-28 12:00:00,87.365173,92.945506,1016,-34.0,3,92,0
5534,2020-01-28 12:30:00,87.365826,92.93424,1015,-33.5625,3,91,0
5535,2020-01-28 13:00:00,87.36636,92.92288,1015,-32.875,3,88,0
5536,2020-01-28 13:30:00,87.367093,92.913426,1015,-32.0625,3,93,0
5537,2020-01-28 14:00:00,87.367933,92.9046,1014,-31.1875,3,93,0
5538,2020-01-28 14:30:00,87.368573,92.897733,1014,-30.4375,3,87,0
5539,2020-01-28 15:00:00,87.369013,92.889986,1013,-29.9375,3,86,0
5540,2020-01-28 15:30:00,87.369533,92.88356,1013,-29.4375,3,91,0
5541,2020-01-28 16:00:00,87.370013,92.876386,1013,-29.125,3,83,0
5542,2020-01-28 16:30:00,87.370453,92.867706,1013,-28.9375,3,96,0
5543,2020-01-28 17:00:00,87.37088,92.85804,1013,-28.75,3,86,0
5544,2020-01-28 17:30:00,87.37132,92.847813,1012,-28.5625,3,93,0
5545,2020-01-28 18:00:00,87.371746,92.836506,1012,-28.3125,3,97,0
5546,2020-01-28 18:30:00,87.372186,92.82316,1012,-28.125,3,103,0
5547,2020-01-28 19:00:00,87.372666,92.808853,1012,-27.9375,3,92,0
5548,2020-01-28 19:30:00,87.37328,92.792053,1012,-27.6875,3,88,0
5549,2020-01-28 20:00:00,87.374013,92.774853,1012,-27.625,3,96,0
5550,2020-01-28 20:30:00,87.37464,92.75612,1011,-27.5,3,98,0
5551,2020-01-28 21:00:00,87.375346,92.73628,1012,-27.3125,3,97,0
5552,2020-01-28 21:30:00,87.37604,92.714826,1011,-27.125,3,101,0
5553,2020-01-28 22:00:00,87.376746,92.692773,1011,-27.0,3,89,0
5554,2020-01-28 22:30:00,87.377426,92.6714,1011,-26.875,3,84,0
5555,2020-01-28 23:00:00,87.37808,92.648866,1011,-26.6875,3,87,0
5556,2020-01-28 23:30:00,87.378666,92.626853,1011,-26.5,3,89,0
5557,2020-01-29 00:00:00,87.379133,92.608906,1011,-26.375,3,87,0
5558,2020-01-29 00:30:00,87.37956,92.5924,1011,-26.0625,3,92,0
5559,2020-01-29 01:00:00,87.37988,92.576266,1011,-26.0625,3,92,0
5560,2020-01-29 01:30:00,87.38024,92.56104,1010,-25.9375,3,104,0
5561,2020-01-29 02:00:00,87.38048,92.546466,1011,-25.8125,3,104,0
5562,2020-01-29 02:30:00,87.38068,92.532253,1010,-25.625,3,94,0
5563,2020-01-29 03:00:00,87.380893,92.518066,1010,-25.5,3,98,0
5564,2020-01-29 03:30:00,87.381,92.505173,1010,-25.375,3,93,0
5565,2020-01-29 04:00:00,87.381106,92.491906,1010,-25.0625,3,106,0
5566,2020-01-29 04:30:00,87.381186,92.478613,1010,-24.9375,3,87,0
5567,2020-01-29 05:00:00,87.38124,92.4662,1010,-24.75,3,89,0
5568,2020-01-29 05:30:00,87.381253,92.453853,1010,-24.375,3,84,0
5569,2020-01-29 06:00:00,87.381213,92.441826,1010,-24.3125,3,98,0
5570,2020-01-29 06:30:00,87.381173,92.43148,1010,-24.0625,3,104,0
5571,2020-01-29 07:00:00,87.381106,92.422213,1010,-23.8125,3,104,0
5572,2020-01-29 07:30:00,87.381106,92.41408,1009,-23.8125,3,95,0
5573,2020-01-29 08:00:00,87.381146,92.406346,1009,-23.6875,3,101,0
5574,2020-01-29 08:30:00,87.381253,92.399133,1009,-23.625,3,93,0
5575,2020-01-29 09:00:00,87.381293,92.39292,1009,-23.5625,3,107,0
5576,2020-01-29 09:30:00,87.3814,92.387066,1009,-23.375,3,96,0
5577,2020-01-29 10:00:00,87.381506,92.38148,1009,-23.375,3,100,0
5578,2020-01-29 10:30:00,87.38164,92.377013,1009,-23.375,3,99,0
5579,2020-01-29 11:00:00,87.381813,92.372906,1009,-23.3125,3,99,0
5580,2020-01-29 11:30:00,87.382053,92.36992,1009,-23.125,3,92,0
5581,2020-01-29 12:00:00,87.38232,92.368586,1008,-23.125,3,102,0
5582,2020-01-29 12:30:00,87.382546,92.370693,1008,-22.75,3,95,0
5583,2020-01-29 13:00:00,87.382773,92.374506,1008,-22.875,3,95,0
5584,2020-01-29 13:30:00,87.383013,92.381853,1008,-22.875,3,102,0
5585,2020-01-29 14:00:00,87.38316,92.391146,1007,-23.0,3,99,0
5586,2020-01-29 14:30:00,87.38328,92.4042,1007,-22.9375,3,97,0
5587,2020-01-29 15:00:00,87.38336,92.42092,1007,-22.9375,3,92,0
5588,2020-01-29 15:30:00,87.3834,92.441613,1007,-22.875,3,92,0
5589,2020-01-29 16:00:00,87.383386,92.46204,1006,-22.75,3,94,0
5590,2020-01-29 16:30:00,87.383346,92.484973,1006,-22.625,3,96,0
5591,2020-01-29 17:00:00,87.383253,92.508386,1006,-22.625,3,101,0
5592,2020-01-29 17:30:00,87.383213,92.53468,1005,-22.5,3,93,0
5593,2020-01-29 18:00:00,87.383266,92.560746,1005,-22.4375,3,99,0
5594,2020-01-29 18:30:00,87.383346,92.586786,1005,-22.25,3,98,0
5595,2020-01-29 19:00:00,87.383506,92.614093,1004,-22.125,3,92,0
5596,2020-01-29 19:30:00,87.383893,92.64728,1004,-22.0,3,96,0
5597,2020-01-29 20:00:00,87.384493,92.684586,1003,-21.9375,3,101,0
5598,2020-01-29 20:30:00,87.385093,92.721213,1003,-21.75,3,98,0
5599,2020-01-29 21:00:00,87.385693,92.75788,1002,-21.6875,3,104,0
5600,2020-01-29 21:30:00,87.386226,92.793893,1002,-21.8125,3,91,0
5601,2020-01-29 22:00:00,87.38672,92.830093,1001,-21.75,3,96,0
5602,2020-01-29 22:30:00,87.387213,92.865933,1001,-21.5625,3,97,0
5603,2020-01-29 23:00:00,87.387666,92.901013,1000,-21.25,3,99,0
5604,2020-01-29 23:30:00,87.388066,92.936786,1000,-20.9375,3,98,0
5605,2020-01-30 00:00:00,87.388426,92.972946,999,-20.8125,3,98,0
5606,2020-01-30 00:30:00,87.388773,93.00924,999,-20.5625,3,104,0
5607,2020-01-30 01:00:00,87.38908,93.045133,998,-20.4375,3,86,0
5608,2020-01-30 01:30:00,87.389386,93.082653,998,-20.25,3,99,0
5609,2020-01-30 02:00:00,87.389653,93.11956,998,-20.0,3,96,0
5610,2020-01-30 02:30:00,87.389866,93.157173,997,-19.625,3,94,0
5611,2020-01-30 03:00:00,87.39,93.195813,997,-19.3125,3,99,0
5612,2020-01-30 03:30:00,87.39012,93.236013,996,-19.0,3,104,0
5613,2020-01-30 04:00:00,87.390186,93.27608,996,-18.5,3,106,0
5614,2020-01-30 04:30:00,87.390106,93.31536,996,-18.0625,3,94,0
5615,2020-01-30 05:00:00,87.389946,93.3536,995,-17.5625,3,105,0
5616,2020-01-30 05:30:00,87.38968,93.39108,995,-16.9375,3,100,0
5617,2020-01-30 06:00:00,87.38916,93.426493,994,-16.4375,3,91,0
5618,2020-01-30 06:30:00,87.3884,93.46328,994,-15.875,3,102,0
5619,2020-01-30 07:00:00,87.387373,93.499826,994,-15.625,3,100,0
5620,2020-01-30 07:30:00,87.386013,93.538053,995,-15.9375,3,104,0
5621,2020-01-30 08:00:00,87.38424,93.577653,996,-16.875,3,94,0
5622,2020-01-30 08:30:00,87.382133,93.618733,996,-17.5625,3,103,0
5623,2020-01-30 09:00:00,87.379786,93.658106,997,-18.25,3,96,0
5624,2020-01-30 09:30:00,87.377213,93.694333,997,-18.75,3,97,0
5625,2020-01-30 10:00:00,87.374546,93.724573,998,-19.1875,3,99,0
5626,2020-01-30 10:30:00,87.371906,93.75084,998,-19.625,3,92,0
5627,2020-01-30 11:00:00,87.369546,93.76868,999,-19.9375,3,98,0
5628,2020-01-30 11:30:00,87.367346,93.779426,999,-20.3125,3,96,0
5629,2020-01-30 12:00:00,87.3654,93.785826,1000,-20.625,3,92,0
5630,2020-01-30 12:30:00,87.363493,93.78952,1000,-20.75,3,91,0
5631,2020-01-30 13:00:00,87.36156,93.791293,1001,-21.375,3,91,0
5632,2020-01-30 13:30:00,87.359573,93.790653,1002,-21.875,3,92,0
5633,2020-01-30 14:00:00,87.357693,93.788146,1002,-22.5625,3,87,0
5634,2020-01-30 14:30:00,87.35588,93.78508,1003,-23.3125,3,95,0
5635,2020-01-30 15:00:00,87.354,93.782013,1004,-24.1875,3,96,0
5636,2020-01-30 15:30:00,87.35208,93.778626,1004,-25.4375,3,97,0
5637,2020-01-30 16:00:00,87.35032,93.774693,1005,-26.4375,3,97,0
5638,2020-01-30 16:30:00,87.348586,93.770853,1006,-27.1875,3,96,0
5639,2020-01-30 17:00:00,87.346986,93.76712,1006,-27.875,3,92,0
5640,2020-01-30 17:30:00,87.345573,93.76428,1007,-28.375,3,92,0
5641,2020-01-30 18:00:00,87.344253,93.762413,1007,-28.875,3,83,0
5642,2020-01-30 18:30:00,87.343053,93.76112,1008,-29.3125,3,87,0
5643,2020-01-30 19:00:00,87.341946,93.75944,1008,-29.625,3,88,0
5644,2020-01-30 19:30:00,87.341,93.756333,1008,-29.9375,3,92,0
5645,2020-01-30 20:00:00,87.34024,93.75268,1009,-30.1875,3,85,0
5646,2020-01-30 20:30:00,87.339626,93.7494,1009,-30.5625,3,92,0
5647,2020-01-30 21:00:00,87.339373,93.74504,1009,-30.8125,3,87,0
5648,2020-01-30 21:30:00,87.33908,93.74136,1010,-31.25,3,89,0
5649,2020-01-30 22:00:00,87.338986,93.736586,1010,-31.5,3,84,0
5650,2020-01-30 22:30:00,87.339,93.732173,1010,-31.625,3,93,0
5651,2020-01-30 23:00:00,87.339106,93.728373,1010,-31.9375,3,81,0
5652,2020-01-30 23:30:00,87.339253,93.72616,1010,-32.6875,3,80,0
5653,2020-01-31 00:00:00,87.33948,93.724866,1010,-33.25,3,91,0
5654,2020-01-31 00:30:00,87.339826,93.72384,1010,-33.75,3,83,0
5655,2020-01-31 01:00:00,87.340266,93.723773,1010,-33.6875,3,91,0
5656,2020-01-31 01:30:00,87.340786,93.725146,1010,-33.5,3,86,0
5657,2020-01-31 02:00:00,87.341213,93.728093,1009,-33.5,3,93,0
5658,2020-01-31 02:30:00,87.341653,93.731986,1009,-33.6875,3,91,0
5659,2020-01-31 03:00:00,87.342173,93.735693,1009,-33.6875,3,92,0
5660,2020-01-31 03:30:00,87.342693,93.737533,1009,-33.375,3,84,0
5661,2020-01-31 04:00:00,87.343306,93.73704,1008,-32.5625,3,89,0
5662,2020-01-31 04:30:00,87.344293,93.73524,1008,-31.3125,3,97,0
5663,2020-01-31 05:00:00,87.34552,93.73296,1007,-30.25,3,83,0
5664,2020-01-31 05:30:00,87.346893,93.72888,1006,-29.375,3,93,0
5665,2020-01-31 06:00:00,87.348453,93.72296,1005,-28.875,3,92,0
5666,2020-01-31 06:30:00,87.350093,93.713333,1005,-28.1875,3,91,0
5667,2020-01-31 07:00:00,87.35184,93.703613,1004,-27.8125,3,107,0
5668,2020-01-31 07:30:00,87.35376,93.691146,1004,-27.6875,3,92,0
5669,2020-01-31 08:00:00,87.355773,93.676906,1003,-27.5,3,97,0
5670,2020-01-31 08:30:00,87.357973,93.663,1002,-27.25,3,93,0
5671,2020-01-31 09:00:00,87.360306,93.647706,1001,-27.3125,3,79,0
5672,2020-01-31 09:30:00,87.362706,93.631706,1000,-27.0,3,94,0
5673,2020-01-31 10:00:00,87.3652,93.61628,999,-26.6875,3,107,0
5674,2020-01-31 10:30:00,87.36776,93.600266,998,-26.375,3,89,0
5675,2020-01-31 11:00:00,87.370333,93.583786,998,-26.0625,3,98,0
5676,2020-01-31 11:30:00,87.37292,93.566,996,-25.8125,3,89,0
5677,2020-01-31 12:00:00,87.375573,93.546373,996,-25.4375,3,99,0
5678,2020-01-31 12:30:00,87.378173,93.5282,995,-24.6875,3,100,0
5679,2020-01-31 13:00:00,87.380653,93.51276,993,-24.4375,3,95,0
5680,2020-01-31 13:30:00,87.38288,93.499906,992,-24.0,3,100,0
5681,2020-01-31 14:00:00,87.384933,93.49208,991,-23.375,3,106,0
5682,2020-01-31 14:30:00,87.38688,93.48896,991,-22.6875,3,101,0
5683,2020-01-31 15:00:00,87.38856,93.489013,990,-21.875,3,99,0
5684,2020-01-31 15:30:00,87.3902,93.492986,989,-21.0,3,95,0
5685,2020-01-31 16:00:00,87.391693,93.499386,988,-20.1875,3,96,0
5686,2020-01-31 16:30:00,87.39308,93.507573,988,-19.625,3,102,0
5687,2020-01-31 17:00:00,87.39432,93.5176,987,-19.25,3,89,0
5688,2020-01-31 17:30:00,87.395586,93.52512,987,-19.0,3,106,0
5689,2020-01-31 18:00:00,87.39676,93.532826,986,-19.0,3,99,0
5690,2020-01-31 18:30:00,87.39796,93.542533,985,-18.625,3,103,0
5691,2020-01-31 19:00:00,87.39916,93.553893,985,-18.4375,3,105,0
5692,2020-01-31 19:30:00,87.400306,93.564026,984,-18.3125,3,110,0
5693,2020-01-31 20:00:00,87.401413,93.573466,983,-18.1875,3,106,0
5694,2020-01-31 20:30:00,87.402453,93.58148,982,-18.0,3,103,0
5695,2020-01-31 21:00:00,87.4034,93.588266,981,-17.8125,3,104,0
5696,2020-01-31 21:30:00,87.404186,93.594626,981,-17.5,3,102,0
5697,2020-01-31 22:00:00,87.404746,93.602573,980,-17.25,3,98,0
5698,2020-01-31 22:30:00,87.405186,93.60972,980,-17.0,3,106,0
5699,2020-01-31 23:00:00,87.40548,93.616506,979,-16.625,3,97,0
5700,2020-01-31 23:30:00,87.405666,93.623093,978,-16.25,3,100,0
5701,2020-02-01 00:00:00,87.405746,93.6296,978,-15.9375,3,98,0
5702,2020-02-01 00:30:00,87.405693,93.633546,977,-15.5625,3,100,0
5703,2020-02-01 01:00:00,87.405213,93.6374,977,-15.3125,3,103,0
5704,2020-02-01 01:30:00,87.40428,93.642786,976,-15.25,3,94,0
5705,2020-02-01 02:00:00,87.40288,93.64452,976,-15.3125,3,99,0
5706,2020-02-01 02:30:00,87.4006,93.634893,977,-15.3125,3,93,0
5707,2020-02-01 03:00:00,87.39712,93.621533,978,-16.6875,3,102,0
5708,2020-02-01 03:30:00,87.392626,93.608946,979,-18.5625,3,92,0
5709,2020-02-01 04:00:00,87.387186,93.598053,981,-20.0625,3,89,0
5710,2020-02-01 04:30:00,87.38096,93.585893,982,-21.375,3,94,0
5711,2020-02-01 05:00:00,87.37412,93.57252,984,-22.4375,3,91,0
5712,2020-02-01 05:30:00,87.36676,93.5564,985,-23.3125,3,94,0
5713,2020-02-01 06:00:00,87.359026,93.53584,986,-23.875,3,96,0
5714,2020-02-01 06:30:00,87.35112,93.510346,987,-24.5625,3,99,0
5715,2020-02-01 07:00:00,87.343293,93.476786,989,-25.3125,3,87,0
5716,2020-02-01 07:30:00,87.335693,93.437,990,-25.9375,3,99,0
5717,2020-02-01 08:00:00,87.32852,93.3936,991,-26.4375,3,86,0
5718,2020-02-01 08:30:00,87.321853,93.346946,992,-26.8125,3,94,0
5719,2020-02-01 09:00:00,87.31592,93.300413,993,-27.25,3,92,0
5720,2020-02-01 09:30:00,87.310773,93.2546,994,-27.6875,3,99,0
5721,2020-02-01 10:00:00,87.30632,93.214253,995,-28.0625,3,92,0
5722,2020-02-01 10:30:00,87.302533,93.179933,996,-28.3125,3,112,0
5723,2020-02-01 11:00:00,87.299426,93.15316,996,-28.8125,3,95,0
5724,2020-02-01 11:30:00,87.296893,93.13488,998,-29.25,3,96,0
5725,2020-02-01 12:00:00,87.294746,93.13056,999,-29.75,3,95,0
5726,2020-02-01 12:30:00,87.292573,93.132986,999,-30.0,3,97,0
5727,2020-02-01 13:00:00,87.290706,93.144746,1000,-30.5625,3,93,0
5728,2020-02-01 13:30:00,87.288573,93.15908,1001,-31.0625,3,94,0
5729,2020-02-01 14:00:00,87.286253,93.178893,1001,-31.5625,3,84,0
5730,2020-02-01 14:30:00,87.283906,93.202533,1002,-31.9375,3,95,0
5731,2020-02-01 15:00:00,87.28128,93.2264,1002,-32.3125,3,92,0
5732,2020-02-01 15:30:00,87.278466,93.24972,1003,-32.6875,3,92,0
5733,2020-02-01 16:00:00,87.27556,93.27456,1003,-33.0625,3,89,0
5734,2020-02-01 16:30:00,87.272573,93.297053,1004,-33.375,3,81,0
5735,2020-02-01 17:00:00,87.269226,93.316026,1004,-33.625,3,94,0
5736,2020-02-01 17:30:00,87.265693,93.33124,1004,-33.875,3,89,0
5737,2020-02-01 18:00:00,87.262253,93.341213,1005,-34.0625,3,84,0
5738,2020-02-01 18:30:00,87.258946,93.345453,1005,-34.125,3,79,0
5739,2020-02-01 19:00:00,87.255853,93.342906,1006,-34.3125,3,86,0
5740,2020-02-01 19:30:00,87.25308,93.334786,1006,-34.5,3,88,0
5741,2020-02-01 20:00:00,87.250653,93.320826,1006,-34.6875,3,87,0
5742,2020-02-01 20:30:00,87.248653,93.30184,1006,-34.875,3,85,0
5743,2020-02-01 21:00:00,87.247106,93.280413,1006,-34.9375,3,87,0
5744,2020-02-01 21:30:00,87.246,93.25828,1007,-35.0625,3,85,0
5745,2020-02-01 22:00:00,87.245253,93.236493,1006,-35.125,3,86,0
5746,2020-02-01 22:30:00,87.24492,93.215773,1007,-35.0625,3,89,0
5747,2020-02-01 23:00:00,87.244906,93.19772,1007,-35.0625,3,92,0
5748,2020-02-01 23:30:00,87.24496,93.17972,1007,-35.125,3,91,0
5749,2020-02-02 00:00:00,87.24516,93.163106,1007,-34.875,3,87,0
5750,2020-02-02 00:30:00,87.245573,93.147733,1006,-34.375,3,91,0
5751,2020-02-02 01:00:00,87.246146,93.134,1006,-33.9375,3,85,0
5752,2020-02-02 01:30:00,87.24684,93.121946,1006,-33.5625,3,91,0
5753,2020-02-02 02:00:00,87.247626,93.109653,1006,-33.25,3,83,0
5754,2020-02-02 02:30:00,87.24836,93.096613,1006,-33.0,3,89,0
5755,2020-02-02 03:00:00,87.249053,93.082173,1006,-32.75,3,84,0
5756,2020-02-02 03:30:00,87.249786,93.066946,1005,-32.6875,3,91,0
5757,2020-02-02 04:00:00,87.250386,93.049693,1005,-32.5625,3,91,0
5758,2020-02-02 04:30:00,87.250866,93.02936,1005,-32.5,3,87,0
5759,2020-02-02 05:00:00,87.251226,93.004866,1004,-32.375,3,98,0
5760,2020-02-02 05:30:00,87.25148,92.97464,1005,-31.9375,3,89,0
5761,2020-02-02 06:00:00,87.251693,92.937413,1004,-31.625,3,89,0
5762,2020-02-02 06:30:00,87.251853,92.893,1004,-31.375,3,98,0
5763,2020-02-02 07:00:00,87.252013,92.841306,1004,-31.1875,3,97,0
5764,2020-02-02 07:30:00,87.252266,92.781946,1003,-31.0625,3,97,0
5765,2020-02-02 08:00:00,87.252666,92.717453,1004,-31.0,3,99,0
5766,2020-02-02 08:30:00,87.2532,92.647733,1003,-30.8125,3,98,0
5767,2020-02-02 09:00:00,87.25396,92.5738,1003,-30.75,3,82,0
5768,2020-02-02 09:30:00,87.254853,92.496026,1003,-30.625,3,94,0
5769,2020-02-02 10:00:00,87.25592,92.416586,1003,-30.8125,3,91,0
5770,2020-02-02 10:30:00,87.257026,92.340053,1004,-31.1875,3,98,0
5771,2020-02-02 11:00:00,87.258093,92.269253,1004,-31.6875,3,92,0
5772,2020-02-02 11:30:00,87.259013,92.20516,1005,-32.0,3,91,0
5773,2020-02-02 12:00:00,87.259933,92.144986,1004,-32.3125,3,94,0
5774,2020-02-02 12:30:00,87.260866,92.0874,1005,-32.375,3,95,0
5775,2020-02-02 13:00:00,87.261786,92.034213,1005,-32.625,3,87,0
5776,2020-02-02 13:30:00,87.26268,91.985346,1005,-32.875,3,94,0
5777,2020-02-02 14:00:00,87.263506,91.939586,1005,-33.0,3,85,0
5778,2020-02-02 14:30:00,87.264213,91.89616,1006,-33.0625,3,93,0
5779,2020-02-02 15:00:00,87.264893,91.855106,1006,-33.1875,3,92,0
5780,2020-02-02 15:30:00,87.265533,91.81608,1006,-33.1875,3,100,0
5781,2020-02-02 16:00:00,87.266026,91.77908,1006,-33.125,3,89,0
5782,2020-02-02 16:30:00,87.266453,91.742853,1006,-33.125,3,102,0
5783,2020-02-02 17:00:00,87.266826,91.706133,1006,-33.125,3,100,0
5784,2020-02-02 17:30:00,87.267133,91.66772,1006,-33.125,3,88,0
5785,2020-02-02 18:00:00,87.267506,91.626973,1006,-33.1875,3,93,0
5786,2020-02-02 18:30:00,87.267946,91.583626,1007,-32.9375,3,92,0
5787,2020-02-02 19:00:00,87.26856,91.53644,1006,-32.9375,3,89,0
5788,2020-02-02 19:30:00,87.269346,91.484946,1007,-32.6875,3,95,0
5789,2020-02-02 20:00:00,87.27036,91.429333,1007,-32.4375,3,93,0
5790,2020-02-02 20:30:00,87.271666,91.370013,1007,-32.0625,3,92,0
5791,2020-02-02 21:00:00,87.273293,91.3072,1006,-31.5625,3,88,0
5792,2020-02-02 21:30:00,87.2752,91.243466,1006,-31.25,3,92,0
5793,2020-02-02 22:00:00,87.277386,91.181253,1006,-30.875,3,94,0
5794,2020-02-02 22:30:00,87.279853,91.12192,1006,-30.875,3,83,0
5795,2020-02-02 23:00:00,87.2824,91.06148,1005,-30.6875,3,94,0
5796,2020-02-02 23:30:00,87.285186,91.004253,1006,-30.375,3,80,0
5797,2020-02-03 00:00:00,87.287933,90.951546,1005,-30.1875,3,97,0
5798,2020-02-03 00:30:00,87.290653,90.901466,1005,-29.9375,3,92,0
5799,2020-02-03 01:00:00,87.293306,90.853466,1005,-29.8125,3,96,0
5800,2020-02-03 01:30:00,87.29588,90.809173,1005,-29.75,3,89,0
5801,2020-02-03 02:00:00,87.298426,90.768906,1004,-29.5,3,100,0
5802,2020-02-03 02:30:00,87.300813,90.732546,1004,-29.1875,3,93,0
5803,2020-02-03 03:00:00,87.30312,90.70012,1004,-28.875,3,96,0
5804,2020-02-03 03:30:00,87.305293,90.672,1004,-28.5625,3,98,0
5805,2020-02-03 04:00:00,87.307226,90.649653,1003,-28.4375,3,96,0
5806,2020-02-03 04:30:00,87.309053,90.632613,1003,-28.25,3,102,0
5807,2020-02-03 05:00:00,87.31068,90.62056,1003,-27.875,3,99,0
5808,2020-02-03 05:30:00,87.312146,90.61392,1003,-27.3125,3,103,0
5809,2020-02-03 06:00:00,87.31336,90.612026,1003,-26.8125,3,94,0
5810,2020-02-03 06:30:00,87.314426,90.618213,1003,-26.0,3,98,0
5811,2020-02-03 07:00:00,87.315573,90.630013,1003,-25.375,3,101,0
5812,2020-02-03 07:30:00,87.316573,90.644626,1002,-24.5,3,100,0
5813,2020-02-03 08:00:00,87.31748,90.662506,1002,-23.625,3,103,0
5814,2020-02-03 08:30:00,87.318333,90.684866,1003,-22.5,3,100,0
5815,2020-02-03 09:00:00,87.319266,90.7086,1003,-21.5,3,99,0
5816,2020-02-03 09:30:00,87.320413,90.737186,1003,-20.875,3,98,0
5817,2020-02-03 10:00:00,87.321693,90.770106,1003,-20.25,3,103,0
5818,2020-02-03 10:30:00,87.323093,90.804546,1003,-19.9375,3,88,0
5819,2020-02-03 11:00:00,87.324546,90.8396,1004,-19.875,3,98,0
5820,2020-02-03 11:30:00,87.326133,90.875373,1004,-19.9375,3,100,0
5821,2020-02-03 12:00:00,87.327866,90.9132,1004,-20.0,3,96,0
5822,2020-02-03 12:30:00,87.32972,90.953586,1004,-19.875,3,89,0
5823,2020-02-03 13:00:00,87.33156,90.995653,1004,-20.4375,3,105,0
5824,2020-02-03 13:30:00,87.333346,91.038933,1005,-20.6875,3,103,0
5825,2020-02-03 14:00:00,87.335106,91.082666,1005,-20.4375,3,99,0
5826,2020-02-03 14:30:00,87.3368,91.128173,1005,-20.125,3,98,0
5827,2020-02-03 15:00:00,87.33836,91.175213,1005,-20.0,3,94,0
5828,2020-02-03 15:30:00,87.339746,91.2222,1006,-20.0625,3,99,0
5829,2020-02-03 16:00:00,87.340986,91.2686,1006,-20.25,3,93,0
5830,2020-02-03 16:30:00,87.34208,91.315266,1006,-20.4375,3,96,0
5831,2020-02-03 17:00:00,87.34308,91.361666,1006,-20.5625,3,89,0
5832,2020-02-03 17:30:00,87.344,91.406626,1007,-20.5,3,94,0
5833,2020-02-03 18:00:00,87.344866,91.449506,1007,-20.4375,3,87,0
5834,2020-02-03 18:30:00,87.345706,91.49084,1007,-20.4375,3,96,0
5835,2020-02-03 19:00:00,87.346533,91.530533,1007,-20.4375,3,97,0
5836,2020-02-03 19:30:00,87.347346,91.569,1008,-20.375,3,95,0
5837,2020-02-03 20:00:00,87.348146,91.60676,1008,-20.375,3,91,0
5838,2020-02-03 20:30:00,87.348906,91.642906,1008,-20.3125,3,89,0
5839,2020-02-03 21:00:00,87.349733,91.678173,1009,-20.25,3,96,0
5840,2020-02-03 21:30:00,87.350666,91.713666,1009,-20.3125,3,93,0
5841,2020-02-03 22:00:00,87.35184,91.752,1009,-20.4375,3,100,0
5842,2020-02-03 22:30:00,87.353226,91.793453,1010,-20.5,3,93,0
