Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-03-15 09:30:14,86.926906,17.125656,987,-23.1875,3,93,0
2020-03-15 10:00:15,86.924346,17.044653,988,-22.8125,3,91,0
2020-03-15 10:30:14,86.92176,16.960831,988,-22.75,3,84,0
2020-03-15 11:00:14,86.919186,16.8746,988,-22.6875,3,88,0
2020-03-15 11:30:15,86.916533,16.786198,988,-22.625,3,88,0
2020-03-15 12:00:14,86.91384,16.696853,989,-22.375,3,86,0
2020-03-15 12:30:14,86.911,16.607673,989,-22.1875,3,91,0
2020-03-15 13:00:15,86.908186,16.518038,989,-22.1875,3,98,0
2020-03-15 13:30:14,86.905386,16.427551,989,-22.25,3,83,0
2020-03-15 14:00:15,86.9026,16.336218,990,-22.1875,3,96,0
2020-03-15 14:30:14,86.89992,16.244628,990,-22.1875,3,98,0
2020-03-15 15:00:14,86.89732,16.154403,990,-22.25,3,94,0
2020-03-15 15:30:15,86.894786,16.066591,991,-22.25,3,93,0
2020-03-15 16:00:14,86.89228,15.984138,991,-22.1875,3,91,0
2020-03-15 16:30:14,86.889573,15.90756,991,-22.25,3,97,0
2020-03-15 17:00:15,86.886706,15.836835,991,-22.4375,3,95,0
2020-03-15 17:30:14,86.883906,15.76891,992,-22.5625,3,81,0
2020-03-15 18:00:15,86.880946,15.70624,992,-22.8125,3,96,0
2020-03-15 18:30:14,86.87756,15.65003,992,-23.0625,3,98,0
2020-03-15 19:00:14,86.87424,15.592271,992,-23.375,3,96,0
2020-03-15 19:30:15,86.870666,15.534965,993,-23.4375,3,86,0
2020-03-15 20:00:14,86.86696,15.478255,993,-23.625,3,87,0
2020-03-15 20:30:14,86.8632,15.421006,993,-23.625,3,87,0
2020-03-15 21:00:15,86.8592,15.366103,993,-23.875,3,95,0
2020-03-15 21:30:14,86.855253,15.309276,994,-24.0625,3,92,0
2020-03-15 22:00:15,86.85128,15.251518,994,-24.25,3,96,0
2020-03-15 22:30:14,86.847266,15.191841,994,-24.3125,3,86,0
2020-03-15 23:00:14,86.843306,15.129758,994,-24.5,3,85,0
2020-03-15 23:30:15,86.839453,15.06639,994,-24.4375,3,92,0
2020-03-16 00:00:14,86.835666,15.001735,994,-24.5625,3,85,0
2020-03-16 00:30:14,86.83192,14.939731,994,-24.4375,3,91,0
2020-03-16 01:00:15,86.828373,14.87711,995,-24.4375,3,86,0
2020-03-16 01:30:14,86.824866,14.81618,995,-24.4375,3,98,0
2020-03-16 02:00:15,86.821466,14.758315,994,-24.375,3,89,0
2020-03-16 02:30:14,86.818186,14.706361,994,-24.3125,3,99,0
2020-03-16 03:00:14,86.81484,14.663091,994,-24.3125,3,106,0
2020-03-16 03:30:15,86.81164,14.618841,994,-24.3125,3,109,0
2020-03-16 04:00:14,86.80848,14.578785,994,-24.3125,3,98,0
2020-03-16 04:30:14,86.805146,14.545731,994,-24.375,3,94,0
2020-03-16 05:00:15,86.80172,14.51829,994,-24.5,3,100,0
2020-03-16 05:30:14,86.798213,14.494383,995,-24.625,3,94,0
2020-03-16 06:00:15,86.79468,14.472545,994,-24.75,3,95,0
2020-03-16 06:30:14,86.79128,14.448411,995,-24.75,3,96,0
2020-03-16 07:00:14,86.787746,14.426576,995,-24.75,3,101,0
2020-03-16 07:30:15,86.78412,14.40587,995,-24.75,3,85,0
2020-03-16 08:00:14,86.780466,14.385363,995,-24.75,3,89,0
2020-03-16 08:30:14,86.776773,14.36438,995,-24.6875,3,87,0
2020-03-16 09:00:15,86.773093,14.34273,995,-24.8125,3,98,0
2020-03-16 09:30:14,86.769413,14.320796,995,-24.9375,3,97,0
2020-03-16 10:00:15,86.765773,14.298228,995,-24.9375,3,88,0
2020-03-16 10:30:14,86.762146,14.275215,995,-24.8125,3,92,0
2020-03-16 11:00:14,86.758626,14.250873,995,-24.9375,3,98,0
2020-03-16 11:30:15,86.755213,14.226555,995,-24.9375,3,100,0
2020-03-16 12:00:14,86.751893,14.20215,995,-25.125,3,82,0
2020-03-16 12:30:14,86.748693,14.17744,995,-25.0625,3,88,0
2020-03-16 13:00:15,86.745586,14.152195,996,-25.1875,3,82,0
2020-03-16 13:30:14,86.74256,14.128631,996,-25.3125,3,94,0
2020-03-16 14:00:15,86.73972,14.106741,996,-25.4375,3,87,0
2020-03-16 14:30:14,86.73668,14.087288,996,-25.5,3,99,0
2020-03-16 15:00:14,86.733626,14.069826,996,-25.5625,3,98,0
2020-03-16 15:30:15,86.730626,14.054311,996,-25.75,3,93,0
2020-03-16 16:00:14,86.727733,14.040876,996,-25.8125,3,96,0
2020-03-16 16:30:14,86.72488,14.029046,996,-25.9375,3,88,0
2020-03-16 17:00:15,86.722133,14.019306,996,-26.125,3,82,0
2020-03-16 17:30:14,86.719413,14.012068,996,-26.1875,3,87,0
2020-03-16 18:00:15,86.716666,14.006238,997,-26.4375,3,87,0
2020-03-16 18:30:14,86.71396,14.000731,997,-26.75,3,86,0
2020-03-16 19:00:14,86.711266,13.995541,997,-27.0625,3,94,0
2020-03-16 19:30:15,86.7086,13.990948,998,-27.3125,3,84,0
2020-03-16 20:00:14,86.705946,13.986211,998,-27.625,3,88,0
2020-03-16 20:30:15,86.703333,13.980965,998,-27.6875,3,91,0
2020-03-16 21:00:14,86.7008,13.974491,998,-27.9375,3,85,0
2020-03-16 21:30:14,86.69824,13.966713,999,-28.0625,3,81,0
2020-03-16 22:00:15,86.695733,13.95791,998,-28.125,3,85,0
2020-03-16 22:30:14,86.693226,13.948015,998,-28.1875,3,88,0
2020-03-16 23:00:14,86.690733,13.936946,999,-28.1875,3,99,0
2020-03-16 23:30:15,86.688293,13.92477,999,-28.25,3,95,0
2020-03-17 00:00:14,86.685866,13.911633,999,-28.3125,3,84,0
2020-03-17 00:30:15,86.683493,13.897693,999,-28.1875,3,94,0
2020-03-17 01:00:14,86.68112,13.882926,999,-28.25,3,89,0
2020-03-17 01:30:14,86.678853,13.867698,999,-28.5,3,85,0
2020-03-17 02:00:15,86.67668,13.852555,999,-28.5625,3,97,0
2020-03-17 02:30:14,86.674626,13.83821,999,-28.6875,3,77,0
2020-03-17 03:00:15,86.672666,13.825293,999,-28.8125,3,81,0
2020-03-17 03:30:14,86.6708,13.813913,999,-29.0,3,86,0
2020-03-17 04:00:14,86.668973,13.803505,999,-29.0625,3,94,0
2020-03-17 04:30:15,86.667173,13.794205,1000,-29.0625,3,91,0
2020-03-17 05:00:14,86.6654,13.785916,1000,-29.0625,3,91,0
2020-03-17 05:30:15,86.663626,13.77867,1000,-29.1875,3,96,0
2020-03-17 06:00:14,86.66188,13.7725,1000,-29.25,3,92,0
2020-03-17 06:30:14,86.66012,13.767241,1000,-29.125,3,93,0
2020-03-17 07:00:15,86.65832,13.76241,1000,-28.9375,3,95,0
2020-03-17 07:30:14,86.656466,13.75735,1000,-28.75,3,86,0
2020-03-17 08:00:15,86.654586,13.752225,1000,-28.5625,3,85,0
2020-03-17 08:30:14,86.652706,13.74642,1001,-28.4375,3,88,0
2020-03-17 09:00:14,86.650786,13.739931,1001,-28.4375,3,95,0
2020-03-17 09:30:15,86.64888,13.733175,1001,-28.5,3,103,0
2020-03-17 10:00:14,86.64696,13.725236,1001,-28.5625,3,88,0
2020-03-17 10:30:14,86.64504,13.716116,1001,-28.5625,3,87,0
2020-03-17 11:00:15,86.643093,13.70609,1002,-28.625,3,85,0
2020-03-17 11:30:14,86.641146,13.694613,1002,-28.75,3,88,0
2020-03-17 12:00:15,86.639226,13.68224,1002,-28.875,3,80,0
2020-03-17 12:30:14,86.63732,13.669586,1002,-28.8125,3,87,0
2020-03-17 13:00:14,86.635453,13.656661,1002,-29.0,3,100,0
2020-03-17 13:30:15,86.6336,13.643491,1002,-29.25,3,88,0
2020-03-17 14:00:14,86.631813,13.63041,1003,-29.375,3,82,0
2020-03-17 14:30:15,86.630106,13.618138,1002,-29.625,3,88,0
2020-03-17 15:00:14,86.628493,13.60771,1003,-29.8125,3,86,0
2020-03-17 15:30:14,86.62692,13.59894,1003,-30.0,3,84,0
2020-03-17 16:00:15,86.625373,13.591298,1003,-30.0625,3,85,0
2020-03-17 16:30:14,86.623826,13.584775,1003,-30.0,3,89,0
2020-03-17 17:00:15,86.622266,13.579575,1003,-29.875,3,84,0
2020-03-17 17:30:14,86.62064,13.574821,1004,-29.875,3,84,0
2020-03-17 18:00:14,86.61896,13.571088,1004,-29.875,3,86,0
2020-03-17 18:30:15,86.617186,13.568258,1004,-29.875,3,91,0
2020-03-17 19:00:14,86.61536,13.565586,1004,-30.0625,3,95,0
2020-03-17 19:30:15,86.613466,13.563075,1004,-30.125,3,89,0
2020-03-17 20:00:14,86.611493,13.560613,1004,-30.25,3,83,0
2020-03-17 20:30:14,86.60952,13.557726,1004,-30.1875,3,82,0
2020-03-17 21:00:15,86.607546,13.554063,1004,-30.4375,3,89,0
2020-03-17 21:30:14,86.605546,13.549961,1004,-30.625,3,93,0
2020-03-17 22:00:15,86.603546,13.545438,1005,-30.625,3,95,0
2020-03-17 22:30:14,86.60156,13.540595,1005,-30.5625,3,82,0
2020-03-17 23:00:14,86.599573,13.53424,1005,-30.375,3,89,0
2020-03-17 23:30:15,86.597573,13.528191,1005,-30.25,3,86,0
2020-03-18 00:00:14,86.595586,13.522361,1005,-30.375,3,95,0
2020-03-18 00:30:15,86.593613,13.516563,1005,-30.625,3,87,0
2020-03-18 01:00:14,86.591693,13.510833,1005,-30.625,3,86,0
2020-03-18 01:30:14,86.589773,13.505,1005,-31.0,3,87,0
2020-03-18 02:00:15,86.58788,13.498606,1005,-31.25,3,89,0
2020-03-18 02:30:14,86.586066,13.493156,1005,-31.375,3,79,0
2020-03-18 03:00:15,86.58428,13.488295,1006,-31.4375,3,80,0
2020-03-18 03:30:14,86.582493,13.484188,1006,-31.5625,3,74,0
2020-03-18 04:00:14,86.580693,13.481323,1005,-31.625,3,78,0
2020-03-18 04:30:15,86.578906,13.479593,1006,-31.5625,3,86,0
2020-03-18 05:00:14,86.577093,13.478721,1005,-31.5625,3,89,0
2020-03-18 05:30:15,86.57528,13.478515,1005,-31.4375,3,78,0
2020-03-18 06:00:14,86.573426,13.47886,1005,-31.1875,3,78,0
2020-03-18 06:30:14,86.57152,13.480146,1005,-30.75,3,91,0
2020-03-18 07:00:15,86.56956,13.482698,1005,-30.4375,3,95,0
2020-03-18 07:30:14,86.567533,13.485671,1005,-30.25,3,87,0
2020-03-18 08:00:15,86.565506,13.488916,1006,-30.1875,3,89,0
2020-03-18 08:30:14,86.563506,13.491943,1006,-30.3125,3,88,0
2020-03-18 09:00:14,86.561506,13.495495,1006,-30.375,3,92,0
2020-03-18 09:30:15,86.559466,13.498415,1006,-30.5,3,84,0
2020-03-18 10:00:14,86.557426,13.499926,1006,-30.625,3,89,0
2020-03-18 10:30:15,86.5554,13.501001,1006,-30.6875,3,97,0
2020-03-18 11:00:14,86.5534,13.50138,1006,-30.8125,3,86,0
2020-03-18 11:30:14,86.551426,13.500826,1006,-30.6875,3,80,0
2020-03-18 12:00:15,86.549493,13.500316,1006,-30.6875,3,89,0
2020-03-18 12:30:14,86.547586,13.49929,1006,-30.5625,3,89,0
2020-03-18 13:00:15,86.545666,13.497876,1006,-30.625,3,93,0
2020-03-18 13:30:14,86.54376,13.496901,1006,-30.5625,3,85,0
2020-03-18 14:00:14,86.541933,13.496156,1007,-30.5625,3,89,0
2020-03-18 14:30:15,86.540093,13.49541,1007,-30.5,3,88,0
2020-03-18 15:00:14,86.538213,13.494286,1007,-30.625,3,93,0
2020-03-18 15:30:15,86.53644,13.492055,1007,-30.5625,3,85,0
2020-03-18 16:00:14,86.534666,13.489475,1007,-30.5,3,81,0
2020-03-18 16:30:14,86.532813,13.48751,1007,-30.375,3,86,0
2020-03-18 17:00:15,86.53088,13.48795,1007,-30.3125,3,89,0
2020-03-18 17:30:14,86.52888,13.491761,1007,-30.1875,3,83,0
2020-03-18 18:00:15,86.52672,13.49665,1007,-30.1875,3,85,0
2020-03-18 18:30:14,86.52444,13.50392,1007,-30.0,3,84,0
2020-03-18 19:00:14,86.521973,13.513793,1007,-29.875,3,83,0
2020-03-18 19:30:15,86.519346,13.5261,1007,-29.6875,3,87,0
2020-03-18 20:00:14,86.51664,13.540646,1007,-29.4375,3,83,0
2020-03-18 20:30:15,86.513866,13.556673,1007,-28.9375,3,96,0
2020-03-18 21:00:14,86.511013,13.574078,1007,-28.375,3,110,0
2020-03-18 21:30:14,86.508133,13.59302,1007,-27.9375,3,86,0
2020-03-18 22:00:15,86.505186,13.612865,1006,-27.5625,3,87,0
2020-03-18 22:30:14,86.502186,13.632523,1006,-27.25,3,98,0
2020-03-18 23:00:15,86.499173,13.653531,1006,-27.125,3,81,0
2020-03-18 23:30:14,86.496146,13.676261,1006,-27.0625,3,98,0
2020-03-19 00:00:14,86.493093,13.700448,1005,-26.875,3,96,0
2020-03-19 00:30:15,86.489893,13.729073,1005,-26.75,3,92,0
2020-03-19 01:00:14,86.486893,13.756726,1004,-26.75,3,95,0
2020-03-19 01:30:14,86.48356,13.790885,1004,-26.5,3,89,0
2020-03-19 02:00:15,86.480173,13.826851,1003,-26.375,3,96,0
2020-03-19 02:30:14,86.476893,13.862535,1003,-26.0625,3,93,0
2020-03-19 03:00:15,86.47328,13.90398,1003,-25.9375,3,89,0
2020-03-19 03:30:14,86.46984,13.94339,1002,-25.6875,3,102,0
2020-03-19 04:00:14,86.466213,13.985496,1002,-25.5625,3,98,0
2020-03-19 04:30:15,86.462333,14.029765,1001,-25.4375,3,93,0
2020-03-19 05:00:14,86.45832,14.07438,1001,-25.3125,3,100,0
2020-03-19 05:30:15,86.454253,14.117816,1000,-25.25,3,96,0
2020-03-19 06:00:14,86.450093,14.160275,1000,-25.25,3,103,0
2020-03-19 06:30:14,86.445946,14.202745,1000,-25.1875,3,94,0
2020-03-19 07:00:15,86.441826,14.243795,1000,-25.1875,3,95,0
2020-03-19 07:30:14,86.437626,14.283856,999,-25.25,3,96,0
2020-03-19 08:00:14,86.4334,14.322821,999,-25.125,3,92,0
2020-03-19 08:30:15,86.429133,14.360685,998,-25.0,3,98,0
2020-03-19 09:00:14,86.42484,14.397328,998,-24.9375,3,84,0
2020-03-19 09:30:15,86.420573,14.432933,998,-24.75,3,95,0
2020-03-19 10:00:14,86.416373,14.467135,997,-24.625,3,104,0
2020-03-19 10:30:14,86.412146,14.502066,997,-24.4375,3,98,0
2020-03-19 11:00:15,86.407893,14.535973,996,-24.25,3,97,0
2020-03-19 11:30:14,86.40364,14.569683,996,-24.0625,3,96,0
2020-03-19 12:00:14,86.399253,14.603146,996,-23.875,3,89,0
2020-03-19 12:30:15,86.394786,14.637008,996,-23.4375,3,95,0
2020-03-19 13:00:14,86.390266,14.671136,995,-23.4375,3,97,0
2020-03-19 13:30:15,86.385666,14.70649,995,-23.3125,3,93,0
2020-03-19 14:00:14,86.381026,14.743021,995,-23.25,3,89,0
2020-03-19 14:30:14,86.376346,14.781146,995,-23.1875,3,96,0
2020-03-19 15:00:15,86.371626,14.82055,994,-23.1875,3,95,0
2020-03-19 15:30:14,86.366813,14.860973,994,-23.1875,3,102,0
2020-03-19 16:00:14,86.362,14.901666,994,-23.3125,3,97,0
2020-03-19 16:30:15,86.357133,14.942736,994,-23.3125,3,91,0
2020-03-19 17:00:14,86.35224,14.984041,994,-23.4375,3,85,0
2020-03-19 17:30:15,86.347293,15.026376,994,-23.375,3,104,0
2020-03-19 18:00:14,86.342346,15.068066,993,-23.375,3,92,0
2020-03-19 18:30:14,86.33736,15.108726,993,-23.375,3,94,0
2020-03-19 19:00:15,86.332346,15.148576,993,-23.3125,3,95,0
2020-03-19 19:30:14,86.327306,15.187595,993,-23.3125,3,99,0
2020-03-19 20:00:14,86.322293,15.2262,993,-23.3125,3,99,0
2020-03-19 20:30:15,86.31736,15.265243,993,-23.25,3,95,0
2020-03-19 21:00:14,86.312546,15.304071,992,-23.375,3,99,0
2020-03-19 21:30:15,86.30776,15.343001,992,-23.375,3,96,0
2020-03-19 22:00:14,86.30304,15.38109,992,-23.4375,3,92,0
2020-03-19 22:30:14,86.298333,15.417555,992,-23.4375,3,96,0
2020-03-19 23:00:15,86.293706,15.45294,991,-23.5,3,96,0
2020-03-19 23:30:14,86.289146,15.48636,991,-23.4375,3,101,0
2020-03-20 00:00:15,86.284653,15.518706,991,-23.4375,3,94,0
2020-03-20 00:30:14,86.280186,15.551131,991,-23.3125,3,89,0
2020-03-20 01:00:14,86.2758,15.583256,991,-23.3125,3,98,0
2020-03-20 01:30:15,86.271453,15.614931,990,-23.375,3,92,0
2020-03-20 02:00:14,86.26712,15.646353,991,-23.25,3,97,0
2020-03-20 02:30:14,86.26288,15.677691,990,-23.125,3,100,0
2020-03-20 03:00:15,86.258533,15.708858,990,-23.0625,3,99,0
2020-03-20 03:30:14,86.254213,15.738428,990,-23.0,3,93,0
2020-03-20 04:00:15,86.249906,15.767015,990,-23.0,3,95,0
2020-03-20 04:30:14,86.245653,15.793695,990,-22.875,3,93,0
2020-03-20 05:00:14,86.241346,15.818556,990,-22.8125,3,95,0
2020-03-20 05:30:15,86.237146,15.842326,990,-22.625,3,99,0
2020-03-20 06:00:14,86.23292,15.864561,991,-22.5625,3,93,0
2020-03-20 06:30:14,86.228733,15.885073,991,-22.4375,3,96,0
2020-03-20 07:00:15,86.224653,15.905666,991,-22.375,3,98,0
2020-03-20 07:30:14,86.220653,15.924098,991,-22.375,3,101,0
2020-03-20 08:00:15,86.216746,15.941576,991,-22.125,3,97,0
2020-03-20 08:30:14,86.212933,15.957688,991,-22.0625,3,102,0
2020-03-20 09:00:14,86.20924,15.972213,992,-22.0625,3,86,0
2020-03-20 09:30:15,86.205506,15.986551,992,-22.0,3,92,0
2020-03-20 10:00:14,86.201933,15.997558,992,-22.0,3,92,0
2020-03-20 10:30:14,86.19844,16.006205,992,-22.0,3,97,0
2020-03-20 11:00:15,86.195106,16.014101,993,-22.1875,3,96,0
2020-03-20 11:30:14,86.191906,16.021486,993,-22.4375,3,93,0
2020-03-20 12:00:14,86.18896,16.027363,994,-22.8125,3,92,0
2020-03-20 12:30:15,86.186213,16.031465,994,-23.0,3,93,0
2020-03-20 13:00:14,86.1836,16.03611,994,-23.5,3,94,0
2020-03-20 13:30:15,86.181066,16.040948,995,-23.875,3,97,0
2020-03-20 14:00:14,86.17864,16.04637,995,-24.1875,3,77,0
2020-03-20 14:30:14,86.176266,16.052093,996,-24.375,3,92,0
2020-03-20 15:00:15,86.173986,16.057765,996,-24.6875,3,98,0
2020-03-20 15:30:14,86.171773,16.062918,996,-25.0,3,97,0
2020-03-20 16:00:15,86.169533,16.068153,996,-25.125,3,86,0
2020-03-20 16:30:14,86.16728,16.074198,997,-25.3125,3,95,0
2020-03-20 17:00:14,86.165066,16.081066,997,-25.4375,3,88,0
2020-03-20 17:30:15,86.16288,16.088561,997,-25.4375,3,82,0
2020-03-20 18:00:14,86.16068,16.09632,997,-25.75,3,94,0
2020-03-20 18:30:14,86.158506,16.105103,997,-25.875,3,89,0
2020-03-20 19:00:15,86.1564,16.114925,997,-26.1875,3,96,0
2020-03-20 19:30:14,86.15428,16.124845,997,-26.4375,3,94,0
2020-03-20 20:00:15,86.152226,16.135361,998,-26.5625,3,97,0
2020-03-20 20:30:14,86.150226,16.145993,998,-26.5,3,88,0
2020-03-20 21:00:14,86.14832,16.157505,998,-26.4375,3,91,0
2020-03-20 21:30:15,86.14644,16.169373,998,-26.0,3,94,0
2020-03-20 22:00:14,86.14452,16.181138,998,-25.5,3,87,0
2020-03-20 22:30:15,86.14264,16.193066,998,-25.0625,3,92,0
2020-03-20 23:00:14,86.140946,16.204536,998,-24.75,3,86,0
2020-03-20 23:30:14,86.13936,16.21439,998,-24.3125,3,89,0
2020-03-21 00:00:15,86.137906,16.225205,998,-24.125,3,91,0
2020-03-21 00:30:14,86.1366,16.235195,998,-23.6875,3,106,0
2020-03-21 01:00:15,86.135426,16.244736,998,-23.5625,3,87,0
2020-03-21 01:30:14,86.134426,16.254095,998,-23.8125,3,91,0
2020-03-21 02:00:14,86.133573,16.263928,998,-24.0625,3,95,0
2020-03-21 02:30:15,86.13272,16.273473,998,-24.4375,3,89,0
2020-03-21 03:00:14,86.131906,16.283078,998,-25.0,3,89,0
2020-03-21 03:30:14,86.131026,16.293581,998,-25.75,3,84,0
2020-03-21 04:00:15,86.130186,16.304813,999,-26.4375,3,95,0
2020-03-21 04:30:14,86.129306,16.31518,999,-26.875,3,86,0
2020-03-21 05:00:15,86.128386,16.325868,998,-27.1875,3,79,0
2020-03-21 05:30:14,86.127386,16.33675,998,-27.3125,3,91,0
2020-03-21 06:00:14,86.1264,16.347371,998,-27.625,3,100,0
2020-03-21 06:30:15,86.125386,16.358215,998,-27.75,3,88,0
2020-03-21 07:00:14,86.124333,16.36875,999,-27.8125,3,79,0
2020-03-21 07:30:15,86.123333,16.379818,999,-27.8125,3,96,0
2020-03-21 08:00:14,86.122253,16.38975,999,-27.875,3,95,0
2020-03-21 08:30:14,86.121253,16.400506,999,-27.875,3,96,0
2020-03-21 09:00:15,86.120346,16.411991,999,-27.75,3,94,0
2020-03-21 09:30:14,86.119493,16.42319,999,-27.6875,3,93,0
2020-03-21 10:00:15,86.11868,16.434595,999,-27.625,3,89,0
2020-03-21 10:30:14,86.117893,16.444726,999,-27.5,3,92,0
2020-03-21 11:00:14,86.11712,16.455123,999,-27.4375,3,84,0
2020-03-21 11:30:15,86.116426,16.465746,999,-27.375,3,83,0
2020-03-21 12:00:14,86.115786,16.476825,999,-27.4375,3,93,0
2020-03-21 12:30:15,86.115146,16.488133,999,-27.1875,3,93,0
2020-03-21 13:00:14,86.114586,16.499611,999,-26.9375,3,89,0
2020-03-21 13:30:14,86.114013,16.511425,998,-26.8125,3,89,0
2020-03-21 14:00:15,86.11348,16.523911,999,-26.625,3,94,0
2020-03-21 14:30:14,86.112906,16.536683,998,-26.75,3,95,0
2020-03-21 15:00:14,86.112253,16.549953,998,-26.9375,3,86,0
2020-03-21 15:30:15,86.11156,16.563063,998,-26.9375,3,80,0
2020-03-21 16:00:14,86.110786,16.575508,998,-27.0625,3,83,0
2020-03-21 16:30:15,86.109973,16.588266,998,-26.9375,3,80,0
2020-03-21 17:00:14,86.10912,16.60063,998,-26.8125,3,81,0
2020-03-21 17:30:14,86.10824,16.612646,997,-26.625,3,93,0
2020-03-21 18:00:15,86.107293,16.624833,997,-26.1875,3,91,0
2020-03-21 18:30:14,86.106346,16.636655,997,-25.6875,3,91,0
2020-03-21 19:00:15,86.105413,16.648285,996,-25.4375,3,85,0
2020-03-21 19:30:14,86.104493,16.65941,996,-25.25,3,104,0
2020-03-21 20:00:14,86.103586,16.670583,996,-24.875,3,93,0
2020-03-21 20:30:15,86.102706,16.681793,996,-24.6875,3,89,0
2020-03-21 21:00:14,86.101853,16.692471,996,-24.6875,3,94,0
2020-03-21 21:30:14,86.101013,16.703186,996,-24.5,3,94,0
2020-03-21 22:00:15,86.1002,16.714573,996,-24.4375,3,97,0
2020-03-21 22:30:14,86.099413,16.725885,996,-24.5,3,94,0
2020-03-21 23:00:15,86.098666,16.736738,995,-24.6875,3,89,0
2020-03-21 23:30:14,86.097946,16.747338,995,-24.625,3,101,0
2020-03-22 00:00:14,86.097253,16.757263,995,-24.625,3,97,0
2020-03-22 00:30:15,86.09656,16.766793,995,-24.5625,3,86,0
2020-03-22 01:00:14,86.095893,16.776243,994,-24.6875,3,94,0
2020-03-22 01:30:14,86.095266,16.785521,994,-24.8125,3,85,0
2020-03-22 02:00:15,86.09464,16.794443,994,-25.125,3,93,0
2020-03-22 02:30:14,86.094053,16.803465,994,-25.1875,3,86,0
2020-03-22 03:00:15,86.093586,16.812648,994,-25.1875,3,91,0
2020-03-22 03:30:14,86.09308,16.823108,994,-25.1875,3,91,0
2020-03-22 04:00:14,86.092573,16.832601,993,-25.25,3,86,0
2020-03-22 04:30:15,86.092173,16.842811,993,-25.3125,3,95,0
2020-03-22 05:00:14,86.09168,16.85144,992,-25.125,3,93,0
2020-03-22 05:30:15,86.0912,16.85927,992,-25.0,3,95,0
2020-03-22 06:00:14,86.090653,16.866438,992,-25.0,3,104,0
2020-03-22 06:30:14,86.09012,16.873221,992,-24.8125,3,98,0
2020-03-22 07:00:15,86.089613,16.879435,992,-24.5625,3,100,0
2020-03-22 07:30:14,86.089133,16.885253,992,-24.3125,3,87,0
2020-03-22 08:00:14,86.088653,16.890488,992,-24.625,3,98,0
2020-03-22 08:30:15,86.0882,16.89525,992,-25.0,3,98,0
2020-03-22 09:00:14,86.087813,16.900083,992,-25.375,3,95,0
2020-03-22 09:30:15,86.08744,16.904836,993,-25.5625,3,91,0
2020-03-22 10:00:14,86.087093,16.909505,992,-25.625,3,91,0
2020-03-22 10:30:14,86.086786,16.914175,992,-25.5625,3,89,0
2020-03-22 11:00:15,86.086506,16.918786,991,-25.25,3,96,0
2020-03-22 11:30:14,86.086253,16.92343,991,-24.875,3,91,0
2020-03-22 12:00:15,86.086013,16.928348,991,-24.9375,3,101,0
2020-03-22 12:30:14,86.085813,16.93353,991,-25.0625,3,95,0
2020-03-22 13:00:14,86.085613,16.938938,991,-25.375,3,98,0
2020-03-22 13:30:15,86.085453,16.944776,991,-25.625,3,96,0
2020-03-22 14:00:14,86.085266,16.95107,991,-25.625,3,89,0
2020-03-22 14:30:14,86.085093,16.957256,990,-25.375,3,99,0
2020-03-22 15:00:15,86.084906,16.963123,990,-25.25,3,89,0
2020-03-22 15:30:14,86.084746,16.969795,990,-25.125,3,96,0
2020-03-22 16:00:15,86.084586,16.976423,990,-25.375,3,102,0
2020-03-22 16:30:14,86.084373,16.983083,990,-25.875,3,95,0
2020-03-22 17:00:14,86.084173,16.989628,990,-26.375,3,91,0
2020-03-22 17:30:15,86.083933,16.994896,990,-26.8125,3,85,0
2020-03-22 18:00:14,86.083746,16.999756,990,-27.375,3,96,0
2020-03-22 18:30:15,86.083506,17.003773,990,-27.625,3,92,0
2020-03-22 19:00:14,86.083186,17.006466,990,-28.0,3,85,0
2020-03-22 19:30:14,86.08284,17.009626,990,-28.1875,3,85,0
2020-03-22 20:00:15,86.08252,17.01222,990,-28.25,3,85,0
2020-03-22 20:30:14,86.082146,17.014733,990,-28.375,3,86,0
2020-03-22 21:00:15,86.081813,17.016313,990,-28.5625,3,82,0
2020-03-22 21:30:14,86.08144,17.016083,990,-28.9375,3,85,0
2020-03-22 22:00:14,86.08104,17.014753,990,-29.625,3,96,0
2020-03-22 22:30:15,86.08056,17.014863,990,-30.125,3,89,0
2020-03-22 23:00:14,86.08008,17.015696,990,-30.625,3,81,0
2020-03-22 23:30:15,86.079626,17.015866,990,-31.125,3,91,0
2020-03-23 00:00:14,86.079146,17.014976,990,-31.0,3,84,0
2020-03-23 00:30:14,86.078733,17.015366,990,-30.6875,3,87,0
2020-03-23 01:00:15,86.07832,17.013253,990,-30.5,3,92,0
2020-03-23 01:30:14,86.077866,17.010783,990,-30.4375,3,102,0
2020-03-23 02:00:15,86.077493,17.008136,990,-30.5625,3,91,0
2020-03-23 02:30:14,86.07708,17.004523,990,-30.625,3,88,0
2020-03-23 03:00:14,86.076666,17.002996,990,-30.6875,3,93,0
2020-03-23 03:30:15,86.076226,17.00044,990,-30.8125,3,96,0
2020-03-23 04:00:14,86.075733,16.995983,991,-31.0,3,97,0
2020-03-23 04:30:15,86.07524,16.990978,991,-31.0,3,93,0
2020-03-23 05:00:14,86.074773,16.985405,991,-31.125,3,95,0
2020-03-23 05:30:14,86.0744,16.978741,991,-31.3125,3,84,0
2020-03-23 06:00:15,86.07392,16.971076,991,-30.8125,3,96,0
2020-03-23 06:30:14,86.0734,16.963068,991,-30.1875,3,83,0
