,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2619,2020-06-10 04:30:00,82.78556,7.362058,1018,2.3125,2,58,0
2620,2020-06-10 05:00:00,82.784586,7.36039,1018,2.5625,2,59,0
2621,2020-06-10 05:30:00,82.783613,7.358875,1019,2.9375,2,58,0
2622,2020-06-10 06:00:00,82.78264,7.357381,1018,3.3125,2,60,0
2623,2020-06-10 06:30:00,82.781666,7.355928,1019,3.6875,2,59,0
2624,2020-06-10 07:00:00,82.780706,7.35447,1019,3.875,2,59,0
2625,2020-06-10 07:30:00,82.779773,7.352898,1019,3.6875,2,59,0
2626,2020-06-10 08:00:00,82.77884,7.351441,1019,4.0,2,58,0
2627,2020-06-10 08:30:00,82.777946,7.349976,1019,4.3125,2,60,0
2628,2020-06-10 09:00:00,82.777053,7.348576,1019,4.625,2,59,0
2629,2020-06-10 09:30:00,82.77612,7.34759,1019,5.0625,2,59,0
2630,2020-06-10 10:00:00,82.775173,7.347093,1020,5.8125,2,59,0
2631,2020-06-10 10:30:00,82.774266,7.346631,1019,6.8125,3,59,0
2632,2020-06-10 11:00:00,82.77332,7.34703,1019,7.8125,2,59,0
2633,2020-06-10 11:30:00,82.772373,7.347591,1020,8.9375,2,60,0
2634,2020-06-10 12:00:00,82.77148,7.34826,1019,9.9375,2,59,0
2635,2020-06-10 12:30:00,82.770626,7.348726,1019,11.5,3,60,0
2636,2020-06-10 13:00:00,82.769813,7.349438,1019,10.375,2,60,0
2637,2020-06-10 13:30:00,82.769026,7.350423,1019,9.5625,3,59,0
2638,2020-06-10 14:00:00,82.768266,7.351775,1019,8.75,3,61,0
2639,2020-06-10 14:30:00,82.767533,7.353598,1019,8.0625,3,59,0
2640,2020-06-10 15:00:00,82.766866,7.355761,1019,7.5,3,58,0
2641,2020-06-10 15:30:00,82.76628,7.35838,1019,7.25,3,60,0
2642,2020-06-10 16:00:00,82.76576,7.361475,1019,6.875,3,58,0
2643,2020-06-10 16:30:00,82.765346,7.364775,1018,6.625,3,61,0
2644,2020-06-10 17:00:00,82.764986,7.368428,1018,6.3125,3,60,0
2645,2020-06-10 17:30:00,82.764693,7.372318,1018,5.125,3,60,0
2646,2020-06-10 18:00:00,82.764466,7.376485,1018,4.25,3,60,0
2647,2020-06-10 18:30:00,82.764333,7.380923,1018,4.1875,3,59,0
2648,2020-06-10 19:00:00,82.764186,7.385423,1018,4.0625,3,61,0
2649,2020-06-10 19:30:00,82.764026,7.390021,1018,3.875,3,61,0
2650,2020-06-10 20:00:00,82.763933,7.394743,1018,3.875,3,60,0
2651,2020-06-10 20:30:00,82.76384,7.39976,1018,3.8125,3,60,0
2652,2020-06-10 21:00:00,82.763813,7.404856,1018,3.75,3,59,0
2653,2020-06-10 21:30:00,82.763866,7.410516,1017,3.75,3,59,0
2654,2020-06-10 22:00:00,82.763986,7.416578,1017,3.0625,3,59,0
2655,2020-06-10 22:30:00,82.764133,7.423548,1017,2.625,3,61,0
2656,2020-06-10 23:00:00,82.764293,7.431413,1017,2.375,3,59,0
2657,2020-06-10 23:30:00,82.764466,7.44024,1017,2.0625,3,60,0
2658,2020-06-11 00:00:00,82.764666,7.450026,1016,1.9375,3,59,0
2659,2020-06-11 00:30:00,82.76488,7.46056,1016,1.8125,3,60,0
2660,2020-06-11 01:00:00,82.765066,7.471788,1016,1.625,3,60,0
2661,2020-06-11 01:30:00,82.76528,7.483786,1016,1.625,3,61,0
2662,2020-06-11 02:00:00,82.765426,7.496361,1016,1.75,3,60,0
2663,2020-06-11 02:30:00,82.76556,7.509571,1016,1.8125,3,59,0
2664,2020-06-11 03:00:00,82.76568,7.523168,1015,1.5625,3,59,0
2665,2020-06-11 03:30:00,82.765786,7.537316,1015,1.375,3,59,0
2666,2020-06-11 04:00:00,82.765906,7.552306,1015,1.5,3,59,0
2667,2020-06-11 04:30:00,82.766026,7.567823,1014,1.625,3,59,0
2668,2020-06-11 05:00:00,82.766106,7.583476,1014,1.6875,3,60,0
2669,2020-06-11 05:30:00,82.766173,7.599715,1014,1.5,3,60,0
2670,2020-06-11 06:00:00,82.766133,7.61697,1014,1.625,3,58,0
2671,2020-06-11 06:30:00,82.766026,7.63481,1014,1.875,3,59,0
2672,2020-06-11 07:00:00,82.76588,7.652978,1013,2.5625,3,59,0
2673,2020-06-11 07:30:00,82.76568,7.670876,1013,2.875,3,59,0
2674,2020-06-11 08:00:00,82.765386,7.688818,1013,2.875,3,59,0
2675,2020-06-11 08:30:00,82.765053,7.706686,1013,3.25,3,59,0
2676,2020-06-11 09:00:00,82.764613,7.723953,1013,3.4375,3,58,0
2677,2020-06-11 09:30:00,82.764106,7.740826,1012,3.3125,3,59,0
2678,2020-06-11 10:00:00,82.763573,7.757025,1013,3.25,3,59,0
2679,2020-06-11 10:30:00,82.76296,7.7724,1012,3.875,3,60,0
2680,2020-06-11 11:00:00,82.76224,7.787278,1012,4.0625,3,60,0
2681,2020-06-11 11:30:00,82.76144,7.801678,1011,3.875,3,60,0
2682,2020-06-11 12:00:00,82.76064,7.815171,1011,4.125,3,58,0
2683,2020-06-11 12:30:00,82.759853,7.828071,1011,6.0,3,60,0
2684,2020-06-11 13:00:00,82.759,7.841143,1011,5.8125,3,60,0
2685,2020-06-11 13:30:00,82.75816,7.854478,1011,5.3125,3,60,0
2686,2020-06-11 14:00:00,82.75732,7.86812,1010,5.3125,3,59,0
2687,2020-06-11 14:30:00,82.756506,7.882161,1010,5.4375,3,60,0
2688,2020-06-11 15:00:00,82.755693,7.895608,1010,5.375,3,60,0
2689,2020-06-11 15:30:00,82.754933,7.90791,1009,5.375,3,60,0
2690,2020-06-11 16:00:00,82.754226,7.91897,1009,5.1875,3,61,0
2691,2020-06-11 16:30:00,82.7536,7.92889,1009,4.75,3,60,0
2692,2020-06-11 17:00:00,82.753026,7.938463,1009,4.4375,3,60,0
2693,2020-06-11 17:30:00,82.75264,7.94636,1009,4.0,3,60,0
2694,2020-06-11 18:00:00,82.752373,7.952483,1008,3.9375,3,59,0
2695,2020-06-11 18:30:00,82.752066,7.956695,1008,4.0,3,60,0
2696,2020-06-11 19:00:00,82.75204,7.957543,1008,3.8125,3,57,0
2697,2020-06-11 19:30:00,82.7522,7.955085,1008,3.5625,3,59,0
2698,2020-06-11 20:00:00,82.75244,7.95079,1008,3.4375,3,61,0
2699,2020-06-11 20:30:00,82.7528,7.943673,1008,3.375,3,59,0
2700,2020-06-11 21:00:00,82.75312,7.937578,1008,3.0625,3,59,0
2701,2020-06-11 21:30:00,82.753306,7.934516,1008,2.9375,3,58,0
2702,2020-06-11 22:00:00,82.753773,7.928448,1007,3.125,3,60,0
2703,2020-06-11 22:30:00,82.754253,7.922106,1007,3.625,3,61,0
2704,2020-06-11 23:00:00,82.75452,7.917708,1007,3.5625,3,59,0
2705,2020-06-11 23:30:00,82.754453,7.915721,1007,3.375,3,59,0
2706,2020-06-12 00:00:00,82.754373,7.914771,1007,3.125,3,60,0
2707,2020-06-12 00:30:00,82.754266,7.91333,1007,3.0625,3,58,0
2708,2020-06-12 01:00:00,82.754066,7.910928,1007,3.0,3,59,0
2709,2020-06-12 01:30:00,82.75364,7.91226,1007,3.0,3,59,0
2710,2020-06-12 02:00:00,82.753106,7.91477,1007,2.875,3,59,0
2711,2020-06-12 02:30:00,82.752506,7.917345,1007,2.8125,3,60,0
2712,2020-06-12 03:00:00,82.751933,7.920873,1007,2.6875,3,60,0
2713,2020-06-12 03:30:00,82.751346,7.925411,1007,2.75,3,59,0
2714,2020-06-12 04:00:00,82.75084,7.931386,1007,3.125,3,60,0
2715,2020-06-12 04:30:00,82.75024,7.93791,1007,3.375,3,60,0
2716,2020-06-12 05:00:00,82.749573,7.944116,1007,3.375,3,58,0
2717,2020-06-12 05:30:00,82.748813,7.951055,1007,3.375,3,60,0
2718,2020-06-12 06:00:00,82.747946,7.958691,1006,3.5625,3,60,0
2719,2020-06-12 06:30:00,82.747133,7.965641,1006,3.6875,3,59,0
2720,2020-06-12 07:00:00,82.746253,7.972103,1006,3.6875,3,59,0
2721,2020-06-12 07:30:00,82.745333,7.97817,1005,3.625,3,60,0
2722,2020-06-12 08:00:00,82.744373,7.984175,1006,3.6875,3,60,0
2723,2020-06-12 08:30:00,82.743506,7.989,1006,3.75,3,58,0
2724,2020-06-12 09:00:00,82.74276,7.99305,1006,3.3125,3,59,0
2725,2020-06-12 09:30:00,82.742013,7.996766,1005,3.1875,3,60,0
2726,2020-06-12 10:00:00,82.741253,7.998221,1005,3.125,3,61,0
2727,2020-06-12 10:30:00,82.740493,8.000071,1005,3.0,3,59,0
2728,2020-06-12 11:00:00,82.7396,8.001268,1005,3.0,3,60,0
2729,2020-06-12 11:30:00,82.738613,8.001976,1005,3.0,3,61,0
2730,2020-06-12 12:00:00,82.737533,8.00278,1005,2.75,3,59,0
2731,2020-06-12 12:30:00,82.73636,8.004036,1004,4.0,3,61,0
2732,2020-06-12 13:00:00,82.735053,8.004541,1004,3.3125,3,61,0
2733,2020-06-12 13:30:00,82.733693,8.00311,1003,2.8125,3,61,0
2734,2020-06-12 14:00:00,82.732253,7.999823,1003,2.5625,3,60,0
2735,2020-06-12 14:30:00,82.730893,7.99559,1004,2.375,3,59,0
2736,2020-06-12 15:00:00,82.729493,7.989926,1004,2.1875,3,60,0
2737,2020-06-12 15:30:00,82.728253,7.98323,1003,2.0,3,59,0
2738,2020-06-12 16:00:00,82.727,7.977495,1003,1.875,3,61,0
2739,2020-06-12 16:30:00,82.7256,7.971245,1003,1.8125,3,60,0
2740,2020-06-12 17:00:00,82.72424,7.963446,1003,1.6875,3,60,0
2741,2020-06-12 17:30:00,82.722866,7.955853,1003,1.6875,3,59,0
2742,2020-06-12 18:00:00,82.721533,7.946211,1003,1.4375,3,60,0
2743,2020-06-12 18:30:00,82.720106,7.935243,1003,1.375,3,58,0
2744,2020-06-12 19:00:00,82.71852,7.9237,1003,1.1875,3,60,0
2745,2020-06-12 19:30:00,82.716813,7.91239,1003,1.1875,3,59,0
2746,2020-06-12 20:00:00,82.715253,7.900433,1003,1.0625,3,60,0
2747,2020-06-12 20:30:00,82.71348,7.885931,1004,1.0,3,59,0
2748,2020-06-12 21:00:00,82.71148,7.871215,1004,0.8125,3,60,0
2749,2020-06-12 21:30:00,82.70932,7.856261,1004,0.5625,3,60,0
2750,2020-06-12 22:00:00,82.707253,7.83864,1005,0.4375,3,59,0
2751,2020-06-12 22:30:00,82.705066,7.81998,1005,0.1875,3,59,0
2752,2020-06-12 23:00:00,82.702866,7.801231,1006,0.1875,3,59,0
2753,2020-06-12 23:30:00,82.700413,7.784665,1006,0.125,3,60,0
2754,2020-06-13 00:00:00,82.697986,7.767968,1007,0.0625,3,59,0
2755,2020-06-13 00:30:00,82.695293,7.752931,1007,-0.0625,3,60,0
2756,2020-06-13 01:00:00,82.69248,7.740821,1007,-0.25,3,59,0
2757,2020-06-13 01:30:00,82.689693,7.729518,1008,-0.5,3,58,0
2758,2020-06-13 02:00:00,82.686826,7.721246,1008,-0.6875,3,59,0
2759,2020-06-13 02:30:00,82.683973,7.714816,1009,-0.8125,3,60,0
2760,2020-06-13 03:00:00,82.681133,7.711403,1009,-0.875,3,59,0
2761,2020-06-13 03:30:00,82.678106,7.710948,1009,-1.0,3,58,0
2762,2020-06-13 04:00:00,82.674933,7.71201,1010,-0.8125,3,58,0
2763,2020-06-13 04:30:00,82.671746,7.715281,1010,-1.0,3,58,0
2764,2020-06-13 05:00:00,82.66864,7.720055,1010,-1.0,3,60,0
2765,2020-06-13 05:30:00,82.665586,7.726648,1010,-0.875,3,59,0
2766,2020-06-13 06:00:00,82.662626,7.734951,1010,-0.9375,3,59,0
2767,2020-06-13 06:30:00,82.65972,7.744531,1010,-1.0,3,58,0
2768,2020-06-13 07:00:00,82.656866,7.756055,1010,-1.0,3,61,0
2769,2020-06-13 07:30:00,82.654066,7.768831,1011,-0.9375,3,59,0
2770,2020-06-13 08:00:00,82.651226,7.782743,1011,-0.875,3,60,0
2771,2020-06-13 08:30:00,82.648293,7.79816,1011,-0.8125,3,59,0
2772,2020-06-13 09:00:00,82.64536,7.814268,1011,-0.75,3,59,0
2773,2020-06-13 09:30:00,82.642333,7.831935,1011,-0.5625,3,59,0
2774,2020-06-13 10:00:00,82.639173,7.850603,1011,-0.4375,3,59,0
2775,2020-06-13 10:30:00,82.635853,7.870613,1011,-0.1875,3,61,0
2776,2020-06-13 11:00:00,82.63236,7.891745,1011,0.0625,3,59,0
2777,2020-06-13 11:30:00,82.628586,7.914155,1011,0.25,3,61,0
2778,2020-06-13 12:00:00,82.624653,7.93719,1011,0.375,3,61,0
2779,2020-06-13 12:30:00,82.62064,7.959623,1011,1.8125,3,60,0
2780,2020-06-13 13:00:00,82.616586,7.981091,1011,1.375,3,62,0
2781,2020-06-13 13:30:00,82.61252,8.002501,1011,1.25,3,59,0
2782,2020-06-13 14:00:00,82.60864,8.021671,1011,1.0625,3,60,0
2783,2020-06-13 14:30:00,82.60508,8.039345,1011,1.0,3,59,0
2784,2020-06-13 15:00:00,82.60172,8.054825,1010,1.0625,3,60,0
2785,2020-06-13 15:30:00,82.59872,8.068663,1010,0.9375,3,59,0
2786,2020-06-13 16:00:00,82.596,8.080776,1010,0.8125,3,58,0
2787,2020-06-13 16:30:00,82.593493,8.092116,1010,0.6875,3,58,0
2788,2020-06-13 17:00:00,82.591,8.102106,1010,0.5,3,59,0
2789,2020-06-13 17:30:00,82.588733,8.108881,1010,0.4375,3,60,0
2790,2020-06-13 18:00:00,82.586853,8.111878,1010,0.5,3,61,0
2791,2020-06-13 18:30:00,82.585,8.11276,1009,0.8125,3,60,0
2792,2020-06-13 19:00:00,82.583266,8.110458,1009,0.6875,3,58,0
2793,2020-06-13 19:30:00,82.582013,8.108673,1009,0.5625,3,59,0
2794,2020-06-13 20:00:00,82.58076,8.10581,1009,0.375,3,60,0
2795,2020-06-13 20:30:00,82.57988,8.100888,1009,0.3125,3,59,0
2796,2020-06-13 21:00:00,82.57888,8.095756,1009,0.25,3,59,0
2797,2020-06-13 21:30:00,82.577893,8.091006,1009,0.25,3,61,0
2798,2020-06-13 22:00:00,82.57684,8.087185,1008,0.125,3,60,0
2799,2020-06-13 22:30:00,82.57608,8.085008,1008,-0.0625,3,60,0
2800,2020-06-13 23:00:00,82.575213,8.084653,1008,0.0,3,60,0
2801,2020-06-13 23:30:00,82.574333,8.08447,1008,-0.25,3,60,0
2802,2020-06-14 00:00:00,82.573093,8.08665,1008,-0.375,3,60,0
2803,2020-06-14 00:30:00,82.571693,8.091991,1007,-0.4375,3,59,0
2804,2020-06-14 01:00:00,82.570213,8.097963,1007,-0.4375,3,61,0
2805,2020-06-14 01:30:00,82.568613,8.104428,1007,-0.1875,3,60,0
2806,2020-06-14 02:00:00,82.566933,8.111595,1007,0.0625,3,58,0
2807,2020-06-14 02:30:00,82.565066,8.119021,1006,0.25,3,60,0
2808,2020-06-14 03:00:00,82.563066,8.126341,1006,0.375,3,60,0
2809,2020-06-14 03:30:00,82.56096,8.134005,1006,0.5,3,59,0
2810,2020-06-14 04:00:00,82.5588,8.140846,1006,0.625,3,59,0
2811,2020-06-14 04:30:00,82.556613,8.147408,1005,1.0625,3,60,0
2812,2020-06-14 05:00:00,82.554413,8.154163,1005,1.0625,3,59,0
2813,2020-06-14 05:30:00,82.5522,8.160781,1005,1.0625,3,61,0
2814,2020-06-14 06:00:00,82.549946,8.167561,1005,1.125,3,57,0
2815,2020-06-14 06:30:00,82.547706,8.174461,1005,1.6875,3,59,0
2816,2020-06-14 07:00:00,82.545373,8.182083,1005,1.875,3,59,0
2817,2020-06-14 07:30:00,82.54304,8.190596,1005,2.0625,3,60,0
2818,2020-06-14 08:00:00,82.540586,8.200026,1005,2.0625,3,57,0
2819,2020-06-14 08:30:00,82.538026,8.210161,1006,2.125,3,59,0
2820,2020-06-14 09:00:00,82.535333,8.219686,1005,1.9375,3,60,0
2821,2020-06-14 09:30:00,82.532693,8.229618,1005,2.1875,3,60,0
2822,2020-06-14 10:00:00,82.530146,8.240466,1005,2.5625,3,60,0
2823,2020-06-14 10:30:00,82.527493,8.24941,1005,2.875,3,60,0
2824,2020-06-14 11:00:00,82.524693,8.258295,1005,3.0625,3,60,0
2825,2020-06-14 11:30:00,82.5218,8.266748,1005,3.125,3,59,0
2826,2020-06-14 12:00:00,82.518853,8.273338,1005,3.1875,3,59,0
2827,2020-06-14 12:30:00,82.515786,8.278365,1004,4.8125,3,58,0
2828,2020-06-14 13:00:00,82.51276,8.282508,1005,4.0,3,58,0
2829,2020-06-14 13:30:00,82.50976,8.286161,1005,3.625,3,58,0
2830,2020-06-14 14:00:00,82.506733,8.28891,1004,3.25,3,58,0
2831,2020-06-14 14:30:00,82.50376,8.290546,1004,3.0625,3,60,0
2832,2020-06-14 15:00:00,82.500813,8.290551,1004,2.75,3,59,0
2833,2020-06-14 15:30:00,82.497853,8.286933,1005,2.5625,3,59,0
2834,2020-06-14 16:00:00,82.494973,8.279446,1004,2.4375,3,59,0
2835,2020-06-14 16:30:00,82.492466,8.270761,1004,2.125,3,59,0
2836,2020-06-14 17:00:00,82.490546,8.259711,1004,1.75,3,59,0
2837,2020-06-14 17:30:00,82.488986,8.24714,1004,1.375,3,60,0
2838,2020-06-14 18:00:00,82.4876,8.234245,1004,1.3125,3,58,0
2839,2020-06-14 18:30:00,82.486186,8.22105,1004,1.3125,3,59,0
2840,2020-06-14 19:00:00,82.484786,8.208963,1004,1.125,3,60,0
2841,2020-06-14 19:30:00,82.483493,8.197991,1004,1.0,3,60,0
2842,2020-06-14 20:00:00,82.482146,8.185105,1004,0.6875,3,60,0
2843,2020-06-14 20:30:00,82.48104,8.174793,1004,0.5625,3,60,0
2844,2020-06-14 21:00:00,82.47964,8.167,1004,0.5625,3,58,0
2845,2020-06-14 21:30:00,82.478546,8.158705,1004,0.75,3,60,0
2846,2020-06-14 22:00:00,82.477413,8.154366,1004,0.5,3,59,0
2847,2020-06-14 22:30:00,82.47624,8.152833,1004,0.375,3,58,0
2848,2020-06-14 23:00:00,82.474853,8.15465,1004,0.0625,3,60,0
2849,2020-06-14 23:30:00,82.473533,8.158006,1004,-0.0625,3,60,0
2850,2020-06-15 00:00:00,82.472186,8.16311,1004,-0.25,3,58,0
2851,2020-06-15 00:30:00,82.470706,8.169811,1004,-0.25,3,61,0
2852,2020-06-15 01:00:00,82.46916,8.176925,1004,-0.375,3,59,0
2853,2020-06-15 01:30:00,82.467546,8.18441,1004,-0.625,3,59,0
2854,2020-06-15 02:00:00,82.465826,8.191948,1004,-0.9375,3,60,0
2855,2020-06-15 02:30:00,82.463933,8.19964,1004,-0.6875,3,60,0
2856,2020-06-15 03:00:00,82.46196,8.207926,1004,-0.375,3,60,0
2857,2020-06-15 03:30:00,82.459853,8.21672,1004,0.0,3,61,0
2858,2020-06-15 04:00:00,82.457573,8.226073,1004,0.0625,3,58,0
2859,2020-06-15 04:30:00,82.45516,8.235191,1003,0.375,3,60,0
2860,2020-06-15 05:00:00,82.452586,8.243388,1004,0.625,3,58,0
2861,2020-06-15 05:30:00,82.449973,8.252475,1003,0.75,3,59,0
2862,2020-06-15 06:00:00,82.447266,8.263575,1003,1.3125,3,60,0
2863,2020-06-15 06:30:00,82.444466,8.275323,1003,1.8125,3,60,0
2864,2020-06-15 07:00:00,82.44144,8.288913,1003,1.8125,3,59,0
2865,2020-06-15 07:30:00,82.438253,8.303811,1004,1.5625,3,58,0
2866,2020-06-15 08:00:00,82.434973,8.319131,1004,1.25,4,59,0
2867,2020-06-15 08:30:00,82.43144,8.335113,1004,1.25,3,59,0
2868,2020-06-15 09:00:00,82.42788,8.351293,1004,1.1875,3,61,0
2869,2020-06-15 09:30:00,82.42436,8.366435,1004,1.3125,3,59,0
2870,2020-06-15 10:00:00,82.420786,8.380858,1005,1.375,3,59,0
2871,2020-06-15 10:30:00,82.41688,8.394168,1005,1.25,3,60,0
2872,2020-06-15 11:00:00,82.4126,8.405131,1005,1.375,3,59,0
2873,2020-06-15 11:30:00,82.408106,8.413006,1005,1.6875,3,58,0
2874,2020-06-15 12:00:00,82.40352,8.418201,1005,1.875,3,60,0
2875,2020-06-15 12:30:00,82.39888,8.420978,1005,3.4375,3,60,0
2876,2020-06-15 13:00:00,82.394093,8.420531,1006,2.625,3,59,0
2877,2020-06-15 13:30:00,82.389226,8.416683,1006,2.125,3,61,0
2878,2020-06-15 14:00:00,82.384466,8.410486,1007,1.875,3,59,0
2879,2020-06-15 14:30:00,82.379786,8.401115,1007,1.5625,3,59,0
2880,2020-06-15 15:00:00,82.37544,8.386261,1007,1.375,3,59,0
2881,2020-06-15 15:30:00,82.37136,8.368835,1008,1.375,3,62,0
2882,2020-06-15 16:00:00,82.367613,8.350588,1008,1.3125,3,60,0
2883,2020-06-15 16:30:00,82.36416,8.333396,1008,1.375,3,60,0
2884,2020-06-15 17:00:00,82.36072,8.317463,1009,1.4375,3,59,0
2885,2020-06-15 17:30:00,82.35736,8.301973,1009,1.375,3,59,0
2886,2020-06-15 18:00:00,82.35428,8.286155,1009,1.25,3,58,0
2887,2020-06-15 18:30:00,82.351173,8.270696,1009,1.25,3,60,0
2888,2020-06-15 19:00:00,82.348693,8.256613,1010,1.1875,3,58,0
2889,2020-06-15 19:30:00,82.346773,8.243816,1010,1.0625,3,60,0
2890,2020-06-15 20:00:00,82.344626,8.235248,1010,1.0,3,60,0
2891,2020-06-15 20:30:00,82.34236,8.23336,1010,0.9375,3,59,0
2892,2020-06-15 21:00:00,82.339866,8.231181,1010,0.9375,3,59,0
2893,2020-06-15 21:30:00,82.33696,8.231775,1011,0.875,3,59,0
2894,2020-06-15 22:00:00,82.33392,8.2343,1011,0.625,3,59,0
2895,2020-06-15 22:30:00,82.330733,8.237865,1011,0.625,3,58,0
2896,2020-06-15 23:00:00,82.327666,8.242296,1011,0.5625,3,59,0
2897,2020-06-15 23:30:00,82.32464,8.247903,1011,0.4375,3,59,0
2898,2020-06-16 00:00:00,82.321506,8.254291,1011,0.4375,3,59,0
2899,2020-06-16 00:30:00,82.31828,8.260578,1011,0.375,3,58,0
2900,2020-06-16 01:00:00,82.31512,8.26675,1011,0.1875,3,59,0
2901,2020-06-16 01:30:00,82.311866,8.27287,1011,-0.0625,3,57,0
2902,2020-06-16 02:00:00,82.308626,8.279775,1011,0.0,3,58,0
2903,2020-06-16 02:30:00,82.305466,8.286995,1011,-0.0625,3,59,0
2904,2020-06-16 03:00:00,82.302346,8.294731,1011,-0.1875,3,60,0
2905,2020-06-16 03:30:00,82.299173,8.303561,1011,-0.1875,3,59,0
2906,2020-06-16 04:00:00,82.295866,8.312906,1012,-0.0625,3,59,0
2907,2020-06-16 04:30:00,82.292546,8.32244,1011,-0.0625,3,58,0
2908,2020-06-16 05:00:00,82.289226,8.333131,1012,0.0625,3,59,0
2909,2020-06-16 05:30:00,82.286013,8.344396,1012,0.25,3,60,0
2910,2020-06-16 06:00:00,82.282946,8.356483,1012,0.3125,3,59,0
2911,2020-06-16 06:30:00,82.27972,8.368943,1012,0.5625,3,60,0
2912,2020-06-16 07:00:00,82.27628,8.380778,1012,0.875,3,61,0
2913,2020-06-16 07:30:00,82.272733,8.391518,1012,1.1875,3,59,0
2914,2020-06-16 08:00:00,82.26912,8.401368,1013,1.25,3,59,0
2915,2020-06-16 08:30:00,82.26572,8.409426,1013,1.375,3,62,0
2916,2020-06-16 09:00:00,82.262386,8.417926,1013,1.5,3,60,0
2917,2020-06-16 09:30:00,82.258866,8.427205,1014,1.875,3,60,0
2918,2020-06-16 10:00:00,82.255066,8.433568,1014,2.25,3,60,0
2919,2020-06-16 10:30:00,82.251106,8.435593,1014,2.375,3,61,0
2920,2020-06-16 11:00:00,82.247226,8.432806,1014,2.5,3,58,0
2921,2020-06-16 11:30:00,82.243413,8.427291,1015,2.5,3,59,0
2922,2020-06-16 12:00:00,82.239666,8.42299,1015,2.6875,3,60,0
2923,2020-06-16 12:30:00,82.236226,8.41944,1015,4.125,3,59,0
2924,2020-06-16 13:00:00,82.233066,8.414428,1015,3.5625,3,58,0
2925,2020-06-16 13:30:00,82.23016,8.408438,1015,3.5,3,60,0
2926,2020-06-16 14:00:00,82.22724,8.402595,1015,3.1875,3,59,0
2927,2020-06-16 14:30:00,82.224253,8.394898,1016,2.9375,3,59,0
2928,2020-06-16 15:00:00,82.22116,8.386153,1016,2.75,3,60,0
2929,2020-06-16 15:30:00,82.218053,8.376346,1016,3.0,3,59,0
2930,2020-06-16 16:00:00,82.215093,8.365048,1016,3.0625,3,59,0
2931,2020-06-16 16:30:00,82.212253,8.352418,1016,3.0,3,59,0
2932,2020-06-16 17:00:00,82.209506,8.339643,1016,3.0,3,58,0
2933,2020-06-16 17:30:00,82.206906,8.327646,1016,2.9375,3,59,0
2934,2020-06-16 18:00:00,82.204506,8.31638,1016,2.8125,3,59,0
2935,2020-06-16 18:30:00,82.202213,8.305485,1016,2.8125,3,59,0
2936,2020-06-16 19:00:00,82.200173,8.294488,1016,2.625,3,58,0
2937,2020-06-16 19:30:00,82.198586,8.28418,1016,2.5,3,59,0
2938,2020-06-16 20:00:00,82.197186,8.277756,1016,2.375,3,60,0
2939,2020-06-16 20:30:00,82.196013,8.274258,1016,2.4375,3,60,0
2940,2020-06-16 21:00:00,82.195,8.273653,1016,2.25,3,58,0
2941,2020-06-16 21:30:00,82.194226,8.276108,1017,2.25,3,60,0
2942,2020-06-16 22:00:00,82.19364,8.280191,1017,2.25,3,58,0
2943,2020-06-16 22:30:00,82.193146,8.286891,1017,2.125,3,59,0
2944,2020-06-16 23:00:00,82.192746,8.294768,1016,1.9375,3,60,0
2945,2020-06-16 23:30:00,82.192333,8.303791,1017,2.0,3,58,0
2946,2020-06-17 00:00:00,82.191933,8.313998,1016,1.8125,3,59,0
2947,2020-06-17 00:30:00,82.191493,8.324821,1016,1.875,3,59,0
2948,2020-06-17 01:00:00,82.19092,8.336328,1016,1.75,4,59,0
2949,2020-06-17 01:30:00,82.190253,8.348281,1016,1.9375,3,59,0
2950,2020-06-17 02:00:00,82.18948,8.361061,1016,2.125,3,58,0
2951,2020-06-17 02:30:00,82.18864,8.374795,1016,2.3125,3,59,0
2952,2020-06-17 03:00:00,82.187693,8.38964,1016,2.5,3,60,0
2953,2020-06-17 03:30:00,82.186653,8.405431,1015,2.625,3,59,0
2954,2020-06-17 04:00:00,82.185493,8.422258,1015,2.75,3,58,0
2955,2020-06-17 04:30:00,82.184173,8.439996,1015,2.75,3,59,0
2956,2020-06-17 05:00:00,82.182653,8.458356,1015,2.5625,3,59,0
2957,2020-06-17 05:30:00,82.180853,8.476658,1015,2.5625,3,59,0
2958,2020-06-17 06:00:00,82.178906,8.494728,1015,2.5625,3,59,0
2959,2020-06-17 06:30:00,82.176826,8.51213,1014,2.5,3,59,0
2960,2020-06-17 07:00:00,82.174626,8.528631,1014,2.4375,3,59,0
2961,2020-06-17 07:30:00,82.172293,8.543711,1014,2.5625,3,58,0
2962,2020-06-17 08:00:00,82.169973,8.557678,1014,2.5625,3,60,0
2963,2020-06-17 08:30:00,82.16756,8.569978,1014,2.6875,3,59,0
2964,2020-06-17 09:00:00,82.165253,8.580571,1014,2.75,3,61,0
2965,2020-06-17 09:30:00,82.162986,8.589828,1014,3.0,3,58,0
2966,2020-06-17 10:00:00,82.160573,8.597633,1013,3.0,3,59,0
2967,2020-06-17 10:30:00,82.158053,8.604446,1013,3.0625,3,60,0
2968,2020-06-17 11:00:00,82.15556,8.609365,1013,3.1875,3,59,0
2969,2020-06-17 11:30:00,82.153093,8.611551,1013,3.375,3,59,0
2970,2020-06-17 12:00:00,82.15056,8.611361,1013,3.375,3,60,0
