Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-06-02 14:30:14,83.23716,7.972258,1012,2.375,2,57,0
2020-06-02 15:00:14,83.235546,7.966311,1012,2.3125,2,60,0
2020-06-02 15:30:14,83.233853,7.959868,1012,2.125,2,58,0
2020-06-02 16:00:14,83.23216,7.953086,1012,1.9375,2,58,0
2020-06-02 16:30:15,83.230506,7.945765,1012,1.5,2,58,0
2020-06-02 17:00:14,83.228826,7.937851,1012,1.125,2,58,0
2020-06-02 17:30:14,83.227146,7.929745,1012,0.9375,2,58,0
2020-06-02 18:00:14,83.225466,7.921618,1012,0.6875,2,60,0
2020-06-02 18:30:14,83.223826,7.913876,1012,0.375,2,59,0
2020-06-02 19:00:15,83.222226,7.905061,1012,0.125,2,59,0
2020-06-02 19:30:14,83.22064,7.895915,1012,-0.125,2,59,0
2020-06-02 20:00:14,83.21908,7.887218,1012,-0.3125,2,59,0
2020-06-02 20:30:14,83.217573,7.878653,1013,-0.4375,2,60,0
2020-06-02 21:00:14,83.216053,7.870461,1013,-0.75,2,58,0
2020-06-02 21:30:14,83.21452,7.862121,1013,-0.875,2,58,0
2020-06-02 22:00:15,83.213,7.853695,1013,-1.0625,2,57,0
2020-06-02 22:30:14,83.211506,7.844725,1013,-1.1875,2,58,0
2020-06-02 23:00:14,83.21004,7.835631,1013,-1.1875,2,59,0
2020-06-02 23:30:14,83.208573,7.826306,1013,-1.1875,2,58,0
2020-06-03 00:00:14,83.207133,7.816906,1013,-1.125,2,59,0
2020-06-03 00:30:14,83.205666,7.80742,1013,-1.0,2,59,0
2020-06-03 01:00:15,83.204186,7.797515,1013,-1.1875,2,58,0
2020-06-03 01:30:14,83.20272,7.786916,1014,-1.375,2,58,0
2020-06-03 02:00:14,83.2012,7.77577,1014,-1.625,2,58,0
2020-06-03 02:30:14,83.199586,7.764403,1014,-1.75,2,58,0
2020-06-03 03:00:14,83.19792,7.7523,1014,-1.625,2,59,0
2020-06-03 03:30:14,83.196226,7.739516,1014,-1.4375,2,60,0
2020-06-03 04:00:15,83.194493,7.726301,1014,-1.3125,2,59,0
2020-06-03 04:30:14,83.192386,7.714171,1014,-1.0,2,59,0
2020-06-03 05:00:14,83.19024,7.701681,1014,-1.125,2,60,0
2020-06-03 05:30:14,83.187973,7.688661,1014,-1.1875,2,60,0
2020-06-03 06:00:14,83.18568,7.676731,1015,-1.0,2,59,0
2020-06-03 06:30:15,83.18332,7.665195,1015,-0.375,2,59,0
2020-06-03 07:00:14,83.18088,7.655456,1015,-0.1875,2,61,0
2020-06-03 07:30:14,83.1784,7.646928,1015,-0.125,2,58,0
2020-06-03 08:00:14,83.175893,7.639941,1015,-0.0625,2,59,0
2020-06-03 08:30:14,83.173506,7.632273,1015,0.125,2,59,0
2020-06-03 09:00:14,83.17116,7.626358,1016,0.1875,2,59,0
2020-06-03 09:30:15,83.1688,7.620781,1016,0.3125,2,59,0
2020-06-03 10:00:14,83.166506,7.616976,1016,0.5,2,58,0
2020-06-03 10:30:14,83.164253,7.61384,1016,0.625,2,59,0
2020-06-03 11:00:14,83.162026,7.610968,1016,0.75,2,59,0
2020-06-03 11:30:14,83.159853,7.608506,1016,0.8125,2,59,0
2020-06-03 12:00:14,83.15768,7.60638,1017,0.8125,2,59,0
2020-06-03 12:30:15,83.155506,7.604338,1017,2.4375,2,60,0
2020-06-03 13:00:14,83.153306,7.602311,1017,1.5625,2,58,0
2020-06-03 13:30:14,83.151053,7.60034,1017,1.375,2,59,0
2020-06-03 14:00:14,83.14876,7.59821,1017,1.4375,2,59,0
2020-06-03 14:30:14,83.146453,7.59593,1017,1.1875,2,60,0
2020-06-03 15:00:14,83.144106,7.593428,1017,1.0625,2,59,0
2020-06-03 15:30:14,83.141693,7.590851,1017,0.9375,2,58,0
2020-06-03 16:00:15,83.13924,7.588258,1018,1.0,2,60,0
2020-06-03 16:30:14,83.136733,7.585798,1018,1.0,2,60,0
2020-06-03 17:00:14,83.1342,7.583415,1018,1.0,2,58,0
2020-06-03 17:30:14,83.131613,7.581231,1018,0.625,2,60,0
2020-06-03 18:00:14,83.128986,7.579718,1018,0.8125,2,60,0
2020-06-03 18:30:14,83.12624,7.579531,1018,0.6875,2,58,0
2020-06-03 19:00:15,83.123466,7.580185,1019,0.3125,2,58,0
2020-06-03 19:30:14,83.120733,7.581831,1019,-0.0625,2,58,0
2020-06-03 20:00:14,83.11808,7.584341,1019,0.0,2,59,0
2020-06-03 20:30:14,83.115533,7.586925,1019,0.0,2,58,0
2020-06-03 21:00:14,83.113146,7.590425,1020,-0.125,2,59,0
2020-06-03 21:30:14,83.11092,7.594771,1019,-0.3125,2,58,0
2020-06-03 22:00:15,83.108906,7.599861,1020,-0.3125,2,57,0
2020-06-03 22:30:14,83.106946,7.604973,1020,-0.3125,2,57,0
2020-06-03 23:00:14,83.105106,7.610818,1020,-0.3125,2,58,0
2020-06-03 23:30:14,83.10344,7.617116,1020,-0.3125,2,58,0
2020-06-04 00:00:14,83.101853,7.624211,1020,-0.0625,2,58,0
2020-06-04 00:30:14,83.100413,7.631748,1020,0.0,2,59,0
2020-06-04 01:00:15,83.099013,7.640185,1020,0.1875,2,59,0
2020-06-04 01:30:14,83.097613,7.648913,1020,0.125,2,58,0
2020-06-04 02:00:14,83.09612,7.658243,1020,0.25,2,58,0
2020-06-04 02:30:14,83.094546,7.667768,1020,0.375,2,58,0
2020-06-04 03:00:14,83.092853,7.677265,1020,0.375,2,59,0
2020-06-04 03:30:14,83.090986,7.686876,1019,0.3125,2,58,0
2020-06-04 04:00:15,83.088946,7.696456,1019,0.5625,2,57,0
2020-06-04 04:30:14,83.0868,7.70598,1020,0.6875,2,58,0
2020-06-04 05:00:14,83.084506,7.715318,1020,0.9375,2,58,0
2020-06-04 05:30:14,83.082093,7.724666,1020,1.0625,2,58,0
2020-06-04 06:00:14,83.079546,7.73399,1020,1.1875,2,59,0
2020-06-04 06:30:14,83.076866,7.743178,1020,1.4375,2,60,0
2020-06-04 07:00:15,83.074106,7.751968,1020,1.5625,2,60,0
2020-06-04 07:30:14,83.071186,7.760581,1020,1.8125,2,60,0
2020-06-04 08:00:14,83.0682,7.76907,1020,1.875,2,61,0
2020-06-04 08:30:14,83.065093,7.777311,1020,1.9375,2,58,0
2020-06-04 09:00:14,83.061933,7.785398,1020,2.0625,2,59,0
2020-06-04 09:30:14,83.05868,7.793505,1020,2.125,2,59,0
2020-06-04 10:00:15,83.05536,7.802026,1021,2.4375,2,59,0
2020-06-04 10:30:14,83.052013,7.810841,1021,2.375,2,57,0
2020-06-04 11:00:14,83.04868,7.81997,1021,2.5625,2,60,0
2020-06-04 11:30:14,83.045306,7.829253,1021,2.6875,2,57,0
2020-06-04 12:00:14,83.04196,7.839125,1021,2.6875,2,59,0
2020-06-04 12:30:14,83.03856,7.84916,1021,4.3125,2,61,0
2020-06-04 13:00:15,83.03512,7.858993,1022,3.4375,2,59,0
2020-06-04 13:30:14,83.031706,7.868346,1022,2.8125,2,58,0
2020-06-04 14:00:14,83.028346,7.876466,1022,2.5,2,58,0
2020-06-04 14:30:14,83.025093,7.883728,1023,2.4375,2,60,0
2020-06-04 15:00:14,83.02192,7.89044,1023,2.375,2,60,0
2020-06-04 15:30:14,83.018853,7.896625,1023,2.1875,2,59,0
2020-06-04 16:00:15,83.015866,7.902646,1023,2.1875,2,57,0
2020-06-04 16:30:14,83.012973,7.908563,1023,2.125,2,59,0
2020-06-04 17:00:14,83.01012,7.914596,1023,2.25,2,60,0
2020-06-04 17:30:14,83.007306,7.921565,1023,2.125,2,59,0
2020-06-04 18:00:14,83.00456,7.929135,1023,1.875,2,60,0
2020-06-04 18:30:14,83.001946,7.937185,1023,1.8125,2,60,0
2020-06-04 19:00:15,82.9994,7.945176,1023,1.6875,2,60,0
2020-06-04 19:30:14,82.996973,7.954028,1024,1.5,2,58,0
2020-06-04 20:00:14,82.994666,7.963435,1024,1.1875,2,59,0
2020-06-04 20:30:14,82.992466,7.972895,1024,0.875,2,58,0
2020-06-04 21:00:14,82.990333,7.982141,1024,0.8125,2,59,0
2020-06-04 21:30:14,82.988253,7.991426,1024,0.9375,2,60,0
2020-06-04 22:00:15,82.986226,8.000608,1024,0.6875,2,57,0
2020-06-04 22:30:14,82.984413,8.009338,1024,0.75,2,59,0
2020-06-04 23:00:14,82.982666,8.017856,1024,0.625,2,58,0
2020-06-04 23:30:14,82.981026,8.026271,1024,0.8125,2,58,0
2020-06-05 00:00:14,82.9794,8.034638,1024,0.875,2,58,0
2020-06-05 00:30:14,82.97788,8.042928,1024,1.125,2,59,0
2020-06-05 01:00:15,82.976413,8.051183,1024,1.0625,2,59,0
2020-06-05 01:30:14,82.974973,8.059295,1024,0.9375,2,59,0
2020-06-05 02:00:14,82.97348,8.067183,1024,0.9375,2,58,0
2020-06-05 02:30:14,82.97192,8.07457,1025,1.25,2,59,0
2020-06-05 03:00:14,82.970346,8.081811,1025,1.5625,2,60,0
2020-06-05 03:30:14,82.968666,8.089098,1025,1.5625,2,59,0
2020-06-05 04:00:14,82.96688,8.096011,1025,1.375,2,58,0
2020-06-05 04:30:15,82.964986,8.102896,1025,1.375,2,61,0
2020-06-05 05:00:14,82.96304,8.109456,1025,1.4375,2,58,0
2020-06-05 05:30:14,82.960973,8.115828,1025,1.4375,2,60,0
2020-06-05 06:00:14,82.958786,8.122345,1025,1.5,2,58,0
2020-06-05 06:30:14,82.956493,8.128801,1025,2.25,2,58,0
2020-06-05 07:00:14,82.95408,8.135328,1025,2.6875,2,59,0
2020-06-05 07:30:15,82.95152,8.1421,1025,2.5,2,59,0
2020-06-05 08:00:14,82.948813,8.148765,1026,2.375,2,60,0
2020-06-05 08:30:14,82.946,8.155636,1026,2.5625,2,60,0
2020-06-05 09:00:14,82.94312,8.162583,1026,2.5,2,62,0
2020-06-05 09:30:14,82.940186,8.169391,1026,2.625,2,59,0
2020-06-05 10:00:14,82.937373,8.176751,1026,2.6875,2,58,0
2020-06-05 10:30:15,82.93496,8.185131,1026,3.125,2,58,0
2020-06-05 11:00:14,82.932893,8.194886,1027,3.5625,2,58,0
2020-06-05 11:30:14,82.931066,8.205908,1027,3.75,2,58,0
2020-06-05 12:00:14,82.929426,8.218108,1027,3.75,2,60,0
2020-06-05 12:30:14,82.9278,8.231205,1027,4.9375,2,59,0
2020-06-05 13:00:14,82.926133,8.244716,1027,4.1875,2,59,0
2020-06-05 13:30:15,82.924546,8.258176,1027,3.4375,2,60,0
2020-06-05 14:00:14,82.923066,8.270916,1027,3.3125,2,59,0
2020-06-05 14:30:14,82.921706,8.28324,1027,3.125,2,59,0
2020-06-05 15:00:14,82.9204,8.295281,1026,2.9375,2,59,0
2020-06-05 15:30:14,82.919,8.306976,1026,2.875,2,57,0
2020-06-05 16:00:14,82.91764,8.31786,1026,2.75,2,59,0
2020-06-05 16:30:15,82.916346,8.327673,1027,2.6875,2,60,0
2020-06-05 17:00:14,82.915146,8.336208,1027,2.5625,2,60,0
2020-06-05 17:30:14,82.91396,8.344186,1027,2.4375,2,58,0
2020-06-05 18:00:14,82.912826,8.350876,1026,2.3125,2,59,0
2020-06-05 18:30:14,82.911773,8.356371,1026,2.375,2,58,0
2020-06-05 19:00:14,82.910853,8.362203,1026,2.0,2,59,0
2020-06-05 19:30:15,82.910026,8.368968,1026,1.8125,2,59,0
2020-06-05 20:00:14,82.909373,8.3755,1026,1.9375,2,59,0
2020-06-05 20:30:14,82.90864,8.381873,1026,1.3125,2,59,0
2020-06-05 21:00:14,82.90804,8.388255,1026,1.4375,2,58,0
2020-06-05 21:30:14,82.907666,8.394185,1026,1.3125,2,59,0
2020-06-05 22:00:14,82.907373,8.401281,1026,0.9375,2,59,0
2020-06-05 22:30:15,82.907213,8.409031,1025,0.875,2,59,0
2020-06-05 23:00:14,82.907226,8.417638,1025,1.0,2,60,0
2020-06-05 23:30:14,82.907426,8.427061,1025,1.0,2,60,0
2020-06-06 00:00:14,82.907506,8.437505,1025,1.25,2,60,0
2020-06-06 00:30:14,82.90764,8.448621,1024,1.0,2,59,0
2020-06-06 01:00:14,82.90788,8.460653,1024,0.8125,2,59,0
2020-06-06 01:30:15,82.90824,8.473503,1024,0.625,2,59,0
2020-06-06 02:00:14,82.908506,8.486656,1024,0.6875,2,60,0
2020-06-06 02:30:14,82.90884,8.50035,1024,0.6875,2,60,0
2020-06-06 03:00:14,82.9092,8.514841,1023,0.5625,2,59,0
2020-06-06 03:30:14,82.909506,8.529661,1023,0.625,2,58,0
2020-06-06 04:00:14,82.909813,8.544685,1023,0.8125,2,59,0
2020-06-06 04:30:15,82.910026,8.559356,1022,1.0,2,58,0
2020-06-06 05:00:14,82.91016,8.573741,1022,1.1875,2,59,0
2020-06-06 05:30:14,82.910173,8.587835,1022,1.375,2,60,0
2020-06-06 06:00:14,82.91004,8.60179,1022,1.5625,2,60,0
2020-06-06 06:30:14,82.9098,8.61543,1021,1.625,2,60,0
2020-06-06 07:00:14,82.90952,8.628566,1021,1.8125,2,61,0
2020-06-06 07:30:15,82.909226,8.641215,1021,2.0,2,60,0
2020-06-06 08:00:14,82.908893,8.653623,1021,2.1875,2,59,0
2020-06-06 08:30:14,82.90856,8.66605,1021,2.125,2,58,0
2020-06-06 09:00:14,82.908213,8.678755,1020,2.0,2,60,0
2020-06-06 09:30:14,82.90792,8.691533,1020,1.9375,2,60,0
2020-06-06 10:00:14,82.90768,8.704695,1020,2.25,2,60,0
2020-06-06 10:30:15,82.907533,8.718506,1020,2.625,2,61,0
2020-06-06 11:00:14,82.907493,8.732481,1020,2.8125,2,59,0
2020-06-06 11:30:14,82.90752,8.746973,1019,2.9375,2,58,0
2020-06-06 12:00:14,82.9076,8.762213,1019,3.0,2,59,0
2020-06-06 12:30:14,82.90772,8.777881,1019,4.5,2,59,0
2020-06-06 13:00:14,82.907813,8.793553,1019,3.8125,2,59,0
2020-06-06 13:30:15,82.907946,8.809303,1019,3.5,2,59,0
2020-06-06 14:00:14,82.908093,8.82497,1019,3.25,2,59,0
2020-06-06 14:30:14,82.908266,8.840508,1019,3.0,2,59,0
2020-06-06 15:00:14,82.90848,8.855763,1019,2.875,2,61,0
2020-06-06 15:30:14,82.90868,8.870613,1019,2.8125,2,60,0
2020-06-06 16:00:14,82.908853,8.884931,1018,2.625,2,59,0
2020-06-06 16:30:15,82.908973,8.898671,1018,2.5625,2,59,0
2020-06-06 17:00:14,82.909093,8.910848,1018,2.3125,2,59,0
2020-06-06 17:30:14,82.9092,8.921946,1018,2.1875,2,60,0
2020-06-06 18:00:14,82.90928,8.931951,1018,1.875,2,59,0
2020-06-06 18:30:14,82.90936,8.940776,1018,1.875,2,60,0
2020-06-06 19:00:14,82.90944,8.94799,1018,1.5625,2,58,0
2020-06-06 19:30:15,82.909506,8.953955,1018,1.375,2,59,0
2020-06-06 20:00:14,82.90944,8.959353,1018,1.1875,2,60,0
2020-06-06 20:30:14,82.909413,8.963605,1018,1.0,2,59,0
2020-06-06 21:00:14,82.909413,8.966735,1018,0.9375,2,59,0
2020-06-06 21:30:14,82.909453,8.969261,1018,0.8125,2,59,0
2020-06-06 22:00:14,82.909493,8.972031,1018,0.5625,2,61,0
2020-06-06 22:30:15,82.9096,8.975291,1018,0.375,2,59,0
2020-06-06 23:00:14,82.90976,8.978785,1018,0.25,2,60,0
2020-06-06 23:30:14,82.90996,8.982938,1018,0.125,2,58,0
2020-06-07 00:00:14,82.910173,8.987866,1018,0.0625,2,58,0
2020-06-07 00:30:14,82.9104,8.993261,1018,0.0,2,59,0
2020-06-07 01:00:14,82.910613,8.998946,1018,0.0625,2,59,0
2020-06-07 01:30:15,82.910773,9.0048,1018,0.25,2,58,0
2020-06-07 02:00:14,82.910933,9.010746,1017,0.5625,2,60,0
2020-06-07 02:30:14,82.91108,9.016708,1017,0.875,2,60,0
2020-06-07 03:00:14,82.911253,9.02232,1017,1.4375,2,57,0
2020-06-07 03:30:14,82.911373,9.027456,1017,1.6875,2,60,0
2020-06-07 04:00:14,82.91152,9.032035,1017,2.3125,2,58,0
2020-06-07 04:30:15,82.911586,9.036036,1017,3.25,2,59,0
2020-06-07 05:00:14,82.9116,9.039151,1017,4.375,2,60,0
2020-06-07 05:30:14,82.91156,9.041338,1017,5.1875,2,58,0
2020-06-07 06:00:14,82.911373,9.042638,1017,4.875,2,60,0
2020-06-07 06:30:14,82.91112,9.042921,1017,4.5,2,59,0
2020-06-07 07:00:14,82.91076,9.042121,1017,4.0625,2,62,0
2020-06-07 07:30:15,82.910253,9.040691,1017,3.5625,2,59,0
2020-06-07 08:00:14,82.909573,9.038541,1017,3.375,2,58,0
2020-06-07 08:30:14,82.90884,9.035256,1017,3.4375,2,59,0
2020-06-07 09:00:14,82.90804,9.03162,1017,3.375,2,59,0
2020-06-07 09:30:14,82.907213,9.027786,1016,3.3125,2,59,0
2020-06-07 10:00:14,82.906413,9.023328,1016,3.4375,2,61,0
2020-06-07 10:30:15,82.90568,9.01849,1016,3.4375,2,60,0
2020-06-07 11:00:14,82.905,9.01371,1016,3.125,2,58,0
2020-06-07 11:30:14,82.90428,9.009166,1016,3.0625,2,60,0
2020-06-07 12:00:14,82.903453,9.005021,1015,3.0,2,59,0
2020-06-07 12:30:14,82.9026,9.00079,1015,4.4375,2,59,0
2020-06-07 13:00:14,82.901866,8.996476,1015,3.5,2,59,0
2020-06-07 13:30:15,82.9012,8.99185,1015,2.875,2,58,0
2020-06-07 14:00:14,82.900613,8.986623,1015,2.6875,2,60,0
2020-06-07 14:30:14,82.900026,8.981188,1014,2.4375,2,61,0
2020-06-07 15:00:14,82.89944,8.975611,1014,2.375,2,59,0
2020-06-07 15:30:14,82.898893,8.97006,1014,2.25,2,59,0
2020-06-07 16:00:14,82.898373,8.963513,1013,1.9375,2,60,0
2020-06-07 16:30:15,82.89788,8.956391,1013,1.6875,2,59,0
2020-06-07 17:00:14,82.8974,8.948111,1013,1.375,2,59,0
2020-06-07 17:30:14,82.89688,8.938588,1012,1.0625,2,59,0
2020-06-07 18:00:14,82.896293,8.92733,1012,0.875,2,59,0
2020-06-07 18:30:14,82.895706,8.916183,1012,0.75,2,59,0
2020-06-07 19:00:14,82.895146,8.903051,1012,0.4375,2,58,0
2020-06-07 19:30:15,82.894693,8.888916,1011,0.0625,2,61,0
2020-06-07 20:00:14,82.894093,8.873978,1011,0.0,2,60,0
2020-06-07 20:30:14,82.89336,8.85809,1010,-0.25,2,59,0
2020-06-07 21:00:14,82.8926,8.841073,1010,-0.3125,2,59,0
2020-06-07 21:30:14,82.8918,8.82202,1009,-0.5,2,59,0
2020-06-07 22:00:14,82.891066,8.801905,1009,-0.6875,2,58,0
2020-06-07 22:30:15,82.890506,8.781355,1008,-0.75,2,58,0
2020-06-07 23:00:14,82.88996,8.76096,1008,-0.875,2,59,0
2020-06-07 23:30:14,82.889213,8.742355,1007,-0.875,2,58,0
2020-06-08 00:00:14,82.888226,8.726523,1007,-0.875,2,59,0
2020-06-08 00:30:14,82.887293,8.711268,1006,-0.875,2,59,0
2020-06-08 01:00:14,82.886386,8.696028,1006,-0.9375,2,59,0
2020-06-08 01:30:15,82.8856,8.680598,1005,-1.0,2,60,0
2020-06-08 02:00:14,82.885093,8.6633,1005,-1.125,2,59,0
2020-06-08 02:30:14,82.884746,8.646511,1004,-1.0625,2,57,0
2020-06-08 03:00:14,82.88436,8.62972,1004,-1.0625,2,59,0
2020-06-08 03:30:14,82.883746,8.61418,1003,-1.0,2,58,0
2020-06-08 04:00:14,82.8832,8.598836,1003,-0.9375,2,59,0
2020-06-08 04:30:15,82.88276,8.583638,1002,-0.9375,2,60,0
2020-06-08 05:00:14,82.882346,8.567606,1002,-1.0,2,59,0
2020-06-08 05:30:14,82.882,8.55076,1001,-0.9375,2,58,0
2020-06-08 06:00:14,82.881653,8.532683,1001,-0.75,2,58,0
2020-06-08 06:30:14,82.88128,8.513725,1001,-0.5,2,59,0
2020-06-08 07:00:14,82.880813,8.49421,1000,-0.5,2,58,0
2020-06-08 07:30:15,82.880413,8.47443,1000,-0.4375,2,57,0
2020-06-08 08:00:14,82.879986,8.455085,1000,-0.3125,2,59,0
2020-06-08 08:30:14,82.87944,8.43578,1000,-0.3125,2,59,0
2020-06-08 09:00:14,82.878813,8.416453,999,-0.25,2,58,0
2020-06-08 09:30:14,82.878053,8.397423,999,-0.0625,2,59,0
2020-06-08 10:00:14,82.877293,8.378255,999,0.0,2,58,0
2020-06-08 10:30:15,82.876533,8.359208,998,0.1875,2,58,0
2020-06-08 11:00:14,82.8758,8.340386,998,0.3125,2,60,0
2020-06-08 11:30:14,82.87512,8.322076,998,0.4375,2,60,0
2020-06-08 12:00:14,82.874426,8.304583,998,0.5625,2,60,0
2020-06-08 12:30:14,82.873826,8.288065,998,2.0,2,59,0
2020-06-08 13:00:14,82.873293,8.27259,997,1.375,2,59,0
2020-06-08 13:30:15,82.87292,8.258016,997,1.25,2,61,0
2020-06-08 14:00:14,82.872666,8.244108,997,1.125,2,58,0
2020-06-08 14:30:14,82.872493,8.230535,997,1.0,2,58,0
2020-06-08 15:00:14,82.872373,8.216993,997,1.0625,2,58,0
2020-06-08 15:30:14,82.872266,8.203183,997,0.9375,2,58,0
2020-06-08 16:00:14,82.872173,8.189136,997,0.9375,2,59,0
2020-06-08 16:30:15,82.872,8.174251,997,0.8125,2,58,0
2020-06-08 17:00:14,82.871826,8.158213,997,0.75,2,59,0
2020-06-08 17:30:14,82.871586,8.14097,997,0.625,2,60,0
2020-06-08 18:00:14,82.871266,8.122823,997,0.625,2,58,0
2020-06-08 18:30:14,82.870893,8.103686,997,0.5625,2,57,0
2020-06-08 19:00:14,82.870493,8.083613,997,0.4375,2,58,0
2020-06-08 19:30:15,82.87008,8.06245,997,0.4375,2,59,0
2020-06-08 20:00:14,82.869666,8.040368,997,0.3125,2,58,0
2020-06-08 20:30:14,82.86924,8.017838,998,0.3125,2,58,0
2020-06-08 21:00:14,82.868826,7.995326,998,0.25,2,59,0
2020-06-08 21:30:14,82.868453,7.973288,998,0.25,2,58,0
2020-06-08 22:00:14,82.868146,7.951958,999,0.1875,2,59,0
2020-06-08 22:30:15,82.86784,7.93165,999,0.1875,2,58,0
2020-06-08 23:00:14,82.867493,7.912565,999,0.25,2,59,0
2020-06-08 23:30:14,82.867106,7.894681,999,0.3125,2,59,0
2020-06-09 00:00:14,82.86664,7.878143,999,0.375,2,59,0
2020-06-09 00:30:14,82.866133,7.863335,1000,0.5,2,60,0
2020-06-09 01:00:14,82.865573,7.849998,1000,0.4375,2,58,0
2020-06-09 01:30:15,82.86496,7.838043,1000,0.4375,2,59,0
2020-06-09 02:00:14,82.864306,7.82759,1001,0.5,2,58,0
2020-06-09 02:30:14,82.86356,7.818261,1001,0.5625,2,58,0
2020-06-09 03:00:14,82.862826,7.810131,1001,0.625,2,59,0
2020-06-09 03:30:14,82.86204,7.802765,1001,0.6875,2,59,0
2020-06-09 04:00:14,82.86128,7.796608,1002,0.75,2,59,0
2020-06-09 04:30:15,82.860426,7.790181,1002,0.875,2,60,0
2020-06-09 05:00:14,82.859533,7.783463,1003,0.9375,2,58,0
2020-06-09 05:30:14,82.85856,7.777065,1003,1.125,2,61,0
2020-06-09 06:00:14,82.857506,7.770275,1004,1.3125,2,58,0
2020-06-09 06:30:14,82.856346,7.763121,1004,1.5,2,60,0
2020-06-09 07:00:14,82.855093,7.755513,1004,1.5,2,60,0
2020-06-09 07:30:15,82.853733,7.74714,1005,1.625,2,60,0
2020-06-09 08:00:14,82.85228,7.73808,1005,1.6875,2,59,0
2020-06-09 08:30:14,82.85068,7.728625,1006,1.75,2,59,0
2020-06-09 09:00:14,82.849026,7.71829,1006,1.875,2,58,0
2020-06-09 09:30:14,82.847226,7.707846,1006,2.0625,2,58,0
2020-06-09 10:00:14,82.845346,7.697666,1007,2.9375,2,61,0
2020-06-09 10:30:15,82.843373,7.68715,1007,2.9375,2,58,0
2020-06-09 11:00:14,82.841346,7.67665,1007,2.3125,2,60,0
2020-06-09 11:30:14,82.839293,7.666223,1008,2.25,2,58,0
2020-06-09 12:00:14,82.837213,7.655976,1008,2.4375,2,59,0
2020-06-09 12:30:14,82.835053,7.646356,1008,4.0625,2,59,0
2020-06-09 13:00:14,82.832973,7.637208,1008,3.5625,2,57,0
2020-06-09 13:30:15,82.83092,7.628603,1009,3.3125,2,58,0
2020-06-09 14:00:14,82.828853,7.619826,1009,3.25,2,59,0
2020-06-09 14:30:14,82.82684,7.611026,1010,3.0,2,59,0
2020-06-09 15:00:14,82.82492,7.602261,1010,2.6875,2,58,0
2020-06-09 15:30:14,82.823026,7.593601,1010,2.5625,2,58,0
2020-06-09 16:00:14,82.821226,7.584693,1011,2.25,2,59,0
2020-06-09 16:30:15,82.819466,7.575603,1011,1.75,2,58,0
2020-06-09 17:00:14,82.81772,7.56649,1011,1.5,2,60,0
2020-06-09 17:30:14,82.815986,7.557328,1011,1.4375,2,59,0
2020-06-09 18:00:14,82.814253,7.547595,1012,1.6875,2,58,0
2020-06-09 18:30:14,82.812533,7.53726,1012,1.8125,2,58,0
2020-06-09 19:00:14,82.810773,7.526233,1013,1.8125,2,59,0
2020-06-09 19:30:15,82.809026,7.514495,1013,1.6875,2,58,0
2020-06-09 20:00:14,82.80732,7.501566,1013,1.625,2,59,0
2020-06-09 20:30:14,82.805706,7.487671,1013,1.5625,2,59,0
2020-06-09 21:00:14,82.804146,7.473615,1014,1.375,2,57,0
2020-06-09 21:30:14,82.80268,7.459385,1015,1.125,2,59,0
2020-06-09 22:00:14,82.801253,7.445718,1015,1.0,2,59,0
2020-06-09 22:30:15,82.799853,7.432831,1015,0.9375,2,60,0
2020-06-09 23:00:14,82.79848,7.421116,1015,0.8125,2,60,0
2020-06-09 23:30:14,82.79712,7.410576,1016,0.8125,2,59,0
2020-06-10 00:00:14,82.79584,7.401308,1016,0.8125,2,59,0
2020-06-10 00:30:14,82.794546,7.393241,1016,1.0625,2,59,0
2020-06-10 01:00:14,82.793306,7.386675,1017,1.25,2,59,0
2020-06-10 01:30:15,82.792106,7.381306,1017,1.375,2,59,0
2020-06-10 02:00:14,82.790973,7.376908,1017,1.5,2,59,0
2020-06-10 02:30:14,82.78984,7.37317,1017,1.625,2,59,0
2020-06-10 03:00:14,82.78872,7.369633,1017,1.875,2,60,0
2020-06-10 03:30:14,82.787626,7.366563,1017,2.0,2,59,0
2020-06-10 04:00:14,82.786573,7.364231,1018,2.1875,2,59,0
2020-06-10 04:30:15,82.78556,7.362058,1018,2.3125,2,58,0
2020-06-10 05:00:14,82.784586,7.36039,1018,2.5625,2,59,0
2020-06-10 05:30:14,82.783613,7.358875,1019,2.9375,2,58,0
2020-06-10 06:00:14,82.78264,7.357381,1018,3.3125,2,60,0
2020-06-10 06:30:14,82.781666,7.355928,1019,3.6875,2,59,0
2020-06-10 07:00:14,82.780706,7.35447,1019,3.875,2,59,0
2020-06-10 07:30:15,82.779773,7.352898,1019,3.6875,2,59,0
2020-06-10 08:00:14,82.77884,7.351441,1019,4.0,2,58,0
2020-06-10 08:30:14,82.777946,7.349976,1019,4.3125,2,60,0
2020-06-10 09:00:14,82.777053,7.348576,1019,4.625,2,59,0
2020-06-10 09:30:14,82.77612,7.34759,1019,5.0625,2,59,0
2020-06-10 10:00:14,82.775173,7.347093,1020,5.8125,2,59,0
2020-06-10 10:30:15,82.774266,7.346631,1019,6.8125,3,59,0
2020-06-10 11:00:14,82.77332,7.34703,1019,7.8125,2,59,0
2020-06-10 11:30:14,82.772373,7.347591,1020,8.9375,2,60,0
2020-06-10 12:00:14,82.77148,7.34826,1019,9.9375,2,59,0
2020-06-10 12:30:14,82.770626,7.348726,1019,11.5,3,60,0
