,Date/Time,Latitude,Longitude,TTT [°C],PPPP [hPa],Tilt [deg],Compass bearing [deg],QF pos
1703,2020-02-26 07:00:00,88.756613,46.097826,1006,-25.8125,2,250,0
1704,2020-02-26 09:00:00,88.750973,45.598933,1006,-25.875,2,245,0
1705,2020-02-26 11:00:00,88.745226,45.09866,1007,-26.0,2,247,0
1706,2020-02-26 13:00:00,88.739386,44.6214,1007,-26.5,2,253,0
1707,2020-02-26 15:00:00,88.733626,44.209306,1007,-26.8125,2,245,0
1708,2020-02-26 17:00:00,88.727586,43.841593,1007,-27.5625,2,253,0
1709,2020-02-26 19:00:00,88.7216,43.486126,1007,-27.75,2,249,0
1710,2020-02-26 21:00:00,88.715506,43.1126,1007,-27.5625,2,246,0
1711,2020-02-26 23:00:00,88.709266,42.729133,1007,-27.5,2,245,0
1712,2020-02-27 01:00:00,88.703093,42.356046,1007,-27.125,2,249,0
1713,2020-02-27 03:00:00,88.697,42.026766,1008,-27.4375,2,244,0
1714,2020-02-27 05:00:00,88.690986,41.741626,1008,-27.6875,2,247,0
1715,2020-02-27 07:00:00,88.684946,41.468486,1009,-27.75,2,245,0
1716,2020-02-27 09:00:00,88.679,41.168533,1010,-28.9375,2,247,0
1717,2020-02-27 11:00:00,88.673146,40.842666,1011,-29.5625,2,245,0
1718,2020-02-27 13:00:00,88.667493,40.503646,1011,-29.8125,2,242,0
1719,2020-02-27 15:00:00,88.662253,40.17402,1012,-30.0,2,245,0
1720,2020-02-27 17:00:00,88.6572,39.858213,1013,-30.375,2,247,0
1721,2020-02-27 19:00:00,88.65204,39.550213,1013,-30.75,2,245,0
1722,2020-02-27 21:00:00,88.646626,39.24162,1014,-30.875,2,250,0
1723,2020-02-27 23:00:00,88.641013,38.91352,1015,-31.6875,2,244,0
1724,2020-02-28 01:00:00,88.63576,38.593486,1016,-32.25,2,243,0
1725,2020-02-28 03:00:00,88.630706,38.307866,1016,-32.75,2,248,0
1726,2020-02-28 05:00:00,88.625693,38.0565,1016,-33.25,2,245,0
1727,2020-02-28 07:00:00,88.620413,37.825286,1017,-33.5,2,246,0
1728,2020-02-28 09:00:00,88.615173,37.5871,1018,-33.75,2,243,0
1729,2020-02-28 11:00:00,88.609786,37.332426,1018,-33.8125,2,242,0
1730,2020-02-28 13:00:00,88.60472,37.093293,1018,-34.0625,2,246,0
1731,2020-02-28 15:00:00,88.59992,36.886426,1018,-34.25,2,243,0
1732,2020-02-28 17:00:00,88.595066,36.687026,1019,-34.3125,2,244,0
1733,2020-02-28 19:00:00,88.590133,36.483226,1019,-34.4375,2,242,0
1734,2020-02-28 21:00:00,88.58496,36.266653,1019,-34.25,2,248,0
1735,2020-02-28 23:00:00,88.579946,36.046606,1019,-34.4375,2,246,0
1736,2020-02-29 01:00:00,88.575066,35.81944,1019,-34.5625,2,246,0
1737,2020-02-29 03:00:00,88.570106,35.611993,1019,-34.5625,2,245,0
1738,2020-02-29 05:00:00,88.565293,35.41624,1019,-34.5625,2,245,0
1739,2020-02-29 07:00:00,88.560773,35.242433,1019,-34.5625,2,247,0
1740,2020-02-29 09:00:00,88.556333,35.09162,1020,-34.625,2,247,0
1741,2020-02-29 11:00:00,88.55168,34.946013,1020,-34.75,2,243,0
1742,2020-02-29 13:00:00,88.546853,34.808353,1020,-34.6875,2,244,0
1743,2020-02-29 15:00:00,88.541906,34.69096,1020,-34.6875,2,244,0
1744,2020-02-29 17:00:00,88.537,34.594886,1020,-34.9375,2,241,0
1745,2020-02-29 19:00:00,88.53228,34.538573,1020,-34.9375,2,247,0
1746,2020-02-29 21:00:00,88.52756,34.491166,1020,-34.625,2,243,0
1747,2020-02-29 23:00:00,88.52252,34.448186,1020,-34.8125,2,241,0
1748,2020-03-01 01:00:00,88.517266,34.396006,1021,-34.875,2,239,0
1749,2020-03-01 03:00:00,88.512373,34.34888,1020,-34.8125,2,245,0
1750,2020-03-01 05:00:00,88.508186,34.322726,1020,-34.75,2,241,0
1751,2020-03-01 07:00:00,88.50456,34.31658,1020,-34.4375,2,243,0
1752,2020-03-01 09:00:00,88.501333,34.310926,1020,-34.8125,2,244,0
1753,2020-03-01 11:00:00,88.497986,34.29488,1020,-34.9375,2,242,0
1754,2020-03-01 13:00:00,88.494626,34.282673,1020,-35.125,2,242,0
1755,2020-03-01 15:00:00,88.49164,34.267186,1020,-35.25,2,246,0
1756,2020-03-01 17:00:00,88.489253,34.25738,1019,-34.9375,2,247,0
1757,2020-03-01 19:00:00,88.48708,34.260013,1019,-34.9375,2,244,0
1758,2020-03-01 21:00:00,88.484733,34.258246,1019,-34.375,2,246,0
1759,2020-03-01 23:00:00,88.482,34.2343,1018,-34.5,2,247,0
1760,2020-03-02 01:00:00,88.479173,34.18974,1018,-34.5,2,241,0
1761,2020-03-02 03:00:00,88.476533,34.129873,1017,-34.75,2,242,0
1762,2020-03-02 05:00:00,88.47412,34.054033,1017,-34.625,2,245,0
1763,2020-03-02 07:00:00,88.471333,33.99192,1017,-34.4375,2,244,0
1764,2020-03-02 09:00:00,88.468093,33.94042,1017,-34.4375,2,245,0
1765,2020-03-02 11:00:00,88.464466,33.860513,1017,-34.3125,2,244,0
1766,2020-03-02 13:00:00,88.460893,33.731206,1017,-34.3125,2,243,0
1767,2020-03-02 15:00:00,88.45736,33.608956,1017,-34.25,2,250,0
1768,2020-03-02 17:00:00,88.45388,33.502783,1017,-33.9375,2,247,0
1769,2020-03-02 19:00:00,88.449786,33.436123,1017,-34.375,2,248,0
1770,2020-03-02 21:00:00,88.445266,33.384976,1018,-34.25,2,244,0
1771,2020-03-02 23:00:00,88.441346,33.30678,1018,-34.6875,2,247,0
1772,2020-03-03 01:00:00,88.436746,33.222456,1019,-35.625,2,244,0
1773,2020-03-03 03:00:00,88.432,33.146933,1020,-35.8125,2,245,0
1774,2020-03-03 05:00:00,88.427506,33.073136,1020,-36.0,2,243,0
1775,2020-03-03 07:00:00,88.423466,33.016946,1020,-36.25,2,244,0
1776,2020-03-03 09:00:00,88.419813,32.967876,1021,-36.5,2,246,0
1777,2020-03-03 11:00:00,88.41584,32.91787,1022,-36.5625,2,242,0
1778,2020-03-03 13:00:00,88.411653,32.86399,1023,-36.875,2,243,0
1779,2020-03-03 15:00:00,88.407493,32.81092,1023,-37.5625,2,242,0
1780,2020-03-03 17:00:00,88.403533,32.776753,1024,-37.625,2,242,0
1781,2020-03-03 19:00:00,88.399933,32.75073,1024,-37.6875,2,243,0
1782,2020-03-03 21:00:00,88.396586,32.723813,1025,-37.4375,2,244,0
1783,2020-03-03 23:00:00,88.39328,32.677813,1026,-37.75,2,243,0
1784,2020-03-04 01:00:00,88.3904,32.637246,1026,-37.4375,2,244,0
1785,2020-03-04 03:00:00,88.38752,32.589043,1026,-37.6875,2,240,0
1786,2020-03-04 05:00:00,88.385,32.56988,1027,-37.625,2,241,0
1787,2020-03-04 07:00:00,88.3826,32.562386,1027,-37.5625,2,243,0
1788,2020-03-04 09:00:00,88.380226,32.548473,1028,-37.5,2,241,0
1789,2020-03-04 11:00:00,88.378013,32.534323,1028,-37.5625,2,245,0
1790,2020-03-04 13:00:00,88.376106,32.523506,1028,-37.5,2,242,0
1791,2020-03-04 15:00:00,88.37492,32.52085,1029,-37.3125,2,245,0
1792,2020-03-04 17:00:00,88.373893,32.523196,1029,-37.3125,2,242,0
1793,2020-03-04 19:00:00,88.372946,32.5351,1029,-37.1875,2,246,0
1794,2020-03-04 21:00:00,88.372333,32.54242,1030,-36.75,2,241,0
1795,2020-03-04 23:00:00,88.371946,32.557776,1030,-36.875,2,247,0
1796,2020-03-05 01:00:00,88.37168,32.566553,1030,-36.8125,2,247,0
1797,2020-03-05 03:00:00,88.371826,32.565953,1030,-36.4375,2,246,0
1798,2020-03-05 05:00:00,88.372226,32.567613,1030,-36.375,2,247,0
1799,2020-03-05 07:00:00,88.372573,32.568333,1030,-36.5625,2,247,0
1800,2020-03-05 09:00:00,88.373146,32.568486,1030,-36.5,2,245,0
1801,2020-03-05 11:00:00,88.373946,32.570706,1030,-36.6875,2,242,0
1802,2020-03-05 13:00:00,88.374586,32.566396,1029,-36.8125,2,243,0
1803,2020-03-05 15:00:00,88.375226,32.55269,1029,-36.6875,2,242,0
1804,2020-03-05 17:00:00,88.375666,32.52985,1028,-36.875,2,242,0
1805,2020-03-05 19:00:00,88.37632,32.509566,1028,-36.6875,2,244,0
1806,2020-03-05 21:00:00,88.377213,32.477216,1027,-36.875,2,239,0
1807,2020-03-05 23:00:00,88.377866,32.432096,1026,-36.6875,2,242,0
1808,2020-03-06 01:00:00,88.377666,32.377913,1025,-36.5625,2,241,0
1809,2020-03-06 03:00:00,88.377733,32.297376,1024,-36.0,2,247,0
1810,2020-03-06 05:00:00,88.377373,32.19726,1022,-34.6875,2,243,0
1811,2020-03-06 07:00:00,88.377213,32.053993,1020,-32.75,2,243,0
1812,2020-03-06 09:00:00,88.376946,31.85691,1019,-31.6875,2,245,0
1813,2020-03-06 11:00:00,88.376986,31.60813,1018,-30.875,2,247,0
1814,2020-03-06 13:00:00,88.375946,31.348856,1016,-30.25,2,247,0
1815,2020-03-06 15:00:00,88.374213,31.08507,1015,-30.125,2,246,0
1816,2020-03-06 17:00:00,88.372413,30.791286,1014,-30.0625,2,248,0
1817,2020-03-06 19:00:00,88.370573,30.485716,1014,-30.1875,2,244,0
1818,2020-03-06 21:00:00,88.368453,30.194653,1014,-29.875,2,245,0
1819,2020-03-06 23:00:00,88.365693,29.92479,1013,-29.625,2,247,0
1820,2020-03-07 01:00:00,88.362813,29.645426,1013,-29.75,2,243,0
1821,2020-03-07 03:00:00,88.359906,29.367083,1012,-29.75,2,248,0
1822,2020-03-07 05:00:00,88.357053,29.081713,1011,-29.3125,2,251,0
1823,2020-03-07 07:00:00,88.354066,28.809236,1011,-29.0625,2,245,0
1824,2020-03-07 09:00:00,88.350826,28.559803,1010,-29.125,2,249,0
1825,2020-03-07 11:00:00,88.34712,28.337403,1010,-29.0,2,245,0
1826,2020-03-07 13:00:00,88.343226,28.119646,1009,-28.375,2,246,0
1827,2020-03-07 15:00:00,88.339653,27.903803,1009,-27.75,2,250,0
1828,2020-03-07 17:00:00,88.336133,27.691393,1008,-27.5625,2,251,0
1829,2020-03-07 19:00:00,88.332506,27.48838,1007,-27.25,2,250,0
1830,2020-03-07 21:00:00,88.32852,27.3009,1007,-26.75,2,254,0
1831,2020-03-07 23:00:00,88.324306,27.11873,1007,-27.0,2,250,0
1832,2020-03-08 01:00:00,88.32004,26.939653,1006,-27.0,2,251,0
1833,2020-03-08 03:00:00,88.31568,26.766733,1006,-26.875,2,242,0
1834,2020-03-08 05:00:00,88.31112,26.59595,1006,-27.1875,2,250,0
1835,2020-03-08 07:00:00,88.30636,26.432386,1006,-27.9375,2,249,0
1836,2020-03-08 09:00:00,88.301333,26.284953,1006,-29.375,2,248,0
1837,2020-03-08 11:00:00,88.295866,26.14712,1006,-29.9375,2,249,0
1838,2020-03-08 13:00:00,88.29012,26.01554,1006,-29.9375,2,247,0
1839,2020-03-08 15:00:00,88.28372,25.88898,1007,-30.5,2,244,0
1840,2020-03-08 17:00:00,88.276466,25.761376,1007,-31.125,2,251,0
1841,2020-03-08 19:00:00,88.2686,25.638606,1007,-32.125,2,248,0
1842,2020-03-08 21:00:00,88.25944,25.511833,1007,-32.125,2,244,0
1843,2020-03-08 23:00:00,88.249306,25.38822,1006,-32.5625,2,246,0
1844,2020-03-09 01:00:00,88.237933,25.269593,1006,-32.9375,2,247,0
1845,2020-03-09 03:00:00,88.226093,25.1528,1005,-33.125,2,243,0
1846,2020-03-09 05:00:00,88.214066,25.05726,1004,-33.1875,2,243,0
1847,2020-03-09 07:00:00,88.201746,24.978506,1003,-33.1875,2,249,0
1848,2020-03-09 09:00:00,88.189253,24.91526,1003,-33.1875,2,249,0
1849,2020-03-09 11:00:00,88.176546,24.872423,1002,-33.25,2,245,0
1850,2020-03-09 13:00:00,88.16364,24.84627,1001,-33.625,2,245,0
1851,2020-03-09 15:00:00,88.150893,24.833313,1000,-33.8125,2,248,0
1852,2020-03-09 17:00:00,88.138493,24.836023,1000,-34.0625,2,244,0
1853,2020-03-09 19:00:00,88.1262,24.849643,999,-34.1875,2,248,0
1854,2020-03-09 21:00:00,88.113706,24.880676,999,-34.375,2,248,0
1855,2020-03-09 23:00:00,88.100653,24.93337,998,-34.6875,2,248,0
1856,2020-03-10 01:00:00,88.087546,25.00067,998,-35.0,2,244,0
1857,2020-03-10 03:00:00,88.07508,25.0861,997,-35.3125,2,245,0
1858,2020-03-10 05:00:00,88.06308,25.18304,996,-35.4375,2,245,0
1859,2020-03-10 07:00:00,88.051186,25.27452,996,-35.5,2,246,0
1860,2020-03-10 09:00:00,88.039,25.36434,995,-35.625,2,242,0
1861,2020-03-10 11:00:00,88.026453,25.458166,994,-35.5,2,246,0
1862,2020-03-10 13:00:00,88.01476,25.540453,993,-35.25,2,247,0
1863,2020-03-10 15:00:00,88.004573,25.623556,992,-35.375,2,248,0
1864,2020-03-10 17:00:00,87.996773,25.696276,991,-35.5,2,245,0
1865,2020-03-10 19:00:00,87.989906,25.741893,990,-35.4375,2,245,0
1866,2020-03-10 21:00:00,87.983546,25.74579,989,-34.8125,2,247,0
1867,2020-03-10 23:00:00,87.97768,25.706216,987,-34.0625,2,247,0
1868,2020-03-11 01:00:00,87.97272,25.608153,987,-34.5,2,248,0
1869,2020-03-11 03:00:00,87.969093,25.48512,987,-35.1875,2,245,0
1870,2020-03-11 05:00:00,87.966813,25.344093,988,-36.3125,2,247,0
1871,2020-03-11 07:00:00,87.964653,25.17384,988,-35.125,2,243,0
1872,2020-03-11 09:00:00,87.961666,24.97991,989,-34.0625,2,246,0
1873,2020-03-11 11:00:00,87.95664,24.768083,989,-33.0625,2,246,0
1874,2020-03-11 13:00:00,87.94924,24.52823,989,-30.8125,2,250,0
1875,2020-03-11 15:00:00,87.941173,24.28252,988,-28.3125,2,245,0
1876,2020-03-11 17:00:00,87.933386,24.040026,988,-27.8125,2,245,0
1877,2020-03-11 19:00:00,87.924986,23.792403,989,-27.375,2,246,0
1878,2020-03-11 21:00:00,87.914746,23.509303,990,-26.875,2,250,0
1879,2020-03-11 23:00:00,87.90216,23.187893,990,-26.3125,2,253,0
1880,2020-03-12 01:00:00,87.888773,22.842943,991,-26.375,2,247,0
1881,2020-03-12 03:00:00,87.8756,22.517253,992,-26.125,2,248,0
1882,2020-03-12 05:00:00,87.86252,22.21985,992,-26.5625,2,254,0
1883,2020-03-12 07:00:00,87.848506,21.938133,993,-26.8125,2,250,0
1884,2020-03-12 09:00:00,87.833213,21.649536,994,-27.625,2,247,0
1885,2020-03-12 11:00:00,87.817053,21.342483,994,-27.625,2,254,0
1886,2020-03-12 13:00:00,87.800866,21.027783,995,-27.0,2,251,0
1887,2020-03-12 15:00:00,87.784906,20.728776,996,-26.5625,2,250,0
1888,2020-03-12 17:00:00,87.7692,20.46263,997,-26.625,2,248,0
1889,2020-03-12 19:00:00,87.753306,20.217686,997,-26.9375,2,247,0
1890,2020-03-12 21:00:00,87.73664,19.96982,998,-27.1875,2,251,0
1891,2020-03-12 23:00:00,87.718573,19.720546,998,-27.5625,2,246,0
1892,2020-03-13 01:00:00,87.69892,19.486213,997,-27.875,2,244,0
1893,2020-03-13 03:00:00,87.678413,19.26021,997,-28.0625,2,251,0
1894,2020-03-13 05:00:00,87.658546,19.036036,996,-28.25,2,249,0
1895,2020-03-13 07:00:00,87.639373,18.85351,995,-28.25,2,250,0
1896,2020-03-13 09:00:00,87.620413,18.673076,993,-28.125,2,247,0
1897,2020-03-13 11:00:00,87.601853,18.473066,993,-28.25,2,249,0
1898,2020-03-13 13:00:00,87.583613,18.26962,991,-27.875,2,248,0
1899,2020-03-13 15:00:00,87.564453,18.07837,989,-27.0625,2,244,0
1900,2020-03-13 17:00:00,87.544253,17.903773,987,-26.4375,2,250,0
1901,2020-03-13 19:00:00,87.5244,17.726396,985,-25.75,2,251,0
1902,2020-03-13 21:00:00,87.505853,17.540733,984,-24.9375,2,257,0
1903,2020-03-13 23:00:00,87.488573,17.352466,982,-24.5625,2,252,0
1904,2020-03-14 01:00:00,87.473,17.177983,981,-24.5625,2,253,0
1905,2020-03-14 03:00:00,87.459306,17.024583,980,-24.625,2,254,0
1906,2020-03-14 05:00:00,87.447933,16.899041,979,-23.8125,2,254,0
1907,2020-03-14 07:00:00,87.439746,16.78342,979,-24.0625,2,252,0
1908,2020-03-14 09:00:00,87.433866,16.673371,979,-25.125,2,249,0
1909,2020-03-14 11:00:00,87.427053,16.558971,978,-24.5,2,252,0
1910,2020-03-14 13:00:00,87.420786,16.440905,978,-24.9375,2,256,0
1911,2020-03-14 15:00:00,87.41468,16.328635,978,-25.6875,2,251,0
1912,2020-03-14 17:00:00,87.408906,16.191721,978,-26.875,2,251,0
1913,2020-03-14 19:00:00,87.40384,16.028893,979,-27.0,2,251,0
1914,2020-03-14 21:00:00,87.399026,15.84344,981,-26.4375,2,251,0
1915,2020-03-14 23:00:00,87.394373,15.661026,984,-27.5,2,251,0
1916,2020-03-15 01:00:00,87.390026,15.492803,986,-27.9375,2,249,0
1917,2020-03-15 03:00:00,87.38488,15.31936,987,-26.5,2,253,0
1918,2020-03-15 05:00:00,87.377946,15.13727,987,-24.6875,2,254,0
1919,2020-03-15 07:00:00,87.36876,14.861263,988,-22.4375,2,253,0
1920,2020-03-15 09:00:00,87.357906,14.523353,989,-21.25,2,252,0
1921,2020-03-15 11:00:00,87.346306,14.147426,991,-21.25,2,252,0
1922,2020-03-15 13:00:00,87.334133,13.753118,992,-21.0625,2,255,0
1923,2020-03-15 15:00:00,87.321853,13.362358,994,-21.25,2,253,0
1924,2020-03-15 17:00:00,87.30936,13.041891,995,-22.625,2,255,0
1925,2020-03-15 19:00:00,87.29512,12.80204,996,-23.6875,2,252,0
1926,2020-03-15 21:00:00,87.278893,12.574218,996,-23.9375,2,253,0
1927,2020-03-15 23:00:00,87.262186,12.325265,997,-24.4375,2,252,0
1928,2020-03-16 01:00:00,87.24616,12.087175,997,-24.9375,2,251,0
1929,2020-03-16 03:00:00,87.231333,11.893595,997,-25.0625,2,248,0
1930,2020-03-16 05:00:00,87.2172,11.755846,997,-25.0625,2,250,0
1931,2020-03-16 07:00:00,87.20264,11.665283,997,-25.5,2,251,0
1932,2020-03-16 09:00:00,87.18768,11.579721,997,-25.5,2,251,0
1933,2020-03-16 11:00:00,87.172866,11.486215,997,-25.875,2,255,0
1934,2020-03-16 13:00:00,87.159466,11.39046,998,-26.4375,2,252,0
1935,2020-03-16 15:00:00,87.14796,11.324988,998,-26.375,2,251,0
1936,2020-03-16 17:00:00,87.13708,11.280013,998,-26.5625,2,254,0
1937,2020-03-16 19:00:00,87.126266,11.259348,999,-27.375,2,250,0
1938,2020-03-16 21:00:00,87.116053,11.233773,1000,-27.4375,2,251,0
1939,2020-03-16 23:00:00,87.106213,11.188586,1000,-28.0625,2,249,0
1940,2020-03-17 01:00:00,87.0968,11.124565,1001,-28.5625,2,251,0
1941,2020-03-17 03:00:00,87.08832,11.058618,1001,-28.9375,2,250,0
1942,2020-03-17 05:00:00,87.080893,11.012063,1002,-29.0,2,257,0
1943,2020-03-17 07:00:00,87.073573,10.982546,1002,-28.75,2,254,0
1944,2020-03-17 09:00:00,87.06576,10.952411,1003,-28.375,2,252,0
1945,2020-03-17 11:00:00,87.057733,10.909063,1003,-28.4375,2,258,0
1946,2020-03-17 13:00:00,87.049706,10.849035,1003,-28.75,2,252,0
1947,2020-03-17 15:00:00,87.042506,10.793615,1004,-29.5,2,251,0
1948,2020-03-17 17:00:00,87.03616,10.765286,1005,-29.75,2,254,0
1949,2020-03-17 19:00:00,87.029173,10.752028,1005,-29.6875,2,252,0
1950,2020-03-17 21:00:00,87.021186,10.740403,1005,-29.5625,2,253,0
1951,2020-03-17 23:00:00,87.01304,10.719516,1006,-29.6875,2,250,0
1952,2020-03-18 01:00:00,87.004986,10.694646,1006,-30.3125,2,254,0
1953,2020-03-18 03:00:00,86.997346,10.667965,1006,-30.75,2,248,0
1954,2020-03-18 05:00:00,86.990066,10.661191,1006,-30.125,2,249,0
1955,2020-03-18 07:00:00,86.982453,10.6675,1006,-29.4375,2,253,0
1956,2020-03-18 09:00:00,86.974173,10.676993,1007,-29.5,2,253,0
1957,2020-03-18 11:00:00,86.965933,10.680493,1007,-29.6875,2,252,0
1958,2020-03-18 13:00:00,86.958013,10.671226,1007,-29.5,2,247,0
1959,2020-03-18 15:00:00,86.950453,10.67008,1008,-29.1875,2,247,0
1960,2020-03-18 17:00:00,86.942906,10.683653,1008,-28.8125,2,252,0
1961,2020-03-18 19:00:00,86.933706,10.721131,1007,-27.8125,2,254,0
1962,2020-03-18 21:00:00,86.922933,10.787526,1007,-26.0,2,251,0
1963,2020-03-18 23:00:00,86.91052,10.888061,1006,-25.75,2,253,0
1964,2020-03-19 01:00:00,86.89848,11.011396,1005,-24.8125,2,249,0
1965,2020-03-19 03:00:00,86.885106,11.176693,1003,-24.125,2,249,0
1966,2020-03-19 05:00:00,86.870146,11.371426,1001,-23.9375,2,259,0
1967,2020-03-19 07:00:00,86.853826,11.560745,1000,-23.875,2,256,0
1968,2020-03-19 09:00:00,86.83688,11.729846,998,-23.5625,2,252,0
1969,2020-03-19 11:00:00,86.819853,11.879451,997,-22.9375,2,253,0
1970,2020-03-19 13:00:00,86.80212,12.029376,996,-22.5,2,255,0
1971,2020-03-19 15:00:00,86.783773,12.206815,995,-22.3125,2,253,0
1972,2020-03-19 17:00:00,86.764666,12.39951,994,-22.5,2,257,0
1973,2020-03-19 19:00:00,86.74484,12.586783,994,-22.5625,2,255,0
1974,2020-03-19 21:00:00,86.725026,12.761943,993,-22.625,2,254,0
1975,2020-03-19 23:00:00,86.706,12.921431,992,-22.875,2,254,0
1976,2020-03-20 01:00:00,86.687906,13.06165,991,-22.6875,2,257,0
1977,2020-03-20 03:00:00,86.670626,13.191963,991,-22.4375,2,252,0
1978,2020-03-20 05:00:00,86.65364,13.303851,991,-22.25,2,254,0
1979,2020-03-20 07:00:00,86.63712,13.387371,991,-21.8125,2,256,0
1980,2020-03-20 09:00:00,86.621826,13.446485,992,-21.5625,2,256,0
1981,2020-03-20 11:00:00,86.607613,13.486146,994,-22.9375,2,256,0
1982,2020-03-20 13:00:00,86.595893,13.500598,996,-24.0,2,253,0
1983,2020-03-20 15:00:00,86.586853,13.507808,997,-25.0,2,251,0
1984,2020-03-20 17:00:00,86.578853,13.522206,998,-25.6875,2,254,0
1985,2020-03-20 19:00:00,86.570706,13.548103,998,-26.0,2,257,0
1986,2020-03-20 21:00:00,86.56236,13.586421,999,-25.875,2,253,0
1987,2020-03-20 23:00:00,86.554333,13.629465,998,-24.1875,2,254,0
1988,2020-03-21 01:00:00,86.548746,13.66428,999,-23.625,2,256,0
1989,2020-03-21 03:00:00,86.545053,13.701406,999,-25.125,2,254,0
1990,2020-03-21 05:00:00,86.541146,13.743341,999,-26.875,2,250,0
1991,2020-03-21 07:00:00,86.536626,13.789098,999,-27.25,2,255,0
1992,2020-03-21 09:00:00,86.532066,13.833368,1000,-27.4375,2,251,0
1993,2020-03-21 11:00:00,86.52892,13.879451,1000,-27.375,2,252,0
1994,2020-03-21 13:00:00,86.526306,13.929225,999,-27.3125,2,252,0
1995,2020-03-21 15:00:00,86.524093,13.98763,998,-26.875,2,251,0
1996,2020-03-21 17:00:00,86.521066,14.047203,997,-26.3125,2,254,0
1997,2020-03-21 19:00:00,86.517453,14.101675,996,-25.25,2,253,0
1998,2020-03-21 21:00:00,86.513893,14.150975,996,-24.0,2,255,0
1999,2020-03-21 23:00:00,86.510773,14.198766,995,-23.75,2,257,0
2000,2020-03-22 01:00:00,86.508106,14.242941,994,-23.875,2,257,0
2001,2020-03-22 03:00:00,86.505746,14.28458,993,-23.875,2,255,0
2002,2020-03-22 05:00:00,86.50364,14.32313,992,-23.125,2,255,0
2003,2020-03-22 07:00:00,86.501573,14.354258,992,-22.875,2,257,0
2004,2020-03-22 09:00:00,86.499786,14.377491,992,-23.5625,2,253,0
2005,2020-03-22 11:00:00,86.49844,14.398753,992,-24.25,2,257,0
2006,2020-03-22 13:00:00,86.49744,14.421551,991,-24.6875,2,252,0
2007,2020-03-22 15:00:00,86.496733,14.450403,991,-24.9375,2,250,0
2008,2020-03-22 17:00:00,86.496,14.482695,990,-24.8125,2,256,0
2009,2020-03-22 19:00:00,86.49496,14.509765,990,-25.6875,2,257,0
2010,2020-03-22 21:00:00,86.493493,14.527663,990,-25.8125,2,253,0
2011,2020-03-22 23:00:00,86.491666,14.536028,990,-25.6875,2,256,0
2012,2020-03-23 01:00:00,86.48992,14.539755,990,-26.0625,2,252,0
2013,2020-03-23 03:00:00,86.488333,14.54457,991,-27.3125,2,252,0
2014,2020-03-23 05:00:00,86.48668,14.553583,992,-27.1875,2,251,0
2015,2020-03-23 07:00:00,86.484973,14.559281,992,-26.625,2,253,0
2016,2020-03-23 09:00:00,86.48328,14.563176,993,-26.875,2,252,0
2017,2020-03-23 11:00:00,86.481666,14.564143,994,-26.375,2,258,0
2018,2020-03-23 13:00:00,86.480386,14.563456,995,-26.9375,2,252,0
2019,2020-03-23 15:00:00,86.479426,14.560076,996,-27.625,2,254,0
2020,2020-03-23 17:00:00,86.478546,14.558853,996,-28.4375,2,249,0
2021,2020-03-23 19:00:00,86.477373,14.557336,997,-29.1875,2,247,0
2022,2020-03-23 21:00:00,86.47588,14.548208,998,-29.1875,2,253,0
2023,2020-03-23 23:00:00,86.47424,14.528825,998,-29.25,2,252,0
2024,2020-03-24 01:00:00,86.472693,14.511581,999,-30.0625,2,251,0
2025,2020-03-24 03:00:00,86.471613,14.501741,999,-30.125,2,252,0
2026,2020-03-24 05:00:00,86.470226,14.488696,1000,-29.9375,2,250,0
2027,2020-03-24 07:00:00,86.468826,14.467156,1000,-30.125,2,250,0
2028,2020-03-24 09:00:00,86.466986,14.431303,1000,-29.5625,2,250,0
2029,2020-03-24 11:00:00,86.464533,14.383415,1001,-29.375,2,249,0
2030,2020-03-24 13:00:00,86.462026,14.321183,1001,-29.5,2,251,0
2031,2020-03-24 15:00:00,86.459786,14.259068,1001,-29.6875,2,251,0
2032,2020-03-24 17:00:00,86.456093,14.182558,1000,-29.6875,2,252,0
2033,2020-03-24 19:00:00,86.451426,14.090028,1000,-29.125,2,253,0
2034,2020-03-24 21:00:00,86.445693,13.986956,999,-28.6875,2,251,0
2035,2020-03-24 23:00:00,86.43836,13.865373,999,-28.375,2,256,0
2036,2020-03-25 01:00:00,86.430586,13.72431,999,-28.3125,2,251,0
2037,2020-03-25 03:00:00,86.422853,13.589673,997,-27.1875,2,250,0
2038,2020-03-25 05:00:00,86.415146,13.447628,997,-25.875,2,250,0
2039,2020-03-25 07:00:00,86.406653,13.292801,996,-25.375,2,254,0
2040,2020-03-25 09:00:00,86.397986,13.11416,996,-25.1875,2,251,0
2041,2020-03-25 11:00:00,86.389133,12.942458,996,-24.4375,2,254,0
2042,2020-03-25 13:00:00,86.380586,12.786025,996,-24.1875,2,255,0
2043,2020-03-25 15:00:00,86.372253,12.660925,996,-24.4375,2,259,0
2044,2020-03-25 17:00:00,86.363573,12.55422,996,-25.0,2,253,0
2045,2020-03-25 19:00:00,86.354933,12.460686,995,-25.625,2,249,0
2046,2020-03-25 21:00:00,86.345666,12.368586,995,-25.625,2,257,0
2047,2020-03-25 23:00:00,86.336306,12.28433,995,-25.875,2,253,0
2048,2020-03-26 01:00:00,86.326893,12.216346,995,-25.875,2,255,0
2049,2020-03-26 03:00:00,86.317786,12.163781,995,-26.25,2,256,0
2050,2020-03-26 05:00:00,86.308693,12.119928,995,-26.3125,2,252,0
