,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
7913,2020-04-11 02:30:00,84.333626,14.608451,1018,-24.75,4,89,0
7914,2020-04-11 03:00:00,84.332386,14.614201,1018,-24.875,4,89,0
7915,2020-04-11 03:30:00,84.331173,14.620556,1018,-24.9375,4,91,0
7916,2020-04-11 04:00:00,84.330013,14.627018,1018,-25.0,4,89,0
7917,2020-04-11 04:30:00,84.328826,14.633498,1019,-25.0,4,91,0
7918,2020-04-11 05:00:00,84.327666,14.639601,1019,-25.0625,4,88,0
7919,2020-04-11 05:30:00,84.32656,14.645815,1019,-25.0,4,89,0
7920,2020-04-11 06:00:00,84.325466,14.65165,1019,-24.8125,4,91,0
7921,2020-04-11 06:30:00,84.32448,14.65682,1019,-24.75,4,88,0
7922,2020-04-11 07:00:00,84.323426,14.660998,1019,-23.375,4,91,0
7923,2020-04-11 07:30:00,84.32228,14.662926,1019,-23.75,4,89,0
7924,2020-04-11 08:00:00,84.321106,14.664281,1020,-23.9375,4,91,0
7925,2020-04-11 08:30:00,84.319893,14.66494,1020,-24.0,4,88,0
7926,2020-04-11 09:00:00,84.31896,14.665286,1020,-23.875,4,89,0
7927,2020-04-11 09:30:00,84.317853,14.665646,1020,-23.75,4,89,0
7928,2020-04-11 10:00:00,84.31668,14.665446,1020,-23.5,4,91,0
7929,2020-04-11 10:30:00,84.31556,14.664491,1021,-23.25,4,89,0
7930,2020-04-11 11:00:00,84.314386,14.663053,1021,-23.0,4,89,0
7931,2020-04-11 11:30:00,84.31312,14.660726,1021,-22.6875,4,91,0
7932,2020-04-11 12:00:00,84.311853,14.657588,1021,-22.4375,4,91,0
7933,2020-04-11 12:30:00,84.31048,14.654763,1021,-22.375,4,89,0
7934,2020-04-11 13:00:00,84.30928,14.652553,1021,-22.25,4,91,0
7935,2020-04-11 13:30:00,84.308053,14.651016,1021,-22.4375,4,91,0
7936,2020-04-11 14:00:00,84.3068,14.649731,1021,-22.5,4,91,0
7937,2020-04-11 14:30:00,84.305586,14.649458,1021,-22.5,4,91,0
7938,2020-04-11 15:00:00,84.304266,14.648988,1021,-22.6875,4,89,0
7939,2020-04-11 15:30:00,84.30296,14.648506,1021,-23.0,4,89,0
7940,2020-04-11 16:00:00,84.301746,14.648655,1022,-23.3125,4,91,0
7941,2020-04-11 16:30:00,84.300493,14.648106,1022,-23.625,4,89,0
7942,2020-04-11 17:00:00,84.29936,14.648103,1022,-23.9375,4,89,0
7943,2020-04-11 17:30:00,84.29832,14.647731,1022,-24.0625,4,89,0
7944,2020-04-11 18:00:00,84.29732,14.647438,1022,-24.0,4,89,0
7945,2020-04-11 18:30:00,84.296373,14.646936,1022,-24.3125,4,89,0
7946,2020-04-11 19:00:00,84.295493,14.64591,1023,-24.4375,4,91,0
7947,2020-04-11 19:30:00,84.29464,14.644521,1022,-24.75,4,88,0
7948,2020-04-11 20:00:00,84.293813,14.64273,1023,-24.9375,4,89,0
7949,2020-04-11 20:30:00,84.292986,14.640923,1023,-25.1875,4,88,0
7950,2020-04-11 21:00:00,84.292053,14.638725,1023,-25.1875,4,88,0
7951,2020-04-11 21:30:00,84.291093,14.636245,1023,-25.4375,4,87,0
7952,2020-04-11 22:00:00,84.290173,14.633763,1023,-25.5,4,89,0
7953,2020-04-11 22:30:00,84.289213,14.630813,1023,-25.625,4,88,0
7954,2020-04-11 23:00:00,84.288213,14.628196,1023,-25.75,4,89,0
7955,2020-04-11 23:30:00,84.287226,14.625721,1023,-25.875,4,89,0
7956,2020-04-12 00:00:00,84.28628,14.62378,1023,-26.0625,4,89,0
7957,2020-04-12 00:30:00,84.28548,14.622691,1023,-26.3125,4,89,0
7958,2020-04-12 01:00:00,84.28476,14.622641,1023,-26.4375,4,87,0
7959,2020-04-12 01:30:00,84.28412,14.623236,1023,-26.6875,4,88,0
7960,2020-04-12 02:00:00,84.283613,14.624163,1023,-26.8125,4,88,0
7961,2020-04-12 02:30:00,84.28328,14.625266,1023,-26.9375,4,88,0
7962,2020-04-12 03:00:00,84.283053,14.626688,1023,-27.0,4,88,0
7963,2020-04-12 03:30:00,84.282906,14.628753,1023,-27.0,4,88,0
7964,2020-04-12 04:00:00,84.28288,14.631351,1023,-27.0625,4,87,0
7965,2020-04-12 04:30:00,84.282906,14.634105,1023,-26.9375,4,87,0
7966,2020-04-12 05:00:00,84.282946,14.636775,1023,-26.8125,4,89,0
7967,2020-04-12 05:30:00,84.282973,14.639188,1023,-26.625,4,88,0
7968,2020-04-12 06:00:00,84.283013,14.641785,1023,-26.1875,4,88,0
7969,2020-04-12 06:30:00,84.282986,14.644051,1023,-26.0,4,91,0
7970,2020-04-12 07:00:00,84.282986,14.64592,1023,-24.3125,4,89,0
7971,2020-04-12 07:30:00,84.282973,14.647356,1023,-24.4375,4,89,0
7972,2020-04-12 08:00:00,84.282986,14.648693,1023,-24.4375,4,88,0
7973,2020-04-12 08:30:00,84.282973,14.64957,1023,-24.4375,4,92,0
7974,2020-04-12 09:00:00,84.282893,14.650543,1023,-24.1875,4,88,0
7975,2020-04-12 09:30:00,84.282613,14.651855,1023,-24.125,4,88,0
7976,2020-04-12 10:00:00,84.28216,14.653886,1023,-23.8125,4,89,0
7977,2020-04-12 10:30:00,84.281733,14.656165,1022,-23.6875,4,92,0
7978,2020-04-12 11:00:00,84.28132,14.65851,1023,-23.5,4,92,0
7979,2020-04-12 11:30:00,84.280893,14.661081,1022,-23.375,4,91,0
7980,2020-04-12 12:00:00,84.28048,14.663906,1023,-23.1875,4,89,0
7981,2020-04-12 12:30:00,84.280106,14.666931,1022,-23.25,4,91,0
7982,2020-04-12 13:00:00,84.279733,14.670323,1023,-23.1875,4,91,0
7983,2020-04-12 13:30:00,84.279373,14.674001,1022,-23.3125,4,91,0
7984,2020-04-12 14:00:00,84.27904,14.67782,1022,-23.3125,4,89,0
7985,2020-04-12 14:30:00,84.278693,14.681916,1022,-23.5,4,91,0
7986,2020-04-12 15:00:00,84.278386,14.686156,1022,-23.5625,4,89,0
7987,2020-04-12 15:30:00,84.278146,14.690715,1022,-23.75,4,88,0
7988,2020-04-12 16:00:00,84.27812,14.69471,1022,-24.1875,4,89,0
7989,2020-04-12 16:30:00,84.27816,14.69813,1022,-24.375,4,91,0
7990,2020-04-12 17:00:00,84.27816,14.701545,1022,-24.625,4,89,0
7991,2020-04-12 17:30:00,84.278186,14.704658,1022,-25.0,4,89,0
7992,2020-04-12 18:00:00,84.278226,14.707736,1022,-25.1875,4,89,0
7993,2020-04-12 18:30:00,84.278266,14.710543,1022,-25.5,4,91,0
7994,2020-04-12 19:00:00,84.278266,14.713461,1022,-25.4375,4,88,0
7995,2020-04-12 19:30:00,84.278333,14.716103,1022,-25.625,4,91,0
7996,2020-04-12 20:00:00,84.278346,14.718291,1022,-25.9375,4,89,0
7997,2020-04-12 20:30:00,84.2784,14.72008,1022,-26.25,4,89,0
7998,2020-04-12 21:00:00,84.27844,14.721576,1022,-26.3125,4,89,0
7999,2020-04-12 21:30:00,84.278413,14.723146,1022,-26.6875,4,88,0
8000,2020-04-12 22:00:00,84.278413,14.724901,1022,-26.9375,4,88,0
8001,2020-04-12 22:30:00,84.278453,14.726638,1021,-27.4375,4,92,0
8002,2020-04-12 23:00:00,84.278453,14.728786,1021,-28.0,4,88,0
8003,2020-04-12 23:30:00,84.278493,14.731478,1021,-28.3125,4,87,0
8004,2020-04-13 00:00:00,84.278546,14.734731,1021,-28.4375,4,89,0
8005,2020-04-13 00:30:00,84.278613,14.738346,1021,-28.4375,4,89,0
8006,2020-04-13 01:00:00,84.278666,14.742035,1021,-28.5,4,88,0
8007,2020-04-13 01:30:00,84.278733,14.746248,1021,-28.75,4,88,0
8008,2020-04-13 02:00:00,84.278773,14.7509,1020,-28.75,4,88,0
8009,2020-04-13 02:30:00,84.278826,14.756233,1020,-28.5,4,87,0
8010,2020-04-13 03:00:00,84.278893,14.76187,1020,-28.25,4,88,0
8011,2020-04-13 03:30:00,84.278973,14.76791,1020,-28.125,4,87,0
8012,2020-04-13 04:00:00,84.279066,14.774265,1020,-28.0625,4,88,0
8013,2020-04-13 04:30:00,84.2792,14.780946,1019,-28.0,4,88,0
8014,2020-04-13 05:00:00,84.279333,14.78774,1019,-27.75,4,88,0
8015,2020-04-13 05:30:00,84.27952,14.79447,1019,-27.375,4,91,0
8016,2020-04-13 06:00:00,84.279693,14.801438,1019,-27.0625,4,89,0
8017,2020-04-13 06:30:00,84.27992,14.808861,1019,-26.6875,4,88,0
8018,2020-04-13 07:00:00,84.280146,14.816113,1018,-25.0625,4,91,0
8019,2020-04-13 07:30:00,84.280373,14.823233,1018,-25.25,4,88,0
8020,2020-04-13 08:00:00,84.280653,14.83064,1018,-25.25,4,88,0
8021,2020-04-13 08:30:00,84.280906,14.837846,1018,-25.1875,4,91,0
8022,2020-04-13 09:00:00,84.281186,14.844306,1017,-24.9375,4,91,0
8023,2020-04-13 09:30:00,84.28144,14.850491,1017,-24.75,5,89,0
8024,2020-04-13 10:00:00,84.281693,14.85634,1017,-24.5625,4,91,0
8025,2020-04-13 10:30:00,84.281946,14.862115,1016,-24.375,4,88,0
8026,2020-04-13 11:00:00,84.282173,14.867826,1016,-24.25,4,92,0
8027,2020-04-13 11:30:00,84.2824,14.872706,1016,-23.9375,4,89,0
8028,2020-04-13 12:00:00,84.28264,14.87667,1016,-23.75,4,91,0
8029,2020-04-13 12:30:00,84.282866,14.880105,1015,-23.625,4,89,0
8030,2020-04-13 13:00:00,84.28312,14.883243,1015,-23.3125,4,92,0
8031,2020-04-13 13:30:00,84.2834,14.886063,1015,-23.0625,4,89,0
8032,2020-04-13 14:00:00,84.283706,14.888781,1015,-23.0,4,91,0
8033,2020-04-13 14:30:00,84.284053,14.891473,1014,-22.875,4,93,0
8034,2020-04-13 15:00:00,84.284413,14.894278,1014,-22.9375,4,92,0
8035,2020-04-13 15:30:00,84.284826,14.897288,1014,-23.0625,4,89,0
8036,2020-04-13 16:00:00,84.28532,14.9001,1014,-23.3125,4,91,0
8037,2020-04-13 16:30:00,84.28584,14.90256,1014,-23.5625,4,89,0
8038,2020-04-13 17:00:00,84.286413,14.904666,1014,-23.8125,4,91,0
8039,2020-04-13 17:30:00,84.28704,14.906325,1013,-24.0625,4,91,0
8040,2020-04-13 18:00:00,84.287773,14.907421,1013,-24.25,4,91,0
8041,2020-04-13 18:30:00,84.28856,14.908258,1013,-24.5,4,89,0
8042,2020-04-13 19:00:00,84.28944,14.908663,1013,-24.5625,4,89,0
8043,2020-04-13 19:30:00,84.290386,14.90857,1013,-24.75,4,91,0
8044,2020-04-13 20:00:00,84.29132,14.908215,1012,-25.0,4,89,0
8045,2020-04-13 20:30:00,84.29236,14.907393,1012,-25.125,4,89,0
8046,2020-04-13 21:00:00,84.293426,14.906343,1012,-25.0625,4,89,0
8047,2020-04-13 21:30:00,84.294413,14.90456,1012,-25.0,4,89,0
8048,2020-04-13 22:00:00,84.295426,14.902513,1012,-25.0,4,89,0
8049,2020-04-13 22:30:00,84.296453,14.900181,1012,-24.875,4,91,0
8050,2020-04-13 23:00:00,84.29748,14.897431,1011,-24.8125,4,87,0
8051,2020-04-13 23:30:00,84.298466,14.89383,1011,-24.5,4,88,0
8052,2020-04-14 00:00:00,84.299546,14.889066,1010,-24.1875,4,88,0
8053,2020-04-14 00:30:00,84.30064,14.883941,1010,-23.875,4,87,0
8054,2020-04-14 01:00:00,84.30176,14.8781,1010,-23.625,4,91,0
8055,2020-04-14 01:30:00,84.302933,14.871655,1010,-23.4375,4,91,0
8056,2020-04-14 02:00:00,84.30416,14.864813,1010,-23.3125,4,91,0
8057,2020-04-14 02:30:00,84.305413,14.857368,1010,-23.125,4,88,0
8058,2020-04-14 03:00:00,84.306666,14.849463,1009,-22.9375,4,91,0
8059,2020-04-14 03:30:00,84.30796,14.84102,1009,-22.6875,4,89,0
8060,2020-04-14 04:00:00,84.309226,14.831805,1009,-22.5625,4,91,0
8061,2020-04-14 04:30:00,84.31052,14.821795,1009,-22.375,4,89,0
8062,2020-04-14 05:00:00,84.311813,14.810785,1008,-22.125,4,89,0
8063,2020-04-14 05:30:00,84.31308,14.799025,1008,-21.8125,4,91,0
8064,2020-04-14 06:00:00,84.314386,14.786668,1008,-21.5625,4,92,0
8065,2020-04-14 06:30:00,84.31568,14.774093,1008,-21.25,4,89,0
8066,2020-04-14 07:00:00,84.31708,14.76094,1007,-19.625,4,89,0
8067,2020-04-14 07:30:00,84.31844,14.746721,1007,-19.875,4,91,0
8068,2020-04-14 08:00:00,84.319706,14.73193,1007,-20.0,4,93,0
8069,2020-04-14 08:30:00,84.321066,14.715771,1007,-19.9375,4,92,0
8070,2020-04-14 09:00:00,84.3224,14.69871,1006,-19.75,4,89,0
8071,2020-04-14 09:30:00,84.323733,14.680833,1006,-19.375,4,92,0
8072,2020-04-14 10:00:00,84.324933,14.661281,1006,-19.0,4,94,0
8073,2020-04-14 10:30:00,84.326026,14.638496,1005,-18.75,4,93,0
8074,2020-04-14 11:00:00,84.327053,14.615665,1005,-18.4375,4,93,0
8075,2020-04-14 11:30:00,84.327946,14.591675,1005,-18.3125,4,93,0
8076,2020-04-14 12:00:00,84.328733,14.568481,1005,-18.1875,4,93,0
8077,2020-04-14 12:30:00,84.32944,14.54529,1004,-18.0625,4,93,0
8078,2020-04-14 13:00:00,84.330013,14.52267,1004,-17.8125,4,93,0
8079,2020-04-14 13:30:00,84.33032,14.501015,1004,-17.6875,4,94,0
8080,2020-04-14 14:00:00,84.330506,14.480121,1004,-17.5,4,93,0
8081,2020-04-14 14:30:00,84.3304,14.460086,1004,-17.3125,4,95,0
8082,2020-04-14 15:00:00,84.33024,14.440886,1004,-17.25,4,92,0
8083,2020-04-14 15:30:00,84.32996,14.421893,1004,-17.3125,4,94,0
8084,2020-04-14 16:00:00,84.329653,14.403215,1004,-17.3125,4,92,0
8085,2020-04-14 16:30:00,84.329306,14.385166,1003,-17.1875,4,92,0
8086,2020-04-14 17:00:00,84.32892,14.366906,1004,-17.0,4,92,0
8087,2020-04-14 17:30:00,84.32848,14.348793,1003,-16.8125,4,92,0
8088,2020-04-14 18:00:00,84.32804,14.331373,1003,-16.6875,4,93,0
8089,2020-04-14 18:30:00,84.327626,14.314895,1003,-16.5625,4,92,0
8090,2020-04-14 19:00:00,84.32716,14.298678,1003,-16.375,4,94,0
8091,2020-04-14 19:30:00,84.326546,14.282395,1003,-16.25,4,93,0
8092,2020-04-14 20:00:00,84.325973,14.2672,1003,-16.125,4,92,0
8093,2020-04-14 20:30:00,84.325506,14.252255,1003,-16.0,4,93,0
8094,2020-04-14 21:00:00,84.325,14.238448,1003,-15.8125,4,91,0
8095,2020-04-14 21:30:00,84.32436,14.224333,1003,-15.5625,4,91,0
8096,2020-04-14 22:00:00,84.323733,14.210653,1003,-15.5,4,95,0
8097,2020-04-14 22:30:00,84.323133,14.197581,1003,-15.4375,4,93,0
8098,2020-04-14 23:00:00,84.322506,14.184208,1003,-15.25,4,94,0
8099,2020-04-14 23:30:00,84.321853,14.170333,1003,-15.1875,4,94,0
8100,2020-04-15 00:00:00,84.32124,14.155795,1003,-14.9375,4,93,0
8101,2020-04-15 00:30:00,84.320586,14.140595,1002,-14.8125,4,93,0
8102,2020-04-15 01:00:00,84.31996,14.12497,1002,-14.5625,4,94,0
8103,2020-04-15 01:30:00,84.319333,14.109203,1002,-14.3125,4,94,0
8104,2020-04-15 02:00:00,84.318746,14.093463,1002,-14.0625,4,95,0
8105,2020-04-15 02:30:00,84.31824,14.077638,1002,-13.875,4,93,0
8106,2020-04-15 03:00:00,84.3178,14.06179,1002,-13.5625,4,95,0
8107,2020-04-15 03:30:00,84.317413,14.045581,1002,-13.3125,4,94,0
8108,2020-04-15 04:00:00,84.31708,14.030501,1002,-13.0,4,95,0
8109,2020-04-15 04:30:00,84.316666,14.01721,1002,-12.6875,4,95,0
8110,2020-04-15 05:00:00,84.316306,14.00531,1002,-12.3125,4,95,0
8111,2020-04-15 05:30:00,84.316093,13.99289,1002,-12.0,4,95,0
8112,2020-04-15 06:00:00,84.315906,13.979531,1002,-11.5,4,96,0
8113,2020-04-15 06:30:00,84.31576,13.966148,1002,-11.0625,4,95,0
8114,2020-04-15 07:00:00,84.315613,13.95244,1002,-9.375,4,95,0
8115,2020-04-15 07:30:00,84.315506,13.93881,1003,-9.9375,4,95,0
8116,2020-04-15 08:00:00,84.315506,13.924935,1003,-10.25,4,95,0
8117,2020-04-15 08:30:00,84.31548,13.911035,1003,-10.3125,4,95,0
8118,2020-04-15 09:00:00,84.315546,13.896606,1004,-10.125,4,95,0
8119,2020-04-15 09:30:00,84.315693,13.88247,1004,-10.0,4,93,0
8120,2020-04-15 10:00:00,84.31564,13.86872,1004,-9.8125,4,95,0
8121,2020-04-15 10:30:00,84.315693,13.853973,1004,-9.5625,4,97,0
8122,2020-04-15 11:00:00,84.31556,13.838956,1004,-9.25,4,97,0
8123,2020-04-15 11:30:00,84.315493,13.823931,1004,-9.0,4,96,0
8124,2020-04-15 12:00:00,84.31548,13.808555,1003,-8.625,4,97,0
8125,2020-04-15 12:30:00,84.315253,13.792773,1003,-8.4375,4,96,0
8126,2020-04-15 13:00:00,84.314866,13.774558,1003,-8.1875,4,97,0
8127,2020-04-15 13:30:00,84.314453,13.755881,1003,-8.0,4,96,0
8128,2020-04-15 14:00:00,84.313893,13.73743,1004,-7.875,4,99,0
8129,2020-04-15 14:30:00,84.313346,13.718888,1004,-7.75,4,99,0
8130,2020-04-15 15:00:00,84.312613,13.701153,1004,-7.6875,4,100,0
8131,2020-04-15 15:30:00,84.31192,13.6829,1003,-7.6875,4,99,0
8132,2020-04-15 16:00:00,84.311333,13.664898,1003,-7.625,4,98,0
8133,2020-04-15 16:30:00,84.31068,13.646753,1003,-7.625,4,98,0
8134,2020-04-15 17:00:00,84.309826,13.62861,1003,-7.5625,4,100,0
8135,2020-04-15 17:30:00,84.308893,13.611645,1003,-7.5,4,99,0
8136,2020-04-15 18:00:00,84.30796,13.594378,1003,-7.4375,4,99,0
8137,2020-04-15 18:30:00,84.307,13.577821,1002,-7.5625,4,99,0
8138,2020-04-15 19:00:00,84.30604,13.561743,1002,-7.5,4,98,0
8139,2020-04-15 19:30:00,84.30504,13.546201,1002,-7.5625,4,99,0
8140,2020-04-15 20:00:00,84.304053,13.530235,1002,-7.5625,4,99,0
8141,2020-04-15 20:30:00,84.302973,13.514618,1001,-7.625,4,97,0
8142,2020-04-15 21:00:00,84.30184,13.499253,1001,-7.625,4,98,0
8143,2020-04-15 21:30:00,84.30068,13.483925,1001,-7.6875,4,99,0
8144,2020-04-15 22:00:00,84.299533,13.468068,1000,-7.6875,4,97,0
8145,2020-04-15 22:30:00,84.29832,13.451361,1000,-7.75,4,99,0
8146,2020-04-15 23:00:00,84.297066,13.43345,999,-7.6875,4,97,0
8147,2020-04-15 23:30:00,84.2958,13.414113,999,-7.625,4,97,0
8148,2020-04-16 00:00:00,84.29448,13.393925,999,-7.5625,4,99,0
8149,2020-04-16 00:30:00,84.293306,13.372186,998,-7.5,4,98,0
8150,2020-04-16 01:00:00,84.292266,13.349565,997,-7.375,4,98,0
8151,2020-04-16 01:30:00,84.29152,13.325043,997,-7.25,4,98,0
8152,2020-04-16 02:00:00,84.29116,13.299698,997,-7.0625,4,98,0
8153,2020-04-16 02:30:00,84.291173,13.273781,996,-6.875,4,98,0
8154,2020-04-16 03:00:00,84.29152,13.247951,996,-6.5625,4,96,0
8155,2020-04-16 03:30:00,84.291986,13.222223,995,-6.1875,4,98,0
8156,2020-04-16 04:00:00,84.292346,13.196516,995,-6.0,4,99,0
8157,2020-04-16 04:30:00,84.29304,13.172975,995,-5.625,4,100,0
8158,2020-04-16 05:00:00,84.294266,13.151593,994,-5.4375,4,99,0
8159,2020-04-16 05:30:00,84.295693,13.132133,994,-5.25,4,100,0
8160,2020-04-16 06:00:00,84.29708,13.114435,994,-5.0,4,98,0
8161,2020-04-16 06:30:00,84.298733,13.098025,994,-4.8125,4,100,0
8162,2020-04-16 07:00:00,84.300453,13.083483,994,-3.3125,4,99,0
8163,2020-04-16 07:30:00,84.302266,13.070686,994,-3.8125,4,101,0
8164,2020-04-16 08:00:00,84.3042,13.059571,994,-3.8125,4,99,0
8165,2020-04-16 08:30:00,84.30632,13.050026,994,-3.6875,4,101,0
8166,2020-04-16 09:00:00,84.3086,13.041841,994,-3.625,4,98,0
8167,2020-04-16 09:30:00,84.31108,13.034246,994,-3.625,4,100,0
8168,2020-04-16 10:00:00,84.313586,13.027795,994,-3.6875,4,100,0
8169,2020-04-16 10:30:00,84.316133,13.022636,993,-3.5625,4,101,0
8170,2020-04-16 11:00:00,84.318866,13.018101,993,-3.4375,4,100,0
8171,2020-04-16 11:30:00,84.321586,13.015101,994,-3.25,4,100,0
8172,2020-04-16 12:00:00,84.324213,13.013041,993,-3.25,4,100,0
8173,2020-04-16 12:30:00,84.326786,13.011963,994,-3.125,4,98,0
8174,2020-04-16 13:00:00,84.329293,13.01152,994,-3.0625,4,99,0
8175,2020-04-16 13:30:00,84.3318,13.01147,994,-3.125,4,101,0
8176,2020-04-16 14:00:00,84.33424,13.011606,994,-3.125,4,100,0
8177,2020-04-16 14:30:00,84.33664,13.011783,994,-3.1875,4,98,0
8178,2020-04-16 15:00:00,84.339026,13.011775,994,-3.125,4,100,0
8179,2020-04-16 15:30:00,84.341373,13.012475,994,-3.0625,4,101,0
8180,2020-04-16 16:00:00,84.343813,13.014161,994,-3.0625,4,100,0
8181,2020-04-16 16:30:00,84.346386,13.01658,994,-3.1875,4,100,0
8182,2020-04-16 17:00:00,84.349133,13.020963,994,-3.3125,4,99,0
8183,2020-04-16 17:30:00,84.352,13.028146,994,-3.375,4,99,0
8184,2020-04-16 18:00:00,84.354933,13.03775,994,-3.375,4,98,0
8185,2020-04-16 18:30:00,84.357693,13.047781,994,-3.3125,4,101,0
8186,2020-04-16 19:00:00,84.360626,13.061183,994,-3.25,4,100,0
8187,2020-04-16 19:30:00,84.363626,13.077758,994,-3.1875,4,100,0
8188,2020-04-16 20:00:00,84.366653,13.09532,995,-3.25,4,101,0
8189,2020-04-16 20:30:00,84.369613,13.114271,996,-3.625,4,99,0
8190,2020-04-16 21:00:00,84.372493,13.134228,996,-4.1875,4,101,0
8191,2020-04-16 21:30:00,84.375266,13.154703,997,-5.125,4,99,0
8192,2020-04-16 22:00:00,84.377973,13.176033,997,-6.375,4,98,0
8193,2020-04-16 22:30:00,84.380613,13.198408,998,-7.5,4,100,0
8194,2020-04-16 23:00:00,84.383266,13.221226,999,-8.25,4,97,0
8195,2020-04-16 23:30:00,84.385813,13.24341,1000,-8.5625,4,98,0
8196,2020-04-17 00:00:00,84.388226,13.26659,1000,-8.875,4,98,0
8197,2020-04-17 00:30:00,84.390546,13.290238,1001,-9.1875,4,98,0
8198,2020-04-17 01:00:00,84.392706,13.314613,1001,-9.3125,4,95,0
8199,2020-04-17 01:30:00,84.39456,13.342145,1002,-9.5625,4,96,0
8200,2020-04-17 02:00:00,84.396106,13.370411,1003,-9.6875,4,98,0
8201,2020-04-17 02:30:00,84.39748,13.398385,1004,-9.9375,4,96,0
8202,2020-04-17 03:00:00,84.398813,13.425335,1004,-10.0625,4,97,0
8203,2020-04-17 03:30:00,84.399706,13.45068,1005,-10.1875,4,94,0
8204,2020-04-17 04:00:00,84.400413,13.473396,1006,-10.375,4,96,0
8205,2020-04-17 04:30:00,84.400826,13.493226,1006,-10.75,4,95,0
8206,2020-04-17 05:00:00,84.401106,13.51195,1007,-11.125,4,96,0
8207,2020-04-17 05:30:00,84.40124,13.52941,1008,-11.375,4,95,0
8208,2020-04-17 06:00:00,84.4012,13.5452,1008,-11.3125,4,95,0
8209,2020-04-17 06:30:00,84.401053,13.55871,1009,-11.3125,4,95,0
8210,2020-04-17 07:00:00,84.400893,13.570021,1009,-10.0625,4,96,0
8211,2020-04-17 07:30:00,84.400786,13.579205,1010,-10.375,4,96,0
8212,2020-04-17 08:00:00,84.40076,13.586525,1010,-10.625,4,95,0
8213,2020-04-17 08:30:00,84.400893,13.592331,1011,-10.75,4,95,0
8214,2020-04-17 09:00:00,84.401186,13.596666,1011,-10.6875,4,96,0
8215,2020-04-17 09:30:00,84.40164,13.599688,1011,-10.5,4,96,0
8216,2020-04-17 10:00:00,84.402266,13.601613,1011,-10.4375,4,97,0
8217,2020-04-17 10:30:00,84.403026,13.60295,1012,-10.375,4,96,0
8218,2020-04-17 11:00:00,84.40388,13.60469,1012,-10.4375,4,96,0
8219,2020-04-17 11:30:00,84.404786,13.6071,1012,-10.5,4,95,0
8220,2020-04-17 12:00:00,84.405706,13.60931,1012,-10.5625,4,97,0
8221,2020-04-17 12:30:00,84.406866,13.614386,1012,-10.5625,4,98,0
8222,2020-04-17 13:00:00,84.408173,13.624053,1012,-10.5,4,96,0
8223,2020-04-17 13:30:00,84.409453,13.634291,1012,-10.6875,4,96,0
8224,2020-04-17 14:00:00,84.41072,13.64387,1012,-10.875,4,96,0
8225,2020-04-17 14:30:00,84.411866,13.652743,1012,-11.125,4,96,0
8226,2020-04-17 15:00:00,84.412906,13.660575,1012,-11.375,4,95,0
8227,2020-04-17 15:30:00,84.413733,13.667246,1012,-11.625,4,95,0
8228,2020-04-17 16:00:00,84.41448,13.670261,1012,-11.875,4,95,0
8229,2020-04-17 16:30:00,84.415106,13.671623,1012,-12.125,4,95,0
8230,2020-04-17 17:00:00,84.415533,13.672551,1012,-12.5,4,96,0
8231,2020-04-17 17:30:00,84.415906,13.673623,1012,-12.8125,4,95,0
8232,2020-04-17 18:00:00,84.416226,13.675018,1012,-13.0625,4,95,0
8233,2020-04-17 18:30:00,84.416573,13.676293,1012,-13.3125,4,93,0
8234,2020-04-17 19:00:00,84.416933,13.677535,1011,-13.5625,4,96,0
8235,2020-04-17 19:30:00,84.417253,13.678881,1011,-13.75,4,93,0
8236,2020-04-17 20:00:00,84.417613,13.680116,1011,-14.0625,4,94,0
8237,2020-04-17 20:30:00,84.418,13.680971,1011,-14.5,4,93,0
8238,2020-04-17 21:00:00,84.418453,13.681878,1010,-14.5625,4,95,0
8239,2020-04-17 21:30:00,84.41896,13.682221,1010,-14.0625,4,94,0
8240,2020-04-17 22:00:00,84.4196,13.682633,1010,-13.5625,4,95,0
8241,2020-04-17 22:30:00,84.420293,13.683558,1009,-13.125,4,96,0
8242,2020-04-17 23:00:00,84.42112,13.684735,1009,-12.75,4,94,0
8243,2020-04-17 23:30:00,84.422053,13.686065,1009,-12.5,4,96,0
8244,2020-04-18 00:00:00,84.423133,13.686775,1008,-12.3125,4,95,0
8245,2020-04-18 00:30:00,84.424266,13.688006,1008,-12.125,4,95,0
8246,2020-04-18 01:00:00,84.42544,13.690118,1008,-11.875,4,95,0
8247,2020-04-18 01:30:00,84.426626,13.692346,1007,-11.75,4,96,0
8248,2020-04-18 02:00:00,84.427893,13.694725,1007,-11.5625,4,97,0
8249,2020-04-18 02:30:00,84.42912,13.697468,1007,-11.3125,4,95,0
8250,2020-04-18 03:00:00,84.43036,13.700573,1007,-10.9375,4,96,0
8251,2020-04-18 03:30:00,84.431626,13.703886,1006,-10.625,4,97,0
8252,2020-04-18 04:00:00,84.43288,13.707625,1006,-10.1875,4,96,0
8253,2020-04-18 04:30:00,84.434133,13.711551,1006,-9.8125,4,96,0
8254,2020-04-18 05:00:00,84.435386,13.715598,1005,-9.5625,4,95,0
8255,2020-04-18 05:30:00,84.436666,13.719568,1005,-9.375,4,97,0
8256,2020-04-18 06:00:00,84.43792,13.723793,1005,-9.125,4,96,0
8257,2020-04-18 06:30:00,84.439173,13.727786,1004,-8.875,4,97,0
