,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
1702,2020-02-28 03:00:00,88.35592,28.558883,1015,-33.625,1,83,0
1703,2020-02-28 05:00:00,88.35008,28.370366,1015,-34.125,1,87,0
1704,2020-02-28 07:00:00,88.344146,28.200246,1016,-34.625,1,86,0
1705,2020-02-28 09:00:00,88.33808,28.0278,1017,-34.875,1,86,0
1706,2020-02-28 11:00:00,88.331906,27.842436,1017,-35.0,1,89,0
1707,2020-02-28 13:00:00,88.32616,27.66314,1017,-35.375,1,86,0
1708,2020-02-28 15:00:00,88.320746,27.50619,1017,-35.5,1,86,0
1709,2020-02-28 17:00:00,88.315173,27.367,1018,-35.625,1,86,0
1710,2020-02-28 19:00:00,88.309493,27.23052,1018,-35.75,1,87,0
1711,2020-02-28 21:00:00,88.3036,27.081816,1018,-35.75,1,84,0
1712,2020-02-28 23:00:00,88.297586,26.918123,1018,-35.9375,1,85,0
1713,2020-02-29 01:00:00,88.291533,26.7504,1018,-35.75,1,88,0
1714,2020-02-29 03:00:00,88.285906,26.58311,1018,-36.0,1,86,0
1715,2020-02-29 05:00:00,88.280373,26.43464,1019,-36.0,1,86,0
1716,2020-02-29 07:00:00,88.274906,26.318966,1019,-36.125,1,85,0
1717,2020-02-29 09:00:00,88.269586,26.20182,1019,-36.0625,1,85,0
1718,2020-02-29 11:00:00,88.264226,26.083556,1019,-36.5625,1,85,0
1719,2020-02-29 13:00:00,88.258933,25.970293,1019,-36.6875,1,84,0
1720,2020-02-29 15:00:00,88.253693,25.88205,1019,-36.875,1,83,0
1721,2020-02-29 17:00:00,88.24848,25.8271,1020,-36.9375,1,86,0
1722,2020-02-29 19:00:00,88.243746,25.79818,1019,-37.375,1,85,0
1723,2020-02-29 21:00:00,88.239186,25.772586,1020,-37.4375,1,84,0
1724,2020-02-29 23:00:00,88.23432,25.750963,1020,-37.5625,1,86,0
1725,2020-03-01 01:00:00,88.229213,25.722606,1020,-37.6875,1,86,0
1726,2020-03-01 03:00:00,88.22444,25.704553,1020,-37.25,1,84,0
1727,2020-03-01 05:00:00,88.22044,25.700736,1020,-37.5,1,86,0
1728,2020-03-01 07:00:00,88.217053,25.709306,1019,-37.625,1,82,0
1729,2020-03-01 09:00:00,88.21404,25.714066,1020,-37.9375,1,84,0
1730,2020-03-01 11:00:00,88.210933,25.71494,1020,-37.625,1,86,0
1731,2020-03-01 13:00:00,88.20776,25.715523,1020,-37.625,1,86,0
1732,2020-03-01 15:00:00,88.204866,25.713953,1019,-37.8125,1,86,0
1733,2020-03-01 17:00:00,88.202533,25.713113,1019,-37.625,1,88,0
1734,2020-03-01 19:00:00,88.200506,25.72187,1019,-37.375,1,87,0
1735,2020-03-01 21:00:00,88.19832,25.726253,1018,-36.9375,1,86,0
1736,2020-03-01 23:00:00,88.1956,25.71372,1018,-37.375,1,86,0
1737,2020-03-02 01:00:00,88.192746,25.684656,1017,-37.5625,1,86,0
1738,2020-03-02 03:00:00,88.189893,25.6603,1017,-38.3125,1,85,0
1739,2020-03-02 05:00:00,88.18716,25.60879,1016,-38.5,1,83,0
1740,2020-03-02 07:00:00,88.184093,25.580756,1016,-38.1875,1,84,0
1741,2020-03-02 09:00:00,88.18084,25.545876,1017,-38.0625,1,86,0
1742,2020-03-02 11:00:00,88.176946,25.509493,1017,-36.9375,1,85,0
1743,2020-03-02 13:00:00,88.17276,25.465833,1017,-37.9375,1,88,0
1744,2020-03-02 15:00:00,88.168746,25.401863,1017,-37.1875,1,86,0
1745,2020-03-02 17:00:00,88.1648,25.351423,1017,-37.375,1,87,0
1746,2020-03-02 19:00:00,88.160666,25.318416,1017,-38.5625,1,87,0
1747,2020-03-02 21:00:00,88.15632,25.28611,1018,-38.9375,1,86,0
1748,2020-03-02 23:00:00,88.151973,25.255056,1018,-38.875,1,88,0
1749,2020-03-03 01:00:00,88.147413,25.213306,1018,-38.125,1,88,0
1750,2020-03-03 03:00:00,88.14304,25.153903,1019,-37.875,1,87,0
1751,2020-03-03 05:00:00,88.13888,25.12074,1020,-39.1875,1,85,0
1752,2020-03-03 07:00:00,88.134973,25.105376,1020,-39.5,1,86,0
1753,2020-03-03 09:00:00,88.13148,25.09191,1021,-39.3125,1,88,0
1754,2020-03-03 11:00:00,88.1276,25.07712,1022,-39.875,1,84,0
1755,2020-03-03 13:00:00,88.12352,25.052983,1022,-39.5625,1,83,0
1756,2020-03-03 15:00:00,88.119693,25.031643,1023,-40.75,1,86,0
1757,2020-03-03 17:00:00,88.116146,25.017916,1023,-40.875,1,85,0
1758,2020-03-03 19:00:00,88.112933,25.01111,1024,-40.8125,1,87,0
1759,2020-03-03 21:00:00,88.11004,25.012536,1025,-41.25,1,86,0
1760,2020-03-03 23:00:00,88.107173,25.01007,1025,-40.6875,1,85,0
1761,2020-03-04 01:00:00,88.104546,25.010383,1026,-39.625,1,84,0
1762,2020-03-04 03:00:00,88.10204,25.003413,1026,-39.6875,1,84,0
1763,2020-03-04 05:00:00,88.10008,25.005276,1026,-39.625,1,84,0
1764,2020-03-04 07:00:00,88.098213,25.021296,1026,-39.3125,1,83,0
1765,2020-03-04 09:00:00,88.096453,25.039163,1027,-38.875,1,85,0
1766,2020-03-04 11:00:00,88.094773,25.05599,1027,-38.9375,1,86,0
1767,2020-03-04 13:00:00,88.093346,25.067,1027,-38.5625,1,84,0
1768,2020-03-04 15:00:00,88.092546,25.07373,1028,-38.25,1,87,0
1769,2020-03-04 17:00:00,88.092013,25.084303,1028,-37.875,1,88,0
1770,2020-03-04 19:00:00,88.091533,25.093006,1029,-37.75,1,85,0
1771,2020-03-04 21:00:00,88.091346,25.10496,1029,-37.0,1,88,0
1772,2020-03-04 23:00:00,88.091453,25.11619,1029,-36.9375,1,88,0
1773,2020-03-05 01:00:00,88.091586,25.11878,1029,-36.8125,1,86,0
1774,2020-03-05 03:00:00,88.091733,25.11788,1029,-36.875,1,84,0
1775,2020-03-05 05:00:00,88.092133,25.11813,1029,-36.5625,1,86,0
1776,2020-03-05 07:00:00,88.092493,25.117153,1029,-36.625,1,87,0
1777,2020-03-05 09:00:00,88.09304,25.11587,1029,-37.25,1,86,0
1778,2020-03-05 11:00:00,88.093853,25.11419,1029,-37.5,1,87,0
1779,2020-03-05 13:00:00,88.094533,25.10885,1028,-37.5625,1,85,0
1780,2020-03-05 15:00:00,88.095146,25.094216,1028,-37.0625,1,86,0
1781,2020-03-05 17:00:00,88.09556,25.075866,1027,-37.0,1,85,0
1782,2020-03-05 19:00:00,88.096453,25.04934,1026,-37.0625,1,87,0
1783,2020-03-05 21:00:00,88.097373,25.013936,1026,-37.125,1,84,0
1784,2020-03-05 23:00:00,88.098053,24.96191,1024,-37.0625,1,87,0
1785,2020-03-06 01:00:00,88.098146,24.909416,1023,-36.4375,1,87,0
1786,2020-03-06 03:00:00,88.09816,24.828983,1022,-36.1875,1,87,0
1787,2020-03-06 05:00:00,88.097786,24.701266,1020,-34.125,1,88,0
1788,2020-03-06 07:00:00,88.097026,24.549756,1018,-32.25,1,87,0
1789,2020-03-06 09:00:00,88.09616,24.380256,1016,-30.8125,1,87,0
1790,2020-03-06 11:00:00,88.09548,24.134203,1015,-30.25,1,85,0
1791,2020-03-06 13:00:00,88.093706,23.891126,1014,-29.6875,1,86,0
1792,2020-03-06 15:00:00,88.091013,23.661996,1013,-29.8125,1,87,0
1793,2020-03-06 17:00:00,88.088026,23.398633,1012,-30.125,1,85,0
1794,2020-03-06 19:00:00,88.085026,23.150326,1012,-30.625,1,87,0
1795,2020-03-06 21:00:00,88.081733,22.917923,1012,-30.8125,1,87,0
1796,2020-03-06 23:00:00,88.077973,22.702943,1011,-30.8125,1,87,0
1797,2020-03-07 01:00:00,88.07404,22.481656,1011,-30.75,1,87,0
1798,2020-03-07 03:00:00,88.070106,22.261343,1010,-30.125,1,88,0
1799,2020-03-07 05:00:00,88.066133,22.034573,1010,-29.6875,1,88,0
1800,2020-03-07 07:00:00,88.062173,21.81973,1009,-29.625,1,87,0
1801,2020-03-07 09:00:00,88.05804,21.624066,1009,-29.75,1,86,0
1802,2020-03-07 11:00:00,88.053546,21.450486,1008,-29.875,1,87,0
1803,2020-03-07 13:00:00,88.048906,21.281513,1008,-29.375,1,86,0
1804,2020-03-07 15:00:00,88.044546,21.11554,1007,-28.5625,1,87,0
1805,2020-03-07 17:00:00,88.040213,20.953583,1007,-28.0,1,85,0
1806,2020-03-07 19:00:00,88.035786,20.800606,1006,-27.375,1,86,0
1807,2020-03-07 21:00:00,88.031093,20.66188,1006,-27.5,1,89,0
1808,2020-03-07 23:00:00,88.02616,20.52839,1006,-27.4375,1,87,0
1809,2020-03-08 01:00:00,88.021186,20.39722,1005,-26.75,1,87,0
1810,2020-03-08 03:00:00,88.016146,20.27166,1005,-27.0,1,86,0
1811,2020-03-08 05:00:00,88.010866,20.148083,1005,-28.625,1,88,0
1812,2020-03-08 07:00:00,88.0054,20.032926,1005,-29.9375,1,87,0
1813,2020-03-08 09:00:00,87.999653,19.932356,1006,-29.6875,1,85,0
1814,2020-03-08 11:00:00,87.993573,19.837456,1006,-30.0625,1,85,0
1815,2020-03-08 13:00:00,87.987,19.753546,1006,-31.25,1,84,0
1816,2020-03-08 15:00:00,87.97972,19.669213,1006,-31.3125,1,86,0
1817,2020-03-08 17:00:00,87.971293,19.57843,1006,-31.625,1,85,0
1818,2020-03-08 19:00:00,87.961453,19.489036,1006,-32.3125,1,85,0
1819,2020-03-08 21:00:00,87.95064,19.408346,1006,-33.125,1,85,0
1820,2020-03-08 23:00:00,87.938986,19.3332,1006,-33.8125,1,86,0
1821,2020-03-09 01:00:00,87.927013,19.26621,1005,-34.5625,1,85,0
1822,2020-03-09 03:00:00,87.914693,19.212733,1005,-35.0625,1,84,0
1823,2020-03-09 05:00:00,87.902373,19.171726,1004,-35.3125,1,87,0
1824,2020-03-09 07:00:00,87.889826,19.144463,1003,-35.5,1,86,0
1825,2020-03-09 09:00:00,87.876933,19.128126,1003,-35.875,1,86,0
1826,2020-03-09 11:00:00,87.86392,19.12616,1002,-36.125,1,88,0
1827,2020-03-09 13:00:00,87.850746,19.13629,1002,-36.3125,1,82,0
1828,2020-03-09 15:00:00,87.838053,19.16292,1001,-36.5625,1,87,0
1829,2020-03-09 17:00:00,87.825746,19.201586,1000,-36.4375,1,87,0
1830,2020-03-09 19:00:00,87.813573,19.25145,1000,-36.3125,1,86,0
1831,2020-03-09 21:00:00,87.80124,19.314296,999,-36.1875,1,85,0
1832,2020-03-09 23:00:00,87.7884,19.396233,998,-36.25,1,85,0
1833,2020-03-10 01:00:00,87.775733,19.49195,998,-36.375,1,84,0
1834,2020-03-10 03:00:00,87.763653,19.601366,998,-36.6875,1,85,0
1835,2020-03-10 05:00:00,87.751973,19.716973,996,-36.9375,1,85,0
1836,2020-03-10 07:00:00,87.74032,19.828246,996,-37.25,1,88,0
1837,2020-03-10 09:00:00,87.728346,19.93936,995,-37.5,1,86,0
1838,2020-03-10 11:00:00,87.716013,20.055263,995,-37.5,1,85,0
1839,2020-03-10 13:00:00,87.703813,20.177873,994,-37.0,1,88,0
1840,2020-03-10 15:00:00,87.692653,20.305076,993,-36.625,1,84,0
1841,2020-03-10 17:00:00,87.683106,20.419803,991,-36.5,1,87,0
1842,2020-03-10 19:00:00,87.674693,20.516843,990,-36.375,1,85,0
1843,2020-03-10 21:00:00,87.667253,20.59388,989,-35.9375,1,85,0
1844,2020-03-10 23:00:00,87.66028,20.636516,988,-35.3125,1,88,0
1845,2020-03-11 01:00:00,87.65396,20.6384,987,-33.875,1,85,0
1846,2020-03-11 03:00:00,87.649706,20.578416,986,-34.4375,1,86,0
1847,2020-03-11 05:00:00,87.646613,20.483703,987,-36.0625,1,85,0
1848,2020-03-11 07:00:00,87.64408,20.3657,987,-37.75,1,89,0
1849,2020-03-11 09:00:00,87.640706,20.2211,988,-35.875,1,89,0
1850,2020-03-11 11:00:00,87.635853,20.05569,988,-34.5,1,88,0
1851,2020-03-11 13:00:00,87.628906,19.878073,988,-32.875,1,85,0
1852,2020-03-11 15:00:00,87.620853,19.701646,988,-30.0625,1,87,0
1853,2020-03-11 17:00:00,87.612173,19.522363,988,-28.875,1,88,0
1854,2020-03-11 19:00:00,87.602813,19.33756,988,-29.125,1,84,0
1855,2020-03-11 21:00:00,87.593226,19.13667,989,-28.6875,1,85,0
1856,2020-03-11 23:00:00,87.5806,18.898926,989,-27.5,1,92,0
1857,2020-03-12 01:00:00,87.566493,18.62938,990,-27.0,1,89,0
1858,2020-03-12 03:00:00,87.552453,18.372246,991,-26.625,1,88,0
1859,2020-03-12 05:00:00,87.53856,18.138866,991,-26.875,1,87,0
1860,2020-03-12 07:00:00,87.523773,17.92196,992,-27.3125,1,85,0
1861,2020-03-12 09:00:00,87.50764,17.701396,993,-28.0,1,86,0
1862,2020-03-12 11:00:00,87.490573,17.465316,994,-28.3125,1,86,0
1863,2020-03-12 13:00:00,87.473466,17.223076,994,-27.75,1,88,0
1864,2020-03-12 15:00:00,87.456546,16.992108,995,-27.125,1,88,0
1865,2020-03-12 17:00:00,87.439906,16.781203,996,-27.1875,1,87,0
1866,2020-03-12 19:00:00,87.4232,16.593245,996,-27.5625,1,88,0
1867,2020-03-12 21:00:00,87.405773,16.406376,997,-27.875,1,88,0
1868,2020-03-12 23:00:00,87.387066,16.216645,997,-28.1875,1,89,0
1869,2020-03-13 01:00:00,87.36672,16.036871,996,-28.375,1,88,0
1870,2020-03-13 03:00:00,87.34484,15.855595,996,-28.8125,1,87,0
1871,2020-03-13 05:00:00,87.323306,15.687276,995,-28.875,1,85,0
1872,2020-03-13 07:00:00,87.30252,15.547108,994,-29.0,1,87,0
1873,2020-03-13 09:00:00,87.281346,15.410945,993,-28.875,1,86,0
1874,2020-03-13 11:00:00,87.259946,15.260943,992,-28.8125,1,88,0
1875,2020-03-13 13:00:00,87.23864,15.092065,991,-28.5625,1,86,0
1876,2020-03-13 15:00:00,87.216466,14.94753,989,-27.875,1,87,0
1877,2020-03-13 17:00:00,87.194093,14.809903,987,-27.375,1,86,0
1878,2020-03-13 19:00:00,87.171413,14.695298,985,-26.625,1,87,0
1879,2020-03-13 21:00:00,87.15008,14.576853,983,-25.8125,1,87,0
1880,2020-03-13 23:00:00,87.130533,14.450425,982,-25.0625,1,84,0
1881,2020-03-14 01:00:00,87.112773,14.327795,980,-24.875,1,87,0
1882,2020-03-14 03:00:00,87.09668,14.227776,979,-24.8125,1,85,0
1883,2020-03-14 05:00:00,87.082893,14.140815,978,-24.25,1,91,0
1884,2020-03-14 07:00:00,87.07264,14.057355,978,-24.125,1,87,0
1885,2020-03-14 09:00:00,87.065626,13.961963,978,-25.8125,1,85,0
1886,2020-03-14 11:00:00,87.060426,13.868758,977,-26.0,1,88,0
1887,2020-03-14 13:00:00,87.05444,13.772986,978,-26.6875,1,88,0
1888,2020-03-14 15:00:00,87.049253,13.698405,977,-26.5625,1,85,0
1889,2020-03-14 17:00:00,87.044626,13.636838,977,-29.125,1,85,0
1890,2020-03-14 19:00:00,87.04072,13.556551,978,-30.5625,1,86,0
1891,2020-03-14 21:00:00,87.037533,13.454875,981,-32.4375,1,87,0
1892,2020-03-14 23:00:00,87.034226,13.343148,983,-32.5,1,87,0
1893,2020-03-15 01:00:00,87.030733,13.217765,985,-31.25,1,85,0
1894,2020-03-15 03:00:00,87.026306,13.088281,987,-30.5,1,86,0
1895,2020-03-15 05:00:00,87.020786,12.961316,987,-27.8125,1,87,0
1896,2020-03-15 07:00:00,87.014666,12.829671,987,-25.75,1,87,0
1897,2020-03-15 09:00:00,87.00452,12.56812,988,-22.875,1,88,0
1898,2020-03-15 11:00:00,86.99276,12.246911,989,-22.3125,1,89,0
1899,2020-03-15 13:00:00,86.980293,11.900303,990,-21.75,1,86,0
1900,2020-03-15 15:00:00,86.967693,11.548958,992,-21.5625,1,91,0
1901,2020-03-15 17:00:00,86.955106,11.247868,992,-22.375,1,88,0
1902,2020-03-15 19:00:00,86.940706,11.028041,994,-23.5625,1,86,0
1903,2020-03-15 21:00:00,86.9244,10.824568,995,-24.375,1,86,0
1904,2020-03-15 23:00:00,86.907213,10.610275,995,-24.8125,1,89,0
1905,2020-03-16 01:00:00,86.89056,10.403846,996,-24.9375,1,86,0
1906,2020-03-16 03:00:00,86.875413,10.2317,996,-24.875,1,88,0
1907,2020-03-16 05:00:00,86.861186,10.102205,996,-25.0,1,87,0
1908,2020-03-16 07:00:00,86.846693,10.028555,996,-25.0625,1,85,0
1909,2020-03-16 09:00:00,86.831533,9.963646,996,-25.3125,1,85,0
1910,2020-03-16 11:00:00,86.816493,9.891315,996,-25.625,1,83,0
1911,2020-03-16 13:00:00,86.80236,9.813543,997,-26.1875,1,87,0
1912,2020-03-16 15:00:00,86.789306,9.748466,997,-26.1875,1,91,0
1913,2020-03-16 17:00:00,86.777333,9.712416,997,-26.3125,1,87,0
1914,2020-03-16 19:00:00,86.765933,9.70153,998,-27.25,1,87,0
1915,2020-03-16 21:00:00,86.75492,9.69251,999,-27.75,1,87,0
1916,2020-03-16 23:00:00,86.744173,9.665881,1000,-28.1875,1,88,0
1917,2020-03-17 01:00:00,86.733853,9.622138,1000,-28.9375,1,86,0
1918,2020-03-17 03:00:00,86.72492,9.574243,1000,-29.5625,1,85,0
1919,2020-03-17 05:00:00,86.71716,9.54231,1001,-30.1875,1,87,0
1920,2020-03-17 07:00:00,86.70968,9.526948,1001,-30.125,1,86,0
1921,2020-03-17 09:00:00,86.70176,9.512533,1002,-29.75,1,86,0
1922,2020-03-17 11:00:00,86.693586,9.487271,1003,-29.5625,1,86,0
1923,2020-03-17 13:00:00,86.685373,9.44595,1003,-29.625,1,87,0
1924,2020-03-17 15:00:00,86.67804,9.404715,1004,-30.5625,1,85,0
1925,2020-03-17 17:00:00,86.671653,9.383671,1004,-30.9375,1,88,0
1926,2020-03-17 19:00:00,86.664586,9.377921,1004,-31.0625,1,85,0
1927,2020-03-17 21:00:00,86.656546,9.375453,1005,-31.0,1,87,0
1928,2020-03-17 23:00:00,86.648333,9.365158,1006,-30.8125,1,85,0
1929,2020-03-18 01:00:00,86.6402,9.350738,1006,-31.3125,1,86,0
1930,2020-03-18 03:00:00,86.632466,9.335931,1006,-31.9375,1,87,0
1931,2020-03-18 05:00:00,86.62516,9.335191,1006,-31.3125,1,87,0
1932,2020-03-18 07:00:00,86.617493,9.347916,1006,-30.0625,1,87,0
1933,2020-03-18 09:00:00,86.60912,9.369526,1007,-30.375,1,83,0
1934,2020-03-18 11:00:00,86.600786,9.384593,1007,-31.0,1,86,0
1935,2020-03-18 13:00:00,86.59272,9.388365,1007,-30.75,1,84,0
1936,2020-03-18 15:00:00,86.58496,9.390176,1007,-30.8125,1,89,0
1937,2020-03-18 17:00:00,86.577306,9.394573,1007,-30.5625,1,84,0
1938,2020-03-18 19:00:00,86.56812,9.42993,1007,-29.9375,1,86,0
1939,2020-03-18 21:00:00,86.55696,9.504023,1007,-27.75,1,88,0
1940,2020-03-18 23:00:00,86.544973,9.59681,1007,-27.0625,1,87,0
1941,2020-03-19 01:00:00,86.532653,9.717841,1006,-26.1875,1,87,0
1942,2020-03-19 03:00:00,86.51924,9.884313,1004,-25.5,1,87,0
1943,2020-03-19 05:00:00,86.504546,10.073805,1002,-25.0625,1,87,0
1944,2020-03-19 07:00:00,86.48852,10.267296,1001,-24.9375,1,87,0
1945,2020-03-19 09:00:00,86.471626,10.440175,999,-24.5625,1,88,0
1946,2020-03-19 11:00:00,86.454586,10.59741,997,-23.875,1,88,0
1947,2020-03-19 13:00:00,86.43696,10.75174,997,-23.125,1,86,0
1948,2020-03-19 15:00:00,86.418786,10.922668,996,-23.0,1,86,0
1949,2020-03-19 17:00:00,86.399906,11.108165,995,-23.1875,1,89,0
1950,2020-03-19 19:00:00,86.380306,11.29458,994,-23.0625,1,91,0
1951,2020-03-19 21:00:00,86.36072,11.471213,993,-23.0625,1,88,0
1952,2020-03-19 23:00:00,86.342013,11.637556,992,-23.3125,1,88,0
1953,2020-03-20 01:00:00,86.324133,11.78506,991,-23.0,1,88,0
1954,2020-03-20 03:00:00,86.307146,11.925915,991,-22.875,1,88,0
1955,2020-03-20 05:00:00,86.290333,12.049473,991,-22.6875,1,86,0
1956,2020-03-20 07:00:00,86.273946,12.149421,992,-22.25,1,88,0
1957,2020-03-20 09:00:00,86.258826,12.232871,992,-21.875,1,88,0
1958,2020-03-20 11:00:00,86.244893,12.288523,993,-21.8125,1,89,0
1959,2020-03-20 13:00:00,86.232946,12.32207,995,-23.0625,1,87,0
1960,2020-03-20 15:00:00,86.223146,12.351458,997,-24.375,1,87,0
1961,2020-03-20 17:00:00,86.21408,12.382606,997,-25.375,1,87,0
1962,2020-03-20 19:00:00,86.20548,12.425183,998,-25.5,1,86,0
1963,2020-03-20 21:00:00,86.197693,12.475728,998,-24.5,1,85,0
1964,2020-03-20 23:00:00,86.190706,12.529278,998,-23.4375,1,86,0
1965,2020-03-21 01:00:00,86.185826,12.573165,999,-24.0,1,85,0
1966,2020-03-21 03:00:00,86.182453,12.61215,999,-26.5,1,87,0
1967,2020-03-21 05:00:00,86.17912,12.655385,999,-27.75,1,85,0
1968,2020-03-21 07:00:00,86.175133,12.700086,999,-27.9375,1,86,0
1969,2020-03-21 09:00:00,86.171226,12.74233,1000,-28.0,1,86,0
1970,2020-03-21 11:00:00,86.16828,12.78474,999,-27.3125,1,84,0
1971,2020-03-21 13:00:00,86.165933,12.831378,999,-26.625,1,87,0
1972,2020-03-21 15:00:00,86.1638,12.88512,998,-25.875,1,85,0
1973,2020-03-21 17:00:00,86.16084,12.940068,997,-25.6875,1,91,0
1974,2020-03-21 19:00:00,86.15736,12.991963,996,-24.5625,1,86,0
1975,2020-03-21 21:00:00,86.15388,13.039166,996,-23.875,1,86,0
1976,2020-03-21 23:00:00,86.15076,13.084925,995,-23.8125,1,87,0
1977,2020-03-22 01:00:00,86.148133,13.12673,994,-24.0,1,88,0
1978,2020-03-22 03:00:00,86.14584,13.165833,994,-24.4375,1,85,0
1979,2020-03-22 05:00:00,86.143973,13.20499,992,-24.625,1,86,0
1980,2020-03-22 07:00:00,86.141973,13.23499,992,-23.875,1,88,0
1981,2020-03-22 09:00:00,86.140253,13.257571,992,-25.0,1,88,0
1982,2020-03-22 11:00:00,86.139026,13.277498,991,-24.6875,1,88,0
1983,2020-03-22 13:00:00,86.138253,13.298793,991,-25.3125,1,88,0
1984,2020-03-22 15:00:00,86.137733,13.324031,990,-24.8125,1,85,0
1985,2020-03-22 17:00:00,86.137186,13.34904,990,-26.375,1,87,0
1986,2020-03-22 19:00:00,86.136213,13.368576,990,-28.25,1,89,0
1987,2020-03-22 21:00:00,86.13476,13.378393,990,-28.0,1,85,0
1988,2020-03-22 23:00:00,86.13296,13.383765,990,-28.5,1,87,0
1989,2020-03-23 01:00:00,86.131173,13.38644,990,-30.625,1,87,0
1990,2020-03-23 03:00:00,86.129493,13.385358,990,-31.25,1,87,0
1991,2020-03-23 05:00:00,86.127373,13.370295,991,-30.6875,1,82,0
1992,2020-03-23 07:00:00,86.125133,13.342425,992,-28.5,1,87,0
1993,2020-03-23 09:00:00,86.123066,13.32475,993,-28.375,1,88,0
1994,2020-03-23 11:00:00,86.12136,13.319718,993,-28.6875,1,85,0
1995,2020-03-23 13:00:00,86.120013,13.314078,994,-28.3125,1,85,0
1996,2020-03-23 15:00:00,86.11908,13.310853,995,-28.3125,1,88,0
1997,2020-03-23 17:00:00,86.11792,13.304295,996,-29.5625,1,87,0
1998,2020-03-23 19:00:00,86.115946,13.291085,996,-30.0625,1,85,0
1999,2020-03-23 21:00:00,86.11364,13.272335,997,-30.5,1,88,0
2000,2020-03-23 23:00:00,86.11168,13.25108,998,-32.0,1,85,0
2001,2020-03-24 01:00:00,86.110133,13.232696,999,-32.0625,1,86,0
2002,2020-03-24 03:00:00,86.108826,13.220738,999,-32.9375,1,84,0
2003,2020-03-24 05:00:00,86.107426,13.205885,999,-33.1875,1,84,0
2004,2020-03-24 07:00:00,86.10592,13.182506,999,-32.25,1,86,0
2005,2020-03-24 09:00:00,86.10396,13.14526,999,-30.875,1,85,0
2006,2020-03-24 11:00:00,86.101306,13.090313,1000,-30.625,1,86,0
2007,2020-03-24 13:00:00,86.098386,13.019066,1000,-30.4375,1,83,0
2008,2020-03-24 15:00:00,86.0946,12.93503,999,-30.4375,1,88,0
2009,2020-03-24 17:00:00,86.090413,12.85068,999,-30.0625,1,83,0
2010,2020-03-24 19:00:00,86.085386,12.755901,998,-30.3125,1,87,0
2011,2020-03-24 21:00:00,86.078453,12.642816,998,-29.875,1,87,0
2012,2020-03-24 23:00:00,86.070146,12.515738,997,-29.5,1,85,0
2013,2020-03-25 01:00:00,86.06216,12.37359,997,-28.9375,1,88,0
2014,2020-03-25 03:00:00,86.05384,12.233978,996,-27.9375,1,84,0
2015,2020-03-25 05:00:00,86.045266,12.089681,995,-26.5,1,86,0
2016,2020-03-25 07:00:00,86.035493,11.942468,995,-25.75,1,87,0
2017,2020-03-25 09:00:00,86.02552,11.790206,994,-25.625,1,87,0
2018,2020-03-25 11:00:00,86.01532,11.6374,994,-25.25,1,83,0
2019,2020-03-25 13:00:00,86.00532,11.496038,994,-24.9375,1,88,0
2020,2020-03-25 15:00:00,85.996106,11.374606,994,-24.5625,1,87,0
2021,2020-03-25 17:00:00,85.986706,11.272983,995,-25.0,1,87,0
2022,2020-03-25 19:00:00,85.977146,11.185175,994,-25.375,1,87,0
2023,2020-03-25 21:00:00,85.967493,11.102436,994,-25.9375,1,88,0
2024,2020-03-25 23:00:00,85.95792,11.029601,995,-26.0625,1,87,0
2025,2020-03-26 01:00:00,85.948506,10.973256,994,-25.6875,1,87,0
2026,2020-03-26 03:00:00,85.93944,10.931848,994,-26.125,1,85,0
2027,2020-03-26 05:00:00,85.93056,10.900813,994,-26.3125,1,85,0
2028,2020-03-26 07:00:00,85.921106,10.877393,994,-26.125,1,89,0
2029,2020-03-26 09:00:00,85.910826,10.860148,994,-26.125,1,88,0
2030,2020-03-26 11:00:00,85.899853,10.845818,994,-26.1875,1,83,0
2031,2020-03-26 13:00:00,85.88856,10.844788,995,-26.25,1,85,0
2032,2020-03-26 15:00:00,85.877293,10.855926,995,-26.5625,1,88,0
2033,2020-03-26 17:00:00,85.866213,10.87432,996,-26.5625,1,88,0
2034,2020-03-26 19:00:00,85.85448,10.893168,996,-26.0,1,87,0
2035,2020-03-26 21:00:00,85.84176,10.914488,998,-26.3125,1,87,0
2036,2020-03-26 23:00:00,85.82764,10.943665,998,-26.125,1,89,0
2037,2020-03-27 01:00:00,85.812586,10.97661,999,-25.8125,1,86,0
2038,2020-03-27 03:00:00,85.797986,11.010515,1000,-26.25,1,91,0
2039,2020-03-27 05:00:00,85.784266,11.047336,1000,-26.625,1,88,0
2040,2020-03-27 07:00:00,85.770933,11.096286,1000,-27.5625,1,86,0
2041,2020-03-27 09:00:00,85.755186,11.156195,1001,-26.875,1,87,0
2042,2020-03-27 11:00:00,85.736506,11.20615,1001,-26.5,1,86,0
2043,2020-03-27 13:00:00,85.716173,11.240523,1001,-26.3125,1,87,0
2044,2020-03-27 15:00:00,85.69556,11.27123,1001,-26.375,1,87,0
2045,2020-03-27 17:00:00,85.674346,11.30865,1001,-26.25,1,85,0
2046,2020-03-27 19:00:00,85.65264,11.344063,1001,-26.0625,1,89,0
2047,2020-03-27 21:00:00,85.629866,11.36915,1001,-25.75,1,85,0
2048,2020-03-27 23:00:00,85.60604,11.37911,1001,-25.5625,1,88,0
2049,2020-03-28 01:00:00,85.582866,11.378123,1001,-25.3125,1,87,0
