Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-03-06 07:00:14,88.097026,24.549756,1018,-32.25,1,87,0
2020-03-06 09:00:15,88.09616,24.380256,1016,-30.8125,1,87,0
2020-03-06 11:00:14,88.09548,24.134203,1015,-30.25,1,85,0
2020-03-06 13:00:15,88.093706,23.891126,1014,-29.6875,1,86,0
2020-03-06 15:00:14,88.091013,23.661996,1013,-29.8125,1,87,0
2020-03-06 17:00:15,88.088026,23.398633,1012,-30.125,1,85,0
2020-03-06 19:00:14,88.085026,23.150326,1012,-30.625,1,87,0
2020-03-06 21:00:15,88.081733,22.917923,1012,-30.8125,1,87,0
2020-03-06 23:00:14,88.077973,22.702943,1011,-30.8125,1,87,0
2020-03-07 01:00:15,88.07404,22.481656,1011,-30.75,1,87,0
2020-03-07 03:00:14,88.070106,22.261343,1010,-30.125,1,88,0
2020-03-07 05:00:15,88.066133,22.034573,1010,-29.6875,1,88,0
2020-03-07 07:00:14,88.062173,21.81973,1009,-29.625,1,87,0
2020-03-07 09:00:15,88.05804,21.624066,1009,-29.75,1,86,0
2020-03-07 11:00:14,88.053546,21.450486,1008,-29.875,1,87,0
2020-03-07 13:00:14,88.048906,21.281513,1008,-29.375,1,86,0
2020-03-07 15:00:15,88.044546,21.11554,1007,-28.5625,1,87,0
2020-03-07 17:00:14,88.040213,20.953583,1007,-28.0,1,85,0
2020-03-07 19:00:15,88.035786,20.800606,1006,-27.375,1,86,0
2020-03-07 21:00:14,88.031093,20.66188,1006,-27.5,1,89,0
2020-03-07 23:00:15,88.02616,20.52839,1006,-27.4375,1,87,0
2020-03-08 01:00:14,88.021186,20.39722,1005,-26.75,1,87,0
2020-03-08 03:00:15,88.016146,20.27166,1005,-27.0,1,86,0
2020-03-08 05:00:14,88.010866,20.148083,1005,-28.625,1,88,0
2020-03-08 07:00:14,88.0054,20.032926,1005,-29.9375,1,87,0
2020-03-08 09:00:15,87.999653,19.932356,1006,-29.6875,1,85,0
2020-03-08 11:00:14,87.993573,19.837456,1006,-30.0625,1,85,0
2020-03-08 13:00:15,87.987,19.753546,1006,-31.25,1,84,0
2020-03-08 15:00:14,87.97972,19.669213,1006,-31.3125,1,86,0
2020-03-08 17:00:15,87.971293,19.57843,1006,-31.625,1,85,0
2020-03-08 19:00:14,87.961453,19.489036,1006,-32.3125,1,85,0
2020-03-08 21:00:15,87.95064,19.408346,1006,-33.125,1,85,0
2020-03-08 23:00:14,87.938986,19.3332,1006,-33.8125,1,86,0
2020-03-09 01:00:15,87.927013,19.26621,1005,-34.5625,1,85,0
2020-03-09 03:00:15,87.914693,19.212733,1005,-35.0625,1,84,0
2020-03-09 05:00:14,87.902373,19.171726,1004,-35.3125,1,87,0
2020-03-09 07:00:15,87.889826,19.144463,1003,-35.5,1,86,0
2020-03-09 09:00:14,87.876933,19.128126,1003,-35.875,1,86,0
2020-03-09 11:00:15,87.86392,19.12616,1002,-36.125,1,88,0
2020-03-09 13:00:14,87.850746,19.13629,1002,-36.3125,1,82,0
2020-03-09 15:00:15,87.838053,19.16292,1001,-36.5625,1,87,0
2020-03-09 17:00:15,87.825746,19.201586,1000,-36.4375,1,87,0
2020-03-09 19:00:14,87.813573,19.25145,1000,-36.3125,1,86,0
2020-03-09 21:00:15,87.80124,19.314296,999,-36.1875,1,85,0
2020-03-09 23:00:14,87.7884,19.396233,998,-36.25,1,85,0
2020-03-10 01:00:15,87.775733,19.49195,998,-36.375,1,84,0
2020-03-10 03:00:14,87.763653,19.601366,998,-36.6875,1,85,0
2020-03-10 05:00:15,87.751973,19.716973,996,-36.9375,1,85,0
2020-03-10 07:00:15,87.74032,19.828246,996,-37.25,1,88,0
2020-03-10 09:00:14,87.728346,19.93936,995,-37.5,1,86,0
2020-03-10 11:00:15,87.716013,20.055263,995,-37.5,1,85,0
2020-03-10 13:00:14,87.703813,20.177873,994,-37.0,1,88,0
2020-03-10 15:00:15,87.692653,20.305076,993,-36.625,1,84,0
2020-03-10 17:00:15,87.683106,20.419803,991,-36.5,1,87,0
2020-03-10 19:00:14,87.674693,20.516843,990,-36.375,1,85,0
2020-03-10 21:00:15,87.667253,20.59388,989,-35.9375,1,85,0
2020-03-10 23:00:14,87.66028,20.636516,988,-35.3125,1,88,0
2020-03-11 01:00:15,87.65396,20.6384,987,-33.875,1,85,0
2020-03-11 03:00:14,87.649706,20.578416,986,-34.4375,1,86,0
2020-03-11 05:00:15,87.646613,20.483703,987,-36.0625,1,85,0
2020-03-11 07:00:15,87.64408,20.3657,987,-37.75,1,89,0
2020-03-11 09:00:14,87.640706,20.2211,988,-35.875,1,89,0
2020-03-11 11:00:15,87.635853,20.05569,988,-34.5,1,88,0
2020-03-11 13:00:14,87.628906,19.878073,988,-32.875,1,85,0
2020-03-11 15:00:15,87.620853,19.701646,988,-30.0625,1,87,0
2020-03-11 17:00:14,87.612173,19.522363,988,-28.875,1,88,0
2020-03-11 19:00:15,87.602813,19.33756,988,-29.125,1,84,0
2020-03-11 21:00:14,87.593226,19.13667,989,-28.6875,1,85,0
2020-03-11 23:00:15,87.5806,18.898926,989,-27.5,1,92,0
2020-03-12 01:00:14,87.566493,18.62938,990,-27.0,1,89,0
2020-03-12 03:00:14,87.552453,18.372246,991,-26.625,1,88,0
2020-03-12 05:00:15,87.53856,18.138866,991,-26.875,1,87,0
2020-03-12 07:00:14,87.523773,17.92196,992,-27.3125,1,85,0
2020-03-12 09:00:15,87.50764,17.701396,993,-28.0,1,86,0
2020-03-12 11:00:14,87.490573,17.465316,994,-28.3125,1,86,0
2020-03-12 13:00:15,87.473466,17.223076,994,-27.75,1,88,0
2020-03-12 15:00:14,87.456546,16.992108,995,-27.125,1,88,0
2020-03-12 17:00:15,87.439906,16.781203,996,-27.1875,1,87,0
2020-03-12 19:00:14,87.4232,16.593245,996,-27.5625,1,88,0
2020-03-12 21:00:14,87.405773,16.406376,997,-27.875,1,88,0
2020-03-12 23:00:15,87.387066,16.216645,997,-28.1875,1,89,0
2020-03-13 01:00:14,87.36672,16.036871,996,-28.375,1,88,0
2020-03-13 03:00:15,87.34484,15.855595,996,-28.8125,1,87,0
2020-03-13 05:00:14,87.323306,15.687276,995,-28.875,1,85,0
2020-03-13 07:00:15,87.30252,15.547108,994,-29.0,1,87,0
2020-03-13 09:00:14,87.281346,15.410945,993,-28.875,1,86,0
2020-03-13 11:00:15,87.259946,15.260943,992,-28.8125,1,88,0
2020-03-13 13:00:14,87.23864,15.092065,991,-28.5625,1,86,0
2020-03-13 15:00:14,87.216466,14.94753,989,-27.875,1,87,0
2020-03-13 17:00:15,87.194093,14.809903,987,-27.375,1,86,0
2020-03-13 19:00:14,87.171413,14.695298,985,-26.625,1,87,0
2020-03-13 21:00:15,87.15008,14.576853,983,-25.8125,1,87,0
2020-03-13 23:00:14,87.130533,14.450425,982,-25.0625,1,84,0
2020-03-14 01:00:15,87.112773,14.327795,980,-24.875,1,87,0
2020-03-14 03:00:14,87.09668,14.227776,979,-24.8125,1,85,0
2020-03-14 05:00:14,87.082893,14.140815,978,-24.25,1,91,0
2020-03-14 07:00:15,87.07264,14.057355,978,-24.125,1,87,0
2020-03-14 09:00:14,87.065626,13.961963,978,-25.8125,1,85,0
2020-03-14 11:00:15,87.060426,13.868758,977,-26.0,1,88,0
2020-03-14 13:00:14,87.05444,13.772986,978,-26.6875,1,88,0
2020-03-14 15:00:14,87.049253,13.698405,977,-26.5625,1,85,0
2020-03-14 17:00:15,87.044626,13.636838,977,-29.125,1,85,0
2020-03-14 19:00:14,87.04072,13.556551,978,-30.5625,1,86,0
2020-03-14 21:00:15,87.037533,13.454875,981,-32.4375,1,87,0
2020-03-14 23:00:14,87.034226,13.343148,983,-32.5,1,87,0
2020-03-15 01:00:15,87.030733,13.217765,985,-31.25,1,85,0
2020-03-15 03:00:14,87.026306,13.088281,987,-30.5,1,86,0
2020-03-15 05:00:15,87.020786,12.961316,987,-27.8125,1,87,0
2020-03-15 07:00:14,87.014666,12.829671,987,-25.75,1,87,0
2020-03-15 09:00:15,87.00452,12.56812,988,-22.875,1,88,0
2020-03-15 11:00:14,86.99276,12.246911,989,-22.3125,1,89,0
2020-03-15 13:00:14,86.980293,11.900303,990,-21.75,1,86,0
2020-03-15 15:00:15,86.967693,11.548958,992,-21.5625,1,91,0
2020-03-15 17:00:14,86.955106,11.247868,992,-22.375,1,88,0
2020-03-15 19:00:14,86.940706,11.028041,994,-23.5625,1,86,0
2020-03-15 21:00:15,86.9244,10.824568,995,-24.375,1,86,0
2020-03-15 23:00:14,86.907213,10.610275,995,-24.8125,1,89,0
2020-03-16 01:00:15,86.89056,10.403846,996,-24.9375,1,86,0
2020-03-16 03:00:14,86.875413,10.2317,996,-24.875,1,88,0
2020-03-16 05:00:14,86.861186,10.102205,996,-25.0,1,87,0
2020-03-16 07:00:15,86.846693,10.028555,996,-25.0625,1,85,0
2020-03-16 09:00:14,86.831533,9.963646,996,-25.3125,1,85,0
2020-03-16 11:00:15,86.816493,9.891315,996,-25.625,1,83,0
2020-03-16 13:00:14,86.80236,9.813543,997,-26.1875,1,87,0
2020-03-16 15:00:14,86.789306,9.748466,997,-26.1875,1,91,0
2020-03-16 17:00:15,86.777333,9.712416,997,-26.3125,1,87,0
2020-03-16 19:00:14,86.765933,9.70153,998,-27.25,1,87,0
2020-03-16 21:00:15,86.75492,9.69251,999,-27.75,1,87,0
2020-03-16 23:00:14,86.744173,9.665881,1000,-28.1875,1,88,0
2020-03-17 01:00:15,86.733853,9.622138,1000,-28.9375,1,86,0
2020-03-17 03:00:14,86.72492,9.574243,1000,-29.5625,1,85,0
2020-03-17 05:00:15,86.71716,9.54231,1001,-30.1875,1,87,0
2020-03-17 07:00:14,86.70968,9.526948,1001,-30.125,1,86,0
2020-03-17 09:00:15,86.70176,9.512533,1002,-29.75,1,86,0
2020-03-17 11:00:14,86.693586,9.487271,1003,-29.5625,1,86,0
2020-03-17 13:00:15,86.685373,9.44595,1003,-29.625,1,87,0
2020-03-17 15:00:14,86.67804,9.404715,1004,-30.5625,1,85,0
2020-03-17 17:00:15,86.671653,9.383671,1004,-30.9375,1,88,0
2020-03-17 19:00:14,86.664586,9.377921,1004,-31.0625,1,85,0
2020-03-17 21:00:15,86.656546,9.375453,1005,-31.0,1,87,0
2020-03-17 23:00:14,86.648333,9.365158,1006,-30.8125,1,85,0
2020-03-18 01:00:15,86.6402,9.350738,1006,-31.3125,1,86,0
2020-03-18 03:00:14,86.632466,9.335931,1006,-31.9375,1,87,0
2020-03-18 05:00:15,86.62516,9.335191,1006,-31.3125,1,87,0
2020-03-18 07:00:14,86.617493,9.347916,1006,-30.0625,1,87,0
2020-03-18 09:00:15,86.60912,9.369526,1007,-30.375,1,83,0
2020-03-18 11:00:14,86.600786,9.384593,1007,-31.0,1,86,0
2020-03-18 13:00:15,86.59272,9.388365,1007,-30.75,1,84,0
2020-03-18 15:00:14,86.58496,9.390176,1007,-30.8125,1,89,0
2020-03-18 17:00:15,86.577306,9.394573,1007,-30.5625,1,84,0
2020-03-18 19:00:14,86.56812,9.42993,1007,-29.9375,1,86,0
2020-03-18 21:00:15,86.55696,9.504023,1007,-27.75,1,88,0
2020-03-18 23:00:14,86.544973,9.59681,1007,-27.0625,1,87,0
2020-03-19 01:00:14,86.532653,9.717841,1006,-26.1875,1,87,0
2020-03-19 03:00:15,86.51924,9.884313,1004,-25.5,1,87,0
2020-03-19 05:00:14,86.504546,10.073805,1002,-25.0625,1,87,0
2020-03-19 07:00:15,86.48852,10.267296,1001,-24.9375,1,87,0
2020-03-19 09:00:14,86.471626,10.440175,999,-24.5625,1,88,0
2020-03-19 11:00:15,86.454586,10.59741,997,-23.875,1,88,0
2020-03-19 13:00:14,86.43696,10.75174,997,-23.125,1,86,0
2020-03-19 15:00:14,86.418786,10.922668,996,-23.0,1,86,0
2020-03-19 17:00:15,86.399906,11.108165,995,-23.1875,1,89,0
2020-03-19 19:00:14,86.380306,11.29458,994,-23.0625,1,91,0
2020-03-19 21:00:15,86.36072,11.471213,993,-23.0625,1,88,0
2020-03-19 23:00:14,86.342013,11.637556,992,-23.3125,1,88,0
2020-03-20 01:00:14,86.324133,11.78506,991,-23.0,1,88,0
2020-03-20 03:00:15,86.307146,11.925915,991,-22.875,1,88,0
2020-03-20 05:00:14,86.290333,12.049473,991,-22.6875,1,86,0
2020-03-20 07:00:14,86.273946,12.149421,992,-22.25,1,88,0
2020-03-20 09:00:15,86.258826,12.232871,992,-21.875,1,88,0
2020-03-20 11:00:14,86.244893,12.288523,993,-21.8125,1,89,0
2020-03-20 13:00:15,86.232946,12.32207,995,-23.0625,1,87,0
2020-03-20 15:00:14,86.223146,12.351458,997,-24.375,1,87,0
2020-03-20 17:00:14,86.21408,12.382606,997,-25.375,1,87,0
2020-03-20 19:00:15,86.20548,12.425183,998,-25.5,1,86,0
2020-03-20 21:00:14,86.197693,12.475728,998,-24.5,1,85,0
2020-03-20 23:00:15,86.190706,12.529278,998,-23.4375,1,86,0
2020-03-21 01:00:14,86.185826,12.573165,999,-24.0,1,85,0
2020-03-21 03:00:14,86.182453,12.61215,999,-26.5,1,87,0
2020-03-21 05:00:15,86.17912,12.655385,999,-27.75,1,85,0
2020-03-21 07:00:14,86.175133,12.700086,999,-27.9375,1,86,0
2020-03-21 09:00:15,86.171226,12.74233,1000,-28.0,1,86,0
2020-03-21 11:00:14,86.16828,12.78474,999,-27.3125,1,84,0
2020-03-21 13:00:15,86.165933,12.831378,999,-26.625,1,87,0
2020-03-21 15:00:14,86.1638,12.88512,998,-25.875,1,85,0
2020-03-21 17:00:14,86.16084,12.940068,997,-25.6875,1,91,0
2020-03-21 19:00:15,86.15736,12.991963,996,-24.5625,1,86,0
2020-03-21 21:00:14,86.15388,13.039166,996,-23.875,1,86,0
2020-03-21 23:00:15,86.15076,13.084925,995,-23.8125,1,87,0
2020-03-22 01:00:14,86.148133,13.12673,994,-24.0,1,88,0
2020-03-22 03:00:14,86.14584,13.165833,994,-24.4375,1,85,0
2020-03-22 05:00:15,86.143973,13.20499,992,-24.625,1,86,0
2020-03-22 07:00:14,86.141973,13.23499,992,-23.875,1,88,0
2020-03-22 09:00:15,86.140253,13.257571,992,-25.0,1,88,0
2020-03-22 11:00:14,86.139026,13.277498,991,-24.6875,1,88,0
2020-03-22 13:00:14,86.138253,13.298793,991,-25.3125,1,88,0
2020-03-22 15:00:15,86.137733,13.324031,990,-24.8125,1,85,0
2020-03-22 17:00:14,86.137186,13.34904,990,-26.375,1,87,0
2020-03-22 19:00:15,86.136213,13.368576,990,-28.25,1,89,0
2020-03-22 21:00:14,86.13476,13.378393,990,-28.0,1,85,0
2020-03-22 23:00:15,86.13296,13.383765,990,-28.5,1,87,0
2020-03-23 01:00:14,86.131173,13.38644,990,-30.625,1,87,0
2020-03-23 03:00:15,86.129493,13.385358,990,-31.25,1,87,0
2020-03-23 05:00:14,86.127373,13.370295,991,-30.6875,1,82,0
2020-03-23 07:00:15,86.125133,13.342425,992,-28.5,1,87,0
2020-03-23 09:00:14,86.123066,13.32475,993,-28.375,1,88,0
2020-03-23 11:00:14,86.12136,13.319718,993,-28.6875,1,85,0
2020-03-23 13:00:15,86.120013,13.314078,994,-28.3125,1,85,0
2020-03-23 15:00:14,86.11908,13.310853,995,-28.3125,1,88,0
2020-03-23 17:00:15,86.11792,13.304295,996,-29.5625,1,87,0
2020-03-23 19:00:14,86.115946,13.291085,996,-30.0625,1,85,0
2020-03-23 21:00:15,86.11364,13.272335,997,-30.5,1,88,0
2020-03-23 23:00:14,86.11168,13.25108,998,-32.0,1,85,0
2020-03-24 01:00:15,86.110133,13.232696,999,-32.0625,1,86,0
2020-03-24 03:00:14,86.108826,13.220738,999,-32.9375,1,84,0
2020-03-24 05:00:15,86.107426,13.205885,999,-33.1875,1,84,0
2020-03-24 07:00:14,86.10592,13.182506,999,-32.25,1,86,0
2020-03-24 09:00:15,86.10396,13.14526,999,-30.875,1,85,0
2020-03-24 11:00:14,86.101306,13.090313,1000,-30.625,1,86,0
2020-03-24 13:00:15,86.098386,13.019066,1000,-30.4375,1,83,0
2020-03-24 15:00:14,86.0946,12.93503,999,-30.4375,1,88,0
2020-03-24 17:00:15,86.090413,12.85068,999,-30.0625,1,83,0
2020-03-24 19:00:14,86.085386,12.755901,998,-30.3125,1,87,0
2020-03-24 21:00:15,86.078453,12.642816,998,-29.875,1,87,0
2020-03-24 23:00:14,86.070146,12.515738,997,-29.5,1,85,0
2020-03-25 01:00:15,86.06216,12.37359,997,-28.9375,1,88,0
2020-03-25 03:00:14,86.05384,12.233978,996,-27.9375,1,84,0
2020-03-25 05:00:15,86.045266,12.089681,995,-26.5,1,86,0
2020-03-25 07:00:14,86.035493,11.942468,995,-25.75,1,87,0
2020-03-25 09:00:14,86.02552,11.790206,994,-25.625,1,87,0
2020-03-25 11:00:15,86.01532,11.6374,994,-25.25,1,83,0
2020-03-25 13:00:14,86.00532,11.496038,994,-24.9375,1,88,0
2020-03-25 15:00:15,85.996106,11.374606,994,-24.5625,1,87,0
2020-03-25 17:00:14,85.986706,11.272983,995,-25.0,1,87,0
2020-03-25 19:00:14,85.977146,11.185175,994,-25.375,1,87,0
2020-03-25 21:00:15,85.967493,11.102436,994,-25.9375,1,88,0
2020-03-25 23:00:14,85.95792,11.029601,995,-26.0625,1,87,0
2020-03-26 01:00:15,85.948506,10.973256,994,-25.6875,1,87,0
2020-03-26 03:00:14,85.93944,10.931848,994,-26.125,1,85,0
2020-03-26 05:00:15,85.93056,10.900813,994,-26.3125,1,85,0
2020-03-26 07:00:14,85.921106,10.877393,994,-26.125,1,89,0
2020-03-26 09:00:14,85.910826,10.860148,994,-26.125,1,88,0
2020-03-26 11:00:15,85.899853,10.845818,994,-26.1875,1,83,0
2020-03-26 13:00:14,85.88856,10.844788,995,-26.25,1,85,0
2020-03-26 15:00:15,85.877293,10.855926,995,-26.5625,1,88,0
2020-03-26 17:00:14,85.866213,10.87432,996,-26.5625,1,88,0
2020-03-26 19:00:15,85.85448,10.893168,996,-26.0,1,87,0
2020-03-26 21:00:14,85.84176,10.914488,998,-26.3125,1,87,0
2020-03-26 23:00:14,85.82764,10.943665,998,-26.125,1,89,0
2020-03-27 01:00:15,85.812586,10.97661,999,-25.8125,1,86,0
2020-03-27 03:00:14,85.797986,11.010515,1000,-26.25,1,91,0
2020-03-27 05:00:15,85.784266,11.047336,1000,-26.625,1,88,0
2020-03-27 07:00:14,85.770933,11.096286,1000,-27.5625,1,86,0
2020-03-27 09:00:15,85.755186,11.156195,1001,-26.875,1,87,0
2020-03-27 11:00:14,85.736506,11.20615,1001,-26.5,1,86,0
2020-03-27 13:00:14,85.716173,11.240523,1001,-26.3125,1,87,0
2020-03-27 15:00:15,85.69556,11.27123,1001,-26.375,1,87,0
2020-03-27 17:00:14,85.674346,11.30865,1001,-26.25,1,85,0
2020-03-27 19:00:15,85.65264,11.344063,1001,-26.0625,1,89,0
2020-03-27 21:00:14,85.629866,11.36915,1001,-25.75,1,85,0
2020-03-27 23:00:15,85.60604,11.37911,1001,-25.5625,1,88,0
2020-03-28 01:00:14,85.582866,11.378123,1001,-25.3125,1,87,0
2020-03-28 03:00:14,85.56168,11.388263,1001,-24.8125,1,85,0
2020-03-28 05:00:15,85.5412,11.396165,1001,-24.0625,1,88,0
2020-03-28 07:00:14,85.520706,11.398811,1002,-23.875,1,87,0
2020-03-28 09:00:15,85.5,11.390145,1003,-23.5625,1,89,0
2020-03-28 11:00:14,85.479066,11.371098,1004,-23.25,1,88,0
2020-03-28 13:00:14,85.459,11.357346,1005,-23.3125,1,89,0
2020-03-28 15:00:15,85.44092,11.366106,1006,-24.125,1,85,0
2020-03-28 17:00:14,85.424706,11.394693,1006,-24.4375,1,89,0
2020-03-28 19:00:15,85.409373,11.42628,1007,-25.0625,1,86,0
2020-03-28 21:00:14,85.39404,11.45326,1008,-25.375,1,86,0
2020-03-28 23:00:14,85.379,11.47268,1008,-24.6875,1,89,0
2020-03-29 01:00:15,85.364986,11.496168,1009,-25.625,1,88,0
2020-03-29 03:00:14,85.352013,11.524901,1010,-25.75,1,88,0
2020-03-29 05:00:15,85.339253,11.553281,1010,-24.875,1,88,0
2020-03-29 07:00:14,85.327226,11.57386,1011,-24.5625,1,88,0
2020-03-29 09:00:14,85.315533,11.584446,1012,-24.3125,1,88,0
2020-03-29 11:00:15,85.304293,11.584925,1013,-24.25,1,88,0
2020-03-29 13:00:14,85.293213,11.57814,1014,-23.8125,1,87,0
2020-03-29 15:00:15,85.28312,11.572013,1014,-24.6875,1,88,0
2020-03-29 17:00:14,85.274853,11.569223,1016,-24.9375,1,87,0
2020-03-29 19:00:14,85.267786,11.568208,1015,-25.4375,1,86,0
2020-03-29 21:00:15,85.262706,11.568068,1016,-25.6875,1,86,0
2020-03-29 23:00:14,85.259413,11.567185,1016,-26.4375,1,86,0
2020-03-30 01:00:15,85.25708,11.565475,1016,-27.1875,1,86,0
2020-03-30 03:00:14,85.255,11.565143,1017,-28.125,1,86,0
2020-03-30 05:00:15,85.254373,11.569865,1017,-28.0625,1,86,0
2020-03-30 07:00:14,85.253986,11.576666,1017,-27.6875,1,85,0
2020-03-30 09:00:14,85.253413,11.587178,1018,-27.375,1,85,0
2020-03-30 11:00:15,85.252293,11.600818,1018,-27.3125,1,87,0
2020-03-30 13:00:14,85.250933,11.616393,1018,-26.6875,1,88,0
2020-03-30 15:00:15,85.249186,11.645526,1018,-26.6875,1,86,0
2020-03-30 17:00:14,85.24696,11.683535,1018,-27.25,1,85,0
2020-03-30 19:00:15,85.244346,11.72982,1018,-27.3125,1,87,0
2020-03-30 21:00:14,85.2404,11.780006,1018,-27.8125,1,85,0
2020-03-30 23:00:15,85.23424,11.826288,1017,-28.3125,1,88,0
2020-03-31 01:00:14,85.227666,11.881596,1016,-28.125,1,86,0
2020-03-31 03:00:14,85.220133,11.955616,1015,-28.625,1,87,0
2020-03-31 05:00:15,85.212373,12.03727,1014,-28.5625,1,88,0
2020-03-31 07:00:14,85.204706,12.13998,1012,-28.3125,1,87,0
2020-03-31 09:00:15,85.196013,12.255971,1011,-27.8125,1,87,0
2020-03-31 11:00:14,85.184706,12.373706,1009,-26.75,1,84,0
2020-03-31 13:00:15,85.171333,12.495366,1007,-25.5625,1,85,0
2020-03-31 15:00:14,85.15764,12.621576,1006,-25.125,1,87,0
2020-03-31 17:00:15,85.143813,12.758048,1003,-25.25,1,87,0
2020-03-31 19:00:14,85.130386,12.910371,1002,-25.375,1,86,0
2020-03-31 21:00:14,85.116053,13.07973,1000,-25.1875,1,87,0
2020-03-31 23:00:15,85.10024,13.26028,997,-24.75,1,86,0
2020-04-01 01:00:14,85.083453,13.42508,993,-23.625,1,84,0
2020-04-01 03:00:15,85.067013,13.565868,991,-23.125,1,89,0
2020-04-01 05:00:14,85.05124,13.696045,989,-22.5625,1,88,0
2020-04-01 07:00:14,85.035813,13.807466,988,-21.6875,1,88,0
2020-04-01 09:00:15,85.020186,13.892855,987,-20.625,1,87,0
2020-04-01 11:00:14,85.003706,13.948358,987,-19.5625,1,88,0
2020-04-01 13:00:14,84.986106,13.976916,988,-18.4375,1,88,0
2020-04-01 15:00:15,84.96924,13.986396,988,-18.375,1,88,0
2020-04-01 17:00:14,84.954946,13.990135,989,-18.8125,1,88,0
2020-04-01 19:00:14,84.94208,13.992425,990,-18.4375,1,88,0
2020-04-01 21:00:15,84.930373,14.000611,991,-18.8125,1,89,0
2020-04-01 23:00:14,84.916813,13.983418,992,-18.5,1,86,0
2020-04-02 01:00:14,84.901933,13.923201,993,-20.4375,1,87,0
2020-04-02 03:00:15,84.887626,13.846908,994,-22.3125,1,88,0
2020-04-02 05:00:14,84.874346,13.76934,994,-23.625,1,85,0
2020-04-02 07:00:14,84.860986,13.7044,995,-24.25,1,84,0
2020-04-02 09:00:15,84.84688,13.644318,996,-23.9375,1,86,0
2020-04-02 11:00:14,84.831813,13.572611,998,-23.4375,1,84,0
2020-04-02 13:00:15,84.816053,13.480413,999,-23.25,1,85,0
2020-04-02 15:00:14,84.79948,13.362345,1000,-23.6875,1,86,0
2020-04-02 17:00:14,84.782906,13.234516,1002,-23.9375,1,85,0
2020-04-02 19:00:15,84.76732,13.099088,1004,-24.3125,1,87,0
2020-04-02 21:00:14,84.752426,12.982795,1005,-25.1875,1,87,0
2020-04-02 23:00:15,84.736946,12.879988,1006,-25.8125,1,86,0
2020-04-03 01:00:14,84.72092,12.770371,1008,-25.9375,1,86,0
2020-04-03 03:00:14,84.70492,12.64249,1008,-25.875,1,84,0
2020-04-03 05:00:15,84.69064,12.503628,1010,-25.5625,1,85,0
2020-04-03 07:00:14,84.67848,12.374186,1011,-25.6875,1,88,0
2020-04-03 09:00:15,84.668133,12.261613,1012,-25.375,1,86,0
2020-04-03 11:00:14,84.658853,12.162576,1014,-24.875,1,85,0
2020-04-03 13:00:14,84.649906,12.064186,1016,-23.8125,1,87,0
2020-04-03 15:00:15,84.64044,11.959291,1018,-23.0,1,89,0
2020-04-03 17:00:14,84.630653,11.865826,1020,-23.375,1,86,0
2020-04-03 19:00:15,84.620426,11.802218,1021,-23.6875,1,86,0
2020-04-03 21:00:14,84.609,11.762151,1022,-24.0,1,85,0
2020-04-03 23:00:14,84.596813,11.743428,1023,-24.125,1,86,0
2020-04-04 01:00:15,84.584133,11.726038,1023,-23.5625,1,85,0
2020-04-04 03:00:14,84.571066,11.695335,1024,-23.625,1,88,0
2020-04-04 05:00:15,84.558973,11.655971,1024,-23.375,1,88,0
2020-04-04 07:00:14,84.548173,11.63159,1025,-23.125,1,87,0
2020-04-04 09:00:14,84.537906,11.623831,1026,-23.0625,1,88,0
2020-04-04 11:00:15,84.528026,11.63277,1025,-23.625,1,89,0
2020-04-04 13:00:14,84.51764,11.653883,1025,-23.0625,1,85,0
2020-04-04 15:00:15,84.508133,11.682291,1025,-23.3125,1,86,0
2020-04-04 17:00:14,84.49792,11.71084,1024,-24.4375,1,87,0
2020-04-04 19:00:14,84.487306,11.73409,1023,-25.375,1,86,0
2020-04-04 21:00:15,84.478386,11.766586,1022,-25.5625,1,87,0
2020-04-04 23:00:14,84.470893,11.803251,1021,-25.5,1,87,0
2020-04-05 01:00:15,84.464333,11.839095,1020,-23.75,1,89,0
2020-04-05 03:00:14,84.45832,11.871573,1019,-22.125,1,88,0
2020-04-05 05:00:14,84.453826,11.913526,1017,-20.9375,1,87,0
2020-04-05 07:00:15,84.45016,11.965535,1016,-20.0,1,86,0
2020-04-05 09:00:14,84.44736,12.03492,1014,-19.0625,1,86,0
2020-04-05 11:00:14,84.444813,12.11735,1013,-18.75,1,89,0
2020-04-05 13:00:15,84.4432,12.212793,1011,-18.375,1,92,0
2020-04-05 15:00:14,84.441613,12.31258,1009,-17.625,1,91,0
2020-04-05 17:00:14,84.438893,12.408003,1008,-16.3125,1,86,0
2020-04-05 19:00:15,84.435,12.491793,1007,-15.6875,1,92,0
2020-04-05 21:00:14,84.43068,12.565926,1007,-15.625,1,92,0
2020-04-05 23:00:14,84.426266,12.642336,1008,-16.8125,1,88,0
2020-04-06 01:00:15,84.421906,12.72249,1009,-17.5,1,87,0
2020-04-06 03:00:14,84.417693,12.798638,1009,-18.5625,1,89,0
2020-04-06 05:00:14,84.413986,12.855631,1010,-18.8125,1,86,0
2020-04-06 07:00:15,84.410386,12.90137,1010,-19.625,1,86,0
2020-04-06 09:00:14,84.406706,12.955398,1011,-19.75,1,88,0
2020-04-06 11:00:14,84.40308,13.021015,1011,-18.9375,1,86,0
2020-04-06 13:00:15,84.399706,13.08587,1011,-18.9375,1,88,0
2020-04-06 15:00:14,84.396293,13.142338,1010,-18.375,1,86,0
