Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2020-05-29 14:30:14,83.416346,7.993113,1015,2.6875,176,84,0
2020-05-29 15:00:14,83.41492,7.993056,1015,2.75,176,85,0
2020-05-29 15:30:14,83.41352,7.993038,1015,2.75,176,84,0
2020-05-29 16:00:14,83.412173,7.992553,1015,2.6875,176,86,0
2020-05-29 16:30:14,83.41092,7.991735,1015,2.4375,176,85,0
2020-05-29 17:00:15,83.409826,7.990126,1015,2.4375,176,84,0
2020-05-29 17:30:14,83.4088,7.98832,1015,2.375,176,86,0
2020-05-29 18:00:14,83.407826,7.986466,1016,2.3125,176,86,0
2020-05-29 18:30:14,83.406906,7.984355,1016,2.25,176,85,0
2020-05-29 19:00:14,83.406106,7.982175,1016,2.125,176,86,0
2020-05-29 19:30:14,83.40532,7.979385,1016,2.0,176,86,0
2020-05-29 20:00:15,83.404586,7.976063,1016,2.125,176,85,0
2020-05-29 20:30:14,83.403906,7.972416,1016,2.125,176,85,0
2020-05-29 21:00:14,83.403226,7.968645,1016,2.0,176,83,0
2020-05-29 21:30:14,83.402586,7.964485,1016,1.875,176,85,0
2020-05-29 22:00:14,83.401893,7.960416,1016,1.875,176,85,0
2020-05-29 22:30:15,83.401226,7.956383,1016,1.6875,176,86,0
2020-05-29 23:00:14,83.400573,7.95225,1017,1.8125,176,85,0
2020-05-29 23:30:14,83.39988,7.948428,1017,1.625,176,87,0
2020-05-30 00:00:14,83.399266,7.944551,1017,1.4375,176,86,0
2020-05-30 00:30:14,83.3986,7.940873,1017,1.4375,176,85,0
2020-05-30 01:00:14,83.39792,7.937546,1017,1.375,176,85,0
2020-05-30 01:30:15,83.397226,7.934451,1017,1.25,176,85,0
2020-05-30 02:00:14,83.396546,7.931298,1017,1.125,176,85,0
2020-05-30 02:30:14,83.395853,7.928843,1017,1.25,176,85,0
2020-05-30 03:00:14,83.395133,7.926751,1017,1.25,176,87,0
2020-05-30 03:30:14,83.394413,7.924965,1017,1.25,176,84,0
2020-05-30 04:00:14,83.393706,7.923483,1017,1.3125,176,86,0
2020-05-30 04:30:15,83.392946,7.922205,1017,1.125,176,85,0
2020-05-30 05:00:14,83.392226,7.921796,1017,1.25,176,85,0
2020-05-30 05:30:14,83.391506,7.921465,1017,1.25,176,84,0
2020-05-30 06:00:14,83.390786,7.92176,1017,1.25,176,85,0
2020-05-30 06:30:14,83.39012,7.92224,1018,1.1875,176,86,0
2020-05-30 07:00:14,83.3894,7.923106,1018,1.1875,176,84,0
2020-05-30 07:30:15,83.388693,7.924198,1018,1.1875,176,86,0
2020-05-30 08:00:14,83.387986,7.925408,1018,1.4375,176,86,0
2020-05-30 08:30:14,83.38724,7.926653,1018,1.75,176,86,0
2020-05-30 09:00:14,83.386493,7.928178,1018,1.9375,176,85,0
2020-05-30 09:30:14,83.385746,7.929893,1018,2.0625,176,86,0
2020-05-30 10:00:14,83.385,7.93188,1019,2.5,176,86,0
2020-05-30 10:30:15,83.384173,7.934073,1019,2.6875,176,87,0
2020-05-30 11:00:14,83.383333,7.936276,1019,2.8125,176,86,0
2020-05-30 11:30:14,83.382453,7.938845,1019,2.8125,176,84,0
2020-05-30 12:00:14,83.381546,7.941361,1019,2.8125,176,84,0
2020-05-30 12:30:14,83.380586,7.943915,1019,2.9375,176,88,0
2020-05-30 13:00:14,83.379586,7.94688,1020,3.0,176,84,0
2020-05-30 13:30:15,83.378546,7.949505,1020,3.0625,176,86,0
2020-05-30 14:00:14,83.377506,7.95311,1020,3.4375,176,86,0
2020-05-30 14:30:14,83.376466,7.956785,1020,3.3125,176,86,0
2020-05-30 15:00:14,83.37544,7.960138,1020,3.1875,176,87,0
2020-05-30 15:30:14,83.374493,7.96391,1020,3.0625,176,86,0
2020-05-30 16:00:14,83.373613,7.96816,1020,3.0,176,87,0
2020-05-30 16:30:15,83.372786,7.973025,1020,2.75,176,87,0
2020-05-30 17:00:14,83.372066,7.9788,1020,2.875,176,86,0
2020-05-30 17:30:14,83.371466,7.985195,1020,2.625,176,85,0
2020-05-30 18:00:14,83.370973,7.991998,1020,2.4375,176,85,0
2020-05-30 18:30:14,83.370626,7.998971,1020,2.4375,176,85,0
2020-05-30 19:00:14,83.370413,8.005996,1020,2.375,176,87,0
2020-05-30 19:30:15,83.370293,8.01301,1020,2.1875,176,85,0
2020-05-30 20:00:14,83.37028,8.019875,1021,2.375,176,87,0
2020-05-30 20:30:14,83.3704,8.026088,1020,2.0625,176,86,0
2020-05-30 21:00:14,83.370666,8.032023,1021,2.0,176,86,0
2020-05-30 21:30:14,83.371066,8.037166,1021,1.875,176,86,0
2020-05-30 22:00:14,83.371533,8.042366,1021,1.625,176,87,0
2020-05-30 22:30:15,83.3722,8.047281,1021,1.5625,176,85,0
2020-05-30 23:00:14,83.372906,8.051581,1021,1.5,176,86,0
2020-05-30 23:30:14,83.373573,8.055621,1021,1.4375,176,87,0
2020-05-31 00:00:14,83.3742,8.05912,1021,1.375,176,85,0
2020-05-31 00:30:14,83.37468,8.062775,1021,1.25,176,85,0
2020-05-31 01:00:14,83.375053,8.066501,1021,1.1875,176,86,0
2020-05-31 01:30:15,83.37536,8.070183,1020,0.9375,176,86,0
2020-05-31 02:00:14,83.375573,8.073535,1021,0.875,176,86,0
2020-05-31 02:30:14,83.375653,8.076635,1020,0.5625,176,84,0
2020-05-31 03:00:14,83.375666,8.079665,1020,0.5625,176,86,0
2020-05-31 03:30:14,83.37572,8.08219,1019,0.4375,176,87,0
2020-05-31 04:00:14,83.37572,8.084345,1019,0.4375,176,84,0
2020-05-31 04:30:15,83.375826,8.086221,1020,0.5,176,83,0
2020-05-31 05:00:14,83.376026,8.087813,1020,0.4375,176,86,0
2020-05-31 05:30:14,83.376266,8.089533,1019,0.3125,176,84,0
2020-05-31 06:00:14,83.376546,8.091221,1019,0.3125,176,85,0
2020-05-31 06:30:14,83.376853,8.093545,1019,0.25,176,84,0
2020-05-31 07:00:14,83.377133,8.096466,1019,0.1875,176,84,0
2020-05-31 07:30:15,83.377453,8.099551,1019,0.3125,176,86,0
2020-05-31 08:00:14,83.377813,8.102741,1019,0.375,176,84,0
2020-05-31 08:30:14,83.378186,8.106506,1019,0.6875,176,86,0
2020-05-31 09:00:14,83.378546,8.110466,1019,0.875,176,87,0
2020-05-31 09:30:14,83.37884,8.113908,1018,1.0,176,85,0
2020-05-31 10:00:14,83.379106,8.116768,1018,1.1875,176,84,0
2020-05-31 10:30:15,83.379213,8.119191,1018,1.4375,176,85,0
2020-05-31 11:00:14,83.379266,8.120825,1018,1.6875,176,87,0
2020-05-31 11:30:14,83.379213,8.121653,1018,1.9375,176,86,0
2020-05-31 12:00:14,83.379066,8.121625,1017,1.9375,176,86,0
2020-05-31 12:30:14,83.378826,8.121023,1017,2.0,176,87,0
2020-05-31 13:00:14,83.378493,8.119923,1017,2.0,176,88,0
2020-05-31 13:30:15,83.378106,8.117986,1017,1.875,176,85,0
2020-05-31 14:00:14,83.377666,8.11549,1017,2.125,176,85,0
2020-05-31 14:30:14,83.377186,8.112486,1017,2.0625,176,84,0
2020-05-31 15:00:14,83.376706,8.10914,1017,2.1875,176,87,0
2020-05-31 15:30:14,83.376186,8.105791,1016,2.1875,176,85,0
2020-05-31 16:00:14,83.375666,8.102086,1016,2.1875,176,85,0
2020-05-31 16:30:15,83.37516,8.098071,1016,1.875,176,86,0
2020-05-31 17:00:14,83.374653,8.093698,1016,1.9375,176,88,0
2020-05-31 17:30:14,83.374186,8.089098,1015,1.8125,176,87,0
2020-05-31 18:00:14,83.373733,8.084006,1015,1.8125,176,87,0
2020-05-31 18:30:14,83.37332,8.078793,1015,1.75,176,85,0
2020-05-31 19:00:14,83.37288,8.073825,1015,1.625,176,84,0
2020-05-31 19:30:15,83.37256,8.069126,1015,1.375,176,85,0
2020-05-31 20:00:14,83.372266,8.064485,1015,1.5625,176,85,0
2020-05-31 20:30:14,83.371986,8.060291,1015,1.5,176,85,0
2020-05-31 21:00:14,83.37176,8.056471,1015,1.625,176,85,0
2020-05-31 21:30:14,83.3716,8.05164,1015,1.375,176,87,0
2020-05-31 22:00:14,83.371466,8.046178,1015,1.3125,175,87,0
2020-05-31 22:30:15,83.37152,8.040261,1015,1.25,176,84,0
2020-05-31 23:00:14,83.371453,8.035346,1014,1.25,176,84,0
2020-05-31 23:30:14,83.37132,8.030828,1014,1.125,176,84,0
2020-06-01 00:00:14,83.371066,8.026566,1014,1.0,176,86,0
2020-06-01 00:30:14,83.370786,8.022201,1014,1.0,176,84,0
2020-06-01 01:00:14,83.370426,8.018055,1014,0.875,176,84,0
2020-06-01 01:30:15,83.37004,8.013645,1014,0.9375,176,86,0
2020-06-01 02:00:14,83.36956,8.01003,1014,1.0,176,86,0
2020-06-01 02:30:14,83.36904,8.006571,1014,1.0625,176,84,0
2020-06-01 03:00:14,83.368506,8.003076,1013,1.0625,176,84,0
2020-06-01 03:30:14,83.367933,7.999691,1014,1.1875,176,84,0
2020-06-01 04:00:14,83.367346,7.99636,1013,1.0625,176,83,0
2020-06-01 04:30:15,83.366746,7.993335,1013,1.125,176,87,0
2020-06-01 05:00:14,83.366133,7.990616,1013,1.125,176,83,0
2020-06-01 05:30:14,83.365493,7.988548,1013,0.9375,176,85,0
2020-06-01 06:00:14,83.364866,7.986745,1013,1.0625,176,85,0
2020-06-01 06:30:14,83.36424,7.985255,1013,1.25,176,87,0
2020-06-01 07:00:14,83.36364,7.984203,1013,1.3125,176,83,0
2020-06-01 07:30:15,83.36304,7.983181,1013,1.125,176,86,0
2020-06-01 08:00:14,83.362453,7.982418,1013,1.25,176,86,0
2020-06-01 08:30:14,83.36188,7.981876,1013,1.3125,176,84,0
2020-06-01 09:00:14,83.361306,7.981223,1013,1.125,176,84,0
2020-06-01 09:30:14,83.360746,7.980443,1013,0.9375,176,82,0
2020-06-01 10:00:14,83.360173,7.979501,1013,1.0625,176,85,0
2020-06-01 10:30:15,83.359573,7.978843,1013,1.375,176,85,0
2020-06-01 11:00:14,83.358933,7.977653,1013,1.4375,176,86,0
2020-06-01 11:30:14,83.358266,7.976506,1013,1.5625,176,86,0
2020-06-01 12:00:14,83.35752,7.974746,1013,1.6875,176,87,0
2020-06-01 12:30:14,83.356706,7.972345,1013,1.5625,176,87,0
2020-06-01 13:00:14,83.355773,7.969381,1012,1.4375,176,85,0
2020-06-01 13:30:15,83.354733,7.965475,1012,1.5,176,84,0
2020-06-01 14:00:14,83.353666,7.96072,1013,1.875,176,84,0
2020-06-01 14:30:14,83.352493,7.955101,1013,1.8125,176,86,0
2020-06-01 15:00:14,83.351306,7.948883,1012,1.625,176,84,0
2020-06-01 15:30:14,83.350093,7.942165,1012,1.625,176,85,0
2020-06-01 16:00:14,83.34888,7.934936,1013,1.6875,176,84,0
2020-06-01 16:30:15,83.347653,7.927591,1012,1.4375,176,86,0
2020-06-01 17:00:14,83.34644,7.919918,1012,1.5625,176,86,0
2020-06-01 17:30:14,83.345253,7.912388,1012,1.5,176,86,0
2020-06-01 18:00:14,83.34416,7.90514,1012,1.5,176,83,0
2020-06-01 18:30:14,83.343053,7.898388,1012,1.5625,176,86,0
2020-06-01 19:00:14,83.342026,7.89234,1012,1.4375,176,86,0
2020-06-01 19:30:15,83.341133,7.886925,1012,1.375,176,88,0
2020-06-01 20:00:14,83.34028,7.882185,1012,1.5,176,86,0
2020-06-01 20:30:14,83.33948,7.87795,1012,1.1875,176,85,0
2020-06-01 21:00:14,83.338773,7.874361,1012,1.3125,176,86,0
2020-06-01 21:30:14,83.338066,7.871018,1012,1.1875,176,86,0
2020-06-01 22:00:14,83.337453,7.867518,1012,1.1875,176,86,0
2020-06-01 22:30:15,83.336853,7.864141,1012,1.0,176,87,0
2020-06-01 23:00:14,83.336253,7.860618,1012,1.1875,176,86,0
2020-06-01 23:30:14,83.33568,7.857675,1012,1.1875,176,85,0
2020-06-02 00:00:14,83.335053,7.85456,1012,1.0625,176,87,0
2020-06-02 00:30:14,83.334506,7.850303,1012,1.0,176,84,0
2020-06-02 01:00:14,83.333906,7.844951,1012,1.125,176,86,0
2020-06-02 01:30:15,83.333253,7.838858,1012,1.0625,176,84,0
2020-06-02 02:00:14,83.332573,7.832078,1012,1.0,176,86,0
2020-06-02 02:30:14,83.331813,7.824801,1012,0.9375,176,86,0
2020-06-02 03:00:14,83.33092,7.817621,1012,0.9375,176,86,0
2020-06-02 03:30:14,83.32996,7.809708,1012,0.875,176,85,0
2020-06-02 04:00:14,83.328933,7.801145,1012,0.875,176,87,0
2020-06-02 04:30:15,83.327973,7.791165,1012,0.75,176,85,0
2020-06-02 05:00:14,83.326853,7.782098,1012,0.6875,176,87,0
2020-06-02 05:30:14,83.32572,7.773133,1012,0.625,176,88,0
2020-06-02 06:00:14,83.324506,7.764566,1012,0.5625,176,87,0
2020-06-02 06:30:14,83.3234,7.755796,1012,0.5,176,85,0
2020-06-02 07:00:14,83.322146,7.74898,1012,0.5,176,85,0
2020-06-02 07:30:15,83.32092,7.742766,1012,0.5,176,86,0
2020-06-02 08:00:14,83.319666,7.736615,1012,0.375,176,88,0
2020-06-02 08:30:14,83.318386,7.731185,1012,0.4375,176,86,0
2020-06-02 09:00:14,83.317186,7.726363,1012,0.5625,176,84,0
2020-06-02 09:30:14,83.315986,7.72127,1012,0.5625,176,87,0
2020-06-02 10:00:14,83.314746,7.716141,1012,0.6875,176,85,0
2020-06-02 10:30:15,83.313506,7.712685,1012,0.625,176,85,0
2020-06-02 11:00:14,83.312266,7.709441,1012,0.75,176,87,0
2020-06-02 11:30:14,83.31104,7.706145,1011,0.6875,176,85,0
2020-06-02 12:00:14,83.309733,7.70252,1011,0.875,176,85,0
2020-06-02 12:30:14,83.308386,7.69855,1012,1.125,176,87,0
2020-06-02 13:00:14,83.30696,7.694421,1011,1.25,176,84,0
2020-06-02 13:30:15,83.305466,7.690123,1012,1.375,176,87,0
2020-06-02 14:00:14,83.30396,7.685181,1012,1.75,175,87,0
2020-06-02 14:30:14,83.302413,7.679565,1011,1.5,175,86,0
2020-06-02 15:00:14,83.300786,7.67346,1011,1.25,176,85,0
2020-06-02 15:30:14,83.299106,7.666961,1011,1.3125,176,86,0
2020-06-02 16:00:14,83.297413,7.660088,1011,1.125,176,84,0
2020-06-02 16:30:15,83.295733,7.652456,1011,0.9375,176,87,0
2020-06-02 17:00:14,83.29404,7.644486,1011,0.9375,176,87,0
2020-06-02 17:30:14,83.292386,7.636338,1011,0.6875,176,87,0
2020-06-02 18:00:14,83.290706,7.628125,1011,0.5625,175,88,0
2020-06-02 18:30:14,83.289026,7.620068,1011,0.375,176,86,0
2020-06-02 19:00:14,83.287413,7.611216,1012,0.375,176,86,0
2020-06-02 19:30:15,83.285813,7.601935,1012,0.3125,176,85,0
2020-06-02 20:00:14,83.284266,7.593026,1012,0.25,176,84,0
2020-06-02 20:30:14,83.282746,7.584545,1012,0.125,176,84,0
2020-06-02 21:00:14,83.2812,7.576313,1012,-0.125,176,86,0
2020-06-02 21:30:14,83.279653,7.568053,1012,-0.3125,176,86,0
2020-06-02 22:00:14,83.278146,7.559328,1012,-0.3125,176,86,0
2020-06-02 22:30:15,83.276666,7.55034,1012,-0.5,176,84,0
2020-06-02 23:00:14,83.275146,7.541515,1012,-0.5625,176,84,0
2020-06-02 23:30:14,83.273733,7.532226,1012,-0.375,176,85,0
2020-06-03 00:00:14,83.272253,7.522835,1012,-0.25,176,85,0
2020-06-03 00:30:14,83.2708,7.513461,1012,-0.5625,176,85,0
2020-06-03 01:00:14,83.26932,7.503666,1012,-0.5,176,86,0
2020-06-03 01:30:15,83.267853,7.492933,1012,-0.6875,176,86,0
2020-06-03 02:00:14,83.26632,7.481808,1012,-0.8125,176,85,0
2020-06-03 02:30:14,83.264693,7.470646,1012,-0.875,176,85,0
2020-06-03 03:00:14,83.263,7.458985,1013,-0.8125,176,84,0
2020-06-03 03:30:14,83.261346,7.446446,1013,-0.875,176,86,0
2020-06-03 04:00:14,83.25964,7.433085,1013,-0.8125,176,85,0
2020-06-03 04:30:15,83.2576,7.4202,1013,-0.9375,176,85,0
2020-06-03 05:00:14,83.25544,7.407988,1014,-0.75,176,84,0
2020-06-03 05:30:14,83.253186,7.395655,1014,-0.875,175,84,0
2020-06-03 06:00:14,83.250906,7.383688,1014,-0.9375,176,85,0
2020-06-03 06:30:14,83.248533,7.372415,1014,-0.9375,176,86,0
2020-06-03 07:00:14,83.246106,7.362855,1014,-0.75,176,84,0
2020-06-03 07:30:15,83.243613,7.354216,1014,-0.75,176,85,0
2020-06-03 08:00:14,83.241146,7.347433,1014,-0.5,176,86,0
2020-06-03 08:30:14,83.238786,7.340046,1015,-0.4375,176,84,0
2020-06-03 09:00:14,83.236493,7.334221,1015,-0.375,176,85,0
2020-06-03 09:30:14,83.234266,7.330591,1015,-0.1875,176,85,0
2020-06-03 10:00:14,83.232,7.32728,1015,-0.1875,176,84,0
2020-06-03 10:30:15,83.229733,7.324311,1015,-0.25,176,87,0
2020-06-03 11:00:14,83.22752,7.321556,1015,-0.0625,176,86,0
2020-06-03 11:30:14,83.225346,7.319271,1015,-0.1875,176,86,0
2020-06-03 12:00:14,83.223173,7.317135,1016,-0.0625,176,84,0
2020-06-03 12:30:14,83.221013,7.315111,1016,-0.25,176,87,0
2020-06-03 13:00:14,83.2188,7.313405,1016,-0.1875,176,88,0
2020-06-03 13:30:15,83.216546,7.311726,1016,-0.1875,175,85,0
2020-06-03 14:00:14,83.21428,7.309486,1016,0.125,176,86,0
2020-06-03 14:30:14,83.211946,7.30733,1016,0.1875,176,85,0
2020-06-03 15:00:14,83.209586,7.30492,1016,0.1875,176,88,0
2020-06-03 15:30:14,83.2072,7.302508,1017,0.375,176,86,0
2020-06-03 16:00:14,83.204733,7.29998,1017,0.1875,176,86,0
2020-06-03 16:30:15,83.202226,7.297595,1017,0.125,176,84,0
2020-06-03 17:00:14,83.19968,7.295248,1017,0.3125,176,85,0
2020-06-03 17:30:14,83.197106,7.293205,1017,0.375,176,86,0
2020-06-03 18:00:14,83.19452,7.29207,1017,0.3125,176,86,0
2020-06-03 18:30:14,83.191786,7.291996,1017,0.3125,176,87,0
2020-06-03 19:00:14,83.18904,7.2932,1018,0.3125,176,87,0
2020-06-03 19:30:15,83.186333,7.295401,1018,0.1875,175,87,0
2020-06-03 20:00:14,83.18368,7.298245,1018,0.25,176,86,0
2020-06-03 20:30:14,83.181146,7.301355,1019,0.4375,176,87,0
2020-06-03 21:00:14,83.178786,7.305153,1019,0.375,176,85,0
2020-06-03 21:30:14,83.176573,7.309978,1019,0.125,176,84,0
2020-06-03 22:00:14,83.174573,7.315683,1019,0.0,176,83,0
2020-06-03 22:30:15,83.172666,7.32098,1019,0.0,176,86,0
2020-06-03 23:00:14,83.170826,7.327108,1019,-0.0625,176,87,0
2020-06-03 23:30:14,83.169173,7.33362,1019,0.0,176,87,0
2020-06-04 00:00:14,83.16756,7.340801,1019,-0.0625,175,85,0
2020-06-04 00:30:14,83.16608,7.348541,1019,0.0,176,86,0
2020-06-04 01:00:14,83.164666,7.357371,1019,-0.25,176,85,0
2020-06-04 01:30:15,83.163226,7.366223,1019,-0.1875,176,86,0
2020-06-04 02:00:14,83.16172,7.375546,1019,-0.0625,176,85,0
2020-06-04 02:30:14,83.160106,7.385155,1019,0.0,176,85,0
2020-06-04 03:00:14,83.158346,7.394753,1019,0.0,176,85,0
2020-06-04 03:30:14,83.15648,7.404455,1019,0.125,176,85,0
2020-06-04 04:00:14,83.154426,7.413946,1019,0.125,176,87,0
2020-06-04 04:30:15,83.152226,7.423276,1019,0.0625,176,86,0
2020-06-04 05:00:14,83.14992,7.432626,1019,0.1875,176,85,0
2020-06-04 05:30:14,83.147466,7.441836,1019,0.25,176,84,0
2020-06-04 06:00:14,83.144906,7.450931,1019,0.3125,176,82,0
2020-06-04 06:30:14,83.1422,7.459946,1019,0.25,176,87,0
2020-06-04 07:00:14,83.139426,7.468621,1019,0.375,176,86,0
2020-06-04 07:30:15,83.136493,7.477068,1019,0.4375,176,86,0
2020-06-04 08:00:14,83.133493,7.485233,1019,0.3125,176,85,0
2020-06-04 08:30:14,83.130373,7.493283,1019,0.4375,176,87,0
2020-06-04 09:00:14,83.127186,7.50111,1019,0.5,176,86,0
2020-06-04 09:30:14,83.12388,7.509233,1020,0.625,176,86,0
2020-06-04 10:00:14,83.120573,7.517423,1020,0.6875,176,85,0
2020-06-04 10:30:15,83.11724,7.526266,1020,0.625,176,85,0
2020-06-04 11:00:14,83.113866,7.535318,1020,0.8125,176,86,0
2020-06-04 11:30:14,83.110493,7.544501,1020,0.9375,176,84,0
2020-06-04 12:00:14,83.107133,7.554275,1020,0.875,176,89,0
2020-06-04 12:30:14,83.103706,7.564278,1021,1.0625,176,89,0
2020-06-04 13:00:14,83.100266,7.574191,1021,1.0625,176,86,0
2020-06-04 13:30:15,83.096853,7.58359,1021,1.0,176,89,0
2020-06-04 14:00:14,83.09352,7.591943,1021,1.25,176,87,0
2020-06-04 14:30:14,83.090266,7.599583,1022,1.25,176,86,0
2020-06-04 15:00:14,83.08712,7.606683,1022,1.125,176,87,0
2020-06-04 15:30:14,83.084053,7.61325,1022,1.1875,176,85,0
2020-06-04 16:00:15,83.081093,7.619861,1022,1.0625,176,87,0
2020-06-04 16:30:14,83.07824,7.626555,1022,1.125,176,87,0
2020-06-04 17:00:14,83.07544,7.633163,1022,1.25,176,87,0
2020-06-04 17:30:14,83.072666,7.640915,1022,1.25,176,86,0
2020-06-04 18:00:14,83.070013,7.649068,1022,1.125,176,86,0
2020-06-04 18:30:15,83.067413,7.657156,1022,0.875,176,88,0
2020-06-04 19:00:14,83.064906,7.665641,1023,1.0625,176,85,0
2020-06-04 19:30:14,83.06256,7.674743,1023,0.875,176,86,0
2020-06-04 20:00:14,83.060306,7.684243,1023,1.0,176,86,0
2020-06-04 20:30:14,83.05812,7.693898,1023,0.875,176,85,0
2020-06-04 21:00:15,83.055986,7.703005,1023,0.6875,176,86,0
2020-06-04 21:30:14,83.053893,7.712361,1023,0.75,175,85,0
2020-06-04 22:00:14,83.051853,7.721681,1023,0.6875,176,85,0
2020-06-04 22:30:14,83.05,7.730605,1023,0.5625,176,87,0
2020-06-04 23:00:14,83.0482,7.739338,1023,0.6875,175,87,0
2020-06-04 23:30:15,83.046546,7.747761,1023,0.75,175,84,0
2020-06-05 00:00:14,83.044906,7.756143,1023,0.8125,176,85,0
2020-06-05 00:30:14,83.043346,7.764608,1023,0.75,176,85,0
2020-06-05 01:00:14,83.04184,7.77262,1023,0.6875,176,88,0
2020-06-05 01:30:14,83.04036,7.78052,1023,0.5625,176,86,0
2020-06-05 02:00:15,83.038866,7.788246,1023,0.6875,176,84,0
2020-06-05 02:30:14,83.037293,7.795598,1024,0.6875,176,88,0
2020-06-05 03:00:14,83.035666,7.80279,1024,0.6875,176,87,0
2020-06-05 03:30:14,83.034,7.809978,1024,0.6875,176,85,0
2020-06-05 04:00:14,83.032173,7.816771,1024,0.75,176,87,0
2020-06-05 04:30:15,83.03028,7.823601,1024,0.75,176,86,0
2020-06-05 05:00:14,83.028333,7.830295,1024,0.75,176,85,0
2020-06-05 05:30:14,83.026266,7.836718,1024,0.8125,176,86,0
2020-06-05 06:00:14,83.024093,7.84317,1024,0.5625,176,86,0
2020-06-05 06:30:14,83.021826,7.849268,1024,0.8125,176,87,0
2020-06-05 07:00:15,83.019346,7.856026,1024,0.8125,176,85,0
2020-06-05 07:30:14,83.0168,7.862891,1024,0.9375,176,86,0
2020-06-05 08:00:14,83.014106,7.869696,1024,0.875,176,85,0
2020-06-05 08:30:14,83.011306,7.876843,1025,1.0,176,88,0
2020-06-05 09:00:14,83.008493,7.884065,1025,1.0,176,86,0
2020-06-05 09:30:15,83.00568,7.891371,1025,1.1875,176,85,0
2020-06-05 10:00:14,83.003093,7.899976,1025,1.25,176,86,0
2020-06-05 10:30:14,83.000893,7.90887,1025,1.3125,176,85,0
2020-06-05 11:00:14,82.99896,7.919123,1026,1.75,176,88,0
2020-06-05 11:30:14,82.997266,7.930643,1026,1.9375,176,87,0
2020-06-05 12:00:15,82.995653,7.943051,1026,2.1875,176,85,0
2020-06-05 12:30:14,82.99404,7.956033,1026,2.3125,176,86,0
2020-06-05 13:00:14,82.992453,7.969188,1026,2.5,176,86,0
2020-06-05 13:30:14,82.990946,7.98161,1026,2.375,176,88,0
2020-06-05 14:00:14,82.989533,7.99401,1026,2.8125,176,85,0
2020-06-05 14:30:15,82.988173,8.00662,1026,2.9375,175,86,0
2020-06-05 15:00:14,82.986773,8.018898,1026,2.875,176,86,0
2020-06-05 15:30:14,82.985333,8.03059,1025,2.9375,176,86,0
2020-06-05 16:00:14,82.983933,8.041826,1025,2.8125,176,85,0
2020-06-05 16:30:14,82.982573,8.051816,1026,2.6875,176,87,0
2020-06-05 17:00:15,82.98128,8.060353,1026,2.625,176,85,0
2020-06-05 17:30:14,82.980106,8.068503,1026,2.375,176,85,0
2020-06-05 18:00:14,82.97896,8.07557,1025,2.1875,175,85,0
2020-06-05 18:30:14,82.977933,8.08132,1026,2.125,175,86,0
2020-06-05 19:00:14,82.976973,8.087948,1025,1.875,176,85,0
2020-06-05 19:30:15,82.97616,8.095013,1025,1.6875,176,85,0
2020-06-05 20:00:14,82.975413,8.102098,1025,1.8125,176,84,0
2020-06-05 20:30:14,82.974706,8.108815,1025,1.6875,176,87,0
2020-06-05 21:00:14,82.974093,8.115583,1025,1.5625,176,85,0
2020-06-05 21:30:14,82.97368,8.122245,1025,1.5,176,88,0
2020-06-05 22:00:15,82.973333,8.129556,1025,1.3125,176,86,0
2020-06-05 22:30:14,82.9732,8.137361,1025,1.1875,175,87,0
2020-06-05 23:00:14,82.9732,8.145961,1024,1.125,176,85,0
2020-06-05 23:30:14,82.97328,8.155685,1024,1.0,176,85,0
2020-06-06 00:00:14,82.973373,8.166183,1024,1.0625,175,85,0
2020-06-06 00:30:15,82.97348,8.177303,1024,1.0,176,84,0
2020-06-06 01:00:14,82.97372,8.189091,1023,0.9375,175,87,0
2020-06-06 01:30:14,82.974053,8.201945,1023,0.75,175,86,0
2020-06-06 02:00:14,82.974333,8.215156,1023,0.6875,176,87,0
2020-06-06 02:30:14,82.97464,8.228858,1023,0.625,176,85,0
2020-06-06 03:00:15,82.975013,8.243243,1023,0.625,176,86,0
2020-06-06 03:30:14,82.97532,8.25779,1022,0.5625,176,85,0
2020-06-06 04:00:14,82.975613,8.272431,1022,0.5,175,86,0
2020-06-06 04:30:14,82.9758,8.28683,1022,0.5625,176,86,0
2020-06-06 05:00:14,82.975893,8.301123,1021,0.5,176,86,0
2020-06-06 05:30:15,82.975906,8.314913,1021,0.5625,176,85,0
2020-06-06 06:00:14,82.97572,8.328991,1021,0.625,176,85,0
2020-06-06 06:30:14,82.97544,8.342828,1021,0.8125,176,85,0
2020-06-06 07:00:14,82.975213,8.35534,1020,0.75,176,86,0
2020-06-06 07:30:14,82.974906,8.367901,1020,0.8125,175,86,0
2020-06-06 08:00:15,82.97456,8.380415,1020,1.0625,176,85,0
2020-06-06 08:30:14,82.97424,8.392985,1020,1.0,176,87,0
2020-06-06 09:00:14,82.973946,8.405666,1020,1.0625,176,84,0
2020-06-06 09:30:14,82.973653,8.418408,1019,1.0625,176,84,0
2020-06-06 10:00:14,82.973426,8.431513,1019,1.3125,176,87,0
2020-06-06 10:30:15,82.973293,8.44546,1019,1.5,176,85,0
2020-06-06 11:00:14,82.97324,8.459613,1019,1.6875,176,86,0
2020-06-06 11:30:14,82.97328,8.474305,1018,1.8125,176,87,0
2020-06-06 12:00:14,82.973386,8.489648,1019,2.0625,176,87,0
