,Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
706,2019-12-31 09:00:00,86.56792,117.67432,1005,-29.125,1,275,0
707,2019-12-31 11:00:00,86.57232,117.695373,1005,-30.3125,1,279,0
708,2019-12-31 13:00:00,86.5784,117.717266,1005,-30.5625,1,278,0
709,2019-12-31 15:00:00,86.585413,117.753813,1004,-30.3125,1,271,0
710,2019-12-31 17:00:00,86.59196,117.80248,1004,-29.875,1,281,0
711,2019-12-31 19:00:00,86.59852,117.84444,1003,-29.5,1,280,0
712,2019-12-31 21:00:00,86.606146,117.868706,1004,-28.875,1,278,0
713,2019-12-31 23:00:00,86.616066,117.879413,1004,-28.5625,1,273,0
714,2020-01-01 01:00:00,86.62736,117.88124,1005,-28.625,1,280,0
715,2020-01-01 03:00:00,86.638293,117.886933,1005,-28.8125,1,277,0
716,2020-01-01 05:00:00,86.648893,117.89564,1005,-28.8125,1,277,0
717,2020-01-01 07:00:00,86.660186,117.88832,1005,-28.9375,1,278,0
718,2020-01-01 09:00:00,86.671373,117.848253,1006,-28.875,1,276,0
719,2020-01-01 11:00:00,86.683506,117.786133,1007,-29.125,1,274,0
720,2020-01-01 13:00:00,86.695226,117.714973,1007,-29.25,1,275,0
721,2020-01-01 15:00:00,86.706186,117.64196,1007,-29.4375,1,273,0
722,2020-01-01 17:00:00,86.715866,117.554213,1007,-29.5,1,276,0
723,2020-01-01 19:00:00,86.724653,117.443426,1007,-29.1875,1,277,0
724,2020-01-01 21:00:00,86.733506,117.31664,1007,-28.9375,1,276,0
725,2020-01-01 23:00:00,86.74352,117.186426,1007,-28.8125,1,277,0
726,2020-01-02 01:00:00,86.75452,117.064066,1007,-28.125,1,278,0
727,2020-01-02 03:00:00,86.765546,116.952293,1007,-27.5625,1,277,0
728,2020-01-02 05:00:00,86.775506,116.842786,1007,-27.375,1,276,0
729,2020-01-02 07:00:00,86.78512,116.72228,1007,-27.0,1,277,0
730,2020-01-02 09:00:00,86.79512,116.591933,1007,-26.375,1,281,0
731,2020-01-02 11:00:00,86.80536,116.454653,1007,-25.6875,1,281,0
732,2020-01-02 13:00:00,86.815986,116.318933,1007,-25.3125,1,281,0
733,2020-01-02 15:00:00,86.825826,116.188293,1007,-24.625,1,279,0
734,2020-01-02 17:00:00,86.834293,116.05944,1006,-24.0625,1,276,0
735,2020-01-02 19:00:00,86.84168,115.92244,1006,-23.8125,1,284,0
736,2020-01-02 21:00:00,86.84884,115.78188,1006,-23.4375,1,284,0
737,2020-01-02 23:00:00,86.856546,115.65076,1006,-22.9375,1,285,0
738,2020-01-03 01:00:00,86.8648,115.565786,1007,-22.75,1,289,0
739,2020-01-03 03:00:00,86.872506,115.548293,1007,-22.875,1,291,0
740,2020-01-03 05:00:00,86.878986,115.553613,1008,-23.625,1,285,0
741,2020-01-03 07:00:00,86.884533,115.553613,1009,-24.9375,1,283,0
742,2020-01-03 09:00:00,86.890026,115.539986,1010,-25.5,1,275,0
743,2020-01-03 11:00:00,86.896146,115.517253,1010,-26.3125,1,282,0
744,2020-01-03 13:00:00,86.90296,115.496973,1010,-26.125,1,279,0
745,2020-01-03 15:00:00,86.910493,115.483386,1010,-26.4375,1,279,0
746,2020-01-03 17:00:00,86.917693,115.4756,1010,-26.0625,1,278,0
747,2020-01-03 19:00:00,86.924946,115.450893,1009,-25.6875,1,280,0
748,2020-01-03 21:00:00,86.932013,115.406693,1009,-25.0625,1,283,0
749,2020-01-03 23:00:00,86.939826,115.348666,1008,-24.25,1,284,0
750,2020-01-04 01:00:00,86.948893,115.295693,1007,-24.5,1,282,0
751,2020-01-04 03:00:00,86.958613,115.26572,1006,-24.5625,1,284,0
752,2020-01-04 05:00:00,86.967546,115.26008,1006,-24.125,1,282,0
753,2020-01-04 07:00:00,86.97484,115.25996,1006,-24.375,1,277,0
754,2020-01-04 09:00:00,86.981346,115.24544,1006,-24.3125,1,281,0
755,2020-01-04 11:00:00,86.988106,115.217253,1006,-24.1875,1,275,0
756,2020-01-04 13:00:00,86.99556,115.188986,1006,-23.9375,1,281,0
757,2020-01-04 15:00:00,87.003146,115.17652,1006,-24.125,1,281,0
758,2020-01-04 17:00:00,87.0098,115.17612,1007,-24.625,1,284,0
759,2020-01-04 19:00:00,87.015213,115.176106,1007,-25.25,1,286,0
760,2020-01-04 21:00:00,87.020253,115.165506,1008,-25.5,1,287,0
761,2020-01-04 23:00:00,87.02532,115.140133,1008,-25.5,1,282,0
762,2020-01-05 01:00:00,87.030693,115.116653,1007,-25.6875,1,286,0
763,2020-01-05 03:00:00,87.036506,115.099546,1007,-26.125,1,283,0
764,2020-01-05 05:00:00,87.041786,115.098386,1008,-26.5625,1,283,0
765,2020-01-05 07:00:00,87.04592,115.111853,1007,-26.8125,1,286,0
766,2020-01-05 09:00:00,87.049426,115.120946,1008,-26.625,1,280,0
767,2020-01-05 11:00:00,87.052853,115.121626,1008,-27.25,1,278,0
768,2020-01-05 13:00:00,87.05656,115.1208,1008,-26.5,1,283,0
769,2020-01-05 15:00:00,87.0606,115.126666,1009,-26.1875,1,277,0
770,2020-01-05 17:00:00,87.06484,115.14024,1009,-27.0,1,280,0
771,2020-01-05 19:00:00,87.068226,115.153746,1009,-27.0625,1,281,0
772,2020-01-05 21:00:00,87.071413,115.153493,1010,-26.4375,1,283,0
773,2020-01-05 23:00:00,87.074266,115.138,1010,-25.875,1,275,0
774,2020-01-06 01:00:00,87.076426,115.113373,1010,-26.0625,1,281,0
775,2020-01-06 03:00:00,87.079186,115.091746,1011,-25.5625,1,281,0
776,2020-01-06 05:00:00,87.081946,115.073813,1011,-25.9375,1,278,0
777,2020-01-06 07:00:00,87.084306,115.05264,1011,-25.4375,1,281,0
778,2020-01-06 09:00:00,87.086066,115.02464,1011,-25.125,1,281,0
779,2020-01-06 11:00:00,87.087613,114.9882,1012,-25.25,1,286,0
780,2020-01-06 13:00:00,87.089466,114.950946,1012,-24.9375,1,282,0
781,2020-01-06 15:00:00,87.09152,114.91592,1012,-24.75,1,279,0
782,2020-01-06 17:00:00,87.093373,114.882866,1013,-25.5,1,275,0
783,2020-01-06 19:00:00,87.093973,114.848173,1013,-25.75,1,280,0
784,2020-01-06 21:00:00,87.094986,114.813986,1014,-26.0625,1,281,0
785,2020-01-06 23:00:00,87.096626,114.78128,1014,-26.3125,1,278,0
786,2020-01-07 01:00:00,87.099106,114.754506,1015,-27.0625,1,282,0
787,2020-01-07 03:00:00,87.101426,114.739146,1016,-27.125,1,283,0
788,2020-01-07 05:00:00,87.104293,114.733493,1016,-25.875,1,281,0
789,2020-01-07 07:00:00,87.106346,114.732946,1016,-27.6875,1,276,0
790,2020-01-07 09:00:00,87.106733,114.742853,1017,-27.875,1,283,0
791,2020-01-07 11:00:00,87.106053,114.75932,1017,-28.0625,1,274,0
792,2020-01-07 13:00:00,87.105386,114.774493,1018,-28.0625,1,277,0
793,2020-01-07 15:00:00,87.104813,114.802786,1018,-27.5625,1,277,0
794,2020-01-07 17:00:00,87.103933,114.83592,1019,-27.375,1,277,0
795,2020-01-07 19:00:00,87.102826,114.873333,1019,-27.125,1,282,0
796,2020-01-07 21:00:00,87.10156,114.91336,1020,-25.75,1,281,0
797,2020-01-07 23:00:00,87.100173,114.943613,1020,-24.5625,1,284,0
798,2020-01-08 01:00:00,87.098386,114.96084,1021,-23.8125,1,281,0
799,2020-01-08 03:00:00,87.097213,114.98464,1022,-22.9375,1,285,0
800,2020-01-08 05:00:00,87.096586,115.002306,1022,-23.0,1,279,0
801,2020-01-08 07:00:00,87.096746,115.008093,1023,-23.8125,1,285,0
802,2020-01-08 09:00:00,87.09708,114.998733,1024,-23.875,1,288,0
803,2020-01-08 11:00:00,87.098373,114.977293,1025,-23.875,1,283,0
804,2020-01-08 13:00:00,87.099653,114.94188,1026,-24.0,1,278,0
805,2020-01-08 15:00:00,87.10124,114.903053,1026,-25.6875,1,275,0
806,2020-01-08 17:00:00,87.10356,114.859066,1027,-28.0,1,278,0
807,2020-01-08 19:00:00,87.106213,114.806986,1027,-28.0625,1,273,0
808,2020-01-08 21:00:00,87.109133,114.750906,1028,-26.4375,1,278,0
809,2020-01-08 23:00:00,87.11188,114.6838,1028,-24.625,1,275,0
810,2020-01-09 01:00:00,87.11428,114.60248,1028,-23.5,1,283,0
811,2020-01-09 03:00:00,87.116653,114.506573,1028,-23.4375,1,291,0
812,2020-01-09 05:00:00,87.11956,114.40516,1028,-24.1875,1,281,0
813,2020-01-09 07:00:00,87.12276,114.297146,1028,-24.5625,1,283,0
814,2020-01-09 09:00:00,87.12588,114.186266,1028,-24.0625,1,282,0
815,2020-01-09 11:00:00,87.128853,114.071106,1028,-24.9375,1,282,0
816,2020-01-09 13:00:00,87.131786,113.954746,1029,-25.5625,1,276,0
817,2020-01-09 15:00:00,87.134933,113.838146,1028,-25.5625,1,269,0
818,2020-01-09 17:00:00,87.13836,113.727893,1028,-25.0625,1,281,0
819,2020-01-09 19:00:00,87.14168,113.621386,1027,-25.0,1,284,0
820,2020-01-09 21:00:00,87.144373,113.514453,1027,-24.8125,1,288,0
821,2020-01-09 23:00:00,87.146226,113.398306,1026,-25.1875,1,284,0
822,2020-01-10 01:00:00,87.147786,113.265146,1025,-25.75,1,273,0
823,2020-01-10 03:00:00,87.14956,113.127506,1024,-25.5625,1,283,0
824,2020-01-10 05:00:00,87.15148,112.98888,1023,-25.625,1,281,0
825,2020-01-10 07:00:00,87.1542,112.846693,1022,-25.875,1,285,0
826,2020-01-10 09:00:00,87.157546,112.70964,1022,-25.625,1,286,0
827,2020-01-10 11:00:00,87.161106,112.57568,1022,-26.0,1,276,0
828,2020-01-10 13:00:00,87.16444,112.438546,1021,-26.0,1,281,0
829,2020-01-10 15:00:00,87.167546,112.299093,1021,-26.8125,1,279,0
830,2020-01-10 17:00:00,87.170666,112.162893,1020,-27.5,1,280,0
831,2020-01-10 19:00:00,87.173893,112.032173,1020,-27.9375,1,283,0
832,2020-01-10 21:00:00,87.17728,111.898733,1020,-28.3125,1,283,0
833,2020-01-10 23:00:00,87.18056,111.755026,1019,-28.5625,1,276,0
834,2020-01-11 01:00:00,87.1842,111.60084,1019,-28.6875,1,284,0
835,2020-01-11 03:00:00,87.187986,111.4522,1019,-28.8125,1,284,0
836,2020-01-11 05:00:00,87.19204,111.31,1018,-29.0,1,286,0
837,2020-01-11 07:00:00,87.196626,111.165946,1018,-29.0,1,279,0
838,2020-01-11 09:00:00,87.201546,111.032173,1017,-28.5625,1,276,0
839,2020-01-11 11:00:00,87.20688,110.897666,1017,-28.6875,1,280,0
840,2020-01-11 13:00:00,87.212253,110.772866,1017,-28.5,1,286,0
841,2020-01-11 15:00:00,87.217413,110.657026,1017,-28.5,1,281,0
842,2020-01-11 17:00:00,87.222546,110.543226,1017,-28.375,1,283,0
843,2020-01-11 19:00:00,87.227773,110.422626,1017,-28.4375,1,278,0
844,2020-01-11 21:00:00,87.232733,110.297253,1017,-28.5625,1,279,0
845,2020-01-11 23:00:00,87.23776,110.159146,1016,-28.625,1,279,0
846,2020-01-12 01:00:00,87.242413,110.0072,1016,-28.1875,1,279,0
847,2020-01-12 03:00:00,87.246266,109.85416,1015,-28.125,1,273,0
848,2020-01-12 05:00:00,87.249173,109.700826,1014,-28.0,1,275,0
849,2020-01-12 07:00:00,87.2518,109.552346,1013,-27.9375,1,280,0
850,2020-01-12 09:00:00,87.255306,109.39708,1013,-27.625,1,279,0
851,2020-01-12 11:00:00,87.259026,109.24256,1013,-27.875,1,286,0
852,2020-01-12 13:00:00,87.263026,109.090866,1012,-27.8125,1,285,0
853,2020-01-12 15:00:00,87.265946,108.946413,1011,-28.125,1,283,0
854,2020-01-12 17:00:00,87.2682,108.796986,1010,-28.4375,1,277,0
855,2020-01-12 19:00:00,87.27116,108.637546,1009,-27.8125,1,279,0
856,2020-01-12 21:00:00,87.27532,108.454133,1008,-27.625,1,282,0
857,2020-01-12 23:00:00,87.2808,108.25288,1007,-27.625,1,283,0
858,2020-01-13 01:00:00,87.286426,108.052453,1006,-27.0,1,281,0
859,2020-01-13 03:00:00,87.291986,107.848293,1005,-26.625,1,284,0
860,2020-01-13 05:00:00,87.297266,107.63612,1005,-26.5,1,283,0
861,2020-01-13 07:00:00,87.3036,107.405106,1004,-26.1875,1,281,0
862,2020-01-13 09:00:00,87.310853,107.164826,1004,-25.5625,1,283,0
863,2020-01-13 11:00:00,87.318933,106.933186,1003,-25.6875,1,279,0
864,2020-01-13 13:00:00,87.326466,106.725693,1003,-25.9375,1,282,0
865,2020-01-13 15:00:00,87.332826,106.538946,1002,-25.375,1,283,0
866,2020-01-13 17:00:00,87.338706,106.351533,1002,-24.6875,1,285,0
867,2020-01-13 19:00:00,87.344986,106.151826,1001,-23.5,1,290,0
868,2020-01-13 21:00:00,87.35216,105.951053,1001,-23.25,1,281,0
869,2020-01-13 23:00:00,87.360026,105.7644,1001,-22.9375,1,291,0
870,2020-01-14 01:00:00,87.367346,105.591933,1001,-22.5625,1,285,0
871,2020-01-14 03:00:00,87.373893,105.43444,1002,-22.625,1,289,0
872,2020-01-14 05:00:00,87.3794,105.28752,1002,-22.3125,1,289,0
873,2020-01-14 07:00:00,87.384226,105.138866,1002,-22.0625,1,289,0
874,2020-01-14 09:00:00,87.389106,104.988733,1002,-21.6875,1,288,0
875,2020-01-14 11:00:00,87.393973,104.844773,1002,-21.875,1,290,0
876,2020-01-14 13:00:00,87.398693,104.713506,1002,-21.8125,1,291,0
877,2020-01-14 15:00:00,87.402493,104.591453,1002,-21.6875,1,285,0
878,2020-01-14 17:00:00,87.40532,104.469253,1002,-21.75,1,291,0
879,2020-01-14 19:00:00,87.4082,104.338573,1003,-22.0625,1,280,0
880,2020-01-14 21:00:00,87.412,104.207893,1003,-22.875,1,284,0
881,2020-01-14 23:00:00,87.417346,104.08004,1003,-24.3125,1,280,0
882,2020-01-15 01:00:00,87.4244,103.950293,1003,-25.5625,1,285,0
883,2020-01-15 03:00:00,87.430826,103.815213,1004,-25.875,1,283,0
884,2020-01-15 05:00:00,87.43608,103.671533,1003,-25.75,1,287,0
885,2020-01-15 07:00:00,87.441493,103.49304,1002,-24.9375,1,288,0
886,2020-01-15 09:00:00,87.447813,103.301026,1002,-24.0625,1,284,0
887,2020-01-15 11:00:00,87.4554,103.10792,1002,-24.0625,1,284,0
888,2020-01-15 13:00:00,87.463066,102.946826,1003,-24.3125,1,285,0
889,2020-01-15 15:00:00,87.4704,102.804333,1003,-24.4375,1,280,0
890,2020-01-15 17:00:00,87.478093,102.68864,1004,-24.4375,1,282,0
891,2020-01-15 19:00:00,87.487146,102.5904,1004,-24.5,1,286,0
892,2020-01-15 21:00:00,87.49752,102.48656,1005,-24.125,1,281,0
893,2020-01-15 23:00:00,87.50796,102.377866,1007,-24.1875,1,285,0
894,2020-01-16 01:00:00,87.517706,102.2564,1008,-24.25,1,283,0
895,2020-01-16 03:00:00,87.52632,102.12016,1009,-24.3125,1,284,0
896,2020-01-16 05:00:00,87.53332,101.968,1008,-23.9375,1,285,0
897,2020-01-16 07:00:00,87.538333,101.8034,1009,-23.8125,1,290,0
898,2020-01-16 09:00:00,87.542386,101.618813,1009,-23.5625,1,288,0
899,2020-01-16 11:00:00,87.545186,101.433466,1008,-24.0,1,288,0
900,2020-01-16 13:00:00,87.547226,101.247053,1006,-23.875,1,280,0
901,2020-01-16 15:00:00,87.547693,101.057213,1005,-24.0,1,288,0
902,2020-01-16 17:00:00,87.54652,100.853173,1003,-24.125,1,279,0
903,2020-01-16 19:00:00,87.544546,100.631293,1002,-23.25,1,287,0
904,2020-01-16 21:00:00,87.542506,100.408413,1001,-22.5625,1,288,0
905,2020-01-16 23:00:00,87.540066,100.186426,999,-22.0,1,296,0
906,2020-01-17 01:00:00,87.5366,99.982973,997,-21.8125,1,296,0
907,2020-01-17 03:00:00,87.5312,99.78332,995,-21.5625,1,283,0
908,2020-01-17 05:00:00,87.522586,99.589546,993,-21.5,1,283,0
909,2020-01-17 07:00:00,87.511586,99.424026,991,-21.3125,1,287,0
910,2020-01-17 09:00:00,87.499493,99.274386,990,-20.875,1,283,0
911,2020-01-17 11:00:00,87.48788,99.124306,988,-21.3125,1,291,0
912,2020-01-17 13:00:00,87.47728,98.984013,986,-21.5625,1,283,0
913,2020-01-17 15:00:00,87.46684,98.84704,985,-21.1875,1,290,0
914,2020-01-17 17:00:00,87.45624,98.716053,985,-20.8125,1,291,0
915,2020-01-17 19:00:00,87.445693,98.590826,984,-20.6875,1,288,0
916,2020-01-17 21:00:00,87.43628,98.483693,984,-20.5,1,294,0
917,2020-01-17 23:00:00,87.4272,98.3888,985,-20.5,1,296,0
918,2020-01-18 01:00:00,87.418733,98.30548,986,-21.0625,1,284,0
919,2020-01-18 03:00:00,87.410453,98.238226,986,-20.9375,1,299,0
920,2020-01-18 05:00:00,87.403146,98.183773,988,-20.6875,1,290,0
921,2020-01-18 07:00:00,87.397173,98.155026,989,-20.9375,1,291,0
922,2020-01-18 09:00:00,87.391586,98.14316,990,-20.5625,1,293,0
923,2020-01-18 11:00:00,87.387026,98.134213,992,-21.4375,1,286,0
924,2020-01-18 13:00:00,87.383266,98.138426,993,-21.5,1,293,0
925,2020-01-18 15:00:00,87.379986,98.15752,995,-22.1875,1,288,0
926,2020-01-18 17:00:00,87.378226,98.192226,997,-22.9375,1,288,0
927,2020-01-18 19:00:00,87.37656,98.21704,998,-24.4375,1,283,0
928,2020-01-18 21:00:00,87.375146,98.23292,1001,-26.0625,1,290,0
929,2020-01-18 23:00:00,87.374386,98.248,1003,-27.875,1,280,0
930,2020-01-19 01:00:00,87.374933,98.252453,1006,-29.5625,1,281,0
931,2020-01-19 03:00:00,87.376173,98.267973,1008,-30.3125,1,280,0
932,2020-01-19 05:00:00,87.377226,98.286346,1009,-30.0625,1,281,0
933,2020-01-19 07:00:00,87.3784,98.289333,1010,-30.5625,1,282,0
934,2020-01-19 09:00:00,87.379986,98.27576,1013,-31.0,1,282,0
935,2020-01-19 11:00:00,87.381626,98.24948,1013,-31.875,1,280,0
936,2020-01-19 13:00:00,87.383826,98.208426,1014,-32.6875,1,276,0
937,2020-01-19 15:00:00,87.38688,98.14688,1015,-31.875,1,280,0
938,2020-01-19 17:00:00,87.39036,98.081053,1014,-29.5,1,279,0
939,2020-01-19 19:00:00,87.3938,98.006186,1014,-28.375,1,287,0
940,2020-01-19 21:00:00,87.398053,97.917693,1015,-27.25,1,280,0
941,2020-01-19 23:00:00,87.402893,97.822293,1015,-26.6875,1,284,0
942,2020-01-20 01:00:00,87.408053,97.727653,1015,-25.5,1,282,0
943,2020-01-20 03:00:00,87.413026,97.635973,1014,-25.0,1,283,0
944,2020-01-20 05:00:00,87.418426,97.539373,1015,-25.9375,1,282,0
945,2020-01-20 07:00:00,87.423586,97.45184,1015,-26.6875,1,283,0
946,2020-01-20 09:00:00,87.428266,97.36536,1016,-26.875,1,280,0
947,2020-01-20 11:00:00,87.43252,97.278853,1016,-27.5,1,286,0
948,2020-01-20 13:00:00,87.436853,97.191426,1017,-27.75,1,284,0
949,2020-01-20 15:00:00,87.441426,97.097706,1017,-28.125,1,285,0
950,2020-01-20 17:00:00,87.446,97.001306,1018,-27.125,1,283,0
951,2020-01-20 19:00:00,87.450453,96.911386,1018,-26.625,1,282,0
952,2020-01-20 21:00:00,87.454333,96.816373,1019,-27.25,1,282,0
953,2020-01-20 23:00:00,87.45776,96.705506,1020,-27.25,1,278,0
954,2020-01-21 01:00:00,87.461253,96.597426,1021,-27.6875,1,282,0
955,2020-01-21 03:00:00,87.464333,96.4848,1021,-27.6875,1,282,0
956,2020-01-21 05:00:00,87.46716,96.369906,1021,-26.8125,1,280,0
957,2020-01-21 07:00:00,87.469466,96.2512,1022,-26.375,1,287,0
958,2020-01-21 09:00:00,87.471,96.131186,1023,-25.75,1,287,0
959,2020-01-21 11:00:00,87.471733,96.010373,1024,-26.5625,1,284,0
960,2020-01-21 13:00:00,87.472333,95.891106,1025,-27.1875,1,283,0
961,2020-01-21 15:00:00,87.47292,95.77144,1025,-27.6875,1,281,0
962,2020-01-21 17:00:00,87.47336,95.652826,1025,-27.9375,0,279,0
963,2020-01-21 19:00:00,87.473426,95.537853,1025,-27.4375,1,282,0
964,2020-01-21 21:00:00,87.472653,95.428466,1026,-27.0625,1,289,0
965,2020-01-21 23:00:00,87.471413,95.323573,1026,-26.6875,1,282,0
966,2020-01-22 01:00:00,87.469693,95.222546,1026,-27.0625,1,284,0
967,2020-01-22 03:00:00,87.46784,95.121333,1026,-26.5,1,282,0
968,2020-01-22 05:00:00,87.466173,95.02736,1026,-26.25,1,288,0
969,2020-01-22 07:00:00,87.46448,94.944586,1026,-26.625,1,289,0
970,2020-01-22 09:00:00,87.462586,94.867226,1026,-26.5,1,288,0
971,2020-01-22 11:00:00,87.460346,94.787733,1026,-26.625,1,287,0
972,2020-01-22 13:00:00,87.4578,94.708413,1026,-26.375,1,285,0
973,2020-01-22 15:00:00,87.454986,94.633106,1026,-26.4375,1,279,0
974,2020-01-22 17:00:00,87.452293,94.555613,1026,-25.5,1,284,0
975,2020-01-22 19:00:00,87.44944,94.4736,1026,-25.125,1,286,0
976,2020-01-22 21:00:00,87.446213,94.39128,1026,-24.9375,1,286,0
977,2020-01-22 23:00:00,87.44276,94.310626,1027,-24.8125,1,287,0
978,2020-01-23 01:00:00,87.43932,94.225373,1027,-24.5625,1,286,0
979,2020-01-23 03:00:00,87.436226,94.139573,1027,-24.4375,1,291,0
980,2020-01-23 05:00:00,87.4332,94.055586,1027,-25.0,1,285,0
981,2020-01-23 07:00:00,87.430466,93.98084,1027,-25.4375,1,279,0
982,2020-01-23 09:00:00,87.427666,93.906653,1028,-25.0,1,289,0
983,2020-01-23 11:00:00,87.424573,93.832506,1029,-25.4375,1,286,0
984,2020-01-23 13:00:00,87.42132,93.760826,1029,-25.8125,1,280,0
985,2020-01-23 15:00:00,87.4186,93.692093,1029,-26.1875,1,282,0
986,2020-01-23 17:00:00,87.416066,93.60912,1029,-26.25,1,283,0
987,2020-01-23 19:00:00,87.414226,93.51136,1030,-26.375,1,288,0
988,2020-01-23 21:00:00,87.412453,93.41624,1030,-26.0,1,285,0
989,2020-01-23 23:00:00,87.410693,93.327853,1031,-25.9375,1,282,0
990,2020-01-24 01:00:00,87.409133,93.247066,1030,-25.625,1,285,0
991,2020-01-24 03:00:00,87.40792,93.17928,1030,-25.4375,1,279,0
992,2020-01-24 05:00:00,87.40692,93.119746,1030,-26.0,1,277,0
993,2020-01-24 07:00:00,87.405946,93.06336,1030,-26.1875,1,284,0
994,2020-01-24 09:00:00,87.404706,93.010266,1030,-25.6875,1,277,0
995,2020-01-24 11:00:00,87.403173,92.965253,1030,-25.9375,1,283,0
996,2020-01-24 13:00:00,87.40132,92.925786,1029,-26.0,1,278,0
997,2020-01-24 15:00:00,87.399213,92.884666,1029,-25.8125,1,282,0
998,2020-01-24 17:00:00,87.397173,92.843733,1028,-25.5,1,281,0
999,2020-01-24 19:00:00,87.3954,92.8036,1026,-25.125,1,286,0
1000,2020-01-24 21:00:00,87.393733,92.770626,1026,-24.4375,1,277,0
1001,2020-01-24 23:00:00,87.39236,92.744586,1025,-24.0,1,294,0
1002,2020-01-25 01:00:00,87.390973,92.726053,1024,-23.3125,1,287,0
1003,2020-01-25 03:00:00,87.389653,92.708466,1023,-22.9375,1,287,0
1004,2020-01-25 05:00:00,87.388493,92.693826,1023,-23.75,1,289,0
1005,2020-01-25 07:00:00,87.387613,92.68464,1022,-23.75,1,284,0
1006,2020-01-25 09:00:00,87.386813,92.673293,1022,-23.875,1,291,0
1007,2020-01-25 11:00:00,87.386106,92.67148,1022,-24.4375,1,288,0
1008,2020-01-25 13:00:00,87.38516,92.685226,1022,-25.0,1,289,0
1009,2020-01-25 15:00:00,87.384453,92.714666,1021,-25.1875,1,284,0
1010,2020-01-25 17:00:00,87.384266,92.751666,1021,-25.0,1,284,0
1011,2020-01-25 19:00:00,87.384946,92.799466,1021,-24.75,1,289,0
1012,2020-01-25 21:00:00,87.386186,92.844173,1021,-25.0625,1,294,0
1013,2020-01-25 23:00:00,87.387093,92.8806,1022,-25.4375,1,283,0
1014,2020-01-26 01:00:00,87.387986,92.938853,1021,-25.9375,1,285,0
1015,2020-01-26 03:00:00,87.389013,93.019,1021,-26.1875,1,285,0
1016,2020-01-26 05:00:00,87.390986,93.11568,1021,-26.0625,1,292,0
1017,2020-01-26 07:00:00,87.393866,93.21732,1021,-26.125,1,282,0
1018,2020-01-26 09:00:00,87.396506,93.351626,1021,-25.8125,1,284,0
1019,2020-01-26 11:00:00,87.398466,93.52232,1021,-25.875,1,282,0
1020,2020-01-26 13:00:00,87.400133,93.699413,1021,-25.8125,1,283,0
1021,2020-01-26 15:00:00,87.401786,93.895453,1020,-25.375,1,280,0
1022,2020-01-26 17:00:00,87.40452,94.107693,1020,-25.1875,1,283,0
1023,2020-01-26 19:00:00,87.407893,94.31524,1019,-25.0,1,280,0
1024,2020-01-26 21:00:00,87.410906,94.540653,1018,-23.875,1,284,0
1025,2020-01-26 23:00:00,87.415146,94.74188,1017,-23.0,1,289,0
1026,2020-01-27 01:00:00,87.4194,94.920946,1016,-22.625,1,283,0
1027,2020-01-27 03:00:00,87.422813,95.08656,1016,-22.0,1,281,0
1028,2020-01-27 05:00:00,87.426266,95.259506,1015,-21.9375,1,290,0
1029,2020-01-27 07:00:00,87.428786,95.416066,1015,-21.6875,1,289,0
1030,2020-01-27 09:00:00,87.430906,95.529626,1015,-21.25,1,298,0
1031,2020-01-27 11:00:00,87.431853,95.57936,1015,-21.75,1,292,0
1032,2020-01-27 13:00:00,87.43172,95.61072,1016,-23.3125,1,294,0
1033,2020-01-27 15:00:00,87.431533,95.641253,1017,-26.25,1,284,0
1034,2020-01-27 17:00:00,87.431386,95.6794,1018,-28.25,1,285,0
1035,2020-01-27 19:00:00,87.431346,95.71828,1018,-29.1875,1,282,0
1036,2020-01-27 21:00:00,87.43176,95.732693,1019,-30.0,1,279,0
1037,2020-01-27 23:00:00,87.432586,95.71636,1019,-30.75,1,283,0
1038,2020-01-28 01:00:00,87.433693,95.68192,1019,-31.5,1,276,0
1039,2020-01-28 03:00:00,87.434653,95.657866,1019,-31.4375,1,279,0
1040,2020-01-28 05:00:00,87.43528,95.649306,1019,-32.1875,1,283,0
1041,2020-01-28 07:00:00,87.435826,95.635773,1019,-32.625,1,283,0
1042,2020-01-28 09:00:00,87.436733,95.6082,1018,-32.3125,1,278,0
1043,2020-01-28 11:00:00,87.438426,95.568493,1018,-31.6875,0,282,0
1044,2020-01-28 13:00:00,87.44056,95.52168,1017,-31.0625,1,281,0
1045,2020-01-28 15:00:00,87.442773,95.488066,1016,-30.0,1,288,0
1046,2020-01-28 17:00:00,87.444746,95.456733,1015,-28.25,1,291,0
1047,2020-01-28 19:00:00,87.4466,95.40696,1014,-27.125,1,288,0
1048,2020-01-28 21:00:00,87.448,95.341573,1014,-26.125,1,287,0
1049,2020-01-28 23:00:00,87.4508,95.253906,1013,-25.3125,1,285,0
1050,2020-01-29 01:00:00,87.45264,95.182013,1013,-24.375,1,287,0
1051,2020-01-29 03:00:00,87.453773,95.123626,1012,-23.75,1,288,0
1052,2020-01-29 05:00:00,87.454213,95.07104,1012,-23.1875,1,283,0
1053,2020-01-29 07:00:00,87.454253,95.024733,1011,-22.6875,1,289,0
1054,2020-01-29 09:00:00,87.454626,94.994146,1011,-21.625,1,294,0
1055,2020-01-29 11:00:00,87.455213,94.9736,1011,-21.25,1,287,0
1056,2020-01-29 13:00:00,87.4562,94.976266,1010,-21.0,1,292,0
1057,2020-01-29 15:00:00,87.456706,95.02236,1009,-21.0,1,295,0
